Price,Close,High,Low,Open,Volume
Ticker,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS,BHARATFORG.NS
Date,,,,,
2015-08-18,581.3151245117188,592.4189567723055,576.7020868939918,582.7755518914936,2454128
2015-08-19,593.81005859375,597.611755424018,579.5304067339197,580.0867332864777,2048096
2015-08-20,584.398193359375,599.465977004103,579.8546544224532,593.4388635462118,2008704
2015-08-21,565.5288696289062,579.5302990152114,560.0580809683004,574.3840812789075,1529444
2015-08-24,518.28564453125,554.0310686901284,503.49601723638455,533.1679740532617,2761002
2015-08-25,539.843994140625,553.5672582352119,506.5094050435251,518.7027433360187,1724430
2015-08-26,513.6492309570312,544.2715735297389,502.56860193851486,539.6585356609145,1416016
2015-08-27,546.9605712890625,554.6799244278567,523.8952706561904,530.8496326560513,1573242
2015-08-28,548.328369140625,556.3027400710059,543.1358002608819,551.1101145965066,1426222
2015-08-31,541.4666748046875,554.4945025506831,538.3140078379053,543.8311467324007,1661026
2015-09-01,524.3126220703125,544.2948138846045,512.3047439033118,533.1678330215462,1401390
2015-09-02,516.5931396484375,532.4259135601551,512.7682409254403,528.067835817429,1036996
2015-09-03,523.2230834960938,530.5251642266919,519.25907417587,519.7226983492412,683432
2015-09-04,499.4623718261719,525.2862170521782,491.71981375213574,523.2231120061579,1553730
2015-09-07,470.83349609375,500.9226862088073,468.2603877413783,497.005084810651,1568046
2015-09-08,473.7543640136719,481.4273669439383,454.60669075624384,471.5753529733768,2832988
2015-09-09,488.63671875,498.39603111342444,482.16918358880133,483.0964320187798,1289650
2015-09-10,473.9166564941406,479.8510405144579,467.4259177818678,479.8510405144579,1734746
2015-09-11,477.8574523925781,488.6599191637964,473.823944388425,481.2419317761107,947382
2015-09-14,475.7479248046875,482.86454406801823,471.9693767270692,481.24185957043005,897360
2015-09-15,444.360595703125,468.2604162388093,443.73468608913396,468.2604162388093,4102364
2015-09-16,435.876220703125,450.8744494241473,433.9521693172256,445.58912322248943,3439846
2015-09-18,429.1305847167969,443.6420460495122,426.9979245342739,440.30394586599016,4229276
2015-09-21,418.4439697265625,433.39584852131037,416.8212852062023,426.53421678040445,3527722
2015-09-22,421.96759033203125,432.05141700184885,415.9172716922396,421.89803538087506,3484792
2015-09-23,425.3288879394531,430.1505630439272,414.52642053889804,418.0036023294515,2101092
2015-09-24,418.6759033203125,428.8524619969043,417.6095731283368,427.92521343042455,3075276
2015-09-28,420.6230163574219,426.34876337632244,409.10196737713494,419.0235073566046,2058286
2015-09-29,415.7086181640625,423.31203747879624,409.843761167769,410.3073853319859,2130838
2015-09-30,420.76214599609375,425.60702464857286,416.33454045143617,418.6063103986851,1710680
2015-10-01,429.6174011230469,434.6477126653429,421.4344222003165,424.2161675613747,3298682
2015-10-05,439.6316223144531,442.1583797183136,432.5845292210952,435.3430987115966,2078964
2015-10-06,432.07452392578125,443.34058489420676,429.2232241392776,441.83380643574276,1859244
2015-10-07,432.0281677246094,435.06492864950206,427.50783210656493,431.63409850249843,1577014
2015-10-08,431.4023132324219,437.012154670175,430.2432527454997,432.09774952457514,1186754
2015-10-09,439.79388427734375,441.60202989191384,433.9522309489043,435.2967523851102,2254188
2015-10-12,443.36376953125,448.6954472628126,440.67475511741463,446.0064328489772,1280692
2015-10-13,433.4654235839844,447.2118632518639,431.3095598736247,444.61557921771725,934470
2015-10-14,412.8110656738281,420.41448680346383,406.36667693401716,411.2347318202775,5045276
2015-10-15,410.4465026855469,418.930819970513,407.13160660098026,414.94366312978053,2207088
2015-10-16,415.6390686035156,420.66937953146873,408.0356208929346,412.6255114970763,1733002
2015-10-19,415.4999694824219,418.4207959721156,413.1354693356241,417.2617355954615,1040680
2015-10-20,432.6541748046875,434.99547171077444,414.87416705609365,415.12918304272216,2575044
2015-10-21,429.431884765625,434.8794687289136,426.5342337213225,433.442245129889,860062
2015-10-23,427.6005554199219,435.4126394634956,426.9978496737766,431.5413607643596,928482
2015-10-26,418.1426696777344,429.71007061900247,414.94365143709064,427.90195325038314,2149096
2015-10-27,423.8916015625,426.0706409679483,414.01641173490515,417.72540534507226,1204108
2015-10-28,402.402587890625,422.8252261015142,399.27312486849206,422.8252261015142,2326918
2015-10-29,377.52923583984375,407.98935591231896,375.5356571465663,402.33313418224037,10177440
2015-10-30,398.41546630859375,402.88945139737734,377.39011903045474,379.4300769387593,5209966
2015-11-02,399.2500305175781,402.84311842187975,393.3851724903151,402.84311842187975,1126386
2015-11-03,396.76959228515625,402.1012706870764,390.9279385724376,401.0349406661676,1298416
2015-11-04,401.45220947265625,405.9957210113637,394.5441975156528,398.6240848504641,1601270
2015-11-05,399.04132080078125,405.94930381725163,396.39865742513905,401.915796256789,1045662
2015-11-06,401.70721435546875,404.280323137984,394.54421443856006,401.03495357150933,965858
2015-11-09,408.3833923339844,410.74789288921727,392.2260992114245,395.0310201479645,1317704
2015-11-10,408.54571533203125,415.7318915688953,403.3531178110793,408.9166090912321,922018
2015-11-13,416.4504089355469,417.26175122960444,401.9621536845189,406.1579467457419,1050528
2015-11-16,412.138671875,417.1226312223389,407.479255074869,413.0890956724602,875460
2015-11-17,407.572021484375,414.01640916092526,403.5848646971841,414.01640916092526,777666
2015-11-18,390.7888488769531,407.8502137503224,389.0038787313689,403.3530533580052,1992030
2015-11-19,398.6241149902344,402.4258394091047,388.1230429564304,393.33881564462445,2063296
2015-11-20,403.468994140625,406.5289028002181,394.5442275365376,398.2532214499246,1012262
2015-11-23,410.65509033203125,411.69824466818375,400.6871711199074,402.8893858295627,1019828
2015-11-24,406.8765869140625,414.4104801698584,404.44255986219,410.30741731565206,1121646
2015-11-26,398.2300109863281,410.3074156985447,397.3259381397206,408.26745790606503,1766742
2015-11-27,395.4482727050781,403.12124766534,394.12692673775524,400.10769032224084,1295830
2015-11-30,395.4250793457031,400.1076723028351,392.5274281847614,392.68968533082426,1936694
2015-12-01,393.0605773925781,398.2763494606786,389.44431441817,396.2595955799629,1284238
2015-12-02,392.9678649902344,398.71681645339646,386.10623241306973,393.61695019643446,2239504
2015-12-03,401.1044616699219,404.69754898451475,390.92790548718085,391.76242333303094,1404100
2015-12-04,389.30517578125,400.57123613816174,388.5401846710658,398.71673967455916,1888388
2015-12-07,385.318115234375,387.98395475751494,378.6419427983304,385.318115234375,1772216
2015-12-08,383.74176025390625,387.12621129195355,376.7873971768053,382.51314479133475,2303852
2015-12-09,367.8394775390625,374.4461228549644,358.4047074252954,370.8993861558977,4902336
2015-12-10,372.5220031738281,377.8536808794897,365.79945302321147,371.3629428030322,2433590
2015-12-11,371.3628845214844,375.53550120150106,366.7266437659103,373.217380823714,1749372
2015-12-14,368.3030700683594,371.82660261458494,363.0177429516459,371.82660261458494,1738016
2015-12-15,381.37725830078125,383.4172161141721,368.58124160914974,369.5084900157136,2391140
2015-12-16,389.7224426269531,392.78237894399507,381.0990449007035,383.41716561177833,1920230
2015-12-17,389.0502624511719,392.62014618724265,386.3612194276824,390.2788496144379,1772524
2015-12-18,386.8016357421875,389.4442991458663,383.57944213144646,383.81125421427134,1638630
2015-12-21,396.1436767578125,397.0245457002577,382.9767390427102,382.9767390427102,1056078
2015-12-22,400.8958435058594,403.0980584124979,396.3986831949331,397.465013174462,1137832
2015-12-23,394.8686828613281,405.6711195862652,393.3387288697914,401.49850235623506,1440258
2015-12-24,398.83270263671875,402.37943894860183,395.93505149870134,397.3259240449497,863458
2015-12-28,419.4407958984375,422.1298104482984,398.8790468020757,399.66721355739026,3462970
2015-12-29,414.1091613769531,423.24256422365903,413.2050884832087,421.8980426588723,1755170
2015-12-30,415.31451416015625,425.0042703599161,412.95004227852473,415.8708688080027,2424958
2015-12-31,413.552734375,420.27528442930213,411.814143843715,416.79810336673205,1962376
2016-01-01,411.55926513671875,416.24185888785837,410.307473963456,414.01646807837994,446570
2016-01-04,403.7703552246094,412.4401057306227,401.0349609351183,411.00288192945936,1073094
2016-01-05,397.5346374511719,406.2739436542602,396.1669401901034,403.39946751008137,1469778
2016-01-06,406.2969970703125,409.2410272891893,397.6040445886572,397.6040445886572,1551644
2016-01-07,382.32763671875,405.2074754131169,379.87040627800536,403.352978958137,1597256
2016-01-08,385.5034484863281,397.789487433878,383.2548828658189,383.2548828658189,1306070
2016-01-11,383.5563049316406,390.3484109564534,378.50281799922004,385.2717201755316,862258
2016-01-12,378.13189697265625,386.84805481884837,375.07198848444074,386.05988799692125,985978
2016-01-13,379.0591125488281,383.1390279093745,369.3230049152379,381.0990702291013,1260990
2016-01-14,378.734619140625,384.80808482309965,369.1144170200475,377.76099134517744,1067976
2016-01-15,367.5380859375,382.90723954447054,364.7099896257738,377.87689997705513,1320460
2016-01-18,359.7259521484375,367.6539129756223,343.4527291858489,367.6539129756223,1995678
