Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS,HUDCO.NS,,,,,,
Date,,,,,,,,,,,
2017-05-19,50.17892837524414,53.844649664024224,49.106874772984774,50.4901670201111,210956446,HUDCO.NS,2017-05-19,2017-20,2017-05,,no change
2017-05-22,48.51896667480469,50.80139524846032,48.17314368393201,50.24808162916808,19233222,HUDCO.NS,2017-05-22,2017-21,2017-05,-1.6599617004394531,down
2017-05-23,47.13567352294922,48.346053960487986,46.02904103542462,48.00023097833405,14721869,HUDCO.NS,2017-05-23,2017-21,2017-05,-1.3832931518554688,down
2017-05-24,46.09820556640625,48.03481114195123,45.92529407161616,47.37774957248491,8670873,HUDCO.NS,2017-05-24,2017-21,2017-05,-1.0374679565429688,down
2017-05-25,48.9339599609375,49.9714290767171,46.30570275689288,46.409450723839,13265189,HUDCO.NS,2017-05-25,2017-21,2017-05,2.83575439453125,up
2017-05-26,50.45557403564453,50.66306994821633,48.79562784243115,49.1068664344486,12062826,HUDCO.NS,2017-05-26,2017-21,2017-05,1.5216140747070312,up
2017-05-29,50.593910217285156,51.66595844148796,50.31725073861194,50.66307376774329,8905003,HUDCO.NS,2017-05-29,2017-22,2017-05,0.138336181640625,up
2017-05-30,50.49015426635742,51.18180021521163,49.48726975125474,50.663065753570976,10410782,HUDCO.NS,2017-05-30,2017-22,2017-05,-0.10375595092773438,down
2017-05-31,50.62848663330078,50.939730508897036,49.55643846671023,50.178920941062366,5615107,HUDCO.NS,2017-05-31,2017-22,2017-05,0.13833236694335938,up
2017-06-01,50.49015426635742,51.354711702425185,50.144331291930314,50.62848134539234,3673826,HUDCO.NS,2017-06-01,2017-22,2017-06,-0.13833236694335938,down
2017-06-02,50.49015426635742,50.905140780301984,50.17891570010895,50.76681370126707,3123069,HUDCO.NS,2017-06-02,2017-22,2017-06,0.0,no change
2017-06-05,49.936832427978516,50.69764714796239,49.79850535716663,50.49015126490506,1682821,HUDCO.NS,2017-06-05,2017-23,2017-06,-0.5533218383789062,down
2017-06-06,49.72934341430664,50.420989344194524,49.31435691174185,49.833091359157756,2086019,HUDCO.NS,2017-06-06,2017-23,2017-06,-0.207489013671875,down
2017-06-07,49.487274169921875,49.97142426661315,49.31436266726923,49.79851276396051,1284804,HUDCO.NS,2017-06-07,2017-23,2017-06,-0.24206924438476562,down
2017-06-08,48.415225982666016,49.72935460042084,48.31147801447785,49.521858664044494,2299141,HUDCO.NS,2017-06-08,2017-23,2017-06,-1.0720481872558594,down
2017-06-09,48.62272262573242,48.899376842467326,48.20773074694818,48.4152266863403,1635150,HUDCO.NS,2017-06-09,2017-23,2017-06,0.20749664306640625,up
2017-06-12,47.550662994384766,48.484384048724635,47.41233590368267,48.484384048724635,2136002,HUDCO.NS,2017-06-12,2017-24,2017-06,-1.0720596313476562,down
2017-06-13,47.23942565917969,48.00023523197102,47.10109328795555,47.89648727276302,2062007,HUDCO.NS,2017-06-13,2017-24,2017-06,-0.3112373352050781,down
2017-06-14,47.17025375366211,47.51607674387031,47.03192666831485,47.37774965852305,1103623,HUDCO.NS,2017-06-14,2017-24,2017-06,-0.06917190551757812,down
2017-06-15,47.75816345214844,48.899375251144036,47.031932964750546,47.031932964750546,2373038,HUDCO.NS,2017-06-15,2017-24,2017-06,0.5879096984863281,up
2017-06-16,47.41233444213867,48.207723104417326,47.27400207886057,48.000232474760324,1394334,HUDCO.NS,2017-06-16,2017-24,2017-06,-0.3458290100097656,down
2017-06-19,46.96276092529297,47.75815482087321,46.8590129777234,47.10108800415918,2181687,HUDCO.NS,2017-06-19,2017-25,2017-06,-0.4495735168457031,down
2017-06-20,47.031925201416016,47.27400023164356,46.72068663067202,47.10108874193247,1856784,HUDCO.NS,2017-06-20,2017-25,2017-06,0.06916427612304688,up
2017-06-21,47.06651306152344,47.723574659872526,46.72069005674175,46.82443273670403,1745830,HUDCO.NS,2017-06-21,2017-25,2017-06,0.034587860107421875,up
2017-06-22,47.031925201416016,47.239421099805284,46.8935981203831,47.239421099805284,1433730,HUDCO.NS,2017-06-22,2017-25,2017-06,-0.034587860107421875,down
2017-06-23,47.41233444213867,48.41521901091443,47.204838535641564,48.13855956119832,3423901,HUDCO.NS,2017-06-23,2017-25,2017-06,0.38040924072265625,up
2017-06-27,46.20195770263672,47.58524978622655,46.029046192187984,47.58524978622655,1902993,HUDCO.NS,2017-06-27,2017-26,2017-06,-1.2103767395019531,down
2017-06-28,45.717803955078125,46.478613573106216,45.64864040377389,46.40945002180197,1737873,HUDCO.NS,2017-06-28,2017-26,2017-06,-0.48415374755859375,down
2017-06-29,46.92818069458008,47.135676608189954,45.82154813462143,45.92529609142637,1866113,HUDCO.NS,2017-06-29,2017-26,2017-06,1.2103767395019531,up
2017-06-30,46.409454345703125,47.101100476866634,46.13279483786948,46.444038762997785,1341896,HUDCO.NS,2017-06-30,2017-26,2017-06,-0.5187263488769531,down
2017-07-03,46.65151596069336,46.96275979591716,46.37486180961401,46.68610036799812,1022100,HUDCO.NS,2017-07-03,2017-27,2017-07,0.24206161499023438,up
2017-07-04,46.65151596069336,47.61982131999015,46.478604477848926,46.51318888515369,1760410,HUDCO.NS,2017-07-04,2017-27,2017-07,0.0,no change
2017-07-05,46.78985595703125,46.96276746812387,46.4786120709602,46.68610799500757,710006,HUDCO.NS,2017-07-05,2017-27,2017-07,0.13833999633789062,up
2017-07-06,47.516075134277344,48.65729201867402,46.789850045544824,46.82442917729025,3817920,HUDCO.NS,2017-07-06,2017-27,2017-07,0.7262191772460938,up
2017-07-07,47.723567962646484,48.3460503392663,47.239417934630815,47.51607207816003,2144002,HUDCO.NS,2017-07-07,2017-27,2017-07,0.20749282836914062,up
2017-07-10,48.06938934326172,48.17313728210426,47.723566398346165,47.792729931961404,375350,HUDCO.NS,2017-07-10,2017-28,2017-07,0.3458213806152344,up
2017-07-11,54.259620666503906,55.19334688605431,48.13855529002261,48.24230323406594,52983772,HUDCO.NS,2017-07-11,2017-28,2017-07,6.1902313232421875,up
2017-07-12,62.28273391723633,64.08101273634786,56.023334551099325,56.023334551099325,104720139,HUDCO.NS,2017-07-12,2017-28,2017-07,8.023113250732422,up
2017-07-13,67.57381439208984,68.99169085114528,63.63143416847485,63.83893008628211,100252333,HUDCO.NS,2017-07-13,2017-28,2017-07,5.291080474853516,up
2017-07-14,62.732295989990234,70.75539456613124,61.245261171588915,68.61128754298005,106125913,HUDCO.NS,2017-07-14,2017-28,2017-07,-4.841518402099609,down
2017-07-17,62.006080627441406,64.9455768704008,60.034890084589875,62.59397882066497,50591166,HUDCO.NS,2017-07-17,2017-29,2017-07,-0.7262153625488281,down
2017-07-18,60.17320251464844,63.28560954126819,59.861963922722566,60.86484852056394,18910056,HUDCO.NS,2017-07-18,2017-29,2017-07,-1.8328781127929688,down
2017-07-19,60.3115234375,61.6602361772169,59.89653693175622,60.69193081258829,10858237,HUDCO.NS,2017-07-19,2017-29,2017-07,0.1383209228515625,up
2017-07-20,62.42105484008789,63.25102797376283,59.61988627946409,60.691939747564675,29764568,HUDCO.NS,2017-07-20,2017-29,2017-07,2.1095314025878906,up
2017-07-21,61.314430236816406,63.3893686185913,60.691947666915695,62.766886048690594,12588587,HUDCO.NS,2017-07-21,2017-29,2017-07,-1.1066246032714844,down
2017-07-24,60.72651672363281,62.17897216811773,60.519020827203605,61.62565329553307,9212165,HUDCO.NS,2017-07-24,2017-30,2017-07,-0.5879135131835938,down
2017-07-25,59.75821304321289,61.86773009195758,59.61988068269259,61.556491515256894,15364923,HUDCO.NS,2017-07-25,2017-30,2017-07,-0.9683036804199219,down
2017-07-26,57.614105224609375,60.104029393850674,57.51035728488277,60.00028145412408,10209823,HUDCO.NS,2017-07-26,2017-30,2017-07,-2.1441078186035156,down
2017-07-27,57.199134826660156,59.10116175021325,56.95705972812168,57.925365399116984,12314817,HUDCO.NS,2017-07-27,2017-30,2017-07,-0.41497039794921875,down
2017-07-28,57.614105224609375,58.37491465453874,55.85040607977544,56.85329051784059,19771547,HUDCO.NS,2017-07-28,2017-30,2017-07,0.41497039794921875,up
2017-07-31,56.57664489746094,57.78702539717693,56.29998544215781,57.68327744183323,6389486,HUDCO.NS,2017-07-31,2017-31,2017-07,-1.0374603271484375,down
2017-08-01,56.05790710449219,57.02620722591057,55.85041120599402,56.749553063699544,4152813,HUDCO.NS,2017-08-01,2017-31,2017-08,-0.51873779296875,down
2017-08-02,57.164546966552734,57.61411795346677,55.885002832136315,56.230825856402404,8086692,HUDCO.NS,2017-08-02,2017-31,2017-08,1.1066398620605469,up
2017-08-03,56.40373229980469,58.02909931242331,56.12707284988575,57.12995741939679,5682769,HUDCO.NS,2017-08-03,2017-31,2017-08,-0.7608146667480469,down
