Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,,,,,,
Date,,,,,,,,,,,
2020-09-17,360.71661376953125,384.05452574036866,340.3445495747119,340.3445495747119,52000357,HAPPSTMNDS.NS,2020-09-17,2020-37,2020-09,,no change
2020-09-18,348.8044738769531,370.44065809677085,347.15136029100853,365.627202995572,10745190,HAPPSTMNDS.NS,2020-09-18,2020-37,2020-09,-11.912139892578125,down
2020-09-21,339.7610778808594,364.16864879533733,321.18798465068585,344.23418337396373,12519290,HAPPSTMNDS.NS,2020-09-21,2020-38,2020-09,-9.04339599609375,down
2020-09-22,344.18560791015625,348.7073226180056,325.7583689034037,340.3445645259442,4965436,HAPPSTMNDS.NS,2020-09-22,2020-38,2020-09,4.424530029296875,up
2020-09-23,342.58111572265625,352.2566377250639,333.6349332048953,348.318376626986,3317252,HAPPSTMNDS.NS,2020-09-23,2020-38,2020-09,-1.6044921875,down
2020-09-24,327.9948425292969,339.3720847478513,325.75830484392606,334.51002049644944,2953424,HAPPSTMNDS.NS,2020-09-24,2020-38,2020-09,-14.586273193359375,down
2020-09-25,353.3748779296875,375.35141764398077,330.81491415649936,333.4404114485952,15141637,HAPPSTMNDS.NS,2020-09-25,2020-38,2020-09,25.380035400390625,up
2020-09-28,356.9728088378906,366.016237629548,354.9793444349544,358.5286755320706,2649488,HAPPSTMNDS.NS,2020-09-28,2020-39,2020-09,3.597930908203125,up
2020-09-29,341.7545166015625,360.230361216428,338.44828908782733,358.28553546749475,2495022,HAPPSTMNDS.NS,2020-09-29,2020-39,2020-09,-15.218292236328125,down
2020-09-30,339.2261962890625,354.9306563829239,334.60723569229845,340.34446502472156,3896276,HAPPSTMNDS.NS,2020-09-30,2020-39,2020-09,-2.5283203125,down
2020-10-01,333.3431396484375,344.81762999737623,330.62039532194353,343.1645161504915,2171659,HAPPSTMNDS.NS,2020-10-01,2020-39,2020-10,-5.883056640625,down
2020-10-05,335.96868896484375,341.0252483969638,329.6480045125384,335.48248246851256,1631905,HAPPSTMNDS.NS,2020-10-05,2020-40,2020-10,2.62554931640625,up
2020-10-06,340.3931579589844,343.1159321578332,333.8780086801072,337.4273101864114,1636234,HAPPSTMNDS.NS,2020-10-06,2020-40,2020-10,4.424468994140625,up
2020-10-07,335.6769714355469,341.99765578425564,333.63489824928774,340.3445418535485,734114,HAPPSTMNDS.NS,2020-10-07,2020-40,2020-10,-4.7161865234375,down
2020-10-08,347.44317626953125,350.8466219971812,338.3997466349095,340.49042878961325,2661344,HAPPSTMNDS.NS,2020-10-08,2020-40,2020-10,11.766204833984375,up
2020-10-09,341.0738525390625,349.38797164301064,340.3445428044815,345.20660770168837,930823,HAPPSTMNDS.NS,2020-10-09,2020-40,2020-10,-6.36932373046875,down
