Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,,,,,,
Date,,,,,,,,,,,
2015-12-23,1270.01904296875,1299.4325269458834,1246.5801729244718,1268.4564965138795,10984341,ALKEM.NS,2015-12-23,2015-51,2015-12,,no change
2015-12-24,1400.587158203125,1419.1543721211945,1273.0521503601824,1275.8096640432732,5450848,ALKEM.NS,2015-12-24,2015-51,2015-12,130.568115234375,up
2015-12-28,1349.711181640625,1415.9834110238867,1318.1835606487818,1408.813829884126,2046162,ALKEM.NS,2015-12-28,2015-52,2015-12,-50.8759765625,down
2015-12-29,1347.091552734375,1372.3227602091192,1318.0916531412438,1351.043922029069,1333944,ALKEM.NS,2015-12-29,2015-52,2015-12,-2.61962890625,down
2015-12-30,1340.381591796875,1369.4733868282694,1327.2834003460912,1358.5352255619964,622721,ALKEM.NS,2015-12-30,2015-52,2015-12,-6.7099609375,down
2015-12-31,1365.19921875,1375.631790911423,1325.9046443675306,1341.990142652752,774495,ALKEM.NS,2015-12-31,2015-52,2015-12,24.817626953125,up
2016-01-01,1381.606201171875,1396.2210456173948,1360.3733690018066,1374.160936930879,508347,ALKEM.NS,2016-01-01,2016-00,2016-01,16.406982421875,up
2016-01-04,1406.4700927734375,1452.2907630792497,1364.9694830206872,1378.6651588600532,1350429,ALKEM.NS,2016-01-04,2016-01,2016-01,24.8638916015625,up
2016-01-05,1440.9849853515625,1460.4714867114112,1409.641262476876,1413.6856391518288,658233,ALKEM.NS,2016-01-05,2016-01,2016-01,34.514892578125,up
2016-01-06,1403.57470703125,1454.1291332831943,1395.3021645536592,1430.2306772368206,594918,ALKEM.NS,2016-01-06,2016-01,2016-01,-37.4102783203125,down
2016-01-07,1348.7459716796875,1392.4526114569476,1340.5653247474352,1382.433621942325,349010,ALKEM.NS,2016-01-07,2016-01,2016-01,-54.8287353515625,down
2016-01-08,1357.799560546875,1382.341497260352,1351.181573232852,1360.3732846153885,190247,ALKEM.NS,2016-01-08,2016-01,2016-01,9.0535888671875,up
2016-01-11,1356.4212646484375,1364.7858146109909,1332.568810388906,1345.11552312919,187799,ALKEM.NS,2016-01-11,2016-02,2016-01,-1.3782958984375,down
2016-01-12,1355.1343994140625,1371.4036878265688,1346.5860607680452,1361.2928027286518,143904,ALKEM.NS,2016-01-12,2016-02,2016-01,-1.286865234375,down
2016-01-13,1301.31689453125,1368.32451125861,1253.7497751302312,1358.5353135208811,353619,ALKEM.NS,2016-01-13,2016-02,2016-01,-53.8175048828125,down
2016-01-14,1319.7459716796875,1344.7473818818007,1259.2644656036002,1284.0820864585617,395952,ALKEM.NS,2016-01-14,2016-02,2016-01,18.4290771484375,up
2016-01-15,1315.931884765625,1351.1820889306916,1307.061857455404,1327.4674196313042,257237,ALKEM.NS,2016-01-15,2016-02,2016-01,-3.8140869140625,down
2016-01-18,1235.9180908203125,1306.1888258196816,1224.5663441856318,1306.142822359004,635080,ALKEM.NS,2016-01-18,2016-03,2016-01,-80.0137939453125,down
2016-01-19,1222.86572265625,1263.8607469906558,1177.458630469113,1245.477317943519,467691,ALKEM.NS,2016-01-19,2016-03,2016-01,-13.0523681640625,down
2016-01-20,1215.8797607421875,1247.4072669414124,1195.8417828355564,1213.3060363896498,332152,ALKEM.NS,2016-01-20,2016-03,2016-01,-6.9859619140625,down
2016-01-21,1257.97802734375,1263.8607470799589,1229.8514033403526,1230.7705747927744,197466,ALKEM.NS,2016-01-21,2016-03,2016-01,42.0982666015625,up
2016-01-22,1256.3236083984375,1286.6562668679,1209.1700671690353,1273.0524842486611,166387,ALKEM.NS,2016-01-22,2016-03,2016-01,-1.6544189453125,down
2016-01-25,1247.1778564453125,1266.4345671419246,1240.8815539640577,1262.7578810561054,120355,ALKEM.NS,2016-01-25,2016-04,2016-01,-9.145751953125,down
2016-01-27,1231.2298583984375,1254.3929284342682,1223.4629064127553,1254.3929284342682,90193,ALKEM.NS,2016-01-27,2016-04,2016-01,-15.947998046875,down
2016-01-28,1240.97314453125,1251.9113053964918,1222.4978239187474,1226.1745091034654,116177,ALKEM.NS,2016-01-28,2016-04,2016-01,9.7432861328125,up
2016-01-29,1248.969970703125,1260.1838153529375,1234.4470197075093,1234.4470197075093,136274,ALKEM.NS,2016-01-29,2016-04,2016-01,7.996826171875,up
2016-02-01,1262.4356689453125,1272.5006611401182,1234.0792592104333,1250.992032122149,145523,ALKEM.NS,2016-02-01,2016-05,2016-02,13.4656982421875,up
2016-02-02,1261.74658203125,1315.2424267893182,1258.161903203017,1271.0303032735185,141659,ALKEM.NS,2016-02-02,2016-05,2016-02,-0.6890869140625,down
2016-02-03,1262.298095703125,1275.4421790594783,1245.9368003268246,1250.992242895469,78557,ALKEM.NS,2016-02-03,2016-05,2016-02,0.551513671875,up
2016-02-04,1238.5833740234375,1281.3248411047657,1230.7704176752377,1268.6402317992167,127453,ALKEM.NS,2016-02-04,2016-05,2016-02,-23.7147216796875,down
2016-02-05,1229.897216796875,1241.3408547302665,1222.4978428665343,1236.285412522924,31085,ALKEM.NS,2016-02-05,2016-05,2016-02,-8.6861572265625,down
2016-02-08,1216.38525390625,1245.2472536600571,1209.8131570136768,1236.2853339529631,38022,ALKEM.NS,2016-02-08,2016-06,2016-02,-13.511962890625,down
2016-02-09,1230.21875,1235.733777170768,1194.9225536663823,1204.114265617662,42425,ALKEM.NS,2016-02-09,2016-06,2016-02,13.83349609375,up
2016-02-10,1214.133056640625,1231.6892011718528,1185.730648889321,1229.7589644166858,50038,ALKEM.NS,2016-02-10,2016-06,2016-02,-16.085693359375,down
2016-02-11,1172.6787109375,1220.6594047048832,1151.3538708825915,1213.3060347970224,123980,ALKEM.NS,2016-02-11,2016-06,2016-02,-41.454345703125,down
2016-02-12,1213.076416015625,1277.4184119399242,1153.5600697856482,1172.90867201287,518016,ALKEM.NS,2016-02-12,2016-06,2016-02,40.397705078125,up
2016-02-15,1208.66455078125,1249.613687062932,1187.6156126413791,1249.613687062932,130223,ALKEM.NS,2016-02-15,2016-07,2016-02,-4.411865234375,down
2016-02-16,1203.7467041015625,1225.2553348204362,1186.9718279871793,1213.3061079992315,85016,ALKEM.NS,2016-02-16,2016-07,2016-02,-4.9178466796875,down
2016-02-17,1211.3760986328125,1219.9703294073668,1182.05450639885,1205.9529645375515,143402,ALKEM.NS,2016-02-17,2016-07,2016-02,7.62939453125,up
2016-02-18,1202.8275146484375,1226.404280422733,1196.9447960153357,1209.1698189215706,46411,ALKEM.NS,2016-02-18,2016-07,2016-02,-8.548583984375,down
2016-02-19,1204.4365234375,1216.064067002615,1190.327261351766,1199.5189776556408,75666,ALKEM.NS,2016-02-19,2016-07,2016-02,1.6090087890625,up
2016-02-22,1178.010009765625,1210.502695376177,1167.3476442743774,1204.114499212153,71363,ALKEM.NS,2016-02-22,2016-08,2016-02,-26.426513671875,down
2016-02-23,1204.1146240234375,1213.3063387106392,1178.3778228992724,1183.0655749490356,124252,ALKEM.NS,2016-02-23,2016-08,2016-02,26.1046142578125,up
2016-02-24,1175.7122802734375,1202.1844651893898,1168.267013329437,1199.5188453146461,50434,ALKEM.NS,2016-02-24,2016-08,2016-02,-28.40234375,down
2016-02-25,1169.3240966796875,1181.1354285242182,1158.156140031529,1178.6537102484306,30759,ALKEM.NS,2016-02-25,2016-08,2016-02,-6.38818359375,down
2016-02-26,1176.12548828125,1185.6388872302464,1127.8229995323445,1178.3774127143158,41075,ALKEM.NS,2016-02-26,2016-08,2016-02,6.8013916015625,up
2016-02-29,1162.4300537109375,1176.53931129237,1151.3081029745833,1176.3555219063935,20747,ALKEM.NS,2016-02-29,2016-09,2016-02,-13.6954345703125,down
2016-03-01,1208.89404296875,1214.6388635656656,1159.2129017687396,1164.7279295417786,61308,ALKEM.NS,2016-03-01,2016-09,2016-03,46.4639892578125,up
2016-03-02,1195.93359375,1219.8320443079572,1191.6594253441242,1216.982636105211,37130,ALKEM.NS,2016-03-02,2016-09,2016-03,-12.96044921875,down
2016-03-03,1201.4949951171875,1222.4061458102142,1189.4538714445498,1206.0448489579876,127326,ALKEM.NS,2016-03-03,2016-09,2016-03,5.5614013671875,up
2016-03-04,1205.309326171875,1238.123695491693,1197.5422616508708,1204.1143586444825,55849,ALKEM.NS,2016-03-04,2016-09,2016-03,3.8143310546875,up
2016-03-08,1234.079345703125,1267.5372029423072,1217.901953515995,1236.285379229444,119691,ALKEM.NS,2016-03-08,2016-10,2016-03,28.77001953125,up
2016-03-09,1236.974853515625,1245.4771885667262,1218.8212192173278,1236.285474997968,40059,ALKEM.NS,2016-03-09,2016-10,2016-03,2.8955078125,up
2016-03-10,1239.226806640625,1249.1539024020562,1232.608817602029,1248.234731024277,30565,ALKEM.NS,2016-03-10,2016-10,2016-03,2.251953125,up
2016-03-11,1256.6910400390625,1261.1031074538428,1231.5977292026635,1232.608795259186,54502,ALKEM.NS,2016-03-11,2016-10,2016-03,17.4642333984375,up
2016-03-14,1244.5582275390625,1256.3695590303141,1211.7438494344099,1240.8815414902026,93659,ALKEM.NS,2016-03-14,2016-11,2016-03,-12.1328125,down
2016-03-15,1246.5802001953125,1259.0810209218982,1236.3315289106542,1244.558068009062,30214,ALKEM.NS,2016-03-15,2016-11,2016-03,2.02197265625,up
2016-03-16,1246.626220703125,1254.668970514113,1235.366370967742,1254.668970514113,22480,ALKEM.NS,2016-03-16,2016-11,2016-03,0.0460205078125,up
2016-03-17,1241.6624755859375,1277.3722566380966,1228.5642851155822,1254.6687713708898,46550,ALKEM.NS,2016-03-17,2016-11,2016-03,-4.9637451171875,down
2016-03-18,1272.9552001953125,1282.2597293580466,1227.914181702466,1254.485150382782,105456,ALKEM.NS,2016-03-18,2016-11,2016-03,31.292724609375,up
2016-03-21,1250.1341552734375,1285.0375063123447,1245.2272665634753,1283.972791250929,27507,ALKEM.NS,2016-03-21,2016-12,2016-03,-22.821044921875,down
2016-03-22,1261.4288330078125,1268.3724779601491,1241.431158148094,1252.6335494015195,67466,ALKEM.NS,2016-03-22,2016-12,2016-03,11.294677734375,up
2016-03-23,1255.22607421875,1265.548870828003,1248.9304566589183,1251.707915050302,61753,ALKEM.NS,2016-03-23,2016-12,2016-03,-6.2027587890625,down
2016-03-28,1284.38916015625,1289.666284960477,1252.1706033087187,1259.1142480590443,92882,ALKEM.NS,2016-03-28,2016-13,2016-03,29.1630859375,up
2016-03-29,1305.7291259765625,1312.8116656757768,1246.0137857536517,1291.0549138116155,226373,ALKEM.NS,2016-03-29,2016-13,2016-03,21.3399658203125,up
