Price,Close,High,Low,Open,Volume
Ticker,BDL.NS,BDL.NS,BDL.NS,BDL.NS,BDL.NS
Date,,,,,
2018-03-23,170.52560424804688,176.16897142842484,158.36395759606657,161.86371356504043,7879318
2018-03-26,173.65353393554688,181.3748684104449,170.17564585864292,170.52561613974186,2348330
2018-03-27,177.41575622558594,178.8375321473929,174.769071003657,175.0971731394586,1031072
2018-03-28,173.52227783203125,177.17515089717372,172.4942218172173,175.4252728636214,353908
2018-04-02,171.597412109375,175.86273975262907,170.63497386505227,174.55033124701242,214862
2018-04-03,171.597412109375,174.06911212485107,170.19750436318006,171.79427872542138,228450
2018-04-04,171.53179931640625,172.80045823843452,169.95690639400456,171.48804969485147,240096
2018-04-05,170.1318817138672,173.36915326449397,169.73816184361016,171.94737742430908,139336
2018-04-06,170.94122314453125,171.44431044657549,168.9726102100453,170.48188546668888,149948
2018-04-09,170.5912322998047,171.92550889889264,164.05105810963036,171.4880394106003,176604
2018-04-10,168.3820343017578,170.9631020866671,167.94456473311178,169.3444726929838,100110
2018-04-11,166.76339721679688,170.08815510475654,166.23842841842895,170.08815510475654,95608
2018-04-12,164.3135528564453,167.98829412022315,164.05106847678042,166.45715081443987,122028
2018-04-13,164.35728454589844,167.11333685540453,162.86987767358477,162.86987767358477,182670
2018-04-16,174.79092407226562,179.3624854439053,163.1761148062846,163.1761148062846,1103868
2018-04-17,177.24081420898438,182.77480224237536,175.1628335100441,176.16902164826,920306
2018-04-18,177.04391479492188,179.20938084392125,175.44714041421815,178.42194107165054,258030
2018-04-19,181.54986572265625,184.5684029886656,177.76575673372002,178.7063136089279,915076
2018-04-20,181.81231689453125,183.29971044281987,179.7999546348424,181.94355239712684,440532
2018-04-23,178.53131103515625,184.17466508622357,177.83135714382394,181.89981827702104,302418
2018-04-24,178.75003051757812,180.14992483011156,177.13138811659223,178.55316391322535,149724
2018-04-25,178.59690856933594,179.36248013087015,177.17513281220099,177.61260227593482,116550
2018-04-26,177.24081420898438,178.37823789324383,177.02207939856962,177.39393124637738,68038
2018-04-27,177.17515563964844,177.65637478185818,176.30021659945263,176.30021659945263,79968
2018-04-30,176.01585388183594,179.97494746909877,172.40673055016748,175.2284007809844,139808
2018-05-02,170.65689086914062,176.71584740121872,169.32260060041975,173.23795879728044,98920
2018-05-03,171.61927795410156,172.8004509335983,169.01634246300245,171.92551194152946,64546
2018-05-04,170.1100311279297,172.36299656007216,169.7381793535736,171.92552702565573,41144
2018-05-07,169.84756469726562,171.6193111587966,168.86325814074573,169.73819730209675,57830
