Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2015-08-18,540.5261840820312,545.974273038352,535.4131591364668,537.5399368900368,208459
2015-08-19,544.2918090820312,547.7223690213458,536.9427000180881,540.4388322437277,597220
2015-08-20,537.9551391601562,543.3668123316202,528.9308245334886,534.7577120585293,319157
2015-08-21,528.0932006835938,534.1749437347677,521.6253993608954,531.9899115385767,436964
2015-08-24,503.1835021972656,521.268488042432,495.4264968654872,517.1314415804047,933779
2015-08-25,503.78802490234375,509.11228721962306,489.84002721728785,504.90240806738547,560636
2015-08-26,497.0142822265625,509.3817449487034,493.5327858087459,503.68600274972044,430736
2015-08-27,510.45245361328125,512.9507115167141,490.76503814081684,498.1942395676526,531045
2015-08-28,502.54986572265625,517.8671618277328,501.3408117250908,515.2378165474152,383738
2015-08-31,502.0618591308594,508.90840157382604,498.04863895420556,502.5644263806515,143969
2015-09-01,498.2453308105469,502.5353032170825,491.34779364704883,498.1943365379983,420244
2015-09-02,497.3785705566406,502.4187634775377,493.3143560939262,498.9226885589065,451222
2015-09-03,502.07025146484375,504.5415954254555,497.20814706306453,501.2855339097652,314718
2015-09-04,494.9640808105469,502.0481781987266,487.41063811153015,498.96813585603974,424424
2015-09-07,497.0175476074219,500.14162448973815,491.3414847290922,495.00818062160926,357912
2015-09-08,502.2095947265625,504.54164371224334,494.31879077003777,497.9415105466842,140898
2015-09-09,514.0310668945312,515.1017427995733,504.8789489834985,506.0229564704411,186878
2015-09-10,508.31097412109375,510.4083501992793,502.37088389390686,507.48233884435325,365229
2015-09-11,507.91497802734375,515.5418109432418,504.54160909390436,507.4749885183284,315178
2015-09-14,509.9756774902344,513.1510974891685,506.93230075357917,508.79500419030546,220313
2015-09-15,506.99090576171875,510.50362750038147,505.70023521075046,507.4749289741397,284330
2015-09-16,508.44305419921875,510.6137040013807,505.31166777474476,508.3917104848017,268231
2015-09-18,512.8870849609375,520.528537856242,509.67505708577966,510.40837294132007,194830
2015-09-21,507.26971435546875,510.9951216218975,503.0749617004113,509.23504740679,259722
2015-09-22,502.9576721191406,510.4084288995659,496.92220349197345,507.7977313428283,849062
2015-09-23,504.79095458984375,506.8883307197562,496.47478165428913,498.67484520813235,219969
2015-09-24,503.5075988769531,508.64835182910065,501.16824009928195,502.92825615062264,595619
2015-09-28,506.0375671386719,509.5136228959752,502.3415166649039,503.80820612348566,328865
2015-09-29,504.673583984375,513.1950736634541,495.75613856460626,500.14152969116,447917
2015-09-30,515.9598999023438,519.8026148352819,503.8817101086747,505.86172124984034,513619
2015-10-01,517.6171875,523.6086221820168,513.5617880524935,518.6365778420809,173573
2015-10-05,530.230712890625,533.3620992973238,518.7832112139789,521.8558859385362,419343
2015-10-06,528.4707641601562,537.5055765487625,522.875342886011,530.7954453887585,356246
2015-10-07,534.5501098632812,535.3420793561512,525.0752516332954,528.0086309826827,215089
2015-10-08,535.9507446289062,538.5614416449691,533.1640286184715,534.5940524128922,231207
2015-10-09,534.3007202148438,541.0254695457352,532.4600047923241,536.8380856245551,237396
2015-10-12,531.2866821289062,540.9595472679138,530.2526719964605,536.0314212116608,156464
2015-10-13,534.6381225585938,535.9287932356937,530.9420135026602,531.3820610185411,113400
2015-10-14,533.2301025390625,536.6548152205951,531.2354137921931,532.4087191617668,172452
2015-10-15,534.5354614257812,539.155525453561,532.5700704661643,535.3421088828322,407036
2015-10-16,535.2027587890625,537.3954542373234,530.1279698237041,535.6354383142148,259255
2015-10-19,528.529296875,535.0853953725597,526.5419182390656,535.0853953725597,284654
2015-10-20,529.072021484375,531.6754088311623,526.6886288966691,529.0647115319372,299579
2015-10-21,533.44287109375,535.048856276691,526.6887061129685,529.6220860284321,162796
2015-10-23,534.9680786132812,541.597508573632,533.6627301044172,535.3787122464252,145654
2015-10-26,541.2308959960938,544.8462475444293,530.9567000768271,535.5254782558629,213210
2015-10-27,540.688232421875,545.6089907254292,538.4222051802692,540.4755476151025,367231
2015-10-28,542.286865234375,544.2889218153849,538.2901200397198,538.3194758781965,213605
2015-10-29,538.56884765625,542.5288692009259,534.3154417617334,541.5022270307102,464054
2015-10-30,544.4429321289062,551.3290813108542,539.4562102540644,543.9955746467714,716790
2015-11-02,541.3848266601562,548.0802782828079,535.4153808742392,544.442881131957,126944
2015-11-03,542.5215454101562,545.6089558406914,540.9155025488807,543.2769071142276,381839
2015-11-04,542.308837890625,546.3935924706185,537.9821007042068,544.868249222448,199127
2015-11-05,542.2135009765625,543.555515234898,537.2047338577053,541.2087887629252,194338
2015-11-06,541.069580078125,545.4476615315957,536.5448354486448,542.0889123575892,206671
2015-11-09,535.1881103515625,537.1021575063194,531.675388263595,536.6621099896842,439122
2015-11-10,531.1180419921875,533.9120681943263,526.8353382080953,532.4014027400594,292722
2015-11-13,531.389404296875,532.4087365762315,521.5185896502056,525.948014817911,461066
2015-11-16,539.9767456054688,541.7954730366598,528.5659119734154,531.6753098936717,203612
2015-11-17,530.1279907226562,541.6855470381932,525.368631789336,541.0621705725133,288665
2015-11-18,529.7686767578125,531.8000311160866,525.3832278717583,530.5019925483131,222173
2015-11-19,537.5934448242188,539.7421064504238,529.7686638496867,530.2819848905298,162861
2015-11-20,540.2994995117188,542.3821976751794,535.2834220190036,537.5421391865575,275775
2015-11-23,538.693603515625,544.4356878281051,534.9755060221346,540.1822812974714,261193
2015-11-24,541.9935913085938,545.4622798389496,535.3567925361253,536.8088043867625,440749
2015-11-26,547.06103515625,548.5277249872661,539.7568838281803,541.9936133778419,434489
2015-11-27,547.7504272460938,550.0091448840296,545.0370420991422,547.5670982517734,349772
2015-11-30,548.7916259765625,550.3023493799366,545.9022804443721,547.8089595784692,187572
2015-12-01,547.720947265625,553.6610373973664,545.9975970940876,550.3023465547197,178674
2015-12-02,550.9550170898438,552.326387265843,547.5229366739134,547.8236309637097,387497
2015-12-03,549.1362915039062,555.142403246363,546.3862411898215,549.0262941325822,586229
2015-12-04,545.54296875,550.7423754755393,543.4089267621597,547.2149753313821,271368
2015-12-07,552.9497680664062,555.8758376999518,546.3570029578161,546.3570029578161,339500
2015-12-08,548.3883056640625,552.9057399671876,547.2002644180835,551.5196918468788,84334
2015-12-09,542.8223876953125,549.3271444320198,541.3556976456277,547.2370777523022,407205
2015-12-10,544.3621826171875,545.4621561846759,536.8086826941995,542.6754984648885,194513
2015-12-11,531.1400146484375,547.0756521316415,529.03532860904,543.9955516156909,202167
2015-12-14,535.5620727539062,545.4988492364654,525.9845861787286,529.2846230771097,246644
2015-12-15,540.3069458007812,542.5289394837089,530.7954204658304,535.8188666542726,170495
2015-12-16,546.3056030273438,547.0756426468541,540.9448555759762,541.5388761940857,245024
2015-12-17,548.0509033203125,550.0089840411498,543.4088520982132,546.8702301328585,267622
2015-12-18,545.8436279296875,552.194351755393,540.7468509438118,545.9022815919003,478979
2015-12-21,543.819580078125,547.075641519877,540.9008207036231,545.9022782054404,111611
2015-12-22,546.4082641601562,548.9822953659713,539.8888316249449,543.8488528575117,330421
2015-12-23,548.3516845703125,550.2290660457304,545.7336192476555,547.3983159119213,171837
2015-12-24,545.4036865234375,550.0091312051453,543.922318667565,548.8944213287947,105908
2015-12-28,541.9716186523438,547.0683381933322,540.035583458637,545.6090163491413,138746
2015-12-29,548.894287109375,552.2090020678235,538.686113744034,542.6755488384193,400374
2015-12-30,546.4376220703125,549.7010516880584,542.8442583316421,549.7010516880584,173392
