Price,Close,High,Low,Open,Volume
Ticker,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS,BALAMINES.NS
Date,,,,,
2015-08-18,131.40762329101562,134.63780412189772,128.505133682642,130.1436326549161,25477
2015-08-19,133.88877868652344,137.4466651732711,131.0331060740058,132.0162083552434,36126
2015-08-20,128.8328399658203,133.88877396744246,127.7092863773911,132.48434626848325,15922
2015-08-21,127.1006851196289,130.51811955738674,122.65333149665847,130.51811955738674,13638
2015-08-24,108.23456573486328,123.54282704948895,104.95756759409923,123.54282704948895,32226
2015-08-25,110.85616302490234,115.06944619367853,102.94454923311599,108.32818883766335,50258
2015-08-26,114.64810943603516,115.6312116637713,104.62986156620602,109.54535841830965,16587
2015-08-27,121.62344360351562,125.83672706719277,114.36724033713871,116.09936655465924,22464
2015-08-28,118.90821838378906,125.41539755613749,116.0993628314161,120.4999003394848,17614
2015-08-31,120.73397827148438,125.08771318890611,114.6949413592712,121.71708062616534,21519
2015-09-01,116.33343505859375,121.15529808079754,113.29050818583376,117.97193414392606,22962
2015-09-02,115.02263641357422,117.7378649463629,112.35422499851728,116.66113552813593,9272
2015-09-03,117.971923828125,119.7976769348163,115.16306849888393,116.09935360863095,7927
2015-09-04,111.93289947509766,119.56361820576048,109.82625775707164,119.56361820576048,13581
2015-09-07,108.14092254638672,113.29049028669084,107.67278002454088,111.79243564544178,20396
2015-09-08,106.1279296875,109.49855509623222,103.5999624167732,106.73651651735332,25403
2015-09-09,110.52847290039062,111.93290072812982,107.67280012667186,109.17085504760247,5902
2015-09-10,107.20465087890625,108.60907861967794,105.00438218035504,108.60907861967794,3322
2015-09-11,110.4348373413086,113.99272398628662,108.70271113649925,111.18386836444793,9585
2015-09-14,112.35421752929688,113.29050267537434,106.83013373878202,113.29050267537434,12392
2015-09-15,114.10384368896484,115.38059472852794,109.98986491017565,112.54336698930183,9381
2015-09-16,113.39453125,115.19144350737659,112.07049025954132,115.19144350737659,5174
2015-09-18,115.42788696289062,117.74495344162885,113.58368456767136,115.23873411403963,11159
2015-09-21,118.26509857177734,121.43332718271274,110.8410144217188,115.42787116628513,10658
2015-09-22,113.39453125,120.10930179714553,113.0162327933771,117.74494546255606,13255
2015-09-23,122.1899185180664,126.5876294562388,110.65186381034411,111.59760623607356,46040
2015-09-24,121.48064422607422,128.6210043383904,119.21086756892844,126.72951898047292,16752
2015-09-28,116.04261779785156,124.64888150194784,114.81315670829756,120.15660401010481,7754
2015-09-29,121.62248992919922,122.94652364222294,113.63096156318917,115.38058372577845,12697
2015-09-30,119.49458312988281,123.60856223995927,118.21783198750651,120.01474447680539,5586
2015-10-01,120.2984619140625,123.84499684331486,119.16357362287926,122.00080156628114,4877
2015-10-05,130.37059020996094,132.40393051334837,121.00773217941568,121.00773217941568,45278
2015-10-06,123.65583801269531,132.40395657191084,120.20387627326761,132.40395657191084,20459
2015-10-07,124.6015853881836,128.3372657071928,122.94653586689842,124.83802103408146,10331
2015-10-08,124.50699615478516,126.3984811821629,123.32481801267407,126.3984811821629,3931
2015-10-09,129.614013671875,130.51246616874363,121.33876672276989,121.33876672276989,15305
2015-10-12,132.4039764404297,134.2008817769088,125.59463196681381,128.6682957056095,36653
2015-10-13,130.89076232910156,133.63342436548157,126.91864653011896,132.403956171993,30055
2015-10-14,130.37059020996094,132.4512205175655,127.67521870930022,129.5667034309195,22120
2015-10-15,128.57369995117188,131.36363765616915,128.19540869421465,130.51247511257216,7159
2015-10-16,129.66131591796875,132.403963678964,125.7837654950158,132.403963678964,16823
2015-10-19,139.82803344726562,142.75982651881378,129.56672161963394,129.56672161963394,92649
2015-10-20,134.8629150390625,139.6861941593528,133.39701096520324,136.47067474582593,14711
2015-10-21,135.76136779785156,137.13269182997362,132.40397831859522,136.18694912769794,9664
2015-10-23,134.5318603515625,138.07839445573373,130.7016006328807,134.29542474461775,32299
2015-10-26,124.41241455078125,136.65977564070963,123.70310775679833,133.39696727456493,28202
