Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2015-08-18,35.344459533691406,35.64926576449676,34.19148909754708,34.27542142389986,16722918
2015-08-19,35.15890884399414,35.76410871266665,34.898279102567244,35.24726161048875,8582496
2015-08-20,35.1368293762207,35.89222423879684,34.70391448860077,35.51673502044052,12475224
2015-08-21,34.88503646850586,35.07057086402163,33.87342812374369,34.97338521771658,11272152
2015-08-24,33.40517044067383,34.164979766922116,33.153371459213,33.74973459432151,99099624
2015-08-25,34.88503646850586,38.370446190286806,32.336135621398086,33.04293572595013,70079874
2015-08-26,34.80110549926758,36.57694171572702,34.19590542168182,34.78785217528385,35767644
2015-08-27,36.21028137207031,36.62111005912083,35.3002752647552,35.574158359891705,37806834
2015-08-28,35.803871154785156,36.53717983753975,34.96012756029423,36.258876256593716,19178652
2015-08-31,36.616695404052734,36.78898051661182,35.62275683125709,35.852467618438276,21749190
2015-09-01,35.86572265625,37.28374337230189,35.4593103108047,36.23679145676156,68903676
2015-09-02,34.91153335571289,36.64761329282807,34.77017538011751,36.64761329282807,19076928
2015-09-03,35.31795120239258,35.85688463598839,34.98663833933073,34.98663833933073,14337390
2015-09-04,36.72833251953125,36.97986596524879,34.765477641739366,35.47965053754536,43873704
2015-09-07,35.430233001708984,36.82714035754627,34.99005061108347,36.422890719758755,9021060
2015-09-08,35.2460823059082,35.807543001064396,34.96311078705511,35.54702431736997,12063546
2015-09-09,36.166873931884766,36.427392609897446,35.57397516819631,35.663807068076146,17702454
2015-09-10,35.825504302978516,36.50374431826089,35.49312014493008,35.843470680799484,10927860
2015-09-11,35.87042236328125,36.19382127683666,35.67727866108435,36.023138631133534,7102146
2015-09-14,36.0994987487793,36.73282494755678,36.03212379623874,36.202806461042705,11573736
2015-09-15,35.76261520385742,36.42288875416341,35.62786533186682,36.29263356021498,7585392
2015-09-16,35.48862838745117,36.29263713273618,35.02149435530344,36.29263713273618,5655000
2015-09-18,35.03946304321289,36.193822388733395,34.74301574344684,35.843471841518586,18050394
2015-09-21,34.71607208251953,35.115831290094526,34.49598081242303,35.0035383151403,9976764
2015-09-22,35.093360900878906,35.5649855132035,34.74301447865857,35.02598595626111,9493182
2015-09-23,35.53804397583008,35.69076026848251,34.85081860277366,35.034977089831145,5915592
2015-09-24,35.41676330566406,35.81651828776477,35.18768685307226,35.65482089085309,16107432
2015-09-28,35.829994201660156,36.02313789993663,35.4167634072383,35.5021047283576,4705932
2015-09-29,35.452701568603516,35.73567719746342,34.78793316352053,35.30447584755873,6133518
2015-09-30,36.130943298339844,36.337558736343745,35.61889527052818,35.74915050495962,9497856
2015-10-01,36.04558563232422,36.44084994825056,35.91981690982095,36.19830185805021,4842852
2015-10-05,36.1264533996582,36.38247741830174,35.93780433919671,36.36451103693594,6805602
2015-10-06,36.22526931762695,36.56214409704617,36.12195748799623,36.292644273510795,8743278
2015-10-07,35.74465560913086,36.30162157819854,35.645838469293615,36.11297254407313,5262882
2015-10-08,35.9243278503418,36.14890966931655,35.76262630884572,35.933308984735454,4439004
2015-10-09,35.87042236328125,36.112970520387734,35.49312020393302,36.023138631133534,4204068
2015-10-12,35.86143493652344,36.02313643958381,35.618886794172916,35.982709007698695,4124688
2015-10-13,35.92881393432617,36.261198110236954,35.66380470692484,36.11297240106805,3957774
2015-10-14,35.92881393432617,36.15789040415452,35.81652098273024,36.10848183443156,3947496
2015-10-15,36.2117919921875,36.37348941221341,35.7716095137558,35.94229217990354,8394894
2015-10-16,36.57561492919922,36.6519751297653,36.16238406946072,36.562143228135376,15397074
2015-10-19,36.46781921386719,36.87655953535177,36.40044425484265,36.65197770935035,9781314
2015-10-20,36.15340042114258,36.8271499937486,36.07255376222269,36.76876028316856,16920864
2015-10-21,35.690757751464844,36.35552201749882,35.573974228585264,36.35552201749882,5966682
2015-10-23,35.91533660888672,36.045595933780675,35.744653961486534,36.04110536733339,7384854
2015-10-26,35.308956146240234,36.01414767369233,35.16971571192182,36.0051665423116,4159038
2015-10-27,35.8389892578125,35.92433060229487,35.169730204576005,35.219138784249104,5156238
