Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,588.2239990234375,599.1579195318817,584.4486416383003,588.3711157432554,192270,BBTC.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,582.3402099609375,592.1954727129709,579.0551622783911,586.1156266932071,80165,BBTC.NS,2015-08-19,2015-33,2015-08,-5.8837890625,down
2015-08-20,565.767822265625,587.3904469482899,561.8943674480303,581.0164270732249,80387,BBTC.NS,2015-08-20,2015-33,2015-08,-16.5723876953125,down
2015-08-21,547.2832641601562,560.7177521151616,537.6732130175545,557.9720317675917,104984,BBTC.NS,2015-08-21,2015-33,2015-08,-18.48455810546875,down
2015-08-24,451.8690185546875,527.3766473533744,438.33649445471485,525.611545923327,177938,BBTC.NS,2015-08-24,2015-34,2015-08,-95.41424560546875,down
2015-08-25,460.4004211425781,482.4643390887081,409.8985645103252,465.2544950611683,206203,BBTC.NS,2015-08-25,2015-34,2015-08,8.531402587890625,up
2015-08-26,457.16436767578125,483.4449321379939,442.7982823640644,465.597663037915,84705,BBTC.NS,2015-08-26,2015-34,2015-08,-3.236053466796875,down
2015-08-27,468.14727783203125,479.5224587068205,459.0765564761251,474.5212982442896,89161,BBTC.NS,2015-08-27,2015-34,2015-08,10.98291015625,up
2015-08-28,468.9808044433594,488.348020099933,465.79379427202446,472.65812387182274,95456,BBTC.NS,2015-08-28,2015-34,2015-08,0.833526611328125,up
2015-08-31,463.4403381347656,477.5612394346771,461.3810331704632,467.8040727776339,48974,BBTC.NS,2015-08-31,2015-35,2015-08,-5.54046630859375,down
2015-09-01,451.427734375,467.55889081276104,447.21105685145346,460.7926291192815,48739,BBTC.NS,2015-09-01,2015-35,2015-09,-12.012603759765625,down
2015-09-02,451.6728820800781,465.00929951751306,447.7504081235444,457.89981547129565,49539,BBTC.NS,2015-09-02,2015-35,2015-09,0.245147705078125,up
2015-09-03,457.9978332519531,470.59878626877094,453.14378989972136,458.04688212991505,55753,BBTC.NS,2015-09-03,2015-35,2015-09,6.324951171875,up
2015-09-04,442.35699462890625,456.9682037418704,428.5302683158742,456.9682037418704,81643,BBTC.NS,2015-09-04,2015-35,2015-09,-15.640838623046875,down
2015-09-07,438.18939208984375,452.9967377420214,422.64658254692324,450.7412971880818,66484,BBTC.NS,2015-09-07,2015-36,2015-09,-4.1676025390625,down
2015-09-08,436.37518310546875,444.46528481472745,420.14596073794064,433.4333279384656,65240,BBTC.NS,2015-09-08,2015-36,2015-09,-1.814208984375,down
2015-09-09,440.19964599609375,452.60446424246976,434.6101384086642,443.2395693819426,86936,BBTC.NS,2015-09-09,2015-36,2015-09,3.824462890625,up
2015-09-10,436.66943359375,444.9066534536519,427.7948475800101,431.61925398576255,43906,BBTC.NS,2015-09-10,2015-36,2015-09,-3.53021240234375,down
2015-09-11,444.0240478515625,451.08451307005635,440.19964166075414,443.239565016664,48476,BBTC.NS,2015-09-11,2015-36,2015-09,7.3546142578125,up
2015-09-14,445.936279296875,453.0947826400506,442.50411442048346,450.1039080753505,38006,BBTC.NS,2015-09-14,2015-37,2015-09,1.9122314453125,up
2015-09-15,455.9875793457031,463.8325269473496,443.8279165483711,443.8279165483711,75826,BBTC.NS,2015-09-15,2015-37,2015-09,10.051300048828125,up
2015-09-16,453.38897705078125,464.8131767818229,448.142662002728,456.1837458077911,52831,BBTC.NS,2015-09-16,2015-37,2015-09,-2.598602294921875,down
2015-09-18,455.252197265625,459.8120678927575,447.21111255941946,457.01729882254546,51596,BBTC.NS,2015-09-18,2015-37,2015-09,1.86322021484375,up
2015-09-21,455.8405456542969,458.6843335058844,452.06515819607205,457.9488695825719,36373,BBTC.NS,2015-09-21,2015-38,2015-09,0.588348388671875,up
2015-09-22,448.9271545410156,463.8325682829162,445.00468039063156,458.88045663849744,33474,BBTC.NS,2015-09-22,2015-38,2015-09,-6.91339111328125,down
2015-09-23,450.6922912597656,457.9488625396268,445.29888923842094,446.23045890462765,24723,BBTC.NS,2015-09-23,2015-38,2015-09,1.76513671875,up
2015-09-24,449.711669921875,457.1643768358321,447.89751963163303,450.9374431009435,31288,BBTC.NS,2015-09-24,2015-38,2015-09,-0.980621337890625,down
2015-09-28,454.4185485839844,456.77202669666315,450.103833723057,450.103833723057,24060,BBTC.NS,2015-09-28,2015-39,2015-09,4.706878662109375,up
2015-09-29,453.9283142089844,460.4004025300912,446.1324148055103,450.10390790481756,31311,BBTC.NS,2015-09-29,2015-39,2015-09,-0.490234375,down
2015-09-30,471.9226379394531,478.541812601461,453.04573242187496,454.95795040578423,135696,BBTC.NS,2015-09-30,2015-39,2015-09,17.99432373046875,up
2015-10-01,473.0503845214844,487.3674213968333,468.98082350711377,473.63876163917604,89581,BBTC.NS,2015-10-01,2015-39,2015-10,1.12774658203125,up
2015-10-05,488.15185546875,494.0846150837254,473.63871428912984,478.0024783891489,106656,BBTC.NS,2015-10-05,2015-40,2015-10,15.101470947265625,up
2015-10-06,478.1495666503906,492.6627078748736,475.01157561077787,490.30922955821427,63125,BBTC.NS,2015-10-06,2015-40,2015-10,-10.002288818359375,down
2015-10-07,473.5897521972656,482.46433831990356,469.7162968602313,480.4050333296588,42742,BBTC.NS,2015-10-07,2015-40,2015-10,-4.559814453125,down
2015-10-08,478.1495666503906,495.16330290128076,472.16778806456034,472.7071162466342,92243,BBTC.NS,2015-10-08,2015-40,2015-10,4.559814453125,up
2015-10-09,509.235107421875,518.7471175785367,476.67859550303945,478.9340057829418,357374,BBTC.NS,2015-10-09,2015-40,2015-10,31.085540771484375,up
2015-10-12,504.67529296875,514.236322548118,497.17353812713577,513.7460133389196,106698,BBTC.NS,2015-10-12,2015-41,2015-10,-4.559814453125,down
2015-10-13,500.89990234375,509.6274306648113,495.2123271900276,500.1154195384437,78880,BBTC.NS,2015-10-13,2015-41,2015-10,-3.775390625,down
2015-10-14,506.58746337890625,511.4905555906734,498.39932332613495,500.1154056002535,42511,BBTC.NS,2015-10-14,2015-41,2015-10,5.68756103515625,up
2015-10-15,514.3833618164062,523.4050629277071,506.9306860322252,506.9306860322252,125981,BBTC.NS,2015-10-15,2015-41,2015-10,7.7958984375,up
2015-10-16,504.7242736816406,517.6193689953142,503.54751969827504,511.8827756231735,60122,BBTC.NS,2015-10-16,2015-41,2015-10,-9.659088134765625,down
2015-10-19,508.69580078125,514.5304922979998,505.9991001506024,507.9603369728915,41982,BBTC.NS,2015-10-19,2015-42,2015-10,3.971527099609375,up
2015-10-20,503.2535095214844,512.8145414800242,500.605827162523,512.4712890368512,34064,BBTC.NS,2015-10-20,2015-42,2015-10,-5.442291259765625,down
2015-10-21,507.1268615722656,518.5510307434272,503.3514445821848,507.86232541877735,75129,BBTC.NS,2015-10-21,2015-42,2015-10,3.87335205078125,up
2015-10-23,499.42901611328125,511.73576695935424,496.38912254570215,509.8726276235564,31769,BBTC.NS,2015-10-23,2015-42,2015-10,-7.697845458984375,down
2015-10-26,495.35943603515625,505.9011149798054,488.88734786180464,505.9011149798054,34189,BBTC.NS,2015-10-26,2015-43,2015-10,-4.069580078125,down
2015-10-27,493.3492126464844,499.9683880489163,488.5441875988286,494.2807823400531,28314,BBTC.NS,2015-10-27,2015-43,2015-10,-2.010223388671875,down
2015-10-28,492.22149658203125,497.95809119872956,480.50309285721494,491.28989698258096,37594,BBTC.NS,2015-10-28,2015-43,2015-10,-1.127716064453125,down
2015-10-29,488.9364318847656,499.96839095289613,483.39594287132536,499.96839095289613,61754,BBTC.NS,2015-10-29,2015-43,2015-10,-3.285064697265625,down
2015-10-30,488.7402038574219,500.2624700405098,481.9739428925729,485.4551262370239,50168,BBTC.NS,2015-10-30,2015-43,2015-10,-0.19622802734375,down
2015-11-02,484.8668212890625,492.90787490062337,481.1895019747843,486.43578692227356,34971,BBTC.NS,2015-11-02,2015-44,2015-11,-3.873382568359375,down
2015-11-03,489.1324462890625,493.20203659276604,481.8758761092455,481.8758761092455,30907,BBTC.NS,2015-11-03,2015-44,2015-11,4.265625,up
2015-11-04,510.2158203125,528.5533991937447,484.22942870093374,489.0835025007053,229189,BBTC.NS,2015-11-04,2015-44,2015-11,21.0833740234375,up
2015-11-05,501.7334289550781,517.766546757505,498.2031965146932,509.8725801268128,85750,BBTC.NS,2015-11-05,2015-44,2015-11,-8.482391357421875,down
2015-11-06,495.26141357421875,514.6286309873601,489.1325473042373,501.14512519340093,36809,BBTC.NS,2015-11-06,2015-44,2015-11,-6.472015380859375,down
2015-11-09,490.0640869140625,496.0948845997207,474.7174136392426,483.93522139487715,53953,BBTC.NS,2015-11-09,2015-45,2015-11,-5.19732666015625,down
2015-11-10,484.4745178222656,498.1541567345295,482.95457124361377,494.18266410895575,35742,BBTC.NS,2015-11-10,2015-45,2015-11,-5.589569091796875,down
2015-11-13,479.7186279296875,489.13254248677765,477.6102740126952,486.48489023988526,24280,BBTC.NS,2015-11-13,2015-45,2015-11,-4.755889892578125,down
2015-11-16,472.5600280761719,483.5919857088564,469.7162405382999,481.1404395682598,32873,BBTC.NS,2015-11-16,2015-46,2015-11,-7.158599853515625,down
2015-11-17,486.4848327636719,493.9865581327253,473.1484154819652,476.09027091501366,141065,BBTC.NS,2015-11-17,2015-46,2015-11,13.9248046875,up
