Price,Close,High,Low,Open,Volume
Ticker,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS
Date,,,,,
2015-08-18,111.01264190673828,115.49065904414816,110.37817663867939,115.49065904414816,7540
2015-08-19,114.08380126953125,115.86765597681088,111.29768230898894,112.40109339711694,146785
2015-08-20,112.15283203125,114.94814816342785,110.89309860186567,113.8539271042158,17085
2015-08-21,113.74358367919922,114.32288048497418,108.50237029319696,110.35059059892065,36535
2015-08-24,108.22651672363281,114.75505494983116,105.7438381131891,110.35059337266986,128990
2015-08-25,106.828857421875,111.44480254351176,101.17385970775327,108.68626775762961,20105
2015-08-26,105.955322265625,109.41268074937626,103.3531028150806,103.36229989515324,3200
2015-08-27,110.8563232421875,112.18042227459239,106.67254940753033,110.15749943314466,14830
2015-08-28,111.07699584960938,113.07233418997617,110.15748431779247,111.3068737325636,12545
2015-08-31,109.7621078491211,113.11831974906613,109.08166417918123,112.40110178671824,18430
2015-09-01,105.89096069335938,111.07700562812813,104.08871175886131,109.8264692735425,12445
2015-09-02,103.31632232666016,109.14602241243078,103.1691971056016,107.59205260307053,12240
2015-09-03,103.75769805908203,106.00130887789807,102.24969941488958,104.44733184204753,21990
2015-09-04,102.86576843261719,105.559937785437,101.14627916135994,104.28181718271426,7945
2015-09-07,102.11175537109375,103.904799998571,100.80604370318834,101.1554625646672,14895
2015-09-08,100.64053344726562,102.03819489165042,99.30724454423341,100.58536500075334,12295
2015-09-09,103.07723999023438,106.15760217920992,100.96236770339745,106.15760217920992,4885
2015-09-10,101.57844543457031,104.622026521552,99.67505674328031,99.67505674328031,4880
2015-09-11,108.54834747314453,110.33219521144588,102.06578786987698,102.06578786987698,35470
2015-09-14,108.64949798583984,109.23798487007684,105.74383785651729,105.74383785651729,8415
2015-09-15,105.109375,108.23571602892875,104.96225678321832,107.38976699031191,2255
2015-09-16,108.68627166748047,110.28622695187653,103.92320115189922,103.92320115189922,6905
2015-09-18,107.19666290283203,108.50236767764979,106.66334449667266,108.49317059745621,2655
2015-09-21,105.31166076660156,107.93226738225646,104.53927440212082,105.75302941438818,3510
2015-09-22,105.31166076660156,107.67480526076288,104.28181228062724,105.59670711320993,2850
2015-09-23,104.37376403808594,106.66334596564602,103.16919906754123,104.07952060568992,5035
2015-09-24,104.81513214111328,108.4839887149117,103.7485022636614,108.4839887149117,5040
2015-09-28,106.81047821044922,107.95067070901713,104.81513256880879,106.81966827605673,2560
2015-09-29,107.12310028076172,107.76675558791001,103.16000757107008,103.90480971438691,25065
2015-09-30,108.7966079711914,110.1574881726422,105.79899830828141,105.79899830828141,8670
