Price,Close,High,Low,Open,Volume
Ticker,ACE.NS,ACE.NS,ACE.NS,ACE.NS,ACE.NS
Date,,,,,
2015-08-18,43.932098388671875,45.266263395504346,43.02677602900753,44.40858537178244,145392
2015-08-19,44.02739715576172,45.12331501555159,43.59855815179737,44.17034106687842,127864
2015-08-20,42.454986572265625,44.50388191401024,42.12144716096159,43.69385191678954,162426
2015-08-21,41.502017974853516,41.93085701226774,40.596691925936256,40.69199150942131,217010
2015-08-24,34.73590087890625,39.92960958477575,33.21114039201687,38.40484909788637,537634
2015-08-25,36.2130126953125,37.92836520118688,29.637492332589126,35.30768665086821,811213
2015-08-26,37.35658264160156,40.07255716851021,33.973525567728935,35.73652606620543,594134
2015-08-27,39.69136428833008,40.40609471151508,38.118955903200295,38.8336863263853,760919
2015-08-28,39.50077438354492,41.45437042357128,39.071935341756834,40.97788340720839,255184
2015-08-31,38.78604507446289,40.64434522357434,38.11896250358858,39.54842359747315,197527
2015-09-01,37.35658264160156,39.929613245429834,36.7371480689977,38.16660911164592,147876
2015-09-02,36.927738189697266,38.69073842979231,36.21300777312248,38.26190308809295,142900
2015-09-03,36.927738189697266,38.309551055469896,36.83244225494338,38.0713075832783,183515
2015-09-04,36.11772155761719,37.118343683027085,34.92650387610353,37.118343683027085,156130
2015-09-07,34.02117156982422,36.213010981092026,33.83057604812545,36.11771503789625,180482
2015-09-08,33.68762969970703,34.73590328878996,33.401738224614355,34.30706425849728,225977
2015-09-09,34.45001220703125,35.736525677290764,34.354712624040715,35.069443137586525,226989
2015-09-10,35.59357833862305,35.831821844598586,33.354090836575914,33.92587379679425,228123
2015-09-11,35.974761962890625,37.8807096165537,35.35532752132747,35.35532752132747,197102
2015-09-14,36.784793853759766,37.16598489656537,36.403606446261364,36.92774140363867,71725
2015-09-15,36.30582809448242,37.21586568035463,36.25792830218086,36.689000853207276,69904
2015-09-16,37.35955810546875,38.31749549278846,36.06634409428359,36.59320892646121,119719
2015-09-18,37.31166458129883,38.22170589386541,37.167972501436225,37.50325280303517,87669
2015-09-21,37.50325012207031,38.03011495350065,36.40162066651869,37.359558052479706,72050
2015-09-22,36.545310974121094,38.17380152834621,36.2100307126552,37.694832858458604,102936
2015-09-23,35.635276794433594,37.167975378482524,35.34789626670462,36.353729940876846,186989
2015-09-24,35.587371826171875,36.3537209282061,35.44367977081012,36.066340471723365,94933
2015-09-28,35.204200744628906,36.1621381798569,34.96471638582191,36.1621381798569,79581
2015-09-29,34.67733383178711,35.29999093525378,34.389953349091634,34.72522996986284,316084
2015-09-30,35.73106002807617,36.30582459207785,34.96471093031469,35.44367957319571,109970
2015-10-01,35.25209045410156,36.114235450212355,35.01260613898641,35.970543399447,99936
2015-10-05,36.92848205566406,37.69483116214949,35.347887708708015,35.347887708708015,274850
2015-10-06,39.41912841796875,39.75440507133159,36.97638494199979,37.35956139233571,580845
2015-10-07,39.80229568481445,40.951821221891166,39.46701907802751,39.75439954873645,277164
2015-10-08,38.98805618286133,39.85019772267053,38.31749921573762,39.75440543632778,113699
2015-10-09,39.035953521728516,40.2333754088981,38.7964691442946,39.13174581100544,113953
2015-10-12,38.556983947753906,39.89809789458978,38.07801520306131,38.98805654882555,94893
