Price,Close,High,Low,Open,Volume
Ticker,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS
Date,,,,,
2021-01-29,21.033580780029297,21.881709063380097,20.65192402312723,21.11839393189964,381938573
2021-02-01,21.28801918029785,21.54245700561894,21.118392884966298,21.415238092958393,72044464
2021-02-02,20.991174697875977,21.584865134381374,20.948768931415433,21.584865134381374,36735442
2021-02-03,20.567108154296875,21.11839114211394,20.39748187296419,21.033578001447598,45816269
2021-02-04,21.500051498413086,21.88170824097084,20.22785912120138,20.567110098255917,88486029
2021-02-05,21.796897888183594,22.22096203684338,21.669677349444576,21.712084734916367,56318695
2021-02-08,21.83930206298828,22.008928357149944,21.71208315120515,21.966520974771413,28324374
2021-02-09,21.457643508911133,21.881707622665708,21.37283198030119,21.839301858360738,25243532
2021-02-10,21.54245948791504,21.881710499993147,21.203208475836934,21.54245948791504,33132159
2021-02-11,21.54245948791504,21.75449157267341,21.415240560595304,21.54245948791504,13586295
2021-02-12,21.54245948791504,21.669678415234777,21.457646330476408,21.627272645353674,15658220
2021-02-15,21.83930206298828,22.22096041601391,21.754488915907448,22.22096041601391,45629832
2021-02-16,21.966522216796875,22.05133536867319,21.88170906492056,21.966522216796875,34557518
2021-02-17,22.364303588867188,22.629493979100335,22.010718087918317,22.364303588867188,28638408
2021-02-18,22.67369270324707,22.806287062184317,22.452701543008736,22.496900786673653,21022422
2021-02-19,22.408504486083984,22.71789245453658,22.27591012418395,22.673693209884046,14542153
2021-02-22,22.099117279052734,22.45270281831181,22.054919718906167,22.36430601198983,16652770
2021-02-23,22.05491828918457,22.231710204339056,22.010719045874396,22.09911584646601,13021961
2021-02-24,22.010717391967773,22.275907773815945,21.966519838007383,22.010717391967773,10958830
2021-02-25,22.05491828918457,22.27590944764923,22.010719045874396,22.05491828918457,22761296
2021-02-26,21.78972625732422,22.054916639260206,21.65713190937053,21.966519845281542,36424500
2021-03-01,22.894683837890625,23.601856561479963,21.789728037934236,21.789728037934236,93579588
2021-03-02,22.67369270324707,23.248269382660983,22.496900786673653,23.071477466087565,48494934
2021-03-03,22.54109764099121,22.938882391420183,22.49690008473408,22.806286350591392,18806435
2021-03-04,22.452701568603516,22.717891972809063,22.320107209515115,22.320107209515115,21742960
2021-03-05,22.05491828918457,22.585295720676765,21.922322245282786,22.45270136280372,25255199
2021-03-08,21.966520309448242,22.320105806805774,21.922321068510648,22.18751145605028,16353985
2021-03-09,22.05491828918457,22.54109816339533,21.922322245282786,22.05491828918457,21380757
2021-03-10,21.966520309448242,22.18751145605028,21.966520309448242,22.099114660203735,11360743
2021-03-12,21.966520309448242,22.143312215112687,21.922321068510648,22.010717864357193,17086939
2021-03-15,21.78972625732422,22.054916639260206,21.65713190937053,22.01071739925657,17382950
2021-03-16,21.701332092285156,21.922323260988787,21.657134532955954,21.78972889697237,9649363
2021-03-17,21.347745895385742,21.74553066108777,21.303548337431632,21.7013314171049,14312130
2021-03-18,21.259347915649414,21.745529456353246,21.12675356310425,21.391943954223247,16168159
2021-03-19,21.17095184326172,21.303546189785752,20.77316711766103,21.2151493967602,15260549
2021-03-22,21.126754760742188,21.65713388701776,21.082557202731206,21.21515156279291,13817385
2021-03-23,21.038358688354492,21.303549103704132,20.99416112881063,21.12675549347104,13742805
2021-03-24,20.72896957397461,21.126752613734997,20.684770334426613,21.038355820667604,16788250
2021-03-25,20.2869930267334,20.817370562938162,20.242793774696956,20.728975430923413,19233029
2021-03-26,20.37538719177246,20.596378383379662,20.24279281401394,20.507983255559974,16323314
2021-03-30,20.2869930267334,20.596379360843155,20.242793774696956,20.463784976791963,14301425
2021-03-31,20.24279022216797,20.41958382722903,20.24279022216797,20.286989466447622,11770453
2021-04-01,20.198593139648438,20.50798111277783,20.065998775744074,20.3311875035528,18367745
2021-04-05,19.889205932617188,20.24279147865794,19.712412316582373,20.198593917663676,20106460
2021-04-06,19.447221755981445,19.88920406861739,19.358824956248515,19.88920406861739,25085603
2021-04-07,19.579816818237305,19.71241117960114,19.358825653954653,19.44722245687347,14507382
2021-04-08,19.403024673461914,19.75661019500879,19.35882542950058,19.535619033288395,18025782
2021-04-09,19.403024673461914,19.49141978932706,19.35882542950058,19.447222231394488,16396258
2021-04-12,18.4306640625,19.314628749564474,18.386464816529475,19.314628749564474,25942981
2021-04-13,18.961042404174805,19.00523996223361,18.38646403323775,18.430663277325323,14831755
2021-04-15,18.651657104492188,18.87264829841738,18.47486347494043,18.82844904801494,18166238
2021-04-16,19.22623062133789,19.447221777904993,18.607454708538516,18.784248308203686,22174311
2021-04-19,18.695852279663086,18.872645886621825,18.474861113979056,18.740051524417165,10477070
