Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,APLLTD.NS,APLLTD.NS,APLLTD.NS,APLLTD.NS,APLLTD.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,660.683349609375,665.0355372027751,642.1976981703414,646.1012043718166,148064,APLLTD.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,655.433837890625,664.0933564031202,650.5880566637536,664.0484992154175,93350,APLLTD.NS,2015-08-19,2015-33,2015-08,-5.24951171875,down
2015-08-20,645.697509765625,657.2286567149662,637.1277044139136,650.5881488733626,79360,APLLTD.NS,2015-08-20,2015-33,2015-08,-9.736328125,down
2015-08-21,637.30712890625,645.9666478436678,602.3099765546133,628.3783572880418,85267,APLLTD.NS,2015-08-21,2015-33,2015-08,-8.390380859375,down
2015-08-24,600.8292846679688,622.3659930466268,595.1310524843881,617.3856401881985,198777,APLLTD.NS,2015-08-24,2015-34,2015-08,-36.47784423828125,down
2015-08-25,634.2559814453125,690.9693182619902,575.2095233843321,610.2066706729264,224552,APLLTD.NS,2015-08-25,2015-34,2015-08,33.42669677734375,up
2015-08-26,621.0648193359375,645.832067367167,612.0014762730121,627.7053264706334,91735,APLLTD.NS,2015-08-26,2015-34,2015-08,-13.191162109375,down
2015-08-27,629.0962524414062,636.2302984771987,621.8724920235525,629.6795602368596,53187,APLLTD.NS,2015-08-27,2015-34,2015-08,8.03143310546875,up
2015-08-28,632.775390625,644.3064805199054,629.9486759400746,632.6407642987929,44192,APLLTD.NS,2015-08-28,2015-34,2015-08,3.67913818359375,up
2015-08-31,641.569580078125,650.588065759692,621.8724545813332,632.6408087732177,75311,APLLTD.NS,2015-08-31,2015-35,2015-08,8.794189453125,up
2015-09-01,627.48095703125,666.202184940092,622.7698021876117,640.7170587348052,171485,APLLTD.NS,2015-09-01,2015-35,2015-09,-14.088623046875,down
2015-09-02,636.5892944335938,646.9538254834983,629.9487867391792,629.9487867391792,89308,APLLTD.NS,2015-09-02,2015-35,2015-09,9.10833740234375,up
2015-09-03,624.9683837890625,649.3317529260327,623.6671966692131,636.5892439473233,117720,APLLTD.NS,2015-09-03,2015-35,2015-09,-11.62091064453125,down
2015-09-04,609.982421875,626.314437357456,601.4126172662001,619.1803914582566,95082,APLLTD.NS,2015-09-04,2015-35,2015-09,-14.9859619140625,down
2015-09-07,588.535400390625,618.2830006311511,581.7603218603416,618.2830006311511,60368,APLLTD.NS,2015-09-07,2015-36,2015-09,-21.447021484375,down
2015-09-08,605.0917358398438,618.1932658150976,553.1344616588415,592.2594585259181,258649,APLLTD.NS,2015-09-08,2015-36,2015-09,16.55633544921875,up
2015-09-09,610.38623046875,622.6352006883376,598.8102276258422,606.2583284358506,78588,APLLTD.NS,2015-09-09,2015-36,2015-09,5.29449462890625,up
2015-09-10,602.7586059570312,609.9375083837443,578.888722525803,602.1304410405581,97599,APLLTD.NS,2015-09-10,2015-36,2015-09,-7.62762451171875,down
2015-09-11,599.8870239257812,614.8281362579331,594.1438801728953,603.1624200110593,71150,APLLTD.NS,2015-09-11,2015-36,2015-09,-2.87158203125,down
2015-09-14,595.3554077148438,605.7199379206833,592.2594948557793,605.7199379206833,86355,APLLTD.NS,2015-09-14,2015-37,2015-09,-4.5316162109375,down
2015-09-15,590.0159912109375,604.7776189793992,587.7725844002496,602.0406736244947,35031,APLLTD.NS,2015-09-15,2015-37,2015-09,-5.33941650390625,down
2015-09-16,586.6061401367188,600.9639465722722,580.5937977376938,595.7592526935211,152097,APLLTD.NS,2015-09-16,2015-37,2015-09,-3.40985107421875,down
2015-09-18,604.2393798828125,613.7963181482222,580.1452042146574,580.1452042146574,63871,APLLTD.NS,2015-09-18,2015-37,2015-09,17.63323974609375,up
2015-09-21,621.9172973632812,623.667165833064,590.5993675097558,604.8225464337917,84135,APLLTD.NS,2015-09-21,2015-38,2015-09,17.67791748046875,up
2015-09-22,611.9566650390625,621.8725145257762,608.4120704884217,621.8725145257762,92121,APLLTD.NS,2015-09-22,2015-38,2015-09,-9.96063232421875,down
2015-09-23,609.9376220703125,617.3857237721468,601.1883331069718,601.2331903013638,103891,APLLTD.NS,2015-09-23,2015-38,2015-09,-2.01904296875,down
2015-09-24,606.437744140625,616.4433608540252,601.6817324519633,605.7198648845268,122313,APLLTD.NS,2015-09-24,2015-38,2015-09,-3.4998779296875,down
2015-09-28,616.0396118164062,619.1803818693668,601.2331244238779,610.2067531466224,170651,APLLTD.NS,2015-09-28,2015-39,2015-09,9.60186767578125,up
2015-09-29,611.1041259765625,615.8152811327694,602.1304971075969,606.6173115420796,147958,APLLTD.NS,2015-09-29,2015-39,2015-09,-4.93548583984375,down
2015-09-30,613.482177734375,624.7440713448799,606.6173295376934,615.5909586728663,267293,APLLTD.NS,2015-09-30,2015-39,2015-09,2.3780517578125,up
2015-10-01,629.3654174804688,649.1523122822882,616.4882823983253,616.4882823983253,239635,APLLTD.NS,2015-10-01,2015-39,2015-10,15.88323974609375,up
2015-10-05,636.992919921875,654.9850866991736,632.6855897183223,645.2038109119875,193704,APLLTD.NS,2015-10-05,2015-40,2015-10,7.62750244140625,up
2015-10-06,663.1511840820312,665.8432727860178,638.9672429370813,645.203926055454,243284,APLLTD.NS,2015-10-06,2015-40,2015-10,26.15826416015625,up
2015-10-07,655.658203125,670.0160090505015,651.036762434456,665.8432497951294,95872,APLLTD.NS,2015-10-07,2015-40,2015-10,-7.49298095703125,down
2015-10-08,645.7871704101562,653.2801279919014,641.6144114206174,653.2801279919014,82173,APLLTD.NS,2015-10-08,2015-40,2015-10,-9.87103271484375,down
2015-10-09,650.0496826171875,659.8757621920861,641.2106255168114,659.8757621920861,63347,APLLTD.NS,2015-10-09,2015-40,2015-10,4.26251220703125,up
2015-10-12,647.7613525390625,656.8696073913546,645.1590331317517,655.5235631139134,109720,APLLTD.NS,2015-10-12,2015-41,2015-10,-2.288330078125,down
2015-10-13,643.4539794921875,651.4405302547539,639.2812753689235,645.2038478919271,106888,APLLTD.NS,2015-10-13,2015-41,2015-10,-4.307373046875,down
2015-10-14,645.4730834960938,650.4983482908275,638.9223456813065,650.4983482908275,99082,APLLTD.NS,2015-10-14,2015-41,2015-10,2.01910400390625,up
2015-10-15,649.0177612304688,662.9717443131563,645.0244851018056,659.5617760171373,130659,APLLTD.NS,2015-10-15,2015-41,2015-10,3.544677734375,up
2015-10-16,645.2487182617188,654.985137622968,643.4091354534007,654.985137622968,74358,APLLTD.NS,2015-10-16,2015-41,2015-10,-3.76904296875,down
2015-10-19,645.2935791015625,655.0748557046016,639.0120393893266,646.0563703575989,37562,APLLTD.NS,2015-10-19,2015-42,2015-10,0.04486083984375,up
2015-10-20,648.6138916015625,652.3828267266097,641.1657905036625,652.3828267266097,73182,APLLTD.NS,2015-10-20,2015-42,2015-10,3.3203125,up
2015-10-21,644.4860229492188,651.4405851783498,628.1988649817549,641.1657693824648,39449,APLLTD.NS,2015-10-21,2015-42,2015-10,-4.12786865234375,down
2015-10-23,623.1288452148438,645.2039515515885,620.3918444410864,645.0693252027953,87357,APLLTD.NS,2015-10-23,2015-42,2015-10,-21.357177734375,down
2015-10-26,607.6043701171875,624.16072582523,603.9700614911983,624.1158686364018,172583,APLLTD.NS,2015-10-26,2015-43,2015-10,-15.52447509765625,down
2015-10-27,594.5925903320312,634.3458075899363,587.0547754087189,610.1618683232795,1372489,APLLTD.NS,2015-10-27,2015-43,2015-10,-13.01177978515625,down
2015-10-28,607.3352661132812,628.1540986217399,603.8355832833746,603.8355832833746,795571,APLLTD.NS,2015-10-28,2015-43,2015-10,12.74267578125,up
2015-10-29,610.1170043945312,615.5908956987407,605.7199046598397,610.2067187684311,301186,APLLTD.NS,2015-10-29,2015-43,2015-10,2.78173828125,up
