Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,FSL.NS,FSL.NS,FSL.NS,FSL.NS,FSL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-19,2015-33,2015-08,0.0,no change
2015-08-20,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-20,2015-33,2015-08,0.0,no change
2015-08-21,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-21,2015-33,2015-08,0.0,no change
2015-08-24,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-24,2015-34,2015-08,0.0,no change
2015-08-25,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-25,2015-34,2015-08,0.0,no change
2015-08-26,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-26,2015-34,2015-08,0.0,no change
2015-08-27,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-27,2015-34,2015-08,0.0,no change
2015-08-28,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-28,2015-34,2015-08,0.0,no change
2015-08-31,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-08-31,2015-35,2015-08,0.0,no change
2015-09-01,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-01,2015-35,2015-09,0.0,no change
2015-09-02,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-02,2015-35,2015-09,0.0,no change
2015-09-03,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-03,2015-35,2015-09,0.0,no change
2015-09-04,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-04,2015-35,2015-09,0.0,no change
2015-09-07,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-07,2015-36,2015-09,0.0,no change
2015-09-08,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-08,2015-36,2015-09,0.0,no change
2015-09-09,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-09,2015-36,2015-09,0.0,no change
2015-09-10,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-10,2015-36,2015-09,0.0,no change
2015-09-11,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-11,2015-36,2015-09,0.0,no change
2015-09-14,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-14,2015-37,2015-09,0.0,no change
2015-09-15,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-15,2015-37,2015-09,0.0,no change
2015-09-16,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-16,2015-37,2015-09,0.0,no change
2015-09-18,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-18,2015-37,2015-09,0.0,no change
2015-09-21,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-21,2015-38,2015-09,0.0,no change
2015-09-22,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-22,2015-38,2015-09,0.0,no change
2015-09-23,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-23,2015-38,2015-09,0.0,no change
2015-09-24,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-24,2015-38,2015-09,0.0,no change
2015-09-28,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-28,2015-39,2015-09,0.0,no change
2015-09-29,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-29,2015-39,2015-09,0.0,no change
2015-09-30,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-09-30,2015-39,2015-09,0.0,no change
2015-10-01,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-01,2015-39,2015-10,0.0,no change
2015-10-05,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-05,2015-40,2015-10,0.0,no change
2015-10-06,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-06,2015-40,2015-10,0.0,no change
2015-10-07,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-07,2015-40,2015-10,0.0,no change
2015-10-08,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-08,2015-40,2015-10,0.0,no change
2015-10-09,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-09,2015-40,2015-10,0.0,no change
2015-10-12,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-12,2015-41,2015-10,0.0,no change
2015-10-13,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-13,2015-41,2015-10,0.0,no change
2015-10-14,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-14,2015-41,2015-10,0.0,no change
2015-10-15,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-15,2015-41,2015-10,0.0,no change
2015-10-16,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-16,2015-41,2015-10,0.0,no change
2015-10-19,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-19,2015-42,2015-10,0.0,no change
2015-10-20,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-20,2015-42,2015-10,0.0,no change
2015-10-21,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-21,2015-42,2015-10,0.0,no change
2015-10-23,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-23,2015-42,2015-10,0.0,no change
2015-10-26,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-26,2015-43,2015-10,0.0,no change
2015-10-27,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-27,2015-43,2015-10,0.0,no change
2015-10-28,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-28,2015-43,2015-10,0.0,no change
2015-10-29,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-29,2015-43,2015-10,0.0,no change
2015-10-30,27.522626876831055,27.522626876831055,27.522626876831055,27.522626876831055,0,FSL.NS,2015-10-30,2015-43,2015-10,0.0,no change
