Price,Close,High,Low,Open,Volume
Ticker,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS,CYIENT.NS
Date,,,,,
2015-08-18,426.4384460449219,430.3572233401216,423.7071404146979,428.25930035830055,10235
2015-08-19,444.290771484375,448.0116766946863,424.69669387380344,426.7154679635586,53095
2015-08-20,449.55548095703125,456.00769246147803,442.707477762081,444.0929177999414,66503
2015-08-21,445.8346252441406,448.961722685498,434.15734487965295,448.8825740111525,24378
2015-08-24,442.90545654296875,444.9242312019742,420.06545589565746,420.06545589565746,47249
2015-08-25,440.2532043457031,447.2991752845033,421.17373672806326,441.16365562352115,45683
2015-08-26,447.45751953125,459.05560186170095,440.8469629251381,447.2595995428091,25221
2015-08-27,443.89495849609375,455.92850342366,436.8094132656921,449.31794683606233,53227
2015-08-28,437.878173828125,452.840944649023,432.4947596746813,452.840944649023,13663
2015-08-31,460.71820068359375,478.76849560797547,431.46561406588944,443.340814453024,62659
2015-09-01,460.520263671875,475.7996779417145,455.374343694136,459.64938668345485,36507
2015-09-02,470.9307556152344,486.8435501388311,459.17432876716265,459.17432876716265,168963
2015-09-03,474.17669677734375,475.7600566141023,461.70773806286974,461.70773806286974,69591
2015-09-04,465.9431457519531,480.5496480120977,464.55770607481776,480.5496480120977,70174
2015-09-07,470.29742431640625,472.59331530271095,465.9431849646807,465.9431849646807,132867
2015-09-08,469.46624755859375,474.84966198120634,458.6994187133685,474.84966198120634,82879
2015-09-09,467.9223937988281,477.3829782389346,466.53695397806837,477.3829782389346,79662
2015-09-10,470.73291015625,474.61216149660754,464.7161614654022,474.61216149660754,116668
2015-09-11,465.6266174316406,474.77051188743786,460.2827773615926,474.77051188743786,27507
2015-09-14,470.2182312011719,474.6120444675453,463.8452184165853,467.0910862983348,53222
2015-09-15,461.82647705078125,471.8016733599706,459.57020853339213,468.87244789647116,7828
2015-09-16,462.4598693847656,464.71613794958245,459.293149535024,459.293149535024,9550
2015-09-18,466.2599182128906,474.21629208039457,439.8573627751603,462.38066711315753,1175951
2015-09-21,452.8013610839844,461.668186266716,449.91170991272253,455.65138960114706,110372
2015-09-22,441.8365173339844,458.6993372676029,436.215609569648,452.88046121491755,42745
2015-09-23,447.5762023925781,453.63257282384586,424.85502841349194,435.5427068308077,23127
2015-09-24,459.8472595214844,466.22032149655496,443.0240613196179,443.0240613196179,32534
2015-09-28,451.89093017578125,466.0620213734457,446.8242072146136,465.2307670451608,47487
2015-09-29,448.01171875,460.7181727291983,443.38036188783985,448.09086741965285,22902
2015-09-30,442.2720031738281,455.2159504363743,439.6198464704058,455.2159504363743,31186
2015-10-01,434.0385437011719,452.8409429951123,432.1384924443968,452.8409429951123,25840
2015-10-05,434.3947448730469,444.92407725068387,433.20722509390805,437.0072787230916,25252
2015-10-06,438.78863525390625,445.0825008498921,434.15732663212515,440.4907665636204,33298
2015-10-07,443.063720703125,448.88254923546015,438.59070948226616,448.88254923546015,16185
2015-10-08,451.13873291015625,453.8700379944537,441.44065496873503,443.3407058935425,59006
2015-10-09,469.1099853515625,473.42465111694185,450.42635624095914,454.42433067077695,46456
2015-10-12,468.3975524902344,478.9664625421696,460.9557401903773,474.9289133430822,29812
2015-10-13,466.2203369140625,471.04956522946793,460.95564597455075,461.27233727929917,14979
