Price,Close,High,Low,Open,Volume
Ticker,BSE.NS,BSE.NS,BSE.NS,BSE.NS,BSE.NS
Date,,,,,
2017-02-03,95.8348617553711,107.55876053618023,95.46736671092762,97.25105106230984,141945858
2017-02-06,92.24954986572266,97.50200598743601,91.70279714054512,96.89250751405461,19796400
2017-02-07,90.24179077148438,92.85456804592228,89.7488104435371,92.32125688040898,11647314
2017-02-08,91.65797424316406,92.75596630389447,89.51576251698026,90.79750513664278,10684044
2017-02-09,90.53308868408203,92.20473505756459,90.27315696946935,91.87309040222486,4200156
2017-02-10,90.0804443359375,91.78346048558801,89.90118044985228,90.9588416859475,3787821
2017-02-13,89.79363250732422,90.56895335577558,89.49784429556338,90.43898748670038,4534749
2017-02-14,89.99083709716797,91.3353196431994,89.45303915510576,90.07150494210869,4616037
2017-02-15,87.99201965332031,90.51965484719335,87.63349184645756,89.81156027454303,4000185
2017-02-16,86.39657592773438,88.48500955218866,86.13664416289356,88.10855346799065,3511584
2017-02-17,86.6923599243164,87.66038629081203,86.40553889283366,87.03295951454207,2282085
2017-02-20,87.04640197753906,87.51697356997903,86.32485968973927,86.69235469171657,1796481
2017-02-21,88.22057342529297,89.17515186360171,87.0956859977135,87.3914741599118,3005523
2017-02-22,87.77013397216797,88.88724880465296,87.50436545738265,88.46833383546407,1224666
2017-02-23,87.01787567138672,87.99535418335672,86.93679595834435,87.81967837877211,1080675
2017-02-27,85.95482635498047,87.27464368408218,85.80167370197844,86.66653647022358,1862262
2017-02-28,85.31068420410156,86.9278000132269,84.86473644772917,86.04041408453531,1903968
2017-03-01,84.15302276611328,85.9458143254941,83.96383675344816,85.13500475638565,2185749
2017-03-02,82.6304931640625,84.90976895294641,82.4322941935534,84.55841735722308,2698371
2017-03-03,80.24311065673828,82.60346614266261,79.8647324931029,82.43229374306881,7549470
2017-03-06,85.33321380615234,86.01339398709673,80.18006408842064,80.18006408842064,11163825
2017-03-07,84.56745147705078,86.91879458298517,84.33321289735946,85.94582544852865,4231584
2017-03-08,83.2296142578125,84.99988287051472,82.96834910144791,84.67555776377769,1737693
2017-03-09,85.13050842285156,86.57645186201718,82.64402636271605,83.22961041277802,6647049
2017-03-10,84.37825775146484,86.02690364692992,84.01789927741508,85.58546544411699,1745559
2017-03-14,85.13050842285156,86.48635915309075,84.68456064844163,86.03591416641842,2045439
2017-03-15,85.1665267944336,86.63499315218957,84.69355871383362,85.25661948749197,2616714
2017-03-16,85.15752410888672,85.79265783044372,84.95482172570925,85.58094865192,1147203
2017-03-17,85.035888671875,86.36020906016395,84.81066314816836,85.24309442160934,2831787
2017-03-20,84.53589630126953,85.58544771738683,84.23409444061664,85.58544771738683,1044504
2017-03-21,84.5764389038086,85.31517547537118,84.32418678805693,84.81067124386786,1899927
2017-03-22,84.18003845214844,84.68454266865484,83.87373320441031,84.68454266865484,1141722
2017-03-23,84.46833038330078,84.8827419113461,84.03138949674785,84.52238352296014,1176894
2017-03-24,85.13948822021484,85.88272808921785,84.32417544412353,84.64850043302862,2735424
2017-03-27,84.30168151855469,85.40528630584326,84.15753565437339,85.19357090795447,1183950
2017-03-28,84.61698913574219,85.04040750606677,84.34221382322104,84.58545297906976,830043
2017-03-29,85.70706176757812,87.56741630247305,84.4142713454349,84.65300705991366,4493691
2017-03-30,87.08995056152344,87.48184512908085,86.0404052937398,86.31067101000106,2619000
2017-03-31,88.07644653320312,88.37824844114999,86.94131182978923,87.18906058795254,2490912
2017-04-03,88.05841827392578,88.98184368742356,87.84670909333165,88.64851183853641,1166247
2017-04-05,88.23408508300781,89.27913305815741,88.10795902986806,88.81066220964462,1393713
2017-04-06,87.4593276977539,88.36923676954599,87.21608235116123,88.28815086335769,644769
2017-04-07,89.36473083496094,90.48634911959606,87.02689816380978,87.38725660737313,2326770
2017-04-10,92.80165100097656,93.23858570347375,89.63949282905668,89.63949282905668,4795848
2017-04-11,94.02238464355469,94.68454499924418,91.71608189388027,93.24310500744939,3087342
2017-04-12,94.38723754882812,95.02687466744061,92.35120692367326,94.23408491217462,2521710
2017-04-13,92.7566146850586,94.59444638425025,92.43228962461711,93.69355031189728,1269603
2017-04-17,91.1214828491211,92.6980556785482,90.81067415562526,92.34220063312901,1314342
2017-04-18,89.88724517822266,91.80165306866401,89.76111911802973,91.80165306866401,913113
2017-04-19,90.11698913574219,91.35121718622729,89.00888098047204,90.45032102477782,1167201
2017-04-20,91.07191467285156,91.67551834573729,90.09894583529412,90.60345002839354,800406
2017-04-21,91.0268783569336,91.68003184165934,90.36471807704787,91.09895127617042,812799
2017-04-24,90.96832275390625,91.44580043603347,90.5989575447413,91.0809386244949,1721961
2017-04-25,90.55841064453125,91.37822692832395,90.09444936150412,91.17102115866078,820656
2017-04-26,90.95030975341797,91.62148307137012,90.40526869431655,90.99085270704758,1144791
2017-04-27,90.79264831542969,91.17102651154622,90.58093913590655,90.99084730186965,523593
2017-04-28,90.49083709716797,91.4412889800363,89.80615369667908,91.08093059788115,542340
2017-05-02,90.47283935546875,92.07193536911693,90.27013695675298,90.61247562396885,959058
2017-05-03,90.33769226074219,90.94579940278005,89.90976432530971,90.63949413295231,770886
2017-05-04,90.19355773925781,90.99085092850405,89.90976944137005,90.45031327793009,627615
2017-05-05,89.64850616455078,91.0133696975075,89.18904825590936,90.63048810697298,2774322
2017-05-08,90.65751647949219,91.34670335614264,90.27013148360774,90.27013148360774,1711656
