Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,179.8488311767578,186.5441007994833,161.60999479511685,164.01106053187047,5059731,INTELLECT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,179.11004638671875,187.83698129013743,175.73932120021811,179.11004638671875,3250287,INTELLECT.NS,2015-08-19,2015-33,2015-08,-0.7387847900390625,down
2015-08-20,174.49261474609375,185.62061489754944,171.76832930563833,178.46359866938545,2129155,INTELLECT.NS,2015-08-20,2015-33,2015-08,-4.617431640625,down
2015-08-21,178.09420776367188,179.98736098422486,166.22742101540337,169.09023367792489,1629804,INTELLECT.NS,2015-08-21,2015-33,2015-08,3.601593017578125,up
2015-08-24,160.31712341308594,170.5678114378877,160.31712341308594,167.42795956120668,1205106,INTELLECT.NS,2015-08-24,2015-34,2015-08,-17.777084350585938,down
2015-08-25,152.2366180419922,161.60999236430592,144.29463496508922,160.68649861364113,2332513,INTELLECT.NS,2015-08-25,2015-34,2015-08,-8.08050537109375,down
2015-08-26,149.51231384277344,158.1930667666854,146.5571552697509,149.8816992627932,884437,INTELLECT.NS,2015-08-26,2015-34,2015-08,-2.72430419921875,down
2015-08-27,160.0862274169922,164.42661160964568,152.69833814927784,153.2986120496308,1465171,INTELLECT.NS,2015-08-27,2015-34,2015-08,10.57391357421875,up
2015-08-28,153.94505310058594,164.74983298593125,152.09808076575501,162.71816793038937,963440,INTELLECT.NS,2015-08-28,2015-34,2015-08,-6.14117431640625,down
2015-08-31,156.06907653808594,158.47014226257147,150.34346637185308,152.8368784638073,962330,INTELLECT.NS,2015-08-31,2015-35,2015-08,2.1240234375,up
2015-09-01,151.4054718017578,159.8553674798211,148.68118627631927,152.83687810055773,1101154,INTELLECT.NS,2015-09-01,2015-35,2015-09,-4.663604736328125,down
2015-09-02,152.79067993164062,156.94637128088274,149.927882703834,154.86852560626167,978946,INTELLECT.NS,2015-09-02,2015-35,2015-09,1.3852081298828125,up
2015-09-03,158.00839233398438,160.40945801214292,153.76035421436347,153.76035421436347,1056437,INTELLECT.NS,2015-09-03,2015-35,2015-09,5.21771240234375,up
2015-09-04,156.6231689453125,160.96355349108245,152.51365783826327,157.91604816808868,1403672,INTELLECT.NS,2015-09-04,2015-35,2015-09,-1.385223388671875,down
