Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,41.61512756347656,42.71605686409764,41.35090520328143,41.83531342360078,99834,BALRAMCHIN.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,42.84817123413086,43.06835710201484,40.95457142642073,41.52705602682696,215265,BALRAMCHIN.NS,2015-08-19,2015-33,2015-08,1.2330436706542969,up
2015-08-20,42.980281829833984,43.94910168897387,42.055501833204396,43.94910168897387,190237,BALRAMCHIN.NS,2015-08-20,2015-33,2015-08,0.132110595703125,up
2015-08-21,40.822452545166016,42.49586623835612,40.24997138890461,42.27568040292422,237632,BALRAMCHIN.NS,2015-08-21,2015-33,2015-08,-2.1578292846679688,down
2015-08-24,37.3875617980957,40.20594163621347,35.44992544940413,38.79675003726969,410733,BALRAMCHIN.NS,2015-08-24,2015-34,2015-08,-3.4348907470703125,down
2015-08-25,36.11048126220703,38.31233987575624,32.587507480528295,37.871968153046396,602188,BALRAMCHIN.NS,2015-08-25,2015-34,2015-08,-1.2770805358886719,down
2015-08-26,35.053585052490234,37.87196447615819,34.7893627164709,37.87196447615819,179934,BALRAMCHIN.NS,2015-08-26,2015-34,2015-08,-1.0568962097167969,down
2015-08-27,35.185699462890625,36.903149762937794,35.053586609129525,36.903149762937794,220804,BALRAMCHIN.NS,2015-08-27,2015-34,2015-08,0.13211441040039062,up
2015-08-28,35.49395751953125,36.90314894249898,35.44992102251306,36.63892324085109,271754,BALRAMCHIN.NS,2015-08-28,2015-34,2015-08,0.308258056640625,up
2015-08-31,35.097618103027344,35.89028839303885,34.657246466302944,35.44991675631445,95780,BALRAMCHIN.NS,2015-08-31,2015-35,2015-08,-0.39633941650390625,down
2015-09-01,34.437068939208984,35.84626053187358,34.34899593456672,35.09762655333527,125550,BALRAMCHIN.NS,2015-09-01,2015-35,2015-09,-0.6605491638183594,down
2015-09-02,37.3875617980957,39.545384019143825,33.55632560322991,34.789367832334484,1188143,BALRAMCHIN.NS,2015-09-02,2015-35,2015-09,2.9504928588867188,up
2015-09-03,39.45730209350586,39.98575012854771,37.431593025268704,37.431593025268704,778500,BALRAMCHIN.NS,2015-09-03,2015-35,2015-09,2.0697402954101562,up
2015-09-04,39.589420318603516,40.073828563349394,37.96004285566042,38.97289920721342,293172,BALRAMCHIN.NS,2015-09-04,2015-35,2015-09,0.13211822509765625,up
2015-09-07,39.14904022216797,42.05549243020756,38.664632080789545,39.28114970085169,543155,BALRAMCHIN.NS,2015-09-07,2015-36,2015-09,-0.4403800964355469,down
2015-09-08,38.972900390625,39.8976804059062,38.75271451271186,38.972900390625,161268,BALRAMCHIN.NS,2015-09-08,2015-36,2015-09,-0.17613983154296875,down
2015-09-09,39.060970306396484,40.33804896917208,38.84078444590999,39.633454887569215,90929,BALRAMCHIN.NS,2015-09-09,2015-36,2015-09,0.08806991577148438,up
2015-09-10,39.369224548339844,39.809596180066755,38.356368451460376,38.84077657440619,119651,BALRAMCHIN.NS,2015-09-10,2015-36,2015-09,0.3082542419433594,up
2015-09-11,38.884822845458984,41.923384918240274,37.96003957833132,39.32519454989331,171179,BALRAMCHIN.NS,2015-09-11,2015-36,2015-09,-0.4844017028808594,down
2015-09-14,39.633453369140625,40.029788574785925,38.840782957850024,39.237118163495325,160288,BALRAMCHIN.NS,2015-09-14,2015-37,2015-09,0.7486305236816406,up
2015-09-15,40.602264404296875,41.30686172548658,39.23711297408762,39.58941163468247,179821,BALRAMCHIN.NS,2015-09-15,2015-37,2015-09,0.96881103515625,up
2015-09-16,41.2628288269043,42.055499266942995,40.33804888670554,40.514198246688544,159389,BALRAMCHIN.NS,2015-09-16,2015-37,2015-09,0.6605644226074219,up
2015-09-18,45.1821403503418,46.018847337523454,40.91053576913988,40.91053576913988,668458,BALRAMCHIN.NS,2015-09-18,2015-37,2015-09,3.9193115234375,up
2015-09-21,43.9490966796875,45.57847061375954,43.5087249829362,44.037169675129995,247906,BALRAMCHIN.NS,2015-09-21,2015-38,2015-09,-1.2330436706542969,down
2015-09-22,43.20045852661133,44.65368632673981,42.62797739305245,44.65368632673981,158555,BALRAMCHIN.NS,2015-09-22,2015-38,2015-09,-0.7486381530761719,down
