Price,Close,High,Low,Open,Volume
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS
Date,,,,,
2015-08-18,186.82513427734375,188.31128602729953,178.33961450904448,178.77107839226898,570309
2015-08-19,181.46934509277344,189.52713475261262,180.45608604966955,187.8383745890462,768390
2015-08-20,175.34156799316406,183.49586485242205,174.7625732916624,180.5526086556072,361499
2015-08-21,170.56480407714844,173.41156872498502,169.11729513165636,173.41156872498502,406960
2015-08-24,149.91366577148438,167.9110191141986,142.91737330839277,164.050995686286,1110842
2015-08-25,149.6241455078125,154.4009210580831,137.22381564540748,152.47090954485705,1592232
2015-08-26,151.16818237304688,154.30445183908373,139.92586848472087,149.47942189133474,514010
2015-08-27,152.7604522705078,160.4805002465302,150.44442904280731,152.7604522705078,814376
2015-08-28,151.65066528320312,158.45395955346527,150.05841150125323,156.813452533464,995118
2015-08-31,147.98365783691406,153.43593517815916,147.1633969476055,150.9269139960092,294622
2015-09-01,142.5796356201172,146.43965959629634,141.27687163822756,145.71590510076274,449792
2015-09-02,140.1188507080078,146.10188421379033,139.00909983691065,143.39987953201967,274822
2015-09-03,139.5398406982422,145.71587175695348,138.47832845776702,142.57960299397268,344584
2015-09-04,135.9210662841797,138.96082851808512,132.2057882429004,138.96082851808512,856578
2015-09-07,138.52658081054688,141.66284955358515,136.0658131595068,136.6448225096878,307188
2015-09-08,142.86912536621094,145.32989333768097,136.74133205733665,140.31185091553763,353185
2015-09-09,147.1151580810547,147.64591431276446,144.6543898975441,146.1984053489138,241872
2015-09-10,150.68565368652344,154.30442553033834,141.66285805750388,144.26837084008653,1153755
2015-09-11,153.8218994140625,155.84841723083028,151.9883945130388,153.14639838341262,299426
2015-09-14,155.31768798828125,158.64695521243607,153.9184324563693,154.97994477703114,820432
2015-09-15,154.0149383544922,156.23444001240824,151.84367520884513,155.31768740698806,283425
2015-09-16,153.2911834716797,156.7169424215382,151.5541700158742,155.55893835927472,163342
2015-09-18,155.9449462890625,158.2609543654582,151.98841653999796,154.1596796334265,427607
2015-09-21,154.97994995117188,158.16445756983364,154.35268729535883,154.40094053424002,156817
2015-09-22,149.8654022216797,157.29594386416395,148.12838885367586,155.36593228300856,256864
2015-09-23,153.77369689941406,156.23445017807072,147.64590351083322,147.64590351083322,269156
2015-09-24,153.14642333984375,154.35268063572283,151.60242283601085,152.5674286727141,124427
2015-09-28,151.50592041015625,155.36594386009654,150.63742102384805,153.4359321351264,144604
2015-09-29,150.9269256591797,152.27794283274798,145.71589938564836,148.6109172542374,168361
2015-09-30,150.20315551757812,152.37441869243767,148.61090174594278,151.69891753855666,145983
2015-10-01,151.21641540527344,156.1379511840736,149.57590838728035,150.73391247499188,341228
2015-10-05,153.24293518066406,156.3309510213059,151.50592166879645,151.50592166879645,515439
2015-10-06,164.5817413330078,167.91100838182132,153.43592145235397,155.36593304294962,1125572
2015-10-07,169.1172637939453,172.92903369911593,164.0509834235133,166.84949430963357,907593
2015-10-08,168.4417724609375,171.86754614082975,167.47676662011267,170.0822794453756,322144
2015-10-09,168.49005126953125,171.77106573636414,165.01602382538354,169.93756025045568,259351
2015-10-12,165.884521484375,170.70955136728088,165.16076700193912,170.70955136728088,131859
2015-10-13,168.49005126953125,169.5998022649775,165.01602382538354,167.04254228860682,201878
2015-10-14,177.27157592773438,182.38610999967358,168.39352484096847,168.39352484096847,800824
2015-10-15,178.38133239746094,181.51760132442593,176.7890639534942,179.44282996861844,372641
2015-10-16,177.9470672607422,180.0700918439144,172.10879383147932,178.71907486145753,301110
2015-10-19,177.31980895996094,181.2280852452668,176.64430787079164,178.67081113829957,223853
2015-10-20,175.96884155273438,179.39460090862076,174.8590758710506,177.31984399802852,177805
2015-10-21,177.51283264160156,181.80710595844874,177.07858293087708,177.07858293087708,377068
2015-10-23,175.87232971191406,179.4911019282086,173.70106638213736,177.56109007951818,184699
2015-10-26,172.59129333496094,176.35481006754137,169.55151622804294,176.11355861738056,194896
2015-10-27,173.17031860351562,176.59609274656933,169.16554971257983,169.45505444893217,175627
2015-10-28,173.02557373046875,175.63108690999314,171.86756950899374,173.17031873634465,133363
2015-10-29,165.7880096435547,174.56955413204503,164.0509961511082,171.28854009895122,309733
2015-10-30,168.87600708007812,170.7095121241627,165.01598406110492,165.88448335044617,171815
2015-11-02,174.85906982421875,176.0653272246684,165.4502621007114,168.20053486366533,336136
2015-11-03,174.7625732421875,177.85058915711957,170.85429642766692,175.6310726566048,257779
2015-11-04,173.36328125,179.97357668575862,171.57802940463085,176.54780324624005,840547
2015-11-05,166.36700439453125,173.45980335633186,164.91949560435324,173.45980335633186,213939
2015-11-06,169.31028747558594,171.28855257707428,159.41897669296617,166.84951940909176,344461
2015-11-09,174.5695343017578,175.53454005185006,154.49742647969467,165.01598326577235,318945
2015-11-10,169.020751953125,173.6527825181097,168.20050589697118,172.73602999661108,84652
2015-11-13,169.50326538085938,173.02554543771774,168.8760174915332,172.30179107703975,109526
2015-11-16,175.14857482910156,176.0170742689039,168.77952985447823,168.8760363365993,227676
2015-11-17,172.0122833251953,177.36806844381894,171.28852897740347,176.78905907565752,154166
2015-11-18,170.3235321044922,172.736046723536,168.97252980775593,170.85428826564598,91098
2015-11-19,171.81927490234375,175.1485417594185,170.85426916262244,172.54302920713474,98436
2015-11-20,171.38504028320312,174.18355128370573,170.3717812227383,172.73604254727604,106522
2015-11-23,175.10031127929688,176.40307508712414,169.84103225941,171.04728959079787,247306
2015-11-24,177.7540740966797,180.55259988825378,173.21854956012524,173.21854956012524,496997
2015-11-26,177.1268310546875,179.82885044589102,176.596074879212,178.28483515811158,121917
2015-11-27,175.0038299560547,178.47784244257355,174.03882403344028,178.0435927223614,152853
2015-11-30,185.3776092529297,187.983121815931,175.631045351725,176.49954463111908,828718
2015-12-01,185.860107421875,190.87813421713,183.93009598332935,186.9216048781839,405051
2015-12-02,186.58389282226562,188.4656513436477,182.38611135356464,185.86013841213244,272174
2015-12-03,183.7853546142578,187.54888612954355,182.72385705211582,187.45237965806692,152982
2015-12-04,183.20635986328125,184.5091088786079,180.93859030815761,181.08333529047607,187120
2015-12-07,186.82513427734375,188.4173880043538,183.30285416861852,186.24612489034715,215419
2015-12-08,181.5658416748047,188.17613752390596,179.97358793953057,187.8383795922682,187542
2015-12-09,171.72279357910156,182.386111509123,169.3585321156142,181.17985415787217,366857
2015-12-10,170.5165252685547,176.83731632782857,168.97252479308105,171.81928901410387,164917
2015-12-11,170.03399658203125,174.37652210911114,168.87599271977354,170.22699477160452,146148
2015-12-14,170.13052368164062,172.0605352611832,168.15225886764554,169.8410189997453,102331
2015-12-15,169.35853576660156,172.01230199656254,165.69151039478206,170.85429785936205,113022
2015-12-16,167.0425262451172,170.66129834986566,166.02926711082335,169.79278420983317,117849
2015-12-17,166.17401123046875,171.4815436228316,165.01600710800838,168.10402300950977,216007
2015-12-18,163.23074340820312,165.98101613525665,162.26573750044003,165.98101613525665,248761
2015-12-21,163.37550354003906,164.82301240532325,160.19098109144954,163.7615000141862,196651
2015-12-22,160.8182373046875,165.01601911958844,160.04624431673446,164.82302087260018,358635
2015-12-23,168.87600708007812,169.8410128348214,160.28746175279042,162.169220029576,424107
2015-12-24,169.9857635498047,173.21853882731762,169.16551746545855,170.7095178903088,404425
2015-12-28,169.9857635498047,171.6745236776476,169.06901099679675,171.4815254651438,189203
2015-12-29,168.00750732421875,171.24026775874063,167.42849798305284,170.70951165014174,138217
2015-12-30,165.64324951171875,168.73128003486275,165.20899982090813,168.73128003486275,159867
2015-12-31,163.56851196289062,166.65652812283025,163.08600897774934,165.64326890906906,208693
2016-01-01,167.66978454589844,169.3585449657852,163.5685092404592,164.6300216800312,291410
2016-01-04,166.36700439453125,170.22702783500594,165.01600208029345,168.6830272937086,255787
2016-01-05,168.92425537109375,170.51650892991296,163.47196418140305,166.07749142284368,250868
2016-01-06,167.1389923095703,171.2885199635093,166.17398656329703,169.84101134409937,179811
2016-01-07,161.83148193359375,166.46351306828413,161.34897899716395,166.0775166090687,180263
2016-01-08,161.4454803466797,164.91949254374296,160.72172596502227,163.85799495220442,133916
2016-01-11,166.36700439453125,167.33201025464993,159.2259669195814,160.19097277970008,425413
2016-01-12,164.0992431640625,168.77951257123223,163.1824905770763,167.28376532527489,139508
2016-01-13,160.48049926757812,166.36702697849285,153.43595258746575,166.36702697849285,754981
2016-01-14,159.1294708251953,163.8580086831576,155.41420685624834,159.22597730743158,103946
2016-01-15,154.30441284179688,162.5069616799436,151.98840494213016,159.66019767519768,130226
2016-01-18,149.6241455078125,155.3659268146961,145.71586924856592,145.95712068771917,246633
2016-01-19,157.6819610595703,159.22597641779277,147.3081474444717,147.3081474444717,153347
2016-01-20,149.76890563964844,156.2344419183757,147.93540040644038,151.1199226705361,249249
2016-01-21,147.93539428710938,153.82192091984342,146.68088378347093,150.10665736943048,325962
2016-01-22,152.7604522705078,153.4359535234452,149.67243602506343,150.685680542058,107991
2016-01-25,158.11619567871094,159.22594638479862,154.0631598090609,154.6904223721348,133633
2016-01-27,157.58544921875,159.756712256815,155.84843584333402,159.70845902211627,98377
2016-01-28,146.72914123535156,160.5769662345076,145.86062714257463,159.12945747136666,459462
2016-01-29,144.26837158203125,148.99689425900578,142.86911607352414,147.64589198696174,218215
2016-02-01,147.30812072753906,149.52763688062717,144.75086139941044,146.68087288473592,220091
2016-02-02,142.19363403320312,148.51441128855694,140.02237062416094,148.51441128855694,142553
2016-02-03,137.12733459472656,140.89085144898357,136.16232876288421,140.89085144898357,93883
2016-02-04,136.64483642578125,140.21535518267197,136.16233349309815,138.91259137449924,77365
2016-02-05,138.4300994873047,138.9608557005699,135.10083193110964,138.9608557005699,91531
2016-02-08,139.29859924316406,140.50485654618828,136.2105687675656,138.47833838717935,91500
2016-02-09,140.9873809814453,141.85588048222368,136.3553492860408,137.0308505338487,106980
2016-02-10,140.02235412597656,142.72435871456204,137.27208157531268,142.72435871456204,101007
2016-02-11,137.03085327148438,140.74613229588698,136.06584726253027,139.92587129834672,114581
