Price,Close,High,Low,Open,Volume
Ticker,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS
Date,,,,,
2015-08-18,430.4674377441406,441.7705568678162,428.1378041221043,433.1422256789917,989141
2015-08-19,426.2396240234375,429.64782588176337,423.65112428240445,427.9221593877414,885524
2015-08-20,407.3866882324219,426.23959883167737,403.8059357352733,424.5139324396463,2121473
2015-08-21,397.8524169921875,402.5979998689871,385.5138857135599,402.08029465247455,3381934
2015-08-24,366.272705078125,386.8512828205619,357.2129561892668,381.58799486643295,3409913
2015-08-25,374.6421813964844,381.3722697416464,352.8987744894421,375.3324374154212,4081167
2015-08-26,369.03375244140625,378.2660514388677,366.4452529657777,372.74392449050913,2182471
2015-08-27,384.4785461425781,389.56925764280066,371.19091781487697,379.6466741148002,5675129
2015-08-28,378.9994812011719,394.573609850512,373.30477684338706,387.41210485902377,2828870
2015-08-31,382.235107421875,385.68644022026666,373.0027816535455,375.8069895522387,1624814
2015-09-01,366.4452819824219,377.48953675366846,359.4131701182035,373.69307582177623,4300517
2015-09-02,348.6277770996094,370.5006060671443,346.470693894361,369.29264473852163,3065344
2015-09-03,365.3235778808594,366.7041162908586,349.4905831229263,352.03595163922427,2528769
2015-09-04,356.652099609375,364.0724702110006,352.42422230092126,363.25276815877083,2275583
2015-09-07,346.6001281738281,361.48400178426033,344.70188448508253,356.35013339759473,2117187
2015-09-08,359.5426025390625,366.3158220479542,344.6155724811486,350.3102768289198,2718217
2015-09-09,369.0769348144531,377.53269040965586,364.02935486978595,366.6178547048376,2433028
2015-09-10,371.6222839355469,375.89329263937174,357.4286667219814,363.20965991493296,1752074
2015-09-11,370.4142761230469,377.7483582021833,366.79039254171516,376.0226918306218,1789985
2015-09-14,379.1289367675781,380.50947527753186,367.56697611843214,370.1123448190212,2029874
2015-09-15,376.7992858886719,383.8745026473592,373.86563181170465,379.6466250438686,1684890
2015-09-16,380.8545837402344,382.23512217920677,373.17537323364996,379.64662248047625,2028499
