Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CDSL.NS,CDSL.NS,CDSL.NS,CDSL.NS,CDSL.NS,,,,,,
Date,,,,,,,,,,,
2017-06-30,238.71766662597656,246.1961299702632,228.00159181086588,228.00159181086588,49138291,CDSL.NS,2017-06-30,2017-26,2017-06,,no change
2017-07-03,119.54121398925781,120.70403028387875,110.87715479155757,119.4728163051297,28891226,CDSL.NS,2017-07-03,2017-27,2017-07,-119.17645263671875,down
2017-07-04,120.97763061523438,123.53125104872964,119.92882893245987,120.1568305083771,8969060,CDSL.NS,2017-07-04,2017-27,2017-07,1.4364166259765625,up
2017-07-05,120.36204528808594,121.52484783412498,119.54123121195893,121.25124314208264,3755496,CDSL.NS,2017-07-05,2017-27,2017-07,-0.6155853271484375,down
2017-07-06,134.0193328857422,136.07134721207885,119.65523260138565,120.56723896864638,34800662,CDSL.NS,2017-07-06,2017-27,2017-07,13.65728759765625,up
2017-07-07,151.0054473876953,157.22988789250854,132.2409196725537,132.28652277290465,76442380,CDSL.NS,2017-07-07,2017-27,2017-07,16.986114501953125,up
2017-07-10,161.4935302734375,166.34996156349857,152.76107178873684,152.76107178873684,17690766,CDSL.NS,2017-07-10,2017-28,2017-07,10.488082885742188,up
2017-07-11,174.05642700195312,176.19963369222984,163.11235020223558,163.11235020223558,46822522,CDSL.NS,2017-07-11,2017-28,2017-07,12.562896728515625,up
2017-07-12,184.20248413085938,186.5052945484479,178.11483909281597,179.27764159751666,35755930,CDSL.NS,2017-07-12,2017-28,2017-07,10.14605712890625,up
2017-07-13,202.6022186279297,202.6022186279297,186.2317063344518,190.15333668479497,31793634,CDSL.NS,2017-07-13,2017-28,2017-07,18.399734497070312,up
2017-07-14,182.35568237304688,221.61756185533142,182.35568237304688,214.84591134875134,62104908,CDSL.NS,2017-07-14,2017-28,2017-07,-20.246536254882812,down
2017-07-17,173.98800659179688,180.94205504000337,168.72117546468223,177.15723423791636,31411994,CDSL.NS,2017-07-17,2017-29,2017-07,-8.36767578125,down
2017-07-18,174.35281372070312,178.7532414999148,169.17717499099078,171.00118765935727,10616820,CDSL.NS,2017-07-18,2017-29,2017-07,0.36480712890625,up
2017-07-19,172.82521057128906,177.7044503148129,171.63959948335574,175.9260267248564,5154626,CDSL.NS,2017-07-19,2017-29,2017-07,-1.5276031494140625,down
2017-07-20,170.36277770996094,175.4244154013385,165.71154006575202,174.14759824601074,12444674,CDSL.NS,2017-07-20,2017-29,2017-07,-2.462432861328125,down
2017-07-21,168.8808135986328,173.94245267198968,167.92320394970875,170.86443060366508,4939968,CDSL.NS,2017-07-21,2017-29,2017-07,-1.481964111328125,down
2017-07-24,165.91676330566406,171.45719927563005,165.3011562165316,169.5419803130209,4587130,CDSL.NS,2017-07-24,2017-30,2017-07,-2.96405029296875,down
2017-07-25,165.84835815429688,170.77318681372162,165.57475346963722,166.78315908442906,5521714,CDSL.NS,2017-07-25,2017-30,2017-07,-0.0684051513671875,down
2017-07-26,162.20033264160156,167.35316288046803,161.8811248571285,166.53236274341205,3862738,CDSL.NS,2017-07-26,2017-30,2017-07,-3.6480255126953125,down
2017-07-27,156.93350219726562,164.06994966232023,156.4091012881229,162.47393842468634,5700212,CDSL.NS,2017-07-27,2017-30,2017-07,-5.2668304443359375,down
2017-07-28,170.33998107910156,172.61999696245783,153.90107212654792,155.04108006822605,20892366,CDSL.NS,2017-07-28,2017-30,2017-07,13.406478881835938,up
2017-07-31,154.85867309570312,168.72116612372756,154.12906526978355,168.72116612372756,15824270,CDSL.NS,2017-07-31,2017-31,2017-07,-15.481307983398438,down
2017-08-01,153.80987548828125,158.68911534848758,153.0574729832137,156.18109772085344,5778214,CDSL.NS,2017-08-01,2017-31,2017-08,-1.048797607421875,down
2017-08-02,153.8782958984375,158.62072671857135,153.3082918595725,153.6730888780004,7354170,CDSL.NS,2017-08-02,2017-31,2017-08,0.06842041015625,up
2017-08-03,149.15866088867188,156.27231413488772,148.2466544190574,153.85548864074073,5104140,CDSL.NS,2017-08-03,2017-31,2017-08,-4.719635009765625,down
2017-08-04,142.13619995117188,149.72865028474652,141.0873842640486,149.47784018046983,7089318,CDSL.NS,2017-08-04,2017-31,2017-08,-7.0224609375,down
2017-08-07,152.00868225097656,154.40269925174366,140.47179197380177,142.5922181645156,15431626,CDSL.NS,2017-08-07,2017-32,2017-08,9.872482299804688,up
2017-08-08,148.5430450439453,153.3310787291684,146.87863611754284,152.98907632308104,5377034,CDSL.NS,2017-08-08,2017-32,2017-08,-3.46563720703125,down
2017-08-09,145.6702423095703,149.09026665007252,144.78103041459386,147.24344515653252,3165136,CDSL.NS,2017-08-09,2017-32,2017-08,-2.872802734375,down
2017-08-10,137.37095642089844,146.3770191240113,135.88894610266468,144.43900563093638,5436960,CDSL.NS,2017-08-10,2017-32,2017-08,-8.299285888671875,down
2017-08-11,138.8757781982422,141.81700459963199,132.7425431013993,135.3873562702522,5898882,CDSL.NS,2017-08-11,2017-32,2017-08,1.50482177734375,up
2017-08-14,144.0970001220703,145.82980658240982,141.63458581459915,142.27298746229727,3027226,CDSL.NS,2017-08-14,2017-33,2017-08,5.221221923828125,up
2017-08-16,148.77102661132812,150.9370415581597,143.73219740672243,145.7614030598766,5517312,CDSL.NS,2017-08-16,2017-33,2017-08,4.6740264892578125,up
2017-08-17,149.3866424560547,151.75785060913057,148.2010314214605,149.5006432494558,2961852,CDSL.NS,2017-08-17,2017-33,2017-08,0.6156158447265625,up
2017-08-18,146.53662109375,148.20102987683663,144.55300452602216,148.20102987683663,2053010,CDSL.NS,2017-08-18,2017-33,2017-08,-2.8500213623046875,down
2017-08-21,150.86866760253906,156.61431093804651,146.65063783201262,147.28903955459924,9773256,CDSL.NS,2017-08-21,2017-34,2017-08,4.3320465087890625,up
2017-08-22,149.84263610839844,153.5362643631178,148.88502672145466,152.30505030617414,2571412,CDSL.NS,2017-08-22,2017-34,2017-08,-1.026031494140625,down
2017-08-23,151.73507690429688,153.42229444533587,149.84266625655707,150.93707124063792,2767980,CDSL.NS,2017-08-23,2017-34,2017-08,1.8924407958984375,up
2017-08-24,150.9370880126953,152.76110116088498,150.54948243548182,152.30509787383758,1514616,CDSL.NS,2017-08-24,2017-34,2017-08,-0.7979888916015625,down
2017-08-28,155.5655059814453,157.13872276066598,151.2106805096307,151.66668375971034,5169678,CDSL.NS,2017-08-28,2017-35,2017-08,4.62841796875,up
2017-08-29,152.51028442382812,157.73151300917846,152.14547349354703,154.31148881593472,4525210,CDSL.NS,2017-08-29,2017-35,2017-08,-3.0552215576171875,down
2017-08-30,155.08670043945312,156.3179008039035,153.94669237082456,154.10629628365538,2494758,CDSL.NS,2017-08-30,2017-35,2017-08,2.576416015625,up
2017-08-31,154.28868103027344,156.13548837028776,153.90107553828778,155.3146882005287,1997076,CDSL.NS,2017-08-31,2017-35,2017-08,-0.7980194091796875,down
2017-09-01,154.12905883789062,157.54908233281424,153.67305570523413,154.90426972985114,3280190,CDSL.NS,2017-09-01,2017-35,2017-09,-0.1596221923828125,down
2017-09-04,150.95985412597656,154.22028814604684,149.1130467283551,153.90108033889862,2002496,CDSL.NS,2017-09-04,2017-36,2017-09,-3.1692047119140625,down
2017-09-05,155.9758758544922,157.22988454885729,151.62105122777828,151.62105122777828,3979406,CDSL.NS,2017-09-05,2017-36,2017-09,5.016021728515625,up
2017-09-06,154.33428955078125,156.40909855703123,153.67307934029014,153.90108094168522,3180974,CDSL.NS,2017-09-06,2017-36,2017-09,-1.6415863037109375,down
2017-09-07,157.29832458496094,162.5879510824933,155.04110296070482,155.04110296070482,7071902,CDSL.NS,2017-09-07,2017-36,2017-09,2.9640350341796875,up
2017-09-08,163.4999237060547,164.9819339421044,158.68909604470724,158.68909604470724,10383332,CDSL.NS,2017-09-08,2017-36,2017-09,6.20159912109375,up
2017-09-11,162.5651397705078,165.27836435977082,161.4707348806611,165.09595194803538,3786638,CDSL.NS,2017-09-11,2017-37,2017-09,-0.934783935546875,down
2017-09-12,161.72152709960938,164.54875241869388,160.96912462608114,163.4315390467703,2246902,CDSL.NS,2017-09-12,2017-37,2017-09,-0.8436126708984375,down
2017-09-13,158.71189880371094,162.95273666247897,157.6630970722063,161.8811264226558,1912474,CDSL.NS,2017-09-13,2017-37,2017-09,-3.0096282958984375,down
2017-09-14,158.8258819580078,160.99189678930597,157.95947880871074,159.14508971011716,1603776,CDSL.NS,2017-09-14,2017-37,2017-09,0.113983154296875,up
2017-09-15,158.597900390625,160.42191311008526,157.41230325586596,158.23310341317801,1973254,CDSL.NS,2017-09-15,2017-37,2017-09,-0.2279815673828125,down
2017-09-18,164.86795043945312,168.26517982623844,159.16791047243962,159.16791047243962,7383256,CDSL.NS,2017-09-18,2017-38,2017-09,6.270050048828125,up
