Price,Close,High,Low,Open,Volume
Ticker,BLS.NS,BLS.NS,BLS.NS,BLS.NS,BLS.NS
Date,,,,,
2016-06-15,20.93109893798828,22.486473882097485,20.37911461084983,21.43279424647366,264920
2016-06-16,20.58985137939453,21.83989659979599,20.355167468220397,21.313057702019005,94080
2016-06-17,20.88200569152832,20.953848187555025,20.71437563684011,20.834111912197567,208160
2016-06-20,21.33820152282715,21.348977348661162,20.834111021236012,20.953847291473,245920
2016-06-21,21.38490104675293,21.38490104675293,21.284321179679978,21.360952328335603,415520
2016-06-22,22.15839195251465,22.175154955810164,21.38489673712541,21.38489673712541,435280
2016-06-23,22.317644119262695,22.318840824276066,22.199104549838896,22.199104549838896,412640
2016-06-24,22.0434513092041,22.317646604303057,21.90455677690393,22.317646604303057,340240
2016-06-27,22.22185707092285,22.223055603092803,22.002739446419067,22.00752992103738,433160
2016-06-28,22.46013069152832,22.46252592859771,22.23502590980052,22.23502590980052,267960
2016-06-29,22.651708602905273,22.65410384007697,22.474499419843227,22.474499419843227,400080
2016-06-30,22.983379364013672,22.98936654362388,22.65410458278989,22.65410458278989,547520
2016-07-01,23.192914962768555,23.192914962768555,22.833706155414276,23.03725744750894,483040
2016-07-04,23.704191207885742,23.707783150079365,23.16896989666847,23.276731816538405,371960
2016-07-05,23.385690689086914,23.81554346151183,23.372519626256295,23.707781548919847,400560
2016-07-07,23.467113494873047,23.528178338172406,23.180943867047237,23.228837646847058,500520
2016-07-08,23.457534790039062,23.516204397281044,23.32103550545213,23.420416835980514,359400
2016-07-11,23.904150009155273,24.593830299499214,23.659888810605516,24.593830299499214,348040
2016-07-12,23.665874481201172,23.94725546371203,23.659889128959723,23.899361683596844,373160
2016-07-13,23.51141357421875,23.62396595806465,23.497045806759427,23.588044712385894,151960
2016-07-14,23.49225616455078,23.60001990540192,23.49225616455078,23.564098658451538,355240
2016-07-15,23.46830940246582,24.402252693072096,23.46830940246582,24.402252693072096,95200
2016-07-18,23.465913772583008,23.54015150264705,23.25278335733209,23.468309009560684,84840
2016-07-19,23.111495971679688,23.923307758060783,23.032469592856263,23.923307758060783,141640
2016-07-20,22.845680236816406,23.133046548411905,22.749890857274426,23.10909966028402,170920
2016-07-21,22.92110824584961,22.965411898382314,22.82172877140266,22.84567565472759,361520
2016-07-22,22.931894302368164,22.94147342461553,22.833709669605724,22.8935778133787,272400
2016-07-25,22.98936653137207,22.98936653137207,22.89357713875188,22.917524030149252,301400
2016-07-26,23.176149368286133,23.180939841652595,23.037254873143006,23.037254873143006,313440
2016-07-27,23.133047103881836,23.133047103881836,23.03725772203976,23.044443432978074,332160
2016-07-28,23.39647102355957,23.39647102355957,23.13305154321539,23.145025903380017,368440
2016-07-29,22.22664451599121,23.348572787866093,22.22664451599121,23.276730294629694,295720
2016-08-01,22.92231559753418,22.989367627456,21.121480776912886,22.24700299655889,315280
2016-08-02,23.720951080322266,23.920910419819183,23.348571230185275,23.468307492904174,431320
2016-08-03,23.59882354736328,23.80357339492112,23.540153938069043,23.791599035824383,294240
2016-08-04,23.855058670043945,23.94605941259069,23.779626055654138,23.803572946365676,531840
2016-08-05,23.791595458984375,23.91133172382781,23.707780439000054,23.89935919356171,355760
2016-08-08,23.536558151245117,23.923305770092714,23.4683076041971,23.923305770092714,358920
2016-08-09,23.250389099121094,23.54015249361184,22.606209179325575,23.49225688719451,312640
2016-08-10,23.109098434448242,23.252781582624234,23.06120466073303,23.228834695766626,256080
2016-08-11,23.18094253540039,23.18094253540039,23.109100042797117,23.109100042797117,138480
2016-08-12,23.33660125732422,23.420418118598334,23.228839331444238,23.228839331444238,318240
2016-08-16,23.37251853942871,23.540150406480812,23.37251853942871,23.468307916739853,149160
2016-08-17,23.34857177734375,23.39646555274152,23.300678001945982,23.300678001945982,230800
2016-08-18,23.616785049438477,23.635941466120638,23.46831140120998,23.46831140120998,307280
2016-08-19,23.49704933166504,23.609599905364746,23.441969836424143,23.46831196540491,265320
2016-08-22,23.36893081665039,23.38928576611143,23.264760832046612,23.31265461583368,255000
2016-08-23,23.18094253540039,23.246796022084492,23.14861323102587,23.18094253540039,222120
2016-08-24,23.33660125732422,23.348575616657868,23.16657595156455,23.228839331444238,260000
2016-08-25,23.24081039428711,23.24559904112291,23.02528474606672,23.145021014296887,300320
2016-08-26,23.176149368286133,23.176149368286133,23.037254873143006,23.061203585914782,309000
2016-08-29,23.109098434448242,23.109098434448242,22.99534935160185,23.037255946845068,324800
2016-08-30,23.15699577331543,23.204891381434802,23.1210763510142,23.1210763510142,202880
2016-08-31,23.228837966918945,23.228837966918945,23.16896982782895,23.180944186459193,210280
2016-09-01,23.255178451538086,23.276730103113387,23.21087661639076,23.252783214575114,86080
2016-09-02,23.26475715637207,23.29947987007713,23.2527827988018,23.2527827988018,161240
2016-09-06,23.276731491088867,23.333007687376284,23.204890821190244,23.30068020808567,212360
2016-09-07,23.3270263671875,23.334210252716023,23.20489483210988,23.267158218408596,229000
2016-09-08,23.700597763061523,23.899360411316565,23.330613124330615,23.33899371324086,237400
2016-09-09,24.884790420532227,24.884790420532227,23.348573782665007,23.468310058473545,508080
2016-09-12,26.12885284423828,26.12885284423828,24.54593897491313,24.54593897491313,56560
2016-09-14,26.581453323364258,27.435173557543717,26.341980770901518,27.419607256983852,80640
2016-09-15,27.910526275634766,27.910526275634766,27.25197676685517,27.25197676685517,88600
2016-09-16,29.024072647094727,29.287493916604486,28.257761209513376,28.49723376213637,69280
2016-09-19,29.683818817138672,30.29327598644183,29.456318810350275,30.29327598644183,8800
2016-09-20,30.154382705688477,30.17473765295732,28.200287670543638,30.053804674349298,125480
2016-09-21,31.131433486938477,31.61037861750676,30.14959633467963,30.17833187321409,23560
2016-09-22,32.500022888183594,32.68800975532644,31.6103830600959,31.6103830600959,112840
2016-09-23,32.768226623535156,34.12483695504905,32.328792904783306,34.12483695504905,134920
2016-09-26,33.769222259521484,33.88536659507341,32.68800381786233,32.68800381786233,175680
2016-09-27,33.765628814697266,34.24457390426744,33.09510495848681,33.52615626991218,483920
2016-09-28,33.04721450805664,33.76563221475352,32.9035295050927,33.76563221475352,201280
2016-09-29,33.526153564453125,33.885362352643696,32.20905467442104,33.28668103899275,581640
2016-09-30,34.472076416015625,34.72352335039979,33.64589676366324,33.64589676366324,134720
2016-10-03,35.03483581542969,35.03483581542969,34.89115081962358,34.96299331752663,115880
2016-10-04,36.78657913208008,36.78657913208008,34.91510046497172,36.735089753876565,225600
2016-10-05,38.625728607177734,38.625728607177734,37.405615543299675,37.405615543299675,88280
2016-10-06,40.03861999511719,40.55587799377678,39.034030762345296,40.55587799377678,323040
2016-10-07,40.0398063659668,40.71033018213172,39.872176325440776,40.71033018213172,159880
2016-10-10,40.9989013671875,42.02743560636006,40.351127633456805,41.90769932258125,169680
2016-10-13,41.05516815185547,42.98531601909378,40.81808904887889,41.02164214624812,35760
2016-10-14,42.0885009765625,42.86558826491455,40.94980778380105,41.309016624009836,125240
2016-10-17,41.35690689086914,43.10505716214615,40.71033176424914,41.90769446319765,160760
2016-10-18,42.9829216003418,43.34452377047906,41.189271207306064,42.147161235382946,248520
2016-10-19,41.43354034423828,44.53949951411883,40.83485898773179,44.53949951411883,240120
2016-10-20,43.12660598754883,43.50497301410845,41.309010406631614,41.42874666867982,183080
2016-10-21,44.304813385009766,45.28186178835263,43.58400235385035,43.82347489425612,102360
2016-10-24,44.53710174560547,45.4997823747773,44.30241968070421,45.47583365927145,143320
2016-10-25,44.25691604614258,44.54188893094186,44.06294388867367,44.54188893094186,134880
2016-10-26,44.06294250488281,45.38004132975703,44.01504873297223,44.06294250488281,7440
2016-10-27,44.29045486450195,45.020846996048064,43.89532655195921,44.11085042169857,129600
2016-10-28,44.06294250488281,45.978722613790765,44.01504873297223,45.978722613790765,84360
