Price,Close,High,Low,Open,Volume
Ticker,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS
Date,,,,,
2017-09-18,575.6647338867188,602.0335555278978,542.5071005044732,542.5071005044732,30096870
2017-09-19,575.8538818359375,596.2601127393717,571.8522502851569,586.5049510928275,3969920
2017-09-20,558.80224609375,574.9579893983097,548.0516582657772,574.9579893983097,2513620
2017-09-21,550.3411254882812,558.1551946856965,534.3446236062414,558.1551946856965,1599700
2017-09-22,529.4968872070312,555.5372625535985,524.5894448523552,555.5372625535985,941685
2017-09-25,520.1598510742188,538.644919431047,498.97718672731213,521.6032309446323,1658850
2017-09-26,524.5795288085938,533.3492292843781,520.82675341257,520.82675341257,531745
2017-09-27,517.5817260742188,539.2820007750976,511.62903726586643,529.168438567478,678235
2017-09-28,524.3705444335938,529.5666390599952,515.7401571542298,519.2141842195873,333980
2017-09-29,527.3269653320312,534.3248398300328,525.5849696938415,526.7794931397974,292770
2017-10-03,536.7138061523438,540.5163409243344,513.4009452552755,530.562080502155,405650
2017-10-04,542.0692138671875,547.2852367108665,532.9511378723265,539.5508175235574,394840
2017-10-05,536.9625244140625,545.6924279985876,534.941841661726,540.5162017605525,365310
2017-10-06,532.9908447265625,546.4888174598118,530.2633874897045,537.7788408609532,246925
2017-10-09,523.922607421875,539.5109525582666,517.9201592059874,532.9511289432478,226765
2017-10-10,530.1140747070312,533.8071268340777,522.0013897111869,524.589472865056,243150
2017-10-11,531.0497436523438,548.4796605535026,527.8245735181393,546.488808791058,605790
2017-10-12,546.0308837890625,548.2805559718156,531.5574135397377,536.7336402048024,417460
2017-10-13,544.3088989257812,554.8504871978153,541.5316822054014,546.687981692219,245930
2017-10-16,531.9257202148438,546.57842069488,529.6262888727451,545.4933797579884,148510
2017-10-17,527.8046875,533.946509419496,524.0021530408497,528.7702822746221,113105
2017-10-18,530.1041259765625,533.5483217165121,524.470041700023,526.6798581979934,91700
2017-10-19,528.5413208007812,534.9319995466265,523.6140106426989,529.5666387567344,24115
2017-10-23,528.76025390625,531.62708518336,526.7893301867263,528.5711205665806,142015
2017-10-24,549.5347900390625,558.4338995313518,527.9639289707982,529.3475854779865,639245
2017-10-25,551.0977172851562,558.57337648376,533.548351533745,553.4568721133622,252415
2017-10-26,548.3303833007812,553.1482718339018,542.1089708518027,542.1288988135533,178670
2017-10-27,544.9558715820312,550.4705090592263,541.511676181228,550.4705090592263,133125
2017-10-30,544.83642578125,553.456787136028,543.5025283745886,545.4933801268764,314770
2017-10-31,542.36767578125,549.2759331230568,532.5527921742008,543.5024757516143,246730
2017-11-01,539.9788208007812,545.9314489597833,538.525476939106,543.3035096849662,33920
2017-11-02,538.3262939453125,545.493372301934,537.5299654070152,543.8807872661907,46935
2017-11-03,535.2105712890625,540.3171104884148,534.1653863533521,540.2972432865326,60235
2017-11-06,536.0169677734375,541.511738681383,531.3683454107701,535.1409880415627,58490
2017-11-07,531.0797729492188,538.1273462667439,527.5758534991567,537.3310175069997,66220
2017-11-08,534.1953125,539.2819240672477,527.7748035466539,529.7756192478149,65540
