Price,Close,High,Low,Open,Volume
Ticker,CESC.NS,CESC.NS,CESC.NS,CESC.NS,CESC.NS
Date,,,,,
2015-08-18,36.21955871582031,37.64361759589164,36.03796535256669,37.43653910727562,6249346
2015-08-19,36.05388259887695,36.63688610003585,35.80857245172879,36.12715670679937,4664896
2015-08-20,34.91336441040039,36.48715780143615,34.73177109503263,36.06344367549604,3033238
2015-08-21,35.39761734008789,35.61106642876355,33.642230207150924,34.597975183509135,3562064
2015-08-24,31.440824508666992,34.40363419466861,30.72401658703391,34.40363419466861,6546057
2015-08-25,33.250370025634766,33.56576769433167,31.119060661239068,33.0050625327186,8103038
2015-08-26,34.244346618652344,34.719031034549275,32.256396139006426,33.06877939703073,3607055
2015-08-27,33.976741790771484,34.980273049228416,33.76966331038914,34.57886000435782,6053500
2015-08-28,33.34275817871094,34.72540383707706,33.13249577676694,34.40682222501504,4438439
2015-08-31,33.38417053222656,33.890716029925194,33.00824540469731,33.683637596669826,3467895
2015-09-01,32.64188003540039,33.12612169187354,32.023828635961536,33.100636571372235,4468704
2015-09-02,31.976049423217773,32.94135170943283,31.79445876183135,32.64825786785619,3769918
2015-09-03,32.48258972167969,32.90948785065815,31.81038138776056,31.97604415645037,2947033
2015-09-04,31.192333221435547,32.49533422052474,30.44685345636914,32.49533422052474,5951277
2015-09-07,30.943836212158203,32.1767496267104,30.717643249755895,32.1767496267104,2297594
2015-09-08,31.450387954711914,31.714812710609355,30.647561841558456,30.950215638813916,4844914
2015-09-09,31.63835334777832,32.09073938238762,31.418530935174342,31.71481414138297,3344485
2015-09-10,30.92154312133789,31.412158165211416,30.513756762620936,31.412158165211416,5029109
2015-09-11,31.134990692138672,31.44720172710631,30.819593001475752,31.224192684655574,2326822
2015-09-14,32.25320816040039,32.750196436783476,30.940652711415762,31.221005280716888,5484885
2015-09-15,32.15126037597656,32.75019451376679,32.01745605614847,32.25639292172118,2321465
2015-09-16,32.664180755615234,32.941346689544595,32.14489397673379,32.46028894777371,3249068
2015-09-18,33.530723571777344,34.343106853202656,32.75656932737754,32.75975598294262,5184120
2015-09-21,34.9388542175293,35.13956207567142,33.52753672919527,33.709130068931266,4131492
2015-09-22,33.78559112548828,35.19053813420943,33.58488595706475,35.043989870238505,2895771
2015-09-23,34.03726577758789,34.336732855376546,32.81709629455987,33.13249394116036,3586102
2015-09-24,33.95124816894531,34.47053760925832,33.22488299100371,34.47053760925832,4936343
2015-09-28,33.22488021850586,33.96080259346826,32.98275670777057,33.82699827916251,1889916
2015-09-29,32.9540901184082,33.97355185002032,31.890026039198933,32.756568917185064,6095928
2015-09-30,32.931785583496094,33.44470169875821,32.692848714587576,33.44470169875821,2858444
2015-10-01,33.03373336791992,33.74735736032708,32.89037177984974,32.89037177984974,4079695
2015-10-05,33.7696533203125,34.47053329043785,33.01142980678634,33.01142980678634,8677378
2015-10-06,35.49955368041992,36.28007839857391,33.826998392285574,33.826998392285574,13282859
2015-10-07,36.06663131713867,36.34379994753834,34.604343631138825,35.52185673011632,5322812
2015-10-08,35.9455680847168,36.50945714538237,35.4007935403533,36.155833178916794,2715441
2015-10-09,36.95866394042969,37.216715359124045,35.94557278445348,35.94557278445348,4000118
2015-10-12,37.18803787231445,37.52892064992996,36.49990171381014,37.24219747617305,3027758
2015-10-13,37.465206146240234,37.91122150429792,36.76432873706227,37.210341387681076,1857134
2015-10-14,36.80255889892578,37.55759593845134,36.541320821268116,37.46520729143469,2027015
2015-10-15,36.547691345214844,37.19759577298065,35.93601324518739,36.79936943671579,4321958
2015-10-16,37.24220275878906,37.44928123752845,36.802560677163406,36.898135984452146,2401409
2015-10-19,37.64998245239258,37.783784068514656,36.94272909397279,37.36007263343799,2526423
2015-10-20,38.239356994628906,38.63758331374768,37.22626865398398,37.6563534035249,3706927
2015-10-21,38.041839599609375,38.94342758477215,37.640426585218584,38.54838517412513,2931828
2015-10-23,38.57387161254883,38.800064587718445,38.07051271178147,38.07051271178147,1367862
2015-10-26,38.487850189208984,38.994395700902295,38.0067925042075,38.9211215834615,1652721
2015-10-27,38.5674934387207,38.803246350593994,38.057763998709845,38.48784872136372,2306505
2015-10-28,38.334938049316406,38.77139346758468,38.1214889700921,38.4655557384777,2818154
2015-10-29,37.21670913696289,38.325372701590744,36.83122404745669,38.325372701590744,7185594
2015-10-30,37.044673919677734,37.809270805826365,36.80892370947897,37.33139707512384,3831840
2015-11-02,36.9140625,37.70095798302224,36.41389022092977,37.016008407741204,3626927
2015-11-03,36.65281677246094,37.36962734023323,36.509455200394164,37.02555794280992,3594100
2015-11-04,36.74839782714844,37.344145379280036,36.5253915038997,36.684680961237696,3735020
2015-11-05,35.3912353515625,36.83441107624422,35.1204400603805,36.71972127400904,5426283
2015-11-06,34.31443405151367,35.48044401294861,33.09745113975276,35.48044401294861,6390478
2015-11-09,34.23160171508789,34.47053859758841,33.196209460065226,33.76965851955421,4385027
2015-11-10,33.460636138916016,34.394079843594106,33.224885897929724,34.085055476600886,3081080
2015-11-13,35.47088623046875,36.48079074763525,32.78205819720568,33.103826488883854,23523335
2015-11-16,34.967525482177734,35.45176986863858,34.41000967871454,35.44221260957572,5831298
2015-11-17,34.524696350097656,35.28610665461341,34.04363862523159,35.04398581816968,5395216
2015-11-18,34.45779037475586,35.1522970551836,34.24115469213544,34.56610686234688,4061060
2015-11-19,34.4195671081543,34.93248327434267,34.27301885854652,34.53425692491521,2359772
2015-11-20,34.52151107788086,34.843276628976646,34.1901855607712,34.406821267539925,3516650
2015-11-23,35.591949462890625,35.840443627009726,34.4992135548772,34.559743768069445,5042019
2015-11-24,35.36574935913086,35.932822338631084,35.17141213594849,35.87229213761563,6150510
2015-11-26,34.9707145690918,35.58557667712061,34.7954945308383,35.41672995031136,6303872
2015-11-27,35.1268196105957,35.454958507467204,34.77956619452922,35.043988222458125,3061052
2015-11-30,35.136375427246094,35.5505323509258,34.98345657252717,35.17141780851815,3621658
2015-12-01,35.432655334472656,35.57601692778955,35.145932147838856,35.145932147838856,2028686
2015-12-02,36.426631927490234,36.76432806483629,35.550531797738444,35.55371574579799,6947307
2015-12-03,35.362571716308594,36.595482636065114,35.19690893133594,36.57318146002047,5044336
2015-12-04,35.24787521362305,35.923267434136896,34.98026656663626,35.17141443986742,3086193
2015-12-07,35.42628479003906,35.74486640987931,35.075844737470916,35.25106476375499,2446545
2015-12-08,34.795494079589844,36.174953192551406,34.55974383030745,35.42628675060977,6093478
2015-12-09,32.915863037109375,34.39089476169322,32.25958252858544,34.088243691988524,16831835
2015-12-10,32.75656509399414,33.479746293084695,32.63869134258626,32.877628207993794,8253995
2015-12-11,32.95090103149414,33.66452500319723,32.21179193978665,32.64187939895799,7147331
2015-12-14,32.99231719970703,33.247184648084804,32.393385735359864,32.87763009686346,5112373
2015-12-15,33.046478271484375,33.38417440666231,32.772499001231814,32.81391469268943,4964547
2015-12-16,31.99834632873535,33.19621207614126,31.504544662790924,33.13249791556693,17002753
2015-12-17,32.412498474121094,32.55904399997136,31.733919615668174,32.08117297535981,7388502
2015-12-18,32.374271392822266,32.65144003835123,32.144894459276706,32.38064470406229,8244527
2015-12-21,32.43798828125,32.55904870562045,31.861355230240413,32.43161767744484,4133474
2015-12-22,32.495330810546875,32.62276182407677,32.30418022909411,32.62276182407677,7374790
2015-12-23,32.527191162109375,32.750197479538215,32.119404855386136,32.64188097626782,5521031
2015-12-24,33.31727981567383,33.45108417402946,32.52719758239279,32.68648706701461,12185530
2015-12-28,32.89992904663086,33.69638441966855,32.817097666175435,33.64859541867427,6761686
2015-12-29,32.5972785949707,33.11019474897216,32.409314657871924,33.00506219381937,3887369
2015-12-30,33.01780319213867,33.19302319943898,32.62913414538193,32.81391141072127,3156291
2015-12-31,32.72471237182617,33.10064027768276,32.431618562330286,33.005064973364114,5186437
2016-01-01,32.97002029418945,33.25674621072233,32.71196886451719,32.724712780073126,3227414
2016-01-04,33.29497146606445,33.54664955563667,32.73745297510293,32.97001654723309,5277554
2016-01-05,32.890380859375,33.479757943829476,32.81392276859832,33.35551083887789,3101910
2016-01-06,32.648250579833984,33.100636511724986,32.495331734785594,33.008247873626665,2989116
2016-01-07,31.233745574951172,32.498514694050066,30.73038671002348,32.498514694050066,7626989
2016-01-08,31.479061126708984,31.819941243627593,31.236937557542433,31.31339563706097,2575000
2016-01-11,31.236936569213867,31.603304506006253,30.97251454018004,31.297466782730574,2199737
2016-01-12,31.412155151367188,31.759408552806125,31.11906135699196,31.252862985720643,3924751
2016-01-13,30.644376754760742,31.663835869367094,29.628098881084075,31.539588782129616,4880481
2016-01-14,29.4847354888916,30.131456010072583,29.37004566858186,30.118714802490665,2918383
2016-01-15,28.879432678222656,29.88296393801301,28.685098113476187,29.48473754844658,5106403
2016-01-18,28.337839126586914,29.156592921248443,28.133947341724788,28.79340898731367,14868323
2016-01-19,29.118366241455078,30.137827955585358,28.172178651075523,28.29005512165855,5670005
2016-01-20,28.29961395263672,28.825271347657093,27.79625502483234,28.825271347657093,6976926
2016-01-21,28.063861846923828,29.14066991470374,27.837668852765415,28.60863919230159,2793749
2016-01-22,28.59270477294922,28.990931097220642,28.070231380655418,28.29005374118086,9746871
2016-01-25,27.496782302856445,29.11199131889391,27.194128593782484,28.83163877992749,12892135
2016-01-27,28.490764617919922,28.615011710977118,27.292896040990847,27.43626036235156,9912587
2016-01-28,28.573591232299805,28.85712775674377,27.949171922975047,28.67235047605385,15761385
2016-01-29,28.818897247314453,29.03871960410726,28.200848573012202,28.57677371857241,9589432
2016-02-01,28.694652557373047,29.057836526839118,28.449345060496782,29.057836526839118,3018724
2016-02-02,28.159440994262695,28.86350790387146,27.95554914761527,28.831649464402876,3988021
2016-02-03,27.990581512451172,28.570401112732018,27.17820107295197,27.735716795408436,5508667
2016-02-04,27.738908767700195,28.57359324502393,27.522273039827496,28.353770861502834,4027264
2016-02-05,28.659610748291016,28.764740600879655,27.78032393820464,28.035188699302537,6211006
2016-02-08,28.50669288635254,29.19482911904833,28.382445803337006,28.79978669498269,6840172
2016-02-09,27.5382022857666,28.704209548941087,27.238735184954685,28.481203227939396,6278586
2016-02-10,28.012882232666016,28.162617112886284,26.282986132174226,26.952007695809147,11749492
2016-02-11,26.614315032958984,28.341027583460672,26.251133748680115,27.939617260297503,5362200
2016-02-12,26.54422378540039,27.21961871848989,25.77644292395468,26.713073195532424,5798805
2016-02-15,27.515899658203125,27.684746364060445,26.760859988799844,26.875549798735417,4071820
2016-02-16,27.057140350341797,27.907755310456324,26.891477592789567,27.646517260291958,8182248
2016-02-17,27.531827926635742,27.656074996947993,26.044052445701237,27.015725128021586,4899094
2016-02-18,27.37572479248047,28.204038666198525,26.926525473234268,27.907758206537434,6568212
2016-02-19,27.61466407775879,27.821742564055626,26.91378388027386,27.267410634940642,3351235
2016-02-22,28.509876251220703,28.697840199747514,27.528643522534548,27.97147223583733,3603869
2016-02-23,28.439788818359375,28.86987361715374,28.124393840731297,28.65961120121467,4666801
2016-02-24,27.94917106628418,28.414298201737175,27.531827516092832,28.414298201737175,4448275
2016-02-25,27.458559036254883,28.098909027174706,27.296082900258902,28.035192152192963,4936699
2016-02-26,27.700679779052734,28.302797958774047,26.84369412554055,27.484044050793873,5494643
2016-02-29,27.856782913208008,28.290054332687944,27.104929886162086,27.66881897958685,5018616
2016-03-01,28.75836753845215,28.86350008949141,27.90775528650628,28.16262002581458,3425633
2016-03-02,29.33500099182129,29.650395942421884,28.9240307471992,28.92721469512615,5227651
2016-03-03,29.306333541870117,29.88296392416728,28.86350480053983,29.38279162242262,4361268
2016-03-04,29.21712303161621,29.6249093074664,29.029161815985677,29.494288933415714,2213728
2016-03-08,29.82243537902832,30.249333533782742,29.182085439457666,29.217127822680137,3830092
2016-03-09,30.354461669921875,30.45640756386914,29.43694591695786,29.80331380411593,3247275
2016-03-10,29.863847732543945,30.679417693237415,29.755531222010692,30.45641136085551,2636510
2016-03-11,29.395532608032227,30.179244100205725,29.147038456129525,29.882960945282445,4749007
2016-03-14,29.612173080444336,29.876595137506637,29.041910560248574,29.50066990122912,3215662
2016-03-15,30.57109832763672,30.806848553193507,29.487919786268574,29.596238994124743,6088621
2016-03-16,30.446855545043945,30.95658510249826,29.822436160302633,30.647560712216865,6053388
2016-03-17,30.23737907409668,31.046318132410537,29.97969137753889,31.046318132410537,2851883
2016-03-18,30.932153701782227,31.10503029793061,30.20149754861381,30.237379061354247,2933733
2016-03-21,31.007173538208008,31.489927309316492,30.667940259464558,30.954981244194627,2958918
2016-03-22,31.320314407348633,31.444264190278005,30.932154271720666,30.98760651168397,3776513
2016-03-23,30.82777214050293,31.705208668828988,30.726653033943098,31.50623593922068,3913077
2016-03-28,30.168880462646484,31.06915332348056,30.077549477829983,30.95498612738782,3524871
2016-03-29,29.996004104614258,30.393949622102728,29.650245345688568,30.393949622102728,4393114
2016-03-30,30.680994033813477,30.78863303705906,30.015575426188274,30.015575426188274,2280785
2016-03-31,30.83755874633789,31.11807709715098,30.534206958540288,30.98760467047259,6958736
2016-04-01,30.91910743713379,31.131128270154825,30.42330551346714,30.75601619453773,2384088
2016-04-04,30.964773178100586,31.44426429665802,30.83756068296135,30.889750211321733,4339513
2016-04-05,30.81146240234375,31.431214048293196,30.72991678967979,30.948460251324466,4695862
