Price,Close,High,Low,Open,Volume
Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS
Date,,,,,
2016-07-21,611.5753784179688,622.4462928228219,583.8721563661962,584.748841285665,11824029
2016-07-22,613.679443359375,621.3066128571331,610.3480513685729,613.679443359375,820402
2016-07-25,607.5864868164062,614.556142789419,606.6659783313522,614.556142789419,260240
2016-07-26,606.7974853515625,614.9944679037892,604.9125913807763,609.2083688679352,312995
2016-07-27,604.8248901367188,611.6191976199525,602.3263062474043,606.7535539702438,168708
2016-07-28,596.0580444335938,611.0493338020565,594.2607977037695,606.3152142601228,375033
2016-07-29,606.4906616210938,613.6794891962567,600.5292144277654,604.9126393505958,726870
2016-08-01,602.19482421875,610.4794529602867,598.4250366861413,609.16442573038,347573
2016-08-02,599.345458984375,604.9123848911723,598.33725027279,600.5727853413235,268056
2016-08-03,596.1456909179688,603.1591696346507,594.1293264886419,600.5291151158949,116318
2016-08-04,597.066162109375,599.6523929267865,595.3566160769441,597.9428468943557,134769
2016-08-05,611.6192626953125,626.8297248243222,597.4607796752106,597.8552985953519,593783
2016-08-08,614.4684448242188,620.6928859779026,610.435662329938,613.6794070402992,347844
2016-08-09,612.1890869140625,623.3229964267817,610.4357170225666,616.4848645516685,341932
2016-08-10,605.131591796875,614.5121284416947,604.91242062998,613.5916202424531,84904
2016-08-11,599.6963500976562,611.0494312947385,598.3374990798552,605.7893214127179,96842
2016-08-12,600.7045288085938,605.8769378254852,598.7758112478028,601.9757326674288,74615
2016-08-16,597.8552856445312,603.1592186533529,597.2854190490493,600.7045116047397,64845
2016-08-17,595.2252807617188,606.2276666123992,593.6910820392723,597.9868063569593,90769
2016-08-18,591.7183837890625,597.7674764698961,590.8855225733315,595.9702834308497,152898
2016-08-19,582.644775390625,596.0580974496111,580.9352826065511,591.7623199458233,222490
2016-08-22,575.1490478515625,584.7487570383943,574.2285395204622,583.8282487072938,132422
2016-08-23,566.2946166992188,580.277751428588,564.5850704580683,574.3162513560022,221090
2016-08-24,560.94677734375,569.3629839710194,559.6317500746701,566.3384105504163,188676
2016-08-25,573.2643432617188,582.8201776625274,561.1222238989667,561.1222238989667,283053
2016-08-26,567.91650390625,578.5244239810885,566.8644712571233,574.2724698384942,86564
2016-08-29,561.8673706054688,567.6096459659633,560.902985115815,565.0234148240094,66739
2016-08-30,571.3792724609375,578.4803973665674,562.393253983416,564.5849658072018,141778
