Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,257.2400207519531,258.2693608726451,249.98789195933358,250.78329244155395,537037,HAVELLS.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,251.9530029296875,257.52077801986326,250.83008118738923,257.3336148771181,534277,HAVELLS.NS,2015-08-19,2015-33,2015-08,-5.287017822265625,down
2015-08-20,249.05213928222656,253.54379758111992,248.0696042002953,251.95299657914168,700207,HAVELLS.NS,2015-08-20,2015-33,2015-08,-2.9008636474609375,down
2015-08-21,248.91175842285156,252.18691313894172,238.61841502942536,246.5723621970729,506030,HAVELLS.NS,2015-08-21,2015-33,2015-08,-0.140380859375,down
2015-08-24,231.45986938476562,247.55489836000282,228.23149115508767,242.688971321617,1168021,HAVELLS.NS,2015-08-24,2015-34,2015-08,-17.451889038085938,down
2015-08-25,240.06886291503906,244.37335828521387,229.7287415706413,234.87541398872082,1597619,HAVELLS.NS,2015-08-25,2015-34,2015-08,8.608993530273438,up
2015-08-26,242.40823364257812,245.1687327046433,235.29647744422505,239.2734511617622,1193260,HAVELLS.NS,2015-08-26,2015-34,2015-08,2.3393707275390625,up
2015-08-27,246.47885131835938,251.5319429036792,242.78262135592598,250.54940762992766,1323827,HAVELLS.NS,2015-08-27,2015-34,2015-08,4.07061767578125,up
2015-08-28,247.835693359375,252.65484487426264,245.68343125026692,249.3796894777444,695441,HAVELLS.NS,2015-08-28,2015-34,2015-08,1.356842041015625,up
2015-08-31,243.43760681152344,249.66039611558756,240.95785210323774,247.97604197032234,823294,HAVELLS.NS,2015-08-31,2015-35,2015-08,-4.3980865478515625,down
2015-09-01,241.8468017578125,251.43832662116532,238.7587814968242,242.1742943952843,790014,HAVELLS.NS,2015-09-01,2015-35,2015-09,-1.5908050537109375,down
2015-09-02,240.63035583496094,248.63111024793025,239.64782057444626,243.29727397261738,383966,HAVELLS.NS,2015-09-02,2015-35,2015-09,-1.2164459228515625,down
