Price,Close,High,Low,Open,Volume
Ticker,CUB.NS,CUB.NS,CUB.NS,CUB.NS,CUB.NS
Date,,,,,
2015-08-18,76.65425109863281,78.29683976947621,76.49781236312279,78.10129315528985,268646
2015-08-19,77.43643951416016,77.82753275242568,76.38048343836024,77.0062311754241,608859
2015-08-20,78.02308654785156,78.21863318497003,76.77158373780999,77.04535336225922,1260567
2015-08-21,76.14583587646484,77.2800078149192,75.1681026917293,77.2408999316909,309417
2015-08-24,70.90518188476562,75.08987644294007,70.39675781135544,75.08987644294007,521667
2015-08-25,72.86065673828125,73.83838268323497,70.47498203718442,71.25716856979177,774840
2015-08-26,74.9334487915039,75.55919659075056,72.39134249015979,73.13442116086767,1003721
2015-08-27,75.83296203613281,76.18494744381994,74.30770397083194,76.18494744381994,388661
2015-08-28,75.55919647216797,76.57603754694865,74.30770087563877,76.26316725821918,259404
2015-08-31,74.9725570678711,75.67652785871554,74.5814637886921,75.08988793994708,355183
2015-09-01,73.56462097167969,74.38591539442098,73.13441981889191,73.64283673734818,259099
2015-09-02,72.62600708007812,74.1903804054593,72.11759008181325,73.52552463049497,569017
2015-09-03,73.17353057861328,73.5255159795712,72.11758159654535,73.01709182032022,492281
2015-09-04,72.23490142822266,73.56461997215888,71.4918300020515,73.56461997215888,360296
2015-09-07,72.62600708007812,73.48641674152178,71.9611513051138,71.9611513051138,448631
2015-09-08,74.07303619384766,74.30769068341037,71.96113134617381,73.0170801596084,642909
2015-09-09,74.77699279785156,75.4027404528421,73.9948064239124,74.30768386180966,551841
2015-09-10,73.32996368408203,74.38591258474949,72.93887042890071,74.38591258474949,319800
2015-09-11,73.25173950195312,73.7210557329745,72.93886923541069,73.7210557329745,591961
2015-09-14,73.01708984375,73.60372975586426,72.86065831049737,73.52551398923795,360137
2015-09-15,72.62600708007812,73.4081937427687,72.35224463645909,73.4081937427687,1564031
2015-09-16,72.23490142822266,72.93887219289638,71.96113903129701,72.93887219289638,595793
2015-09-18,68.87149810791016,72.74332272085834,66.75960033794311,72.62599185772454,2148818
2015-09-21,71.88291931152344,72.00024295197666,68.94971998811688,68.94971998811688,2384543
2015-09-22,71.37449645996094,72.11757507909466,71.02251109081284,71.96113633493937,1714856
2015-09-23,71.92202758789062,72.11757421052832,70.94429447470213,71.17894897770636,497236
2015-09-24,71.88291931152344,72.35222831494646,71.57004182870472,72.03935083212774,367683
2015-09-28,71.92202758789062,72.15668209089483,71.64825798371479,71.8829197075241,1039100
2015-09-29,71.33538818359375,72.15668255984873,70.39676294467156,71.53093480750232,4284789
2015-09-30,71.92202758789062,71.96113546825714,71.53093434261523,71.72648096525292,331268
2015-10-01,71.80469512939453,72.31311922526967,71.41360189281518,71.96113386818726,699456
2015-10-05,71.88291931152344,72.1957895735371,71.57004182870472,72.15668169338602,1170765
2015-10-06,71.88291931152344,72.11757381323494,71.64825758900687,71.9611350718256,442114
2015-10-07,70.59231567382812,71.9611421595725,70.3967690330075,71.88292639156656,367813
2015-10-08,70.31854248046875,70.98339806896976,70.0447728928236,70.98339806896976,733805
2015-10-09,71.21806335449219,71.76559539198392,69.77102110329795,70.31855314078969,468387
2015-10-12,71.37449645996094,71.96113633493937,70.7878565849825,71.17894983496812,229524
2015-10-13,70.74874114990234,71.76558204713008,70.5140866691274,71.76558204713008,263276
2015-10-14,70.00568389892578,71.13985599184633,69.77102934679209,70.39677722608414,240203
2015-10-15,69.34080505371094,70.39675379728472,69.22347420628977,70.39675379728472,225979
2015-10-16,70.31854248046875,70.51408909129901,69.1452628154872,69.53635603714771,288686
2015-10-19,70.20121002197266,70.39675662833585,69.92744766138598,70.31854087411237,666797
2015-10-20,69.5363540649414,70.39675623986976,68.91059915138867,70.39675623986976,379037
2015-10-21,67.26800537109375,69.53634870589397,66.87691219066639,69.14525552546662,542968
2015-10-23,69.5363540649414,69.61456981873327,67.3853414068161,67.65910376589208,598259
2015-10-26,69.0279541015625,70.31856503533086,68.83240742801014,69.92747168822615,209758
2015-10-27,68.79327392578125,69.14525925129304,67.85464879801789,69.02792840252101,662793
2015-10-28,68.63685607910156,68.94973362379577,67.8937773260577,68.83240273933382,510577
2015-10-29,67.93289184570312,69.02795613822896,67.34625180773726,69.02795613822896,1616054
2015-10-30,70.31854248046875,71.02250594697489,67.93286805169588,67.93286805169588,984137
2015-11-02,70.2794189453125,70.63140424671555,69.1452545152859,70.00565661133444,392227
2015-11-03,69.26258850097656,70.43586820070924,68.44129415532466,70.43586820070924,651470
2015-11-04,68.0111083984375,69.61458957261118,67.85466962565816,68.94973381430708,669226
2015-11-05,67.81555938720703,68.40219934919202,67.34624308513528,67.62001273321204,569843
2015-11-06,66.68138885498047,68.16754634720989,66.17297187560145,68.16754634720989,1525605
2015-11-09,67.34622192382812,68.44128573043527,66.21205746367555,66.29027321237436,390035
2015-11-10,67.65910339355469,67.97198084860925,67.03335570424997,67.65910339355469,320255
2015-11-13,66.52494812011719,68.0111055684717,66.09474692847968,67.50268138329616,916065
