Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,501.8424987792969,506.3465393491501,498.1930597573719,504.26775139383324,928658,HDFCBANK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,499.7637634277344,502.1428322829355,496.5993971519371,501.149622210484,1502288,HDFCBANK.NS,2015-08-19,2015-33,2015-08,-2.0787353515625,down
2015-08-20,496.46075439453125,501.10340355206796,493.36569254999637,493.36569254999637,1522426,HDFCBANK.NS,2015-08-20,2015-33,2015-08,-3.303009033203125,down
2015-08-21,490.2706298828125,495.6523359954715,485.51249250934825,491.5178801426703,3879486,HDFCBANK.NS,2015-08-21,2015-33,2015-08,-6.19012451171875,down
2015-08-24,470.7530517578125,482.6021255841589,467.1498251239884,482.6021255841589,7343164,HDFCBANK.NS,2015-08-24,2015-34,2015-08,-19.517578125,down
2015-08-25,470.4759216308594,476.87398600891316,464.5860223438102,473.36309896836013,6173960,HDFCBANK.NS,2015-08-25,2015-34,2015-08,-0.277130126953125,down
2015-08-26,468.1892395019531,475.3495090749973,466.1104515613919,469.9908669952526,2786500,HDFCBANK.NS,2015-08-26,2015-34,2015-08,-2.28668212890625,down
2015-08-27,472.1619873046875,477.8670936104359,466.15660037427284,473.5016618211563,6936716,HDFCBANK.NS,2015-08-27,2015-34,2015-08,3.972747802734375,up
2015-08-28,474.86444091796875,481.70136610514754,470.91477762443026,476.296539959997,2776568,HDFCBANK.NS,2015-08-28,2015-34,2015-08,2.70245361328125,up
2015-08-31,474.6334228515625,477.151099663733,469.13620097336155,471.70003359601793,1720730,HDFCBANK.NS,2015-08-31,2015-35,2015-08,-0.23101806640625,down
2015-09-01,461.99908447265625,471.7924916014978,458.71923015753185,471.7924916014978,5234572,HDFCBANK.NS,2015-09-01,2015-35,2015-09,-12.63433837890625,down
2015-09-02,459.71240234375,468.39711051870836,455.0235695117519,464.30881076882025,4340844,HDFCBANK.NS,2015-09-02,2015-35,2015-09,-2.28668212890625,down
2015-09-03,466.7110290527344,468.88221341402084,461.4909667001052,463.0154056957766,3253684,HDFCBANK.NS,2015-09-03,2015-35,2015-09,6.998626708984375,up
2015-09-04,460.128173828125,464.72461075648977,452.7138355281908,462.9691954006579,5702296,HDFCBANK.NS,2015-09-04,2015-35,2015-09,-6.582855224609375,down
2015-09-07,454.7695007324219,466.47999450848516,452.71380485700837,462.41481496108713,2690870,HDFCBANK.NS,2015-09-07,2015-36,2015-09,-5.358673095703125,down
2015-09-08,463.8238220214844,466.5724475246887,451.3280012194266,455.8089501664107,3722244,HDFCBANK.NS,2015-09-08,2015-36,2015-09,9.0543212890625,up
2015-09-09,469.48272705078125,473.5017229234489,464.26266491518646,468.65121746911115,3276560,HDFCBANK.NS,2015-09-09,2015-36,2015-09,5.658905029296875,up
2015-09-10,467.0343933105469,469.7830187717746,460.24367987556326,463.3387700202557,2231870,HDFCBANK.NS,2015-09-10,2015-36,2015-09,-2.448333740234375,down
2015-09-11,466.80340576171875,471.1919583146493,465.0941743915039,468.65121736295265,2150880,HDFCBANK.NS,2015-09-11,2015-36,2015-09,-0.230987548828125,down
2015-09-14,471.0533752441406,472.2544414995557,463.5697326651808,466.0411693887865,2530172,HDFCBANK.NS,2015-09-14,2015-37,2015-09,4.249969482421875,up
2015-09-15,468.0275573730469,471.0302510014502,465.6946728439181,470.2449254903332,2166364,HDFCBANK.NS,2015-09-15,2015-37,2015-09,-3.02581787109375,down
2015-09-16,472.7394714355469,474.9337476293125,467.28843305642346,470.6838036629438,2127026,HDFCBANK.NS,2015-09-16,2015-37,2015-09,4.7119140625,up
2015-09-18,484.93511962890625,490.5940433873765,476.34280585337746,478.12131347074825,3920584,HDFCBANK.NS,2015-09-18,2015-37,2015-09,12.195648193359375,up
2015-09-21,486.41326904296875,487.360295016118,478.7448624090135,479.4839757489007,2138344,HDFCBANK.NS,2015-09-21,2015-38,2015-09,1.4781494140625,up
2015-09-22,476.11175537109375,489.6700613579041,473.6403186980472,485.0736526778662,3012606,HDFCBANK.NS,2015-09-22,2015-38,2015-09,-10.301513671875,down
2015-09-23,484.6809387207031,486.64423845900586,470.56831208334285,470.82238052804996,2580576,HDFCBANK.NS,2015-09-23,2015-38,2015-09,8.569183349609375,up
2015-09-24,485.697265625,486.8983318257406,478.58318004883046,483.6646616902756,4126418,HDFCBANK.NS,2015-09-24,2015-38,2015-09,1.016326904296875,up
2015-09-28,483.3874816894531,489.6700292775092,481.86301470239164,487.36026498846434,2888554,HDFCBANK.NS,2015-09-28,2015-39,2015-09,-2.309783935546875,down
2015-09-29,491.88751220703125,496.09127267552276,473.5479466866988,476.7354332452657,5209420,HDFCBANK.NS,2015-09-29,2015-39,2015-09,8.500030517578125,up
2015-09-30,493.7353210449219,495.6755008217588,490.29373783385,493.365736139458,4513898,HDFCBANK.NS,2015-09-30,2015-39,2015-09,1.847808837890625,up
2015-10-01,493.20404052734375,497.47710498719016,489.3698087800517,496.69175119796563,2517394,HDFCBANK.NS,2015-10-01,2015-39,2015-10,-0.531280517578125,down
2015-10-05,507.3859558105469,510.3655858463098,497.61564070946014,497.61564070946014,4026686,HDFCBANK.NS,2015-10-05,2015-40,2015-10,14.181915283203125,up
2015-10-06,501.65771484375,511.79761454303724,500.29497638403876,511.3818456667875,2379482,HDFCBANK.NS,2015-10-06,2015-40,2015-10,-5.728240966796875,down
2015-10-07,502.4892578125,507.38594718506573,500.45665381141595,502.60474603539416,2193134,HDFCBANK.NS,2015-10-07,2015-40,2015-10,0.83154296875,up
