Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,396.7763977050781,412.4229656317985,391.9415069333592,402.34016558837016,358640,IPCALAB.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,410.6736145019531,431.0092711832753,394.58971071368103,396.99501077422315,1393764,IPCALAB.NS,2015-08-19,2015-33,2015-08,13.897216796875,up
2015-08-20,413.4190368652344,421.7768325666037,394.71119348526406,406.2274562507842,829554,IPCALAB.NS,2015-08-20,2015-33,2015-08,2.74542236328125,up
2015-08-21,416.0672607421875,422.26271484374996,405.74150390625,412.9330839121342,1119680,IPCALAB.NS,2015-08-21,2015-33,2015-08,2.648223876953125,up
2015-08-24,387.9812316894531,406.22744659471687,376.5621587289557,401.53832604770577,566348,IPCALAB.NS,2015-08-24,2015-34,2015-08,-28.086029052734375,down
2015-08-25,384.21539306640625,393.5207055657657,364.43852327190115,391.1640149785073,883012,IPCALAB.NS,2015-08-25,2015-34,2015-08,-3.765838623046875,down
2015-08-26,373.79241943359375,383.3164003177107,371.72726794501034,379.11322743579535,175578,IPCALAB.NS,2015-08-26,2015-34,2015-08,-10.4229736328125,down
2015-08-27,376.6107482910156,391.6499166549789,373.6952402265865,376.6836478558591,648906,IPCALAB.NS,2015-08-27,2015-34,2015-08,2.818328857421875,up
2015-08-28,380.20654296875,388.41853932934595,377.0723659541387,379.50195594095663,269090,IPCALAB.NS,2015-08-28,2015-34,2015-08,3.595794677734375,up
2015-08-31,384.6770324707031,387.5196411728125,379.0160753790517,381.3970856645383,208486,IPCALAB.NS,2015-08-31,2015-35,2015-08,4.470489501953125,up
2015-09-01,382.12591552734375,396.3390165982686,375.61460266067945,383.8752084113024,462430,IPCALAB.NS,2015-09-01,2015-35,2015-09,-2.551116943359375,down
2015-09-02,389.1717224121094,392.6217282101298,380.52235863349165,382.6604096107391,231884,IPCALAB.NS,2015-09-02,2015-35,2015-09,7.045806884765625,up
2015-09-03,385.673095703125,396.26610143462995,382.9033573641795,396.26610143462995,157764,IPCALAB.NS,2015-09-03,2015-35,2015-09,-3.498626708984375,down
2015-09-04,370.0022277832031,386.30476902227605,368.00994639968803,386.30476902227605,311596,IPCALAB.NS,2015-09-04,2015-35,2015-09,-15.670867919921875,down
2015-09-07,364.72998046875,371.4356715202594,360.7454772339504,368.8117028776621,797290,IPCALAB.NS,2015-09-07,2015-36,2015-09,-5.272247314453125,down
2015-09-08,358.51025390625,370.5124330799302,347.6985796294914,370.5124330799302,444374,IPCALAB.NS,2015-09-08,2015-36,2015-09,-6.2197265625,down
2015-09-09,360.3082275390625,366.3822030538815,358.9233729849172,365.36178703062535,259782,IPCALAB.NS,2015-09-09,2015-36,2015-09,1.7979736328125,up
2015-09-10,359.7251281738281,363.78256170524554,351.02721283280476,359.0934406374765,156560,IPCALAB.NS,2015-09-10,2015-36,2015-09,-0.583099365234375,down
2015-09-11,363.66107177734375,370.2695452359061,360.1381659991806,362.25189760284513,234004,IPCALAB.NS,2015-09-11,2015-36,2015-09,3.935943603515625,up
2015-09-14,364.4627990722656,368.56881220644556,361.0127930493207,368.56881220644556,152596,IPCALAB.NS,2015-09-14,2015-37,2015-09,0.801727294921875,up
2015-09-15,364.34124755859375,368.27720047383235,362.1303269719635,368.27720047383235,116610,IPCALAB.NS,2015-09-15,2015-37,2015-09,-0.121551513671875,down
2015-09-16,360.1381530761719,366.38218778190105,357.1497453842139,366.357897812471,120582,IPCALAB.NS,2015-09-16,2015-37,2015-09,-4.203094482421875,down
