Price,Close,High,Low,Open,Volume
Ticker,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS
Date,,,,,
2015-08-18,1448.729248046875,1458.9072858030108,1439.7743408902456,1450.2144095019914,186526
2015-08-19,1438.7037353515625,1462.6635015511056,1435.5367568855725,1452.441848195392,206312
2015-08-20,1408.4974365234375,1442.9629672982608,1404.391327245516,1429.2903336694646,276582
2015-08-21,1397.55517578125,1405.2213641089772,1365.0772159995263,1402.2073162747133,327224
2015-08-24,1311.456787109375,1375.560803599774,1285.1381023151907,1375.560803599774,818782
2015-08-25,1300.3834228515625,1331.856664205084,1218.7409280706534,1313.0950644374136,833038
2015-08-26,1258.36083984375,1325.39156595324,1249.3623153844308,1299.5971538038789,525866
2015-08-27,1285.269287109375,1310.0372253252062,1262.6417471832306,1279.8963221750098,659924
2015-08-28,1299.029296875,1332.3153172420107,1288.63284782424,1295.6220429310831,501436
2015-08-31,1279.874267578125,1302.6983538578959,1267.8834531489888,1301.30053641028,247434
2015-09-01,1275.921142578125,1297.3692766452975,1258.0550561408945,1266.7915495863174,438396
2015-09-02,1303.1572265625,1317.0264101519945,1278.0835325900741,1287.7591565930613,434290
2015-09-03,1313.990478515625,1346.468328954524,1308.7267198783732,1327.510180811207,560862
2015-09-04,1305.34130859375,1317.856292620011,1284.5921369520859,1311.7844724193194,289078
2015-09-07,1265.65576171875,1315.3664307108634,1261.5496524615028,1306.105768995808,263132
2015-09-08,1242.023681640625,1282.2551722246685,1207.820286554612,1265.699558875945,396490
2015-09-09,1258.0330810546875,1273.0816683390958,1242.7660814536791,1266.791436279673,282108
2015-09-10,1251.2406005859375,1265.044303461932,1223.109133181426,1253.6868615109615,270602
2015-09-11,1290.3145751953125,1300.208611166901,1254.0362655550773,1261.8553843746274,325902
2015-09-14,1306.651611328125,1322.137022383782,1293.0008423004597,1299.553211433739,327416
2015-09-15,1343.2139892578125,1348.0409231603505,1310.4740017761023,1310.4740017761023,538534
2015-09-16,1315.4757080078125,1373.8136674244354,1309.7096433562203,1354.9864803886692,567266
2015-09-18,1309.556640625,1332.3152486791291,1305.6689437055466,1331.7254927136773,307558
2015-09-21,1308.552001953125,1315.7158837611607,1289.5064040049624,1310.0371631473179,212300
2015-09-22,1267.010009765625,1323.797219305198,1258.4919283346892,1320.7394464838364,465828
2015-09-23,1260.5450439453125,1274.6982285331264,1244.9504231322505,1259.3437759931674,368810
2015-09-24,1261.94287109375,1275.4408187173676,1251.5028031086795,1262.423420936853,445430
2015-09-28,1275.9869384765625,1288.6329934730068,1260.501522647042,1264.1708078341971,253704
2015-09-29,1297.71875,1303.3974707057757,1244.9940336995496,1264.1705940396257,389158
2015-09-30,1346.2935791015625,1360.2719679825652,1303.9215878060234,1310.037132941462,611132
2015-10-01,1364.1160888671875,1375.9103548539692,1354.593289815197,1358.4155056442469,481470
2015-10-05,1403.8016357421875,1410.50693745627,1373.2676322787702,1376.4346113114607,642062
2015-10-06,1421.6021728515625,1428.3948178446042,1403.8015674305811,1411.7736177111433,379552
2015-10-07,1413.5865478515625,1441.521465219439,1405.0903290298268,1424.1358213701894,339762
2015-10-08,1426.9970703125,1434.4230901166823,1402.7532997753165,1415.049872262992,215532
2015-10-09,1408.3663330078125,1440.5165618053195,1402.818574886484,1432.784787179441,153016
2015-10-12,1384.9306640625,1423.174682775813,1378.9024626772152,1419.6800856419252,218726
2015-10-13,1360.7305908203125,1395.5892177724652,1346.948752355645,1395.5892177724652,420724
2015-10-14,1389.7138671875,1397.5549547936598,1353.5666282235943,1358.5246305467863,279654
2015-10-15,1388.5126953125,1397.511326177538,1376.543742007335,1397.511326177538,201796
2015-10-16,1412.254150390625,1418.8065204048098,1386.1757390634991,1395.676675584067,367838
2015-10-19,1443.2689208984375,1446.1520068010284,1415.3558630590974,1419.658522700291,711934
2015-10-20,1441.5433349609375,1453.075464081454,1431.015817306891,1452.4202270485462,423184
2015-10-21,1435.6898193359375,1446.938055061178,1431.037679063577,1443.7055950259833,355418
2015-10-23,1418.1295166015625,1441.5215004611032,1414.5694379787824,1441.5215004611032,199956
2015-10-26,1399.323974609375,1419.680044990041,1391.614062562161,1415.311798697764,297962
2015-10-27,1390.93701171875,1414.6128861218524,1387.1803837639509,1402.185246314877,308446
2015-10-28,1394.8028564453125,1408.3225569326937,1373.8134123924694,1373.8134123924694,304410
2015-10-29,1393.536376953125,1406.5756378696817,1385.7827379555515,1389.189992196494,370816
2015-10-30,1411.7735595703125,1422.0389389608818,1386.1538362180388,1393.1211681346495,310486
2015-11-02,1391.963623046875,1414.875054828304,1380.518838437179,1408.191616290308,288336
2015-11-03,1387.9449462890625,1407.4491256856045,1381.2396447603605,1403.9545282289055,197504
2015-11-04,1389.6485595703125,1396.2227925527775,1377.6577430339598,1389.1025287021118,219050
