Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,JAIBALAJI.NS,JAIBALAJI.NS,JAIBALAJI.NS,JAIBALAJI.NS,JAIBALAJI.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1.8200000524520874,1.8600000143051147,1.8200000524520874,1.8200000524520874,1050,JAIBALAJI.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1.7999999523162842,1.8899999856948853,1.7999999523162842,1.7999999523162842,1375,JAIBALAJI.NS,2015-08-19,2015-33,2015-08,-0.020000100135803223,down
2015-08-20,1.8799999952316284,1.940000057220459,1.7999999523162842,1.940000057220459,7675,JAIBALAJI.NS,2015-08-20,2015-33,2015-08,0.08000004291534424,up
2015-08-21,1.7899999618530273,1.7999999523162842,1.7000000476837158,1.7999999523162842,46440,JAIBALAJI.NS,2015-08-21,2015-33,2015-08,-0.09000003337860107,down
2015-08-24,1.590000033378601,1.7599999904632568,1.5199999809265137,1.7400000095367432,86280,JAIBALAJI.NS,2015-08-24,2015-34,2015-08,-0.19999992847442627,down
2015-08-25,1.7100000381469727,1.7999999523162842,1.5199999809265137,1.5499999523162842,37830,JAIBALAJI.NS,2015-08-25,2015-34,2015-08,0.12000000476837158,up
2015-08-26,1.809999942779541,2.0199999809265137,1.6299999952316284,1.6399999856948853,24180,JAIBALAJI.NS,2015-08-26,2015-34,2015-08,0.09999990463256836,up
2015-08-27,1.7899999618530273,1.7999999523162842,1.659999966621399,1.7599999904632568,26150,JAIBALAJI.NS,2015-08-27,2015-34,2015-08,-0.019999980926513672,down
2015-08-28,1.6799999475479126,1.7999999523162842,1.6799999475479126,1.7599999904632568,51690,JAIBALAJI.NS,2015-08-28,2015-34,2015-08,-0.11000001430511475,down
2015-08-31,1.75,1.7999999523162842,1.6399999856948853,1.6399999856948853,26125,JAIBALAJI.NS,2015-08-31,2015-35,2015-08,0.0700000524520874,up
2015-09-01,1.590000033378601,1.7000000476837158,1.5,1.7000000476837158,113515,JAIBALAJI.NS,2015-09-01,2015-35,2015-09,-0.15999996662139893,down
2015-09-02,1.690000057220459,1.7000000476837158,1.600000023841858,1.600000023841858,16270,JAIBALAJI.NS,2015-09-02,2015-35,2015-09,0.10000002384185791,up
2015-09-03,1.6100000143051147,1.7000000476837158,1.5499999523162842,1.7000000476837158,22015,JAIBALAJI.NS,2015-09-03,2015-35,2015-09,-0.08000004291534424,down
2015-09-04,1.5399999618530273,1.649999976158142,1.5299999713897705,1.600000023841858,21400,JAIBALAJI.NS,2015-09-04,2015-35,2015-09,-0.0700000524520874,down
2015-09-07,1.6299999952316284,1.6299999952316284,1.5499999523162842,1.5499999523162842,2650,JAIBALAJI.NS,2015-09-07,2015-36,2015-09,0.09000003337860107,up
2015-09-08,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,500,JAIBALAJI.NS,2015-09-08,2015-36,2015-09,0.0,no change
2015-09-09,1.600000023841858,1.649999976158142,1.600000023841858,1.649999976158142,9080,JAIBALAJI.NS,2015-09-09,2015-36,2015-09,-0.029999971389770508,down
2015-09-10,1.649999976158142,1.6699999570846558,1.5499999523162842,1.600000023841858,28525,JAIBALAJI.NS,2015-09-10,2015-36,2015-09,0.04999995231628418,up
2015-09-11,1.659999966621399,1.6699999570846558,1.600000023841858,1.600000023841858,8495,JAIBALAJI.NS,2015-09-11,2015-36,2015-09,0.009999990463256836,up
2015-09-14,1.659999966621399,1.659999966621399,1.5399999618530273,1.600000023841858,53385,JAIBALAJI.NS,2015-09-14,2015-37,2015-09,0.0,no change
2015-09-15,1.6299999952316284,1.6299999952316284,1.6100000143051147,1.6100000143051147,3750,JAIBALAJI.NS,2015-09-15,2015-37,2015-09,-0.029999971389770508,down
2015-09-16,1.6100000143051147,1.75,1.6100000143051147,1.6799999475479126,3550,JAIBALAJI.NS,2015-09-16,2015-37,2015-09,-0.019999980926513672,down
2015-09-18,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,10,JAIBALAJI.NS,2015-09-18,2015-37,2015-09,0.06999993324279785,up
2015-09-21,1.6200000047683716,1.649999976158142,1.559999942779541,1.600000023841858,8105,JAIBALAJI.NS,2015-09-21,2015-38,2015-09,-0.059999942779541016,down
2015-09-22,1.600000023841858,1.6299999952316284,1.559999942779541,1.590000033378601,21225,JAIBALAJI.NS,2015-09-22,2015-38,2015-09,-0.019999980926513672,down
2015-09-23,1.559999942779541,1.600000023841858,1.559999942779541,1.600000023841858,4965,JAIBALAJI.NS,2015-09-23,2015-38,2015-09,-0.040000081062316895,down
2015-09-24,1.600000023841858,1.6100000143051147,1.5700000524520874,1.5700000524520874,16470,JAIBALAJI.NS,2015-09-24,2015-38,2015-09,0.040000081062316895,up
2015-09-28,1.5399999618530273,1.6200000047683716,1.4600000381469727,1.6200000047683716,11255,JAIBALAJI.NS,2015-09-28,2015-39,2015-09,-0.060000061988830566,down
2015-09-29,1.600000023841858,1.6399999856948853,1.5,1.5,12805,JAIBALAJI.NS,2015-09-29,2015-39,2015-09,0.060000061988830566,up
2015-09-30,1.600000023841858,1.600000023841858,1.5199999809265137,1.600000023841858,5775,JAIBALAJI.NS,2015-09-30,2015-39,2015-09,0.0,no change
2015-10-01,1.5199999809265137,1.590000033378601,1.4900000095367432,1.559999942779541,9425,JAIBALAJI.NS,2015-10-01,2015-39,2015-10,-0.08000004291534424,down
2015-10-05,1.600000023841858,1.6399999856948853,1.5299999713897705,1.590000033378601,34920,JAIBALAJI.NS,2015-10-05,2015-40,2015-10,0.08000004291534424,up
2015-10-06,1.559999942779541,1.600000023841858,1.5199999809265137,1.559999942779541,10005,JAIBALAJI.NS,2015-10-06,2015-40,2015-10,-0.040000081062316895,down
2015-10-07,1.6200000047683716,1.7000000476837158,1.600000023841858,1.600000023841858,57600,JAIBALAJI.NS,2015-10-07,2015-40,2015-10,0.060000061988830566,up
2015-10-08,1.649999976158142,1.690000057220459,1.5399999618530273,1.690000057220459,42635,JAIBALAJI.NS,2015-10-08,2015-40,2015-10,0.029999971389770508,up
2015-10-09,1.7899999618530273,1.7999999523162842,1.6799999475479126,1.7000000476837158,114660,JAIBALAJI.NS,2015-10-09,2015-40,2015-10,0.13999998569488525,up
2015-10-12,1.7899999618530273,1.7999999523162842,1.6799999475479126,1.7599999904632568,67305,JAIBALAJI.NS,2015-10-12,2015-41,2015-10,0.0,no change
2015-10-13,1.8700000047683716,1.8799999952316284,1.6399999856948853,1.7599999904632568,10000,JAIBALAJI.NS,2015-10-13,2015-41,2015-10,0.08000004291534424,up
2015-10-14,1.8700000047683716,1.8700000047683716,1.7799999713897705,1.8700000047683716,6080,JAIBALAJI.NS,2015-10-14,2015-41,2015-10,0.0,no change
2015-10-15,1.840000033378601,1.8600000143051147,1.7599999904632568,1.8600000143051147,6180,JAIBALAJI.NS,2015-10-15,2015-41,2015-10,-0.029999971389770508,down
2015-10-16,1.850000023841858,1.850000023841858,1.7200000286102295,1.7999999523162842,21415,JAIBALAJI.NS,2015-10-16,2015-41,2015-10,0.009999990463256836,up
2015-10-19,1.850000023841858,1.850000023841858,1.7100000381469727,1.7999999523162842,22810,JAIBALAJI.NS,2015-10-19,2015-42,2015-10,0.0,no change
2015-10-20,1.7400000095367432,1.7999999523162842,1.7300000190734863,1.7999999523162842,17275,JAIBALAJI.NS,2015-10-20,2015-42,2015-10,-0.11000001430511475,down
2015-10-21,1.840000033378601,1.840000033378601,1.7400000095367432,1.7400000095367432,9525,JAIBALAJI.NS,2015-10-21,2015-42,2015-10,0.10000002384185791,up
2015-10-23,1.7699999809265137,1.7999999523162842,1.7400000095367432,1.7799999713897705,8055,JAIBALAJI.NS,2015-10-23,2015-42,2015-10,-0.0700000524520874,down
2015-10-26,1.7300000190734863,1.7899999618530273,1.7200000286102295,1.7400000095367432,8490,JAIBALAJI.NS,2015-10-26,2015-43,2015-10,-0.039999961853027344,down
2015-10-27,1.7300000190734863,1.850000023841858,1.6799999475479126,1.850000023841858,11275,JAIBALAJI.NS,2015-10-27,2015-43,2015-10,0.0,no change
2015-10-28,1.7000000476837158,1.7999999523162842,1.6399999856948853,1.6799999475479126,315,JAIBALAJI.NS,2015-10-28,2015-43,2015-10,-0.029999971389770508,down
2015-10-29,1.600000023841858,1.7000000476837158,1.5499999523162842,1.6799999475479126,25925,JAIBALAJI.NS,2015-10-29,2015-43,2015-10,-0.10000002384185791,down
2015-10-30,1.559999942779541,1.6399999856948853,1.5299999713897705,1.6399999856948853,22000,JAIBALAJI.NS,2015-10-30,2015-43,2015-10,-0.040000081062316895,down
2015-11-02,1.5299999713897705,1.600000023841858,1.5199999809265137,1.600000023841858,40010,JAIBALAJI.NS,2015-11-02,2015-44,2015-11,-0.029999971389770508,down
2015-11-03,1.5399999618530273,1.590000033378601,1.5199999809265137,1.5199999809265137,25250,JAIBALAJI.NS,2015-11-03,2015-44,2015-11,0.009999990463256836,up
2015-11-04,1.4700000286102295,1.590000033378601,1.440000057220459,1.590000033378601,167365,JAIBALAJI.NS,2015-11-04,2015-44,2015-11,-0.06999993324279785,down
2015-11-05,1.3700000047683716,1.5,1.3600000143051147,1.4700000286102295,165865,JAIBALAJI.NS,2015-11-05,2015-44,2015-11,-0.10000002384185791,down
2015-11-06,1.309999942779541,1.4700000286102295,1.2999999523162842,1.399999976158142,319105,JAIBALAJI.NS,2015-11-06,2015-44,2015-11,-0.060000061988830566,down
2015-11-09,1.2000000476837158,1.340000033378601,1.1799999475479126,1.340000033378601,274835,JAIBALAJI.NS,2015-11-09,2015-45,2015-11,-0.1099998950958252,down
2015-11-10,1.190000057220459,1.25,1.159999966621399,1.25,153605,JAIBALAJI.NS,2015-11-10,2015-45,2015-11,-0.009999990463256836,down
2015-11-13,1.2799999713897705,1.3899999856948853,1.25,1.2999999523162842,46600,JAIBALAJI.NS,2015-11-13,2015-45,2015-11,0.08999991416931152,up
2015-11-16,1.2999999523162842,1.3600000143051147,1.2300000190734863,1.3600000143051147,139290,JAIBALAJI.NS,2015-11-16,2015-46,2015-11,0.019999980926513672,up
2015-11-17,1.2899999618530273,1.2999999523162842,1.2599999904632568,1.2799999713897705,153315,JAIBALAJI.NS,2015-11-17,2015-46,2015-11,-0.009999990463256836,down
2015-11-18,1.2000000476837158,1.2699999809265137,1.2000000476837158,1.2599999904632568,81975,JAIBALAJI.NS,2015-11-18,2015-46,2015-11,-0.08999991416931152,down
2015-11-19,1.2000000476837158,1.2400000095367432,1.1799999475479126,1.2000000476837158,111560,JAIBALAJI.NS,2015-11-19,2015-46,2015-11,0.0,no change
2015-11-20,1.2300000190734863,1.2400000095367432,1.1799999475479126,1.2300000190734863,54510,JAIBALAJI.NS,2015-11-20,2015-46,2015-11,0.029999971389770508,up
2015-11-23,1.190000057220459,1.2599999904632568,1.190000057220459,1.2300000190734863,101130,JAIBALAJI.NS,2015-11-23,2015-47,2015-11,-0.039999961853027344,down
2015-11-24,1.149999976158142,1.2400000095367432,1.0800000429153442,1.1799999475479126,156030,JAIBALAJI.NS,2015-11-24,2015-47,2015-11,-0.040000081062316895,down
2015-11-26,1.090000033378601,1.2000000476837158,1.0800000429153442,1.090000033378601,365340,JAIBALAJI.NS,2015-11-26,2015-47,2015-11,-0.059999942779541016,down
2015-11-27,1.0399999618530273,1.149999976158142,1.0199999809265137,1.1100000143051147,445455,JAIBALAJI.NS,2015-11-27,2015-47,2015-11,-0.05000007152557373,down
2015-11-30,0.9900000095367432,1.1799999475479126,0.9599999785423279,1.1799999475479126,560470,JAIBALAJI.NS,2015-11-30,2015-48,2015-11,-0.04999995231628418,down
2015-12-01,0.9800000190734863,1.090000033378601,0.9599999785423279,1.090000033378601,657470,JAIBALAJI.NS,2015-12-01,2015-48,2015-12,-0.009999990463256836,down
2015-12-02,1.0399999618530273,1.0700000524520874,0.9900000095367432,1.0299999713897705,430700,JAIBALAJI.NS,2015-12-02,2015-48,2015-12,0.059999942779541016,up
2015-12-03,1.1100000143051147,1.1299999952316284,1.0199999809265137,1.0199999809265137,484865,JAIBALAJI.NS,2015-12-03,2015-48,2015-12,0.0700000524520874,up
2015-12-04,1.0800000429153442,1.1200000047683716,1.0700000524520874,1.1200000047683716,152725,JAIBALAJI.NS,2015-12-04,2015-48,2015-12,-0.029999971389770508,down
2015-12-07,1.2899999618530273,1.2899999618530273,1.1100000143051147,1.1200000047683716,667215,JAIBALAJI.NS,2015-12-07,2015-49,2015-12,0.2099999189376831,up
2015-12-08,1.5399999618530273,1.5399999618530273,1.440000057220459,1.440000057220459,1533925,JAIBALAJI.NS,2015-12-08,2015-49,2015-12,0.25,up
2015-12-09,1.399999976158142,1.600000023841858,1.3899999856948853,1.5800000429153442,489320,JAIBALAJI.NS,2015-12-09,2015-49,2015-12,-0.13999998569488525,down
2015-12-10,1.409999966621399,1.4800000190734863,1.399999976158142,1.4199999570846558,195385,JAIBALAJI.NS,2015-12-10,2015-49,2015-12,0.009999990463256836,up
2015-12-11,1.3200000524520874,1.4299999475479126,1.2799999713897705,1.4299999475479126,149965,JAIBALAJI.NS,2015-12-11,2015-49,2015-12,-0.08999991416931152,down
2015-12-14,1.3200000524520874,1.3700000047683716,1.2799999713897705,1.3700000047683716,90170,JAIBALAJI.NS,2015-12-14,2015-50,2015-12,0.0,no change
2015-12-15,1.350000023841858,1.399999976158142,1.2000000476837158,1.2999999523162842,166070,JAIBALAJI.NS,2015-12-15,2015-50,2015-12,0.029999971389770508,up
2015-12-16,1.3899999856948853,1.4299999475479126,1.3200000524520874,1.4199999570846558,74675,JAIBALAJI.NS,2015-12-16,2015-50,2015-12,0.039999961853027344,up
2015-12-17,1.3899999856948853,1.399999976158142,1.309999942779541,1.399999976158142,37340,JAIBALAJI.NS,2015-12-17,2015-50,2015-12,0.0,no change
2015-12-18,1.3600000143051147,1.3899999856948853,1.3200000524520874,1.3899999856948853,44860,JAIBALAJI.NS,2015-12-18,2015-50,2015-12,-0.029999971389770508,down
2015-12-21,1.4900000095367432,1.4900000095367432,1.340000033378601,1.3600000143051147,173145,JAIBALAJI.NS,2015-12-21,2015-51,2015-12,0.12999999523162842,up
2015-12-22,1.4199999570846558,1.5800000429153442,1.350000023841858,1.5800000429153442,389450,JAIBALAJI.NS,2015-12-22,2015-51,2015-12,-0.0700000524520874,down
2015-12-23,1.440000057220459,1.5,1.350000023841858,1.5,133955,JAIBALAJI.NS,2015-12-23,2015-51,2015-12,0.020000100135803223,up
2015-12-24,1.4900000095367432,1.5,1.399999976158142,1.4199999570846558,35390,JAIBALAJI.NS,2015-12-24,2015-51,2015-12,0.04999995231628418,up
2015-12-28,1.4800000190734863,1.5499999523162842,1.4299999475479126,1.5499999523162842,77410,JAIBALAJI.NS,2015-12-28,2015-52,2015-12,-0.009999990463256836,down
