Price,Close,High,Low,Open,Volume
Ticker,DLF.NS,DLF.NS,DLF.NS,DLF.NS,DLF.NS
Date,,,,,
2015-08-18,116.5313491821289,119.85301027644327,113.61919891321973,118.3059354364365,12797745
2015-08-19,115.30277252197266,120.0350067735887,114.71124844784323,118.21491560864456,11063533
2015-08-20,109.2054672241211,115.98530387037997,105.20126537061734,114.75674375272793,15824669
2015-08-21,103.69970703125,111.2530892855445,101.83411747084804,105.83832002802708,16794240
2015-08-24,87.95590209960938,97.82989473803865,84.95274906529615,95.55478090692147,17825912
2015-08-25,102.01611328125,103.8362045331656,88.36542889188298,90.82255624782732,31742998
2015-08-26,100.65104675292969,104.01821979874946,98.55794593935258,101.01506639884227,15914583
2015-08-27,104.427734375,105.65629456726295,98.648946105395,105.11026858660131,19325858
2015-08-28,104.83724212646484,108.75044067701872,101.51558150126732,107.11235594815979,15818307
2015-08-31,100.92406463623047,106.47534174905759,99.5589961522682,103.83620795811105,11098531
2015-09-01,96.28282928466797,101.33357830516353,94.73574756623289,98.28492686958741,10905474
2015-09-02,99.8320083618164,103.97271898484122,97.73890746277222,98.55794996374496,15425527
2015-09-03,109.75149536132812,111.98111119416272,101.7885965506976,102.8351503544284,25615172
2015-09-04,106.24781799316406,109.47848247383507,101.19706241196775,109.20546603151766,21553097
2015-09-07,102.56214141845703,107.5673924661618,101.6520957734198,105.5652948243188,11584547
2015-09-08,109.52400207519531,112.61815894181215,102.65316098844248,104.20023595020196,15552677
2015-09-09,111.4805908203125,114.48374420740471,109.93351601065726,113.75570491868622,12003425
2015-09-10,112.75465393066406,114.71125340617127,106.11131811422486,106.61184598345825,14458515
2015-09-11,113.57369995117188,116.12182360652352,112.43614288813167,114.66575195445154,11524766
2015-09-14,114.75674438476562,115.25727222287155,111.61708996201874,113.57368931584645,6333571
2015-09-15,111.34408569335938,116.30383873209715,110.84356474360615,113.93771444927312,8814580
2015-09-16,112.48164367675781,114.66575467829726,110.25203455747436,113.75570900624727,8706660
2015-09-18,114.98426055908203,119.21597400196981,113.80120544095118,114.21072318509322,15618398
2015-09-21,116.39483642578125,117.80540297382136,111.93561148999926,113.20967674923655,6851388
2015-09-22,113.4826889038086,118.6244551184276,112.4361419688461,117.85091076740697,10774572
2015-09-23,115.7123031616211,116.44033549925004,110.98006172309582,111.48058959648213,7451135
2015-09-24,115.16629028320312,117.25939824624805,114.43825091959674,115.120785219316,5550016
2015-09-28,117.89641571044922,121.71860463000294,113.61919702675152,114.66575090377847,16531994
2015-09-29,122.49215698242188,124.94927759935402,114.93877488236011,115.93982376543997,19676328
2015-09-30,124.99476623535156,126.26882449560456,122.99265484610605,124.22122193621638,11501067
2015-10-01,122.12813568115234,126.31435164478573,120.76306706947136,126.2688465804905,9524729
2015-10-05,121.90059661865234,124.63073322326356,120.58103337032883,122.71964593175142,10221555
2015-10-06,123.03816223144531,125.31327622938696,122.40113308926043,122.40113308926043,7406199
2015-10-07,125.95030975341797,127.72490984250635,122.1736259399205,123.17468168831937,11799500
2015-10-08,126.17780303955078,128.58943194662984,124.44872214376696,127.36086496696764,12039618
2015-10-09,127.36089324951172,130.045525293844,125.90482845766482,129.13547959161642,14305062
2015-10-12,123.90271759033203,127.22439275626569,123.22018330932868,126.45084834998367,5557629
2015-10-13,124.53975677490234,125.9958215301614,123.35669461449525,123.35669461449525,5706788
2015-10-14,121.40006256103516,125.58627736087449,120.99054486861856,124.53973060401073,7010057
2015-10-15,122.44664001464844,123.90270466383024,121.94611215022587,122.7651476475035,4734016
2015-10-16,116.66783142089844,120.39902356049524,116.16731055704498,118.30591611355538,10170319
2015-10-19,120.26251983642578,121.21807048850712,116.30382982950844,117.62339316514756,8117129
2015-10-20,119.85301971435547,121.85511754062054,118.53345618473956,121.67311117208659,4776614
2015-10-21,117.25939178466797,120.94506569109619,116.48584739980062,119.85301364896209,4867466
2015-10-23,118.35143280029297,120.58104173821363,117.6233935446348,120.1260189392015,4911591
2015-10-26,117.3958740234375,119.80748913688369,116.80434998012213,119.12495498558464,3917714
2015-10-27,115.5302734375,117.39586948957276,115.25726395338195,117.25936821906181,5584642
2015-10-28,112.75465393066406,115.12077115874615,111.61709690340373,114.66574834784201,6074089
2015-10-29,109.5694808959961,114.21071161275576,108.88694676285213,113.02764967140106,9660966
2015-10-30,106.02031707763672,111.43508585929858,104.88276002744747,110.5250402191472,8635267
2015-11-02,108.02240753173828,109.02346322387261,104.2457239305101,106.02031003366318,7266316
2015-11-03,109.29649353027344,110.5705589729018,108.29544459074333,109.11448715694,7229734
2015-11-04,111.34408569335938,114.39273728164736,110.57054826694264,113.02766878452461,15016029
2015-11-05,105.70179748535156,112.25412300683404,105.20126962973826,110.70704826909696,9484039
2015-11-06,107.84040832519531,108.84145714043844,105.38328787477153,106.74835633458413,5980063
2015-11-09,103.65420532226562,105.4742966995026,102.47114314982254,102.83516281388945,11326083
2015-11-10,98.96746063232422,104.60974066814666,98.60344099770086,103.74520011112608,8682106
2015-11-13,100.28703308105469,102.24363271917814,98.83096135376434,100.74205592977653,8429796
2015-11-16,99.968505859375,100.83305332869774,98.3759260898348,100.10501408538352,6728402
2015-11-17,101.37908172607422,103.29017610683235,101.01506209566864,101.24257349678501,8446681
2015-11-18,96.91985321044922,101.8795987899894,96.05531269613928,101.42457600496381,7988700
2015-11-19,94.00772094726562,98.64895249830862,93.5526981100438,98.28493283991168,15834962
2015-11-20,93.05216979980469,96.4648410638562,92.64265202535749,94.09872370939998,12556533
2015-11-23,93.8712158203125,95.09977613293178,93.14317647937632,93.64370439415715,8349362
2015-11-24,97.51139068603516,98.28492808325618,93.87120816443309,94.0987195720332,16020202
2015-11-26,103.33567810058594,106.02030977692606,98.7399451570513,99.19496794579348,29194432
2015-11-27,103.79070281982422,105.24677438226259,102.01610974486445,104.56424018645427,13200331
2015-11-30,105.5653076171875,106.2933469986832,102.42565253857073,104.10923579729419,34796886
2015-12-01,107.29438781738281,108.06792526221919,104.6552539381491,105.7473059846125,13399897
