Price,Close,High,Low,Open,Volume
Ticker,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS
Date,,,,,
2015-08-18,345.66448974609375,349.2944176997683,345.2307198628746,349.2715935729224,1960
2015-08-19,346.9886169433594,348.81499294898975,341.0757190514738,341.0757190514738,2836
2015-08-20,345.64166259765625,352.6732214385031,342.46832868178797,342.9020985612151,9220
2015-08-21,341.966064453125,348.5866771158559,335.6422211543043,336.0531668806843,5616
2015-08-24,337.8795471191406,346.55483278841587,319.6157878154033,331.0306373802391,225374
2015-08-25,340.8017578125,349.2943946930162,316.5337766286712,341.9660668878197,61390
2015-08-26,344.3175354003906,346.87447860414653,340.61913502796483,340.80178378119274,8614
2015-08-27,341.9203796386719,343.3814859007378,338.4046284018147,342.49112209508166,4244
2015-08-28,348.03875732421875,351.4403880104574,340.6876054765573,340.6876054765573,8882
2015-08-31,339.5690002441406,353.5179428850629,338.01656932826285,350.6642300752061,46060
2015-09-01,333.9756774902344,341.98889639143675,327.83448278912095,336.9663625325505,520958
2015-09-02,347.2169189453125,349.0204708505078,336.9435537656659,337.40014777365025,14724
2015-09-03,346.69183349609375,353.51791966252455,343.35870272679165,348.83783096179366,7498
2015-09-04,343.8608703613281,349.29434916227603,334.683343707122,347.0113795599082,31162
2015-09-07,343.5641174316406,351.554511421294,340.16248698810307,342.4454566994326,23310
2015-09-08,333.9756774902344,348.6095092054232,325.55151285326355,348.6095092054232,23814
2015-09-09,332.69720458984375,337.85671083379566,331.51004355685717,337.85671083379566,7740
2015-09-10,337.6968688964844,337.8795176208898,324.6611174051728,331.05343260340584,3042
2015-09-11,333.2451477050781,337.6969395784916,331.0306777666442,337.6969395784916,10086
2015-09-14,331.62420654296875,340.1625196570098,329.2042639902068,329.70650622762116,3890
2015-09-15,329.7065124511719,343.2901837945522,329.6608641990126,333.33644028297607,2942
2015-09-16,334.52362060546875,335.50528102956565,327.8345070510536,331.94385323971585,27934
2015-09-18,331.6014099121094,340.11689960656497,321.23671999421106,328.291103238288,1918
2015-09-21,332.1036071777344,336.69239879135057,329.6608406278746,336.5097500592016,792
2015-09-22,330.66534423828125,333.31358357522225,326.4646743236766,331.09911406453574,3418
2015-09-23,330.8251953125,333.31363832295216,327.81168589415546,331.0306681974525,648
2015-09-24,330.2087707519531,336.509762080205,328.74766444741874,336.509762080205,1612
2015-09-28,336.05316162109375,336.66955233273177,328.7476581075917,328.7476581075917,1506
2015-09-29,331.9666442871094,343.267345179832,331.03063221106606,336.053165941165,18852
2015-09-30,331.418701171875,336.50973476509137,324.20452247241286,331.4872014103885,36724
2015-10-01,335.5965270996094,337.5826994800294,331.4186816353427,331.4186816353427,6108
2015-10-05,335.98468017578125,339.70593238347914,333.3136164515319,339.70593238347914,5650
2015-10-06,333.770263671875,336.8750977602809,332.37765733828377,336.8750977602809,1380
2015-10-07,339.3862609863281,343.33580960941623,329.2042219692571,333.3135673197749,9806
