Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2015-08-18,153.17660522460938,155.0010050540366,152.08196532695302,153.97934560365852,9079849
2015-08-19,154.1739501953125,154.7091104650642,150.33055073492088,152.76308020658277,7373896
2015-08-20,160.2309112548828,160.7174214551624,153.90632319224773,154.7577132589245,18008401
2015-08-21,160.9120330810547,161.1796131544005,157.01998459432133,160.03632356344602,17768257
2015-08-24,155.7793731689453,160.30389244191153,153.5414440534539,156.19291407905502,16485139
2015-08-25,155.63343811035156,158.6741076762702,152.03328899666622,156.67942790653555,21275217
2015-08-26,154.53884887695312,156.09566881806182,152.5684989869641,154.51452948097727,16155688
2015-08-27,158.4552001953125,159.35524038641418,153.9063604567742,157.38489085784894,20038834
2015-08-28,159.08761596679688,160.23090543093613,157.96864588740024,160.23090543093613,9725322
2015-08-31,158.18760681152344,159.81740677543746,156.46050701920436,157.9930071547133,9634683
2015-09-01,153.46849060058594,157.5794693877399,152.9090110477812,156.89835948792287,9470865
2015-09-02,155.7307586669922,157.16595908004285,153.32255989806382,155.14695965346556,13014679
2015-09-03,155.6820831298828,157.96866229566922,155.24423394179107,155.3658531486357,10088448
2015-09-04,154.27122497558594,156.41185457158036,153.12793530746688,155.68209473511072,15716596
2015-09-07,152.49545288085938,155.43882231839308,151.37649390156128,153.8820030474785,7112326
2015-09-08,152.22792053222656,153.54147945211966,150.9630003950307,152.32522036812588,10240566
2015-09-09,152.95767211914062,153.9306815604755,152.2035817290485,153.37120196685183,6123207
2015-09-10,152.4468231201172,153.63877381919815,150.98730346885614,151.30353346897945,8968275
2015-09-11,152.6414337158203,153.80904275422262,151.86302397846836,153.10361345344322,6712321
2015-09-14,152.5928192138672,153.34689860226948,151.59547907060613,152.6414691377882,7474416
2015-09-15,154.2469024658203,154.66043228910328,152.03329247686355,152.27655317426613,5174854
2015-09-16,156.7280731201172,157.06863362437664,154.31986360874885,155.0253040045717,5589585
2015-09-18,154.70909118652344,159.57416065885656,153.12794110258352,158.1146409306818,12828255
2015-09-21,152.8846893310547,154.3685395631768,152.4711594896931,153.9306791969108,6798498
2015-09-22,151.86302185058594,154.83071102051701,150.8170320407925,153.68742138682435,14938507
2015-09-23,153.78472900390625,155.21991818202616,149.35751998063154,149.35751998063154,11655003
2015-09-24,156.9226837158203,157.31188299424366,153.00630473280702,153.15225446221578,14121253
2015-09-28,155.31724548339844,158.1146661657015,154.90371557009988,157.2146258869473,6358347
2015-09-29,155.87669372558594,158.11462297901878,154.22256338893948,155.17125333159322,8298573
2015-09-30,159.96334838867188,160.47417802946387,155.6820893449135,156.65510985001833,13463322
2015-10-01,159.93902587890625,162.4202047344713,159.11196626038455,159.11196626038455,6206746
2015-10-05,160.30392456054688,161.2769340254201,158.99035454505412,160.54717414295214,9321171
2015-10-06,166.79876708984375,167.18797751967838,159.96334869383452,161.52016814267097,10720507
2015-10-07,168.9394073486328,170.27729671163743,166.53119758702312,167.33393788597692,10707505
2015-10-08,164.97438049316406,168.69616028330634,163.17431134407852,168.69616028330634,9368313
2015-10-09,167.09066772460938,167.74745824167047,165.50952887647395,165.85007826160663,5534713
2015-10-12,165.7771453857422,169.4989145925021,164.85277458106174,166.89610474657397,6068418
2015-10-13,167.382568359375,168.28260838361643,165.24193894605108,165.41221919609686,7005234
2015-10-14,167.4069061279297,168.1609965071824,166.62849635900037,167.45555604253454,9082618
2015-10-15,169.98538208007812,171.4449016679808,167.18797324834833,167.35824236775306,9495547
