Price,Close,High,Low,Open,Volume
Ticker,MGL.NS,MGL.NS,MGL.NS,MGL.NS,MGL.NS
Date,,,,,
2016-07-01,421.09271240234375,444.27994433384134,419.23127069379836,437.0364597966238,20001438
2016-07-04,429.79302978515625,432.0996410318099,421.90209270441017,423.68262172005706,3591938
2016-07-05,418.8266296386719,430.96653194703913,417.8149711129746,428.9432148956446,1611597
2016-07-07,409.68121337890625,421.3354890158443,408.34580447381626,419.8382542776154,1050990
2016-07-08,406.68670654296875,413.3636524712861,403.489855885691,409.84307604207106,1306333
2016-07-11,407.41510009765625,414.1729837165015,406.2820475343112,411.1380082618129,963350
2016-07-12,402.03314208984375,409.51941599891484,400.6977576295867,409.03381491372215,790935
2016-07-13,404.86572265625,408.10302978393617,398.71483417390766,402.6400740059658,835625
2016-07-14,409.9644470214844,412.71617767465017,403.0447133287506,405.3917559164287,676085
2016-07-15,410.166748046875,415.9129970643028,406.32244634965684,410.69283014334104,801549
2016-07-18,412.6756896972656,414.2134055259335,407.1722778792885,410.9760986450784,500134
2016-07-19,412.3114929199219,416.15579470506685,411.1379593376119,412.8375503297299,306063
2016-07-20,412.837646484375,414.98235777693,411.9473819765136,412.837646484375,436612
2016-07-21,407.8197937011719,415.79166809241514,406.6462845909798,412.7971488758238,376728
2016-07-22,411.218994140625,412.55437855766877,407.9007489810006,408.5482006078411,246857
2016-07-25,408.3457946777344,412.3115154421984,407.2127421873269,411.5021887063799,209098
2016-07-26,404.17779541015625,410.531015673777,402.8019546815254,409.519357182713,203104
2016-07-27,403.0447082519531,407.8602121356448,401.9116557789349,403.3684340015738,208083
2016-07-28,409.80267333984375,413.7683701383498,401.42613513666794,404.4206544919644,653293
2016-07-29,411.785400390625,417.28881187482176,409.6811708046433,410.32862226207,544200
2016-08-01,414.65850830078125,416.8032437801557,407.9006502236864,411.9472836584452,1819762
2016-08-02,420.36431884765625,422.428092107718,415.99393479321026,416.6818427474365,1016034
2016-08-03,413.8492431640625,424.04676526743935,412.0282579562699,420.0405879308187,461560
2016-08-04,418.421875,419.6358649661509,412.71613203856657,415.58923174564796,369454
2016-08-05,420.4857482910156,422.4686089211773,416.03445068744,419.1908451107496,417478
2016-08-08,429.1860046386719,430.88562060651907,421.65927505931734,422.4686018828477,657734
2016-08-09,437.2792663574219,442.94455403770746,426.9603495111874,429.1455417816324,1274819
2016-08-10,433.07073974609375,438.6551142809497,430.56184648978825,438.6551142809497,399445
2016-08-11,430.9665832519531,435.7820882870173,428.6195154339705,432.66615001849584,209485
2016-08-12,434.4870300292969,436.7936408205561,431.3711419151295,432.74700721910085,219502
2016-08-16,434.6893310546875,437.0363981369674,432.301856916102,434.52750523994763,351340
2016-08-17,444.6036682128906,446.0199901459947,434.68941468116196,434.81083346295503,881986
2016-08-18,462.0445556640625,464.06787207632874,445.8984808147035,445.9389372634741,1206667
2016-08-19,467.2648620605469,471.02825187312976,456.0961608131369,464.06806035011306,749894
2016-08-22,478.7572937011719,481.38760599368663,465.36294406030567,469.97611703742524,1282012
2016-08-23,469.7737121582031,488.02402011210614,457.3505171653437,480.69962305623534,1419004
2016-08-24,482.27789306640625,483.9774597044051,469.36911983862495,469.4095763019314,416093
2016-08-25,474.8724365234375,483.97736180829247,473.45611481246004,483.97736180829247,273017
2016-08-26,482.6015319824219,483.9773973392847,477.46232686996365,477.50278332805686,292354
2016-08-29,496.8457336425781,497.73597334814855,482.60155257174375,483.9774179873054,640981
2016-08-30,519.46630859375,526.0623407793977,498.5452337232445,499.0308099711657,940134
2016-08-31,527.88330078125,535.2886592939741,517.9690494442315,522.0156826430145,872126
2016-09-01,514.8533325195312,532.5371057084923,511.13039910258544,529.7044615291918,849646
2016-09-02,514.1653442382812,526.0220024953098,495.3080382812354,514.2463065627097,1048848
2016-09-06,527.5596313476562,529.8662422634578,514.3271585153807,517.9691289533339,398256
2016-09-07,523.6343994140625,530.9183400550618,518.4142320752028,530.8374271402265,284368
2016-09-08,525.536376953125,528.4904397520432,522.4204883000673,526.0624591712528,146259
2016-09-09,520.963623046875,529.2187655258662,519.0212191468595,524.4437180868016,210462
2016-09-12,501.7421569824219,513.922515380869,499.55696475408087,513.922515380869,275224
2016-09-14,510.9684143066406,517.03836481823,503.8058924619187,503.8058924619187,264287
2016-09-15,501.5936584472656,512.2431278625671,498.7565337485532,510.68063884229434,226065
2016-09-16,498.0575866699219,509.0359675077119,494.3981096598617,503.4850906407054,174090
2016-09-19,499.9078674316406,505.7465473320138,498.4687512400455,501.47030632422457,100918
2016-09-20,495.631591796875,501.1413605839523,491.7665271138574,501.1413605839523,111000
2016-09-21,495.8371887207031,498.9210089712352,494.60366062049025,497.2763048376181,81843
2016-09-22,504.7596130371094,510.80392993912153,499.16762985806497,503.2793895768299,232404
2016-09-23,509.7760314941406,516.2725822630399,506.6510536996704,508.21354259690554,362475
2016-09-26,511.5440979003906,513.3943900680016,507.8435135651685,511.83195124189587,171555
2016-09-27,522.029052734375,523.7971296559436,511.62632978730295,513.9700129694902,231825
2016-09-28,544.0681762695312,546.8230861578825,522.6048046828801,523.8383329394093,963282
2016-09-29,532.2262573242188,559.1582869883226,525.5651755972073,549.0844743658715,970935
2016-09-30,542.875732421875,548.097647925304,534.8166420809171,538.3116383355045,364893
