Price,Close,High,Low,Open,Volume
Ticker,JUBLINGREA.NS,JUBLINGREA.NS,JUBLINGREA.NS,JUBLINGREA.NS,JUBLINGREA.NS
Date,,,,,
2021-03-19,258.75244140625,258.75244140625,234.19646483627335,246.47444577431574,797366
2021-03-22,271.65631103515625,271.65631103515625,271.65631103515625,271.65631103515625,103188
2021-03-23,285.234375,285.234375,282.1528306237393,285.234375,807676
2021-03-24,270.98223876953125,282.8268960935976,270.98223876953125,279.1675588814724,372598
2021-03-25,257.45245361328125,257.45245361328125,257.45245361328125,257.45245361328125,64156
2021-03-26,244.59664916992188,244.59664916992188,244.59664916992188,244.59664916992188,125005
2021-03-30,256.7782897949219,256.8264563673376,232.36678615936287,232.36678615936287,1603528
2021-03-31,250.08560180664062,257.11533517042017,244.01881783849066,244.01881783849066,537255
2021-04-01,262.55615234375,262.55615234375,250.37447693944446,251.33745569690385,527640
2021-04-05,275.6526794433594,275.6526794433594,264.81916802418806,268.5747794386113,431503
2021-04-06,330.7832336425781,330.7832336425781,289.8566326824338,294.91227162456926,3641770
2021-04-07,318.36083984375,336.94632142060084,307.76807162345926,330.3017726872481,1610389
2021-04-08,311.3792419433594,328.4721178987266,309.59772505073596,322.5979405660857,521383
2021-04-09,321.490478515625,327.3164885051894,301.5086683995851,310.17547760654213,704343
2021-04-12,297.5605163574219,315.08674622808724,291.34928994047726,311.04222260015297,603548
2021-04-13,306.0346984863281,312.0051797301047,295.4419300387011,299.4864533829092,319966
2021-04-15,299.5827331542969,310.0791969884615,293.9493008718257,310.0791969884615,288127
2021-04-16,289.90478515625,303.96428292852823,286.0047323789236,293.61225978686684,577405
2021-04-19,302.279052734375,316.82003913133303,284.56024791279305,290.8196103880321,1202262
2021-04-20,304.8791809082031,313.6904335635904,299.486492212668,305.7458561978202,569326
2021-04-22,323.4164733886719,331.93884263521295,301.84575164303686,306.22729393638406,1102639
2021-04-23,318.07196044921875,328.3277105836576,311.23483287664305,325.6795182628526,400051
2021-04-26,316.0496826171875,330.783247840105,312.9681384222245,330.783247840105,523268
2021-04-27,314.0274353027344,324.5238997739491,310.07921580774956,316.6274607839794,609651
2021-04-28,319.3719787597656,326.93136977045424,308.39402406182023,308.39402406182023,2084800
2021-04-29,362.4652404785156,370.1690714318859,315.85706908818196,325.4868577798948,3772871
2021-04-30,394.9657897949219,416.0068846288206,356.302192853388,357.26517175299176,4805983
2021-05-03,417.5476379394531,433.05160340233374,396.07319181282537,399.63622533599425,2332322
2021-05-04,393.4250183105469,439.84061310118807,378.11365965978644,427.56263211149974,1768388
2021-05-05,402.86224365234375,412.1549845048613,382.6878231930783,399.6362583399941,1047432
2021-05-06,402.86224365234375,413.9846386052465,396.8436253038499,405.3659947628742,593610
2021-05-07,401.2733154296875,409.26602846578834,399.6362395607109,409.26602846578834,441798
2021-05-10,405.55853271484375,416.68095595297945,390.5842235032895,408.30302828725553,941975
2021-05-11,422.8921813964844,442.48880804377075,398.23991548428006,400.1658732994869,864569
2021-05-12,425.20330810546875,446.5333135767683,413.1660722357886,423.7107026127416,1016524
2021-05-14,408.688232421875,431.9923331657872,399.10661016039006,428.52560330642575,647034
2021-05-17,407.9178771972656,414.08093641991206,400.59923151321726,410.229020732285,430937
2021-05-18,406.76226806640625,416.96984994729144,402.52516692371324,416.96984994729144,319258
2021-05-19,403.8251953125,417.49947764400383,401.6103262771824,409.9882542075287,611215
2021-05-20,397.22882080078125,407.3400998757102,394.82137340198864,407.3400998757102,509590
2021-05-21,420.77362060546875,432.3775040023109,398.6732442248479,401.2251323018708,1070676
2021-05-24,466.3225402832031,475.4227027986189,420.5810417525843,423.7107232309951,1985360
2021-05-25,454.18902587890625,480.8153885544418,446.8222426269459,475.23012227671944,1354919
2021-05-26,466.6595458984375,485.05244738969344,445.0888260300843,454.5260067888071,1086601
2021-05-27,459.3890686035156,473.8819185585783,457.4149736303297,468.8744165658276,398914
2021-05-28,465.9854431152344,476.6745138487939,460.4964814975231,464.15578924266396,576746
2021-05-31,467.3336181640625,475.5671048587736,462.2298420795469,467.0447362678756,344233
2021-06-01,453.466796875,472.77454310225403,447.2556000720082,470.6078403921388,388392
2021-06-02,483.4154052734375,495.93413090800857,443.9332705797902,450.67412284455924,1436166
2021-06-03,502.530517578125,510.2825447763339,481.44131484435695,489.193283266998,1246978
2021-06-04,550.6795043945312,577.7873861027474,508.4047625766903,509.22327119677357,3630077
2021-06-07,567.6279296875,574.8021343149459,535.6570181523283,558.335159705057,2358385
2021-06-08,552.3646240234375,588.957818943729,540.8570742202694,577.7872882151281,1828933
2021-06-09,533.2494506835938,560.4535987320119,516.4454607534421,556.986898951108,797784
2021-06-10,559.5870361328125,569.9872556608314,537.823735692029,537.823735692029,1150997
2021-06-11,554.9166259765625,570.0835446041215,550.8239653945228,565.2686498017218,356954
2021-06-14,546.4904174804688,559.490630054894,534.4531836152602,558.5276513456773,402211
2021-06-15,542.8311767578125,557.7573485824388,540.2311221687327,549.234950694653,746461
2021-06-16,530.7939453125,546.394214185954,526.2197958487889,545.7201172467154,356739
2021-06-17,543.4571533203125,550.8239658847691,520.9716180833219,523.1864579392827,439426
2021-06-18,531.6124877929688,550.7276541443149,505.9009395141096,548.897970731649,601877
2021-06-21,526.5086059570312,535.3680217812868,517.1677007811918,522.8974358201517,260753
2021-06-22,533.5864868164062,543.5533518631528,523.8604252259271,531.3716475089816,1202659
2021-06-23,524.9679565429688,537.9681713387902,523.8605073279131,535.4162538130877,233356
2021-06-24,519.7197875976562,530.2162236250364,518.0827115124832,526.749522671614,191350
2021-06-25,529.30126953125,539.2680756331765,520.971480209908,524.8233950358593,598968
2021-06-28,519.9124145507812,536.8608223839727,516.6863994558632,534.5496491450934,298114
2021-06-29,511.0529479980469,524.8235354294295,505.46768176143513,519.9605034158858,339594
2021-06-30,504.0712585449219,524.5826949828041,498.8230123930107,515.1936517958701,420016
2021-07-01,535.801513671875,553.7128987112632,495.9341614544357,504.07134537321974,1563086
2021-07-02,523.1383666992188,536.8608181036622,521.1161342130051,529.6384752592182,941031
2021-07-05,531.0828247070312,548.8016586879899,527.1346350145388,527.1346350145388,898152
2021-07-06,525.4012451171875,543.5052947956226,523.28273863511,534.4051327682788,406073
2021-07-07,539.6533203125,553.2312973106848,520.4900194889907,524.7752867237066,1408011
2021-07-08,541.2423095703125,561.0315153282977,531.5643828336189,544.8534806493452,1210071
2021-07-09,542.9757080078125,552.3647536445969,539.2682622153127,544.9979992564656,861258
2021-07-12,542.7830810546875,556.5055303938316,539.0755770205255,547.3572308344022,1570099
2021-07-13,539.02734375,550.7756960031016,537.342130973649,547.9348969964269,461345
2021-07-14,541.4348754882812,562.3796661363384,536.3792363663364,543.7460483113969,1273615
2021-07-15,542.2052001953125,547.6460539115932,537.8236584216539,543.1200418080803,476952
2021-07-16,541.7719116210938,552.0757977201554,535.7532934295353,546.0090423381782,649539
2021-07-19,545.3349609375,570.0835314038981,536.9570324202003,542.1571421966125,3772322
2021-07-20,566.0390625,572.9243860798528,539.5090019588775,550.8240055697956,9104621
2021-07-22,628.6325073242188,646.7364958122007,582.6021354825289,586.8392654326249,10833527
2021-07-23,606.2433471679688,637.4920238377895,602.9210582493503,627.8622349580645,2581763
2021-07-26,605.3766479492188,625.7436143650791,602.8247306113262,613.0322824117726,2362885
2021-07-27,595.9395141601562,616.2102685700647,584.9134519355208,611.3953737032118,1453718
2021-07-28,577.8355102539062,598.9247728808708,564.3538048824768,598.7803025273771,1643128
2021-07-29,570.276123046875,589.2468193552608,566.8575596667544,582.3614966289981,927640
2021-07-30,571.3353271484375,586.3578321371791,568.7352725565819,572.9724029118697,1429915
2021-08-02,591.6060791015625,603.4989040914187,570.3242683679217,577.7873550371517,2121066
2021-08-03,581.6873779296875,601.5729152169044,579.7132829902326,594.639455558918,1170426
2021-08-04,587.513427734375,592.1839108583243,573.9835853836265,585.3949210870092,865186
