Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,CHENNPETRO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,187.10400390625,192.2614774149934,184.62221223162246,187.45300382650578,2725214,CHENNPETRO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,185.8630828857422,190.40011688111744,184.69974204940135,185.3589732569738,1519025,CHENNPETRO.NS,2015-08-19,2015-33,2015-08,-1.2409210205078125,down
2015-08-20,197.0699462890625,205.44599100830519,185.0487574102394,185.28141611479543,11191806,CHENNPETRO.NS,2015-08-20,2015-33,2015-08,11.206863403320312,up
2015-08-21,196.48826599121094,200.32727643296118,187.22030814409726,191.48589108041702,4135665,CHENNPETRO.NS,2015-08-21,2015-33,2015-08,-0.5816802978515625,down
2015-08-24,168.9558868408203,191.56347431935714,164.84541316269107,186.9101105707088,3749420,CHENNPETRO.NS,2015-08-24,2015-34,2015-08,-27.532379150390625,down
2015-08-25,174.07456970214844,178.37893328520136,153.01810470234577,172.95000922869522,3899778,CHENNPETRO.NS,2015-08-25,2015-34,2015-08,5.118682861328125,up
2015-08-26,174.11334228515625,182.25672800450656,169.07219874460608,174.65623229962333,2991409,CHENNPETRO.NS,2015-08-26,2015-34,2015-08,0.0387725830078125,up
2015-08-27,180.97708129882812,185.94066469467447,178.30138760548033,178.30138760548033,2032374,CHENNPETRO.NS,2015-08-27,2015-34,2015-08,6.863739013671875,up
2015-08-28,181.17095947265625,187.5305539759525,178.4952659563502,185.3589819461618,1844707,CHENNPETRO.NS,2015-08-28,2015-34,2015-08,0.193878173828125,up
2015-08-31,179.07693481445312,183.65274937847278,176.16858261304398,181.20972642881983,1544005,CHENNPETRO.NS,2015-08-31,2015-35,2015-08,-2.094024658203125,down
2015-09-01,170.54576110839844,180.4729385674368,166.7455191270557,176.75024554103308,1566104,CHENNPETRO.NS,2015-09-01,2015-35,2015-09,-8.531173706054688,down
2015-09-02,176.20736694335938,180.24027971919887,171.3213327690796,173.72557537623626,1727948,CHENNPETRO.NS,2015-09-02,2015-35,2015-09,5.6616058349609375,up
2015-09-03,177.68093872070312,181.015839843303,176.82781732452625,178.8054992272158,1155399,CHENNPETRO.NS,2015-09-03,2015-35,2015-09,1.47357177734375,up
2015-09-04,168.76199340820312,176.75025822100216,166.62920173147964,176.75025822100216,1182139,CHENNPETRO.NS,2015-09-04,2015-35,2015-09,-8.9189453125,down
2015-09-07,155.65501403808594,171.28256762863478,154.33656335115552,169.84777574825657,1347924,CHENNPETRO.NS,2015-09-07,2015-36,2015-09,-13.106979370117188,down
2015-09-08,154.84068298339844,157.98170606273882,143.47872390510065,157.28370619360393,2419783,CHENNPETRO.NS,2015-09-08,2015-36,2015-09,-0.8143310546875,down
2015-09-09,174.7338104248047,178.2238332222344,158.2919276126256,158.67970792345113,6120405,CHENNPETRO.NS,2015-09-09,2015-36,2015-09,19.89312744140625,up
2015-09-10,174.3848114013672,181.0546256811173,164.49641342487868,168.72321646761333,5316674,CHENNPETRO.NS,2015-09-10,2015-36,2015-09,-0.3489990234375,down
2015-09-11,173.958251953125,180.24028596566936,172.21324053284332,176.82782392187607,1712287,CHENNPETRO.NS,2015-09-11,2015-36,2015-09,-0.4265594482421875,down
2015-09-14,171.51522827148438,177.60338393929436,170.7396676429285,175.74204316440668,1288850,CHENNPETRO.NS,2015-09-14,2015-37,2015-09,-2.443023681640625,down
2015-09-15,167.90884399414062,174.61743741545732,167.13328351379818,171.67031705744702,1045851,CHENNPETRO.NS,2015-09-15,2015-37,2015-09,-3.60638427734375,down
2015-09-16,167.55987548828125,175.16037198419627,166.39653455015494,169.53755744991915,2248792,CHENNPETRO.NS,2015-09-16,2015-37,2015-09,-0.348968505859375,down
2015-09-18,169.57630920410156,172.13566138109863,167.6761882270074,169.2273093240826,955975,CHENNPETRO.NS,2015-09-18,2015-37,2015-09,2.0164337158203125,up
2015-09-21,172.60101318359375,175.19913408238833,168.02519856203276,168.02519856203276,1508122,CHENNPETRO.NS,2015-09-21,2015-38,2015-09,3.0247039794921875,up
2015-09-22,174.03579711914062,183.6139754396048,171.86423686634504,174.03579711914062,4598691,CHENNPETRO.NS,2015-09-22,2015-38,2015-09,1.434783935546875,up
2015-09-23,176.05224609375,177.99114748244767,170.27432232225388,171.39888276087555,1370149,CHENNPETRO.NS,2015-09-23,2015-38,2015-09,2.016448974609375,up
2015-09-24,174.5786895751953,179.69738225239936,173.41534871663325,175.2766893566865,1057211,CHENNPETRO.NS,2015-09-24,2015-38,2015-09,-1.4735565185546875,down
2015-09-28,175.2379150390625,178.99938867918604,173.18268418463353,175.3930247920941,1027854,CHENNPETRO.NS,2015-09-28,2015-39,2015-09,0.6592254638671875,up
2015-09-29,173.72557067871094,179.93005534580777,172.40712005377594,176.75025222027452,2185022,CHENNPETRO.NS,2015-09-29,2015-39,2015-09,-1.5123443603515625,down
2015-09-30,172.87246704101562,177.2156114872603,172.25202797793773,175.27670982985046,995959,CHENNPETRO.NS,2015-09-30,2015-39,2015-09,-0.8531036376953125,down
2015-10-01,170.70091247558594,174.96649626741086,170.31313213087458,174.26848454646023,886602,CHENNPETRO.NS,2015-10-01,2015-39,2015-10,-2.1715545654296875,down
2015-10-05,173.0663299560547,177.1380227954942,169.07219790434561,172.05811072024713,1475471,CHENNPETRO.NS,2015-10-05,2015-40,2015-10,2.36541748046875,up
2015-10-06,183.42007446289062,187.37543809615926,173.10511653430672,174.50112792452595,6011535,CHENNPETRO.NS,2015-10-06,2015-40,2015-10,10.353744506835938,up
2015-10-07,186.87132263183594,191.75735673757396,184.38953109952763,185.12631129650916,3491473,CHENNPETRO.NS,2015-10-07,2015-40,2015-10,3.4512481689453125,up
2015-10-08,181.9077606201172,187.60812454144076,179.93007851103886,186.910124660174,1181703,CHENNPETRO.NS,2015-10-08,2015-40,2015-10,-4.96356201171875,down
2015-10-09,180.31784057617188,185.90187456267535,178.37893906460013,183.34252220057752,972233,CHENNPETRO.NS,2015-10-09,2015-40,2015-10,-1.5899200439453125,down
2015-10-12,176.86659240722656,181.7913949833922,174.1909107765079,181.7913949833922,878290,CHENNPETRO.NS,2015-10-12,2015-41,2015-10,-3.4512481689453125,down
2015-10-13,178.26260375976562,183.34251608329822,176.82781195542853,177.6033725341804,1274823,CHENNPETRO.NS,2015-10-13,2015-41,2015-10,1.3960113525390625,up
2015-10-14,175.7808074951172,179.85250069697472,174.19091771216065,178.76672057679232,753909,CHENNPETRO.NS,2015-10-14,2015-41,2015-10,-2.4817962646484375,down
2015-10-15,174.19091796875,179.15450114563203,173.0663456154783,176.672709557191,1059143,CHENNPETRO.NS,2015-10-15,2015-41,2015-10,-1.5898895263671875,down
2015-10-16,173.9970245361328,178.146266626407,172.9500129973457,175.12158503409066,948306,CHENNPETRO.NS,2015-10-16,2015-41,2015-10,-0.1938934326171875,down
2015-10-19,180.2402801513672,184.46709492254666,176.82781821765522,176.82781821765522,2844877,CHENNPETRO.NS,2015-10-19,2015-42,2015-10,6.243255615234375,up
2015-10-20,180.744384765625,184.58340704104222,178.84426382467248,181.86894517279163,1367507,CHENNPETRO.NS,2015-10-20,2015-42,2015-10,0.5041046142578125,up
2015-10-21,179.7361602783203,183.03229266745888,177.40947859186957,181.17095205194428,980321,CHENNPETRO.NS,2015-10-21,2015-42,2015-10,-1.0082244873046875,down
2015-10-23,180.35662841796875,182.56696913192934,178.6891659487183,181.1709694532663,880216,CHENNPETRO.NS,2015-10-23,2015-42,2015-10,0.6204681396484375,up
2015-10-26,176.1685791015625,181.32606400306236,174.9664696829001,180.62805238816804,776257,CHENNPETRO.NS,2015-10-26,2015-43,2015-10,-4.18804931640625,down
