Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,ANANDRATHI.NS,,,,,,
Date,,,,,,,,,,,
2021-12-14,279.3650817871094,294.4212644899012,270.74787404594156,287.240258038928,27861900,ANANDRATHI.NS,2021-12-14,2021-50,2021-12,,no change
2021-12-15,280.03533935546875,286.6657907313724,276.7081336347997,280.0592702013111,2675624,ANANDRATHI.NS,2021-12-15,2021-50,2021-12,0.670257568359375,up
2021-12-16,273.3091125488281,284.60721748442796,271.0111671480509,280.5379805649702,1329736,ANANDRATHI.NS,2021-12-16,2021-50,2021-12,-6.726226806640625,down
2021-12-17,272.2798767089844,277.1629678143217,270.46069392610053,273.2612752558406,1328426,ANANDRATHI.NS,2021-12-17,2021-50,2021-12,-1.02923583984375,down
2021-12-20,264.0456237792969,268.40211892789813,259.76095038914,265.6972612471844,1580508,ANANDRATHI.NS,2021-12-20,2021-51,2021-12,-8.2342529296875,down
2021-12-21,275.10430908203125,276.8995603049117,264.26098000799993,264.26098000799993,1143572,ANANDRATHI.NS,2021-12-21,2021-51,2021-12,11.058685302734375,up
2021-12-22,277.9049377441406,281.95024371542786,272.878233443859,272.878233443859,605246,ANANDRATHI.NS,2021-12-22,2021-51,2021-12,2.800628662109375,up
2021-12-23,275.7984924316406,281.0167018193584,272.90215918525655,277.9049325487863,410630,ANANDRATHI.NS,2021-12-23,2021-51,2021-12,-2.1064453125,down
2021-12-24,273.5484619140625,276.37297335734445,270.771782935816,274.8410195947641,296934,ANANDRATHI.NS,2021-12-24,2021-51,2021-12,-2.250030517578125,down
2021-12-27,273.5724182128906,274.29051886658465,269.5749737089062,269.5749737089062,437722,ANANDRATHI.NS,2021-12-27,2021-52,2021-12,0.023956298828125,up
2021-12-28,273.8596496582031,276.70812145830973,271.44204994266715,273.8357188134138,471756,ANANDRATHI.NS,2021-12-28,2021-52,2021-12,0.2872314453125,up
2021-12-29,279.17364501953125,288.22169688667555,272.0165684076988,272.9261451541387,746858,ANANDRATHI.NS,2021-12-29,2021-52,2021-12,5.313995361328125,up
2021-12-30,280.4183349609375,289.6339609925176,277.7374372577698,277.7374372577698,1274554,ANANDRATHI.NS,2021-12-30,2021-52,2021-12,1.24468994140625,up
2021-12-31,281.7348327636719,290.11267400983036,280.05926451444014,281.471535025568,767782,ANANDRATHI.NS,2021-12-31,2021-52,2021-12,1.316497802734375,up
2022-01-03,302.91876220703125,307.58641599054533,283.434293902701,284.8465642247074,2246148,ANANDRATHI.NS,2022-01-03,2022-01,2022-01,21.183929443359375,up
2022-01-04,306.2938232421875,313.09184779980086,296.0249792708913,301.4586244364779,1887950,ANANDRATHI.NS,2022-01-04,2022-01,2022-01,3.37506103515625,up
2022-01-05,305.0012512207031,310.45882749362295,302.27249230383154,304.4267941137333,690644,ANANDRATHI.NS,2022-01-05,2022-01,2022-01,-1.292572021484375,down
2022-01-06,303.8523254394531,307.34707606795894,298.7298683277358,303.9480780360403,601348,ANANDRATHI.NS,2022-01-06,2022-01,2022-01,-1.14892578125,down
2022-01-07,296.5516357421875,310.69821261437875,291.07012830437947,309.26201132340316,1898090,ANANDRATHI.NS,2022-01-07,2022-01,2022-01,-7.300689697265625,down
2022-01-10,301.26715087890625,308.4960482239681,285.82798703922555,292.07545679555045,2371310,ANANDRATHI.NS,2022-01-10,2022-02,2022-01,4.71551513671875,up
2022-01-11,299.6873474121094,306.74867069378445,296.33621093945,301.458668248719,756918,ANANDRATHI.NS,2022-01-11,2022-02,2022-01,-1.579803466796875,down
2022-01-12,296.0729064941406,303.948082870351,292.07546197487017,301.93739518840084,323374,ANANDRATHI.NS,2022-01-12,2022-02,2022-01,-3.61444091796875,down
2022-01-13,296.76708984375,300.5969601861396,293.8467961759228,298.46658896426703,706424,ANANDRATHI.NS,2022-01-13,2022-02,2022-01,0.694183349609375,up
2022-01-14,298.2272033691406,301.1235367900554,295.163295599498,298.68200628770177,332906,ANANDRATHI.NS,2022-01-14,2022-02,2022-01,1.460113525390625,up
2022-01-17,296.3362121582031,305.4560848952441,294.94787249741216,300.8841831040883,538240,ANANDRATHI.NS,2022-01-17,2022-03,2022-01,-1.8909912109375,down
2022-01-18,293.70318603515625,301.62622457409327,292.0276177366672,299.6873585297601,309228,ANANDRATHI.NS,2022-01-18,2022-03,2022-01,-2.633026123046875,down
2022-01-19,294.8374328613281,299.7365198079248,289.4557078707014,295.8751797781931,290090,ANANDRATHI.NS,2022-01-19,2022-03,2022-01,1.134246826171875,up
2022-01-20,292.0379333496094,302.34290103419045,290.92780411179547,292.06206083005867,619948,ANANDRATHI.NS,2022-01-20,2022-03,2022-01,-2.79949951171875,down
2022-01-21,291.0968017578125,299.68830813279783,287.6457462835307,287.66987377026453,425302,ANANDRATHI.NS,2022-01-21,2022-03,2022-01,-0.941131591796875,down
2022-01-24,279.9712829589844,293.60664010067654,275.60314789048584,291.9655882443912,635224,ANANDRATHI.NS,2022-01-24,2022-04,2022-01,-11.125518798828125,down
2022-01-25,285.9563293457031,289.98659066646167,277.17177608798295,279.94711385464535,300554,ANANDRATHI.NS,2022-01-25,2022-04,2022-01,5.98504638671875,up
2022-01-27,286.55975341796875,289.1178857471656,281.29866491515367,284.7738774471247,99246,ANANDRATHI.NS,2022-01-27,2022-04,2022-01,0.603424072265625,up
2022-01-28,286.801025390625,294.88570576188556,284.77381606231216,288.10423349166075,197942,ANANDRATHI.NS,2022-01-28,2022-04,2022-01,0.24127197265625,up
2022-01-31,282.11920166015625,291.53121950852756,280.42986512326905,289.4316273108443,400862,ANANDRATHI.NS,2022-01-31,2022-05,2022-01,-4.68182373046875,down
2022-02-01,284.3394470214844,288.6352000774155,279.94718402157355,284.29119204949455,280718,ANANDRATHI.NS,2022-02-01,2022-05,2022-02,2.220245361328125,up
2022-02-02,286.43902587890625,290.0831595116159,284.3394046359144,285.30473960933074,135506,ANANDRATHI.NS,2022-02-02,2022-05,2022-02,2.099578857421875,up
2022-02-03,283.3258056640625,287.6456854243016,283.01206002383157,284.41180747452955,81012,ANANDRATHI.NS,2022-02-03,2022-05,2022-02,-3.11322021484375,down
2022-02-04,283.5671691894531,284.79796547867835,277.051157642121,283.8085029504654,133472,ANANDRATHI.NS,2022-02-04,2022-05,2022-02,0.241363525390625,up
2022-02-07,281.5882568359375,284.6049289846783,279.9471754031469,283.3258482097366,75282,ANANDRATHI.NS,2022-02-07,2022-06,2022-02,-1.978912353515625,down
2022-02-08,281.46759033203125,284.7738512276633,275.1929122541336,281.3951784164876,205576,ANANDRATHI.NS,2022-02-08,2022-06,2022-02,-0.12066650390625,down
2022-02-09,280.84002685546875,285.2564455372531,275.12042970598014,282.84310843456905,268250,ANANDRATHI.NS,2022-02-09,2022-06,2022-02,-0.6275634765625,down
2022-02-10,292.3517150878906,293.34117758600064,280.9849011819665,281.39515677933093,386812,ANANDRATHI.NS,2022-02-10,2022-06,2022-02,11.511688232421875,up
2022-02-11,285.64263916015625,296.2613248498252,265.46714224172297,295.85106923205416,372652,ANANDRATHI.NS,2022-02-11,2022-06,2022-02,-6.709075927734375,down
2022-02-14,274.49298095703125,282.8189943557879,267.63909736872694,277.7268587197892,463182,ANANDRATHI.NS,2022-02-14,2022-07,2022-02,-11.149658203125,down
2022-02-15,282.9155578613281,285.93222963985596,268.96645577354127,273.1897962634803,589824,ANANDRATHI.NS,2022-02-15,2022-07,2022-02,8.422576904296875,up
2022-02-16,275.96514892578125,285.497832251158,275.16873575016615,282.36049343521125,127772,ANANDRATHI.NS,2022-02-16,2022-07,2022-02,-6.950408935546875,down
2022-02-17,276.49609375,278.98184341202784,271.25916262553574,276.56850566624905,268090,ANANDRATHI.NS,2022-02-17,2022-07,2022-02,0.53094482421875,up
2022-02-18,273.2863464355469,276.7132739272986,270.39034141389084,273.7207295129834,220862,ANANDRATHI.NS,2022-02-18,2022-07,2022-02,-3.209747314453125,down
2022-02-21,271.8383483886719,274.22755846270945,268.3631364136796,270.19726706557674,162778,ANANDRATHI.NS,2022-02-21,2022-08,2022-02,-1.447998046875,down
2022-02-22,270.510986328125,272.2244499348919,263.58469053783637,265.51536039553065,283830,ANANDRATHI.NS,2022-02-22,2022-08,2022-02,-1.327362060546875,down
2022-02-23,270.7282409667969,276.27891779975033,268.55623698868465,268.8940807064173,42428,ANANDRATHI.NS,2022-02-23,2022-08,2022-02,0.217254638671875,up
2022-02-24,266.14288330078125,268.6768877901968,261.62992429619993,265.8773925960448,318228,ANANDRATHI.NS,2022-02-24,2022-08,2022-02,-4.585357666015625,down
2022-02-25,270.197265625,272.65888759651835,267.8804674739197,267.8804674739197,256258,ANANDRATHI.NS,2022-02-25,2022-08,2022-02,4.05438232421875,up
