Price,Close,High,Low,Open,Volume
Ticker,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS
Date,,,,,
2015-08-18,515.3706665039062,525.2294929059822,513.7777784073646,516.6191733501464,5761
2015-08-19,516.0594482421875,523.4643541140955,510.1614007484916,516.6621810828291,8240
2015-08-20,510.1614990234375,521.0104820320124,500.8193221301218,517.8677465235509,4677
2015-08-21,512.7015380859375,518.3412874302227,492.3811504354755,506.3298799766348,11374
2015-08-24,483.5556335449219,503.44550770591997,477.8728423864834,495.9545175038098,12892
2015-08-25,486.7414245605469,499.39860665362033,449.88926202847694,487.3011164341221,17197
2015-08-26,487.3441467285156,499.226378664608,465.00035422563536,477.82975296115717,7131
2015-08-27,491.21881103515625,508.0089369162878,486.4831345045807,507.9658958221101,3017
2015-08-28,483.03900146484375,500.9484583881888,473.5676484949449,489.02318498828913,6730
2015-08-31,473.78289794921875,486.48312102009737,472.2760918221653,486.4400799271127,24763
2015-09-01,474.9452209472656,482.1779106279739,470.20954503931233,481.3168786447097,6803
2015-09-02,478.7338562011719,486.4831452403995,466.6794065845956,474.3856545286956,6126
2015-09-03,496.3850402832031,508.0089744442148,477.87284884159186,478.69083990430954,9557
2015-09-04,490.8313293457031,497.6765449293388,478.34636411823703,491.6062792431818,7924
2015-09-07,481.27392578125,489.84120609589036,478.5616535154769,486.0096025573271,3468
2015-09-08,481.7474060058594,491.64927404708794,471.9316201437002,490.7882420435028,9041
2015-09-09,483.12506103515625,499.61384577304057,481.31691475593226,482.17794680379615,3584
2015-09-10,480.24066162109375,486.56922663819734,473.86900295570314,473.86900295570314,4105
2015-09-11,481.6182861328125,490.78829905754776,475.33276228710724,482.9529279359908,9169
2015-09-14,484.9762878417969,490.78825400767727,480.6711277189225,485.66510295081196,4947
2015-09-15,483.9001159667969,485.62218043642963,479.6379958938085,483.03908373198055,3376
2015-09-16,496.51416015625,501.0345784870547,483.90001941185676,483.94306050436194,10439
2015-09-18,570.2184448242188,592.3900189340317,498.96804647132467,499.39856247345693,145297
2015-09-21,576.7987060546875,600.8101862661044,555.3583398584517,566.5143031897925,81181
2015-09-22,558.452392578125,590.7001312053441,544.7253146489709,544.7253146489709,30281
2015-09-23,556.491455078125,563.8997203375832,551.5671163037968,557.8423633980349,6203
2015-09-24,559.58544921875,566.5143663385189,549.0831550665645,549.1267224555774,7585
2015-09-28,579.1084594726562,604.8630649265424,553.4845561931102,557.7987918630938,32387
2015-09-29,558.88818359375,574.3583828277291,549.9982556482969,563.9432239718836,7823
2015-09-30,558.103759765625,570.8721427091318,550.8262506750707,563.5946336185774,8908
2015-10-01,551.8285522460938,561.8514980032276,549.0831153908072,557.929475750436,4563
2015-10-05,587.9547119140625,596.9753953117599,553.3101808669269,553.3973688373754,21430
2015-10-06,569.1725463867188,592.6611113660539,566.5142976293162,583.9455067871413,24620
2015-10-07,567.3859252929688,583.9455759543611,563.0716898762284,576.6244459625694,7200
2015-10-08,559.58544921875,571.3079494383064,554.3560858371636,567.4294942911295,3206
2015-10-09,545.248291015625,582.158914406352,532.5235275121636,560.2391440004704,15060
2015-10-12,566.6450805664062,570.8721277146633,549.08311520647,549.9982430926478,12140
2015-10-13,584.8171997070312,592.8355683749695,559.4548059161059,568.2575472563105,43505
2015-10-14,593.70703125,610.9639187436793,582.6382021114831,585.6886639026427,80941
2015-10-15,618.2413940429688,631.8813365869356,592.6611156953328,601.3767203379111,124457
2015-10-16,741.8723754882812,741.8723754882812,618.4593655836619,618.8080110935983,375918
2015-10-19,880.3197021484375,890.2119460753818,758.2576606358256,766.9732659304901,1075694
2015-10-20,805.7577514648438,875.6569202083706,796.6063654287368,875.6569202083706,477424
2015-10-21,844.0628051757812,854.1293186492668,795.124660180962,801.83568689523,311084
2015-10-23,843.4962768554688,881.1477026834846,836.6981153077598,848.8128280473202,345634
2015-10-26,837.177490234375,851.9504524531648,814.9962632116448,845.3266134362108,126892
2015-10-27,833.0811157226562,847.15683963484,826.1958194167867,828.2439653947721,74386
2015-10-28,821.6201171875,841.0559062471006,819.2668931318907,827.9824983779747,46469
2015-10-29,799.30810546875,827.110906425669,793.1200472574909,819.3539967730602,37351
2015-10-30,819.049072265625,847.1133341705048,802.7073110472367,805.2784254514305,132844
2015-11-02,801.9227905273438,845.5880032637364,781.0489592194873,828.374683479841,123630
2015-11-03,830.6406860351562,836.6980418733007,806.1934257633366,809.2003199904844,65764
2015-11-04,825.1935424804688,848.8564333904023,821.0100623560382,838.1798163374708,59454
2015-11-05,829.464111328125,855.8723829742123,819.2668431728712,826.2393269445553,132449
2015-11-06,814.9962158203125,862.8449093440904,808.8081574457736,829.7256097935092,103591
2015-11-09,833.9526977539062,839.9229194873353,784.404501362822,804.4503941754274,44523
2015-11-10,814.5604858398438,843.6706300988618,806.1935256626521,838.441266689158,25535
2015-11-13,862.1912841796875,871.5605602018575,825.4549852888453,838.8770391942878,105926
2015-11-16,993.4483032226562,1034.629540519381,841.3174150228114,880.2761834855468,485338
2015-11-17,1104.659423828125,1176.5196580867562,1006.652478341897,1007.4369041488098,1034552
2015-11-18,1034.847412109375,1114.15942325881,1019.8129924134657,1106.8819138437618,382411
2015-11-19,1044.6090087890625,1069.4048655184558,1009.0929140295864,1045.8727291134041,345815
2015-11-20,1104.877197265625,1140.872688275915,1030.1845053797795,1030.1845053797795,411109
2015-11-23,1186.5860595703125,1211.4691556476564,1091.3680701785813,1111.893363537768,485520
2015-11-24,1194.9095458984375,1226.2857265347204,1180.0930161535262,1192.2948641787473,265018
2015-11-26,1247.333740234375,1258.3590010367209,1202.7534026198098,1202.7534026198098,358968
2015-11-27,1204.365966796875,1281.1940532406252,1133.9003151469751,1255.0472358275513,500158
2015-11-30,1233.8682861328125,1242.8454027768603,1186.1939643613653,1228.4646530252346,261038
2015-12-01,1218.87744140625,1254.4371547597539,1206.1090579422876,1235.8728723017966,127115
2015-12-02,1366.6505126953125,1385.7812235071892,1194.0379095627984,1228.9003302799604,790163
2015-12-03,1422.6917724609375,1449.2308537366566,1344.2949474053585,1346.5609834454451,729601
2015-12-04,1366.4327392578125,1428.4878108771356,1348.3042363800664,1416.2859625841033,331678
2015-12-07,1298.6689453125,1390.5313496125768,1278.230784923939,1372.707977477555,545951
2015-12-08,1303.375,1340.4599387824037,1292.0012002451938,1298.6250382222247,242885
2015-12-09,1265.7237548828125,1338.7169478395592,1225.2833258051596,1311.872841485069,399758
2015-12-10,1218.4415283203125,1289.0379258839357,1202.8405747408838,1281.1938817101998,254512
2015-12-11,1207.895751953125,1233.1710071588172,1198.395720959549,1228.9003393112464,108461
2015-12-14,1289.386474609375,1310.8268391306556,1189.679943758873,1199.2671081408125,461536
2015-12-15,1208.8109130859375,1297.753713509385,1197.5242460455977,1297.753713509385,268629
2015-12-16,1219.9232177734375,1232.2558204146846,1177.9576638320475,1222.7994100472497,271358
2015-12-17,1163.83837890625,1215.8269878739618,1146.363653417329,1215.8269878739618,261461
2015-12-18,1047.4849853515625,1175.4736259059043,1047.4849853515625,1160.9186078387659,472234
