Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BOSCHLTD.NS,BOSCHLTD.NS,BOSCHLTD.NS,BOSCHLTD.NS,BOSCHLTD.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,22954.435546875,23027.836096465217,22571.790116733853,22805.010855625213,15470,BOSCHLTD.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,22954.529296875,23221.73848466256,22689.354011208598,22915.297231741053,24952,BOSCHLTD.NS,2015-08-19,2015-33,2015-08,0.09375,up
2015-08-20,22512.3203125,23022.91270965793,22448.060259948736,23022.91270965793,21663,BOSCHLTD.NS,2015-08-20,2015-33,2015-08,-442.208984375,down
2015-08-21,21878.607421875,22367.33993004841,21578.166184624744,22367.33993004841,40591,BOSCHLTD.NS,2015-08-21,2015-33,2015-08,-633.712890625,down
2015-08-24,20460.029296875,21405.025235617715,19546.416719085857,21396.318461002294,52354,BOSCHLTD.NS,2015-08-24,2015-34,2015-08,-1418.578125,down
2015-08-25,20769.900390625,21015.01510063565,19592.624188612695,20606.86849747268,37314,BOSCHLTD.NS,2015-08-25,2015-34,2015-08,309.87109375,up
2015-08-26,20591.724609375,20972.388672919773,20443.65807601626,20788.269185802932,26435,BOSCHLTD.NS,2015-08-26,2015-34,2015-08,-178.17578125,down
2015-08-27,20972.2109375,21359.677499735197,20689.6827191914,20851.76160165232,59549,BOSCHLTD.NS,2015-08-27,2015-34,2015-08,380.486328125,up
2015-08-28,21468.783203125,21616.169470107772,21115.917096570116,21192.78470350421,38769,BOSCHLTD.NS,2015-08-28,2015-34,2015-08,496.572265625,up
2015-08-31,21051.703125,21613.81172051909,20956.061475544335,21494.815014452506,30180,BOSCHLTD.NS,2015-08-31,2015-35,2015-08,-417.080078125,down
2015-09-01,20646.09765625,21084.855291526637,20276.40785625195,20870.895399947392,29147,BOSCHLTD.NS,2015-09-01,2015-35,2015-09,-405.60546875,down
2015-09-02,20341.623046875,21031.344876288284,20245.209022763924,21031.344876288284,30029,BOSCHLTD.NS,2015-09-02,2015-35,2015-09,-304.474609375,down
2015-09-03,20096.912109375,20576.93786712959,19999.18367215619,20576.93786712959,24445,BOSCHLTD.NS,2015-09-03,2015-35,2015-09,-244.7109375,down
2015-09-04,19790.302734375,20096.958303260682,19572.94340781428,20089.88305346212,21051,BOSCHLTD.NS,2015-09-04,2015-35,2015-09,-306.609375,down
2015-09-07,19188.15234375,19817.92222210502,18956.142957245214,19817.785818938177,19643,BOSCHLTD.NS,2015-09-07,2015-36,2015-09,-602.150390625,down
2015-09-08,19635.34375,19803.000955238265,18811.977041481572,19139.44561273069,26837,BOSCHLTD.NS,2015-09-08,2015-36,2015-09,447.19140625,up
2015-09-09,19622.41796875,20171.42119233411,19477.662331976007,19862.22712027672,39010,BOSCHLTD.NS,2015-09-09,2015-36,2015-09,-12.92578125,down
2015-09-10,19943.720703125,20219.582812791035,19055.911492250467,19318.93930437577,26238,BOSCHLTD.NS,2015-09-10,2015-36,2015-09,321.302734375,up
2015-09-11,19891.798828125,20357.222441572827,19773.799443520198,20176.0506672067,17816,BOSCHLTD.NS,2015-09-11,2015-36,2015-09,-51.921875,down
2015-09-14,20229.103515625,20306.878108243414,19813.24753060408,20044.53057570841,17317,BOSCHLTD.NS,2015-09-14,2015-37,2015-09,337.3046875,up
2015-09-15,20053.607421875,20271.28565711923,19840.46414986502,20229.110499040664,19079,BOSCHLTD.NS,2015-09-15,2015-37,2015-09,-175.49609375,down
2015-09-16,19719.556640625,20225.93122375188,19572.987017979085,20088.975366586565,17136,BOSCHLTD.NS,2015-09-16,2015-37,2015-09,-334.05078125,down
2015-09-18,19844.49609375,20283.93395442441,19601.92166129068,19862.228505487903,38084,BOSCHLTD.NS,2015-09-18,2015-37,2015-09,124.939453125,up
