Price,Close,High,Low,Open,Volume
Ticker,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS,GODREJCP.NS
Date,,,,,
2015-08-18,402.98486328125,408.65505042414236,399.2304729627844,408.65505042414236,308361
2015-08-19,393.5138854980469,406.5228568150435,389.99127545975176,402.9384332001275,248838
2015-08-20,405.48779296875,409.7365791432506,395.5534011812042,395.5534011812042,653820
2015-08-21,403.8037109375,417.61609097432836,390.36212754320974,405.39507835460927,429420
2015-08-24,377.58502197265625,399.8331668488688,371.42040919788906,398.6125956988086,492621
2015-08-25,388.83258056640625,404.3135599125619,379.14535897823555,379.14535897823555,893838
2015-08-26,380.9530334472656,403.865505373578,375.4373377860257,386.2833166380549,783714
2015-08-27,386.0052185058594,404.77708639567214,383.48684514619634,391.62906702627606,763224
2015-08-28,403.9891052246094,408.09884591301466,389.3578716272545,393.6375501723372,812211
2015-08-31,411.6988220214844,425.18674818356857,407.1101309449106,407.9135380415162,1532688
2015-09-01,413.0119323730469,417.15256538081854,405.5186551511855,409.0258191753955,560922
2015-09-02,408.3614196777344,435.64630003045187,397.53091727916393,414.6805211545073,1114248
2015-09-03,402.9230651855469,411.760512932114,395.831476475767,409.11856903492077,1932603
2015-09-04,377.3531188964844,402.0114469314124,376.3642996527189,402.0114469314124,2618973
2015-09-07,361.3623352050781,385.92798965738115,354.394316877046,385.92798965738115,1198257
2015-09-08,359.3383483886719,376.98235133628106,356.89723498774083,362.7373602442787,457911
2015-09-09,360.1572570800781,376.2562622609958,356.12477554878734,365.8583380015696,638463
2015-09-10,373.4751892089844,380.0723824488715,359.9872659770926,364.86949280891105,1687365
2015-09-11,377.9248046875,384.70741038584794,371.11133462951153,378.5273810947809,899229
2015-09-14,386.03607177734375,389.3424054061917,372.03830792923975,377.0441331978969,352437
2015-09-15,393.97747802734375,397.68550134995405,387.84378756186106,392.40155679924527,411066
2015-09-16,381.2002868652344,397.84002593344013,378.52742171752885,395.5225111643328,337758
2015-09-18,367.2024230957031,389.3424081493066,361.8412474798614,389.3424081493066,919317
2015-09-21,364.6532287597656,375.0665989800684,361.0996966545359,367.21794135337547,538140
2015-09-22,363.2626647949219,370.12250186964127,359.9872519350059,364.93126387337725,511152
2015-09-23,361.4241027832031,367.09429004147484,356.8972264292116,367.09429004147484,372870
2015-09-24,362.9228210449219,366.47635320119446,358.4886502304696,359.0603057724349,656718
2015-09-28,361.56304931640625,368.2066078076089,355.5066207314642,364.096868203567,315282
2015-09-29,363.5408630371094,368.48490473184853,359.30755049840974,359.6783472602698,407631
2015-09-30,376.9360046386719,378.52737211558735,360.4507592852956,367.4033026815617,1117470
2015-10-01,379.73248291015625,385.15547262557817,375.4373578218957,380.6440424069053,340536
2015-10-05,405.48779296875,415.59217920403484,381.3084096281593,381.3084096281593,1078818
2015-10-06,408.54693603515625,414.5261067980432,405.45690710290614,405.45690710290614,371817
2015-10-07,397.8863830566406,409.25765146176155,394.5954951944412,408.99500733862027,403461
2015-10-08,391.6598815917969,400.99175153861165,389.99128276135707,398.61242386857435,223092
2015-10-09,388.12188720703125,398.2726126095907,385.9125251442022,391.58271282893895,423111
2015-10-12,386.2215270996094,389.03343724004657,383.82675260870275,389.03343724004657,158610
2015-10-13,382.2817077636719,390.5629739680208,375.79266770980365,388.9716066012946,340032
2015-10-14,384.70745849609375,392.5097489271672,380.4123329338225,381.77194916647693,235791
2015-10-15,378.48101806640625,384.7074146915513,377.22955455339104,384.7074146915513,374319
2015-10-16,372.4709167480469,383.1624043191594,370.8332102838233,378.5273753487259,415278
2015-10-19,373.6914978027344,396.14049627437487,370.80232777945463,373.2743338679935,1607082
2015-10-20,382.01910400390625,384.49111009342306,372.7799384557538,376.9514646449229,433317
2015-10-21,384.4756164550781,386.2678142841872,378.5273392732452,381.926350764297,223680
2015-10-23,387.9827880859375,388.72440963901437,384.29021151386377,385.32536979151536,354270
2015-10-26,397.4382629394531,401.0844722986365,390.8874092038409,393.97743775346595,2072721
2015-10-27,399.38494873046875,403.24746289139324,390.8873779704801,396.1404289141012,583839
2015-10-28,397.5927429199219,402.76853422500295,387.07122246510045,401.64066973509574,711732
2015-10-29,399.61676025390625,401.7025233067278,389.821385752002,400.2810936654922,565887
2015-10-30,390.26220703125,408.81667057175105,387.8037462745065,401.95152472413855,451953
2015-11-02,394.1431579589844,395.7357568032534,386.5512756207843,395.7357568032534,141594
2015-11-03,397.6839904785156,401.3948831682432,395.55023850666805,395.79762757773466,315873
2015-11-04,396.9572448730469,401.379387811547,390.9425030858297,401.379387811547,719088
2015-11-05,385.8092041015625,403.63696133690485,380.9850315436152,398.4880799566569,690495
2015-11-06,402.9101257324219,409.29595109972723,383.4743440288928,386.52036061753336,756579
2015-11-09,417.9856262207031,423.0417283780362,392.7361169227449,396.1377588101348,812169
2015-11-10,408.3682556152344,419.7947256319309,403.0338474994695,417.1661672680342,265740
2015-11-13,388.3448791503906,420.5368523926917,386.5512661320895,408.7547865004537,1034634
2015-11-16,372.3571472167969,389.6128033312725,371.10471531193286,388.34491314894717,556734
2015-11-17,376.3927917480469,379.8098925032172,373.2539966428481,374.76927606219004,265512
2015-11-18,374.3362731933594,383.45889317108805,372.944688534648,379.70159760544993,295011
2015-11-19,381.1240539550781,384.94315358299247,375.1247714728695,375.1247714728695,744900
2015-11-20,377.5987548828125,383.42794073267817,375.44954482979927,383.42794073267817,488505
2015-11-23,379.8252868652344,384.71129137982064,376.03710311029073,380.0572176384702,322239
2015-11-24,388.0357360839844,389.4891824945775,379.2532811226188,380.36656042911005,298548
2015-11-26,390.4631652832031,392.7206397899391,386.0873973758203,389.6127619301527,678129
2015-11-27,397.06549072265625,401.6886479915773,387.200703549325,392.73612565050666,1252347
2015-11-30,381.9127197265625,400.7764348148592,376.09899126805254,399.4003082506489,1628556
2015-12-01,387.72637939453125,391.653744140977,382.9950144169001,383.7680980957771,833826
2015-12-02,389.53558349609375,391.80851710288005,382.8714504255902,391.4683499759333,345630
2015-12-03,377.86163330078125,392.30320376317854,376.40821544378446,386.5822536902184,422301
2015-12-04,372.86737060546875,378.2017784891408,371.475785940163,376.0371101065735,385617
2015-12-07,379.40789794921875,381.60351155876936,374.4909476689611,374.4909476689611,966084
2015-12-08,384.0619201660156,394.2823329430759,377.89256697174955,377.89256697174955,1056852
2015-12-09,383.288818359375,388.99431013796493,378.51104974191725,387.7264199302934,680775
2015-12-10,384.0619201660156,389.61280070667834,383.0877938857442,383.0877938857442,224406
2015-12-11,390.0920715332031,396.44697988092355,384.30926093512466,386.0873872857093,1681011
2015-12-14,392.0712585449219,394.2823301165493,386.61315601939344,389.2880891558639,528627
2015-12-15,406.2499694824219,409.43516745792306,392.1485943201892,394.2823462812006,1935702
2015-12-16,408.5383605957031,410.9813630484129,402.87924361370204,408.47649917235634,661509
2015-12-17,401.1011657714844,414.321222511521,394.313310560594,411.2906635717616,766713
2015-12-18,404.34808349609375,408.1981283625963,395.8594235345617,402.61633197315876,978945
2015-12-21,398.116943359375,407.16224446895234,393.3855494243,404.4873111564837,293631
2015-12-22,407.6260986328125,408.8166691560412,395.2100720440809,398.14785265719865,472659
2015-12-23,400.6217956542969,411.1823757809735,398.93641869459634,405.7242730549766,316566
2015-12-24,395.4574890136719,403.8688595951674,394.2978349645968,402.6318858388652,156072
2015-12-28,401.9206237792969,405.41504410690476,395.11731077957364,395.2100887632527,728547
2015-12-29,402.5545959472656,406.83758710653154,398.9210224283281,401.9206648990228,452244
2015-12-30,395.8440246582031,405.0748820674241,394.6379957910081,405.0748820674241,183939
2015-12-31,408.0126953125,410.981421192134,399.70958877892207,402.97207860338705,778068
2016-01-01,415.0169372558594,425.17548828248664,401.48763251868365,410.6566273316076,734733
2016-01-04,411.2132568359375,417.475387650698,409.92990845765394,410.5483810761455,335385
2016-01-05,406.9303283691406,412.4966677145459,404.96664565705385,411.1978608629912,652554
2016-01-06,403.91522216796875,413.45530163885525,400.4671766835837,411.290633020887,384597
2016-01-07,389.9220275878906,404.4872923290729,383.16511821311065,403.5595691815291,624459
2016-01-08,384.78863525390625,396.5707305993848,381.2942151591552,390.8806971592443,585600
2016-01-11,380.7530212402344,387.7882643408021,380.3510211002496,384.7886224764885,786867
2016-01-12,392.50421142578125,396.83357668050746,381.9126866082424,385.9328296881148,728394
2016-01-13,393.3701171875,397.06555191678126,383.7681758654568,394.2823821603552,354732
2016-01-14,396.6943664550781,399.8486190403563,387.16974728610796,391.46819536358566,906525
