Price,Close,High,Low,Open,Volume
Ticker,CERA.NS,CERA.NS,CERA.NS,CERA.NS,CERA.NS
Date,,,,,
2015-08-18,1940.06396484375,1979.0789218661107,1892.7904332577416,1919.3225090556186,6559
2015-08-19,1975.519287109375,1998.2066715813098,1927.0116595297193,1939.3046185930411,8849
2015-08-20,1972.3392333984375,2017.192092875312,1943.1492772309477,1998.2067555306032,10043
2015-08-21,1922.644775390625,1964.6972201938365,1899.482644999779,1951.2176795587436,7241
2015-08-24,1762.788330078125,1908.0261407953856,1737.7276650534147,1908.0261407953856,32668
2015-08-25,1762.88330078125,1874.754366792318,1732.4118605465471,1765.6361975981247,15565
2015-08-26,1797.1044921875,1850.121020576535,1758.5642827126735,1836.8312851798848,6428
2015-08-27,1892.031005859375,1901.3812599733521,1824.4906548521133,1845.5169360946747,5596
2015-08-28,1904.6563720703125,1929.8119428984728,1841.6725414930004,1926.9641424273605,8163
2015-08-31,1956.5809326171875,1979.1735260425935,1853.4907098089998,1917.5187012805495,8705
2015-09-01,1894.783935546875,1969.7284988259894,1800.0945775912642,1969.7284988259894,5010
2015-09-02,1915.335205078125,1927.01123080782,1893.7868992421681,1903.232055722066,4737
2015-09-03,1930.9984130859375,1948.8446746749883,1917.613774832795,1945.9968743710306,4032
2015-09-04,1867.9197998046875,1931.757993953774,1851.0703136166387,1931.757993953774,10661
2015-09-07,1767.677001953125,1898.4384893878773,1756.14338841591,1868.156858595952,13173
2015-09-08,1749.87841796875,1789.320383434053,1731.4626191293064,1757.1403320632542,15634
2015-09-09,1796.9620361328125,1819.7444391265724,1775.1288999304593,1778.2615266930188,3747
2015-09-10,1794.541259765625,1840.5333027805036,1756.1434665373847,1794.0192325857295,2687
2015-09-11,1823.683837890625,1837.7329162484798,1799.2876129166398,1799.2876129166398,2317
2015-09-14,1819.9815673828125,1846.3237181168706,1811.2008504714597,1823.6837306614339,1866
2015-09-15,1832.0849609375,1851.070297320272,1818.7477157776837,1818.7477157776837,1816
2015-09-16,1867.9197998046875,1893.7873208539456,1827.3861526215398,1827.3861526215398,3411
2015-09-18,1886.3829345703125,1914.671131500665,1860.5629240165113,1890.1326079486612,2151
2015-09-21,1920.60400390625,1943.0541863266772,1859.613613568439,1886.1930832876405,2786
2015-09-22,1877.2225341796875,1964.0329333355555,1859.613589368948,1964.0329333355555,2622
2015-09-23,1872.7135009765625,1891.8886430803498,1851.0701726074672,1863.458150113525,1664
2015-09-24,1875.276611328125,1879.5483120373008,1851.0227976173305,1872.7136372535388,1773
2015-09-28,1802.1353759765625,1874.801790458936,1792.880025365436,1872.1913069532338,5292
2015-09-29,1889.5155029296875,1898.5335372315374,1801.2812031377682,1850.4531522256905,4315
2015-09-30,1918.1358642578125,1931.7578188219595,1818.3204432203752,1931.7578188219595,4203
2015-10-01,1853.3958740234375,1924.1637586615873,1849.1716832130105,1916.5696244389467,3762
2015-10-05,1866.305908203125,1882.2061259931224,1843.855726774925,1877.6020896326966,2300
2015-10-06,1916.2847900390625,1918.9427833567854,1856.0063498989903,1895.6382377076204,4181
2015-10-07,1922.644775390625,1936.5040458768362,1874.801711081741,1874.801711081741,2743
2015-10-08,1921.36328125,1941.2503719614804,1898.5333711114722,1941.2503719614804,1892
2015-10-09,1928.0556640625,1934.6056277834464,1903.2798251745878,1921.3634030315259,2725
2015-10-12,1916.2373046875,1960.1407750039236,1899.6725307485829,1945.996793450914,3045
2015-10-13,1904.2767333984375,1922.3601966295957,1889.0409547242405,1903.5172735983836,2358
