Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,286.4804382324219,288.04056983170153,283.0699700062046,285.8999395986923,39010,GESHIP.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,293.7731018066406,295.33321139368127,285.24689730080337,287.35123270736557,138840,GESHIP.NS,2015-08-19,2015-33,2015-08,7.29266357421875,up
2015-08-20,282.634521484375,295.62336926231103,281.1106852323046,294.60748580913025,97041,GESHIP.NS,2015-08-20,2015-33,2015-08,-11.138580322265625,down
2015-08-21,283.6142272949219,288.25828331461884,277.9905603454233,283.7230680327652,125020,GESHIP.NS,2015-08-21,2015-33,2015-08,0.979705810546875,up
2015-08-24,257.63641357421875,275.813563551368,249.9084137814755,272.83845890565794,276539,GESHIP.NS,2015-08-24,2015-34,2015-08,-25.977813720703125,down
2015-08-25,270.5889892578125,272.8384597109448,244.3935901598367,259.77704408648464,94028,GESHIP.NS,2015-08-25,2015-34,2015-08,12.95257568359375,up
2015-08-26,272.2579345703125,278.4983703757636,262.6795551916727,269.7907608113988,149037,GESHIP.NS,2015-08-26,2015-34,2015-08,1.6689453125,up
2015-08-27,268.3394775390625,275.74095411255325,263.40517458646536,275.74095411255325,72715,GESHIP.NS,2015-08-27,2015-34,2015-08,-3.91845703125,down
2015-08-28,264.8564758300781,273.34640459808685,262.78841398714286,273.34640459808685,374479,GESHIP.NS,2015-08-28,2015-34,2015-08,-3.483001708984375,down
2015-08-31,266.9971618652344,268.6661119744188,259.52311494353296,267.3962518908125,54613,GESHIP.NS,2015-08-31,2015-35,2015-08,2.14068603515625,up
2015-09-01,262.6433410644531,266.88828396048285,253.39150383380164,266.88828396048285,43081,GESHIP.NS,2015-09-01,2015-35,2015-09,-4.35382080078125,down
2015-09-02,264.1308898925781,272.07659447658295,259.0877225601401,272.07659447658295,741362,GESHIP.NS,2015-09-02,2015-35,2015-09,1.487548828125,up
2015-09-03,268.8837585449219,270.8792527032206,261.95396041666976,262.2442096835024,25475,GESHIP.NS,2015-09-03,2015-35,2015-09,4.75286865234375,up
2015-09-04,259.55938720703125,268.0130220226403,253.97199447083273,268.0130220226403,52077,GESHIP.NS,2015-09-04,2015-35,2015-09,-9.324371337890625,down
2015-09-07,253.31893920898438,262.9698665659099,252.55700990526825,256.94711071829494,40576,GESHIP.NS,2015-09-07,2015-36,2015-09,-6.240447998046875,down
2015-09-08,249.11021423339844,254.6976064812831,246.7156302097899,254.6976064812831,29048,GESHIP.NS,2015-09-08,2015-36,2015-09,-4.2087249755859375,down
2015-09-09,251.97653198242188,255.85868024462104,249.7996288983405,251.06948903072131,147514,GESHIP.NS,2015-09-09,2015-36,2015-09,2.8663177490234375,up
2015-09-10,258.6523742675781,265.582173488466,247.62272323207384,250.3438520587999,116278,GESHIP.NS,2015-09-10,2015-36,2015-09,6.67584228515625,up
2015-09-11,265.0379638671875,268.23075078943873,258.6886628847429,258.6886628847429,125926,GESHIP.NS,2015-09-11,2015-36,2015-09,6.385589599609375,up
2015-09-14,268.9926452636719,272.8384982157878,260.50271505177614,267.6139223708364,57047,GESHIP.NS,2015-09-14,2015-37,2015-09,3.954681396484375,up
2015-09-15,268.48468017578125,275.2330700358728,265.6909838044915,269.02890587884025,65272,GESHIP.NS,2015-09-15,2015-37,2015-09,-0.507965087890625,down
2015-09-16,266.7793884277344,271.3871696678593,264.1308282328898,268.59347378647675,48114,GESHIP.NS,2015-09-16,2015-37,2015-09,-1.705291748046875,down
2015-09-18,269.39166259765625,275.52327966815494,264.85644942261155,271.24202071523627,212701,GESHIP.NS,2015-09-18,2015-37,2015-09,2.612274169921875,up
2015-09-21,265.2918701171875,271.713737268594,263.5503524518735,268.4846561943629,206986,GESHIP.NS,2015-09-21,2015-38,2015-09,-4.09979248046875,down
2015-09-22,255.96755981445312,268.04936933566825,253.97206501788403,268.04936933566825,46144,GESHIP.NS,2015-09-22,2015-38,2015-09,-9.324310302734375,down
2015-09-23,261.5185546875,263.91316077415934,250.3437927168833,256.65681895627864,31478,GESHIP.NS,2015-09-23,2015-38,2015-09,5.550994873046875,up
2015-09-24,268.448486328125,272.11293161604493,254.69770399261805,261.5186637162055,51784,GESHIP.NS,2015-09-24,2015-38,2015-09,6.929931640625,up
2015-09-28,265.43701171875,269.5005681302533,262.6796103026947,268.4846845635277,20210,GESHIP.NS,2015-09-28,2015-39,2015-09,-3.011474609375,down
2015-09-29,261.2646484375,263.7680958946164,259.4142896350079,263.4052787063157,19080,GESHIP.NS,2015-09-29,2015-39,2015-09,-4.17236328125,down
2015-09-30,267.9042053222656,268.48470393238654,261.2283605828626,262.2805392263846,37785,GESHIP.NS,2015-09-30,2015-39,2015-09,6.639556884765625,up
2015-10-01,261.73626708984375,269.0651548583436,261.2283142875563,269.0288820058653,13493,GESHIP.NS,2015-10-01,2015-39,2015-10,-6.167938232421875,down
2015-10-05,261.0832824707031,265.945042445559,259.2691962330117,262.6796872177145,41794,GESHIP.NS,2015-10-05,2015-40,2015-10,-0.652984619140625,down
2015-10-06,259.01513671875,264.82021032258046,257.60014116997695,261.9539463728498,20890,GESHIP.NS,2015-10-06,2015-40,2015-10,-2.068145751953125,down
2015-10-07,261.3009338378906,263.98576764586136,258.3258285742664,260.8292759393582,160963,GESHIP.NS,2015-10-07,2015-40,2015-10,2.285797119140625,up
2015-10-08,260.86553955078125,262.71589821965665,258.32581941607265,261.4097652939331,48321,GESHIP.NS,2015-10-08,2015-40,2015-10,-0.435394287109375,down
2015-10-09,261.4822692871094,263.4051953476425,260.1398416863081,262.3167441271977,82125,GESHIP.NS,2015-10-09,2015-40,2015-10,0.616729736328125,up
2015-10-12,261.9176940917969,266.5617489106877,260.3575627225553,266.5617489106877,169485,GESHIP.NS,2015-10-12,2015-41,2015-10,0.4354248046875,up
2015-10-13,260.7929992675781,264.8928292039472,256.1489435305068,261.3009522060753,88792,GESHIP.NS,2015-10-13,2015-41,2015-10,-1.12469482421875,down
2015-10-14,263.2237548828125,277.192210517531,261.3008290555233,270.0084377628803,296949,GESHIP.NS,2015-10-14,2015-41,2015-10,2.430755615234375,up
2015-10-15,259.41424560546875,266.9608374123442,258.3257942253059,264.1308682528409,56533,GESHIP.NS,2015-10-15,2015-41,2015-10,-3.80950927734375,down
2015-10-16,268.48468017578125,269.1740415908295,257.9629832499736,261.2283374683277,89841,GESHIP.NS,2015-10-16,2015-41,2015-10,9.0704345703125,up
2015-10-19,269.6820068359375,270.66161765583774,263.84065906608583,269.93598329214916,51064,GESHIP.NS,2015-10-19,2015-42,2015-10,1.19732666015625,up
2015-10-20,270.0447692871094,271.3871970167806,265.4369875826373,270.6615628001582,25335,GESHIP.NS,2015-10-20,2015-42,2015-10,0.362762451171875,up
2015-10-21,264.783935546875,274.1446130189902,263.1875534706678,268.48467468085545,42430,GESHIP.NS,2015-10-21,2015-42,2015-10,-5.260833740234375,down
2015-10-23,265.4732971191406,267.2148149054906,263.47780291414375,267.17854205051253,29359,GESHIP.NS,2015-10-23,2015-42,2015-10,0.689361572265625,up
2015-10-26,266.67059326171875,268.1218617964764,265.2918925826191,265.98123184986866,28090,GESHIP.NS,2015-10-26,2015-43,2015-10,1.197296142578125,up
2015-10-27,265.00164794921875,269.9359521960372,263.4778115320952,268.3758429227491,39215,GESHIP.NS,2015-10-27,2015-43,2015-10,-1.6689453125,down
2015-10-28,264.9653625488281,268.01303549350035,262.3168017594306,262.3168017594306,14079,GESHIP.NS,2015-10-28,2015-43,2015-10,-0.036285400390625,down
2015-10-29,271.6048889160156,275.74101296838126,262.75216441800114,262.75216441800114,67716,GESHIP.NS,2015-10-29,2015-43,2015-10,6.6395263671875,up
2015-10-30,274.0357666015625,275.74101149631485,269.2103033292969,272.07656743821684,40787,GESHIP.NS,2015-10-30,2015-43,2015-10,2.430877685546875,up
2015-11-02,277.80914306640625,279.332979782486,269.9360051538318,269.9360051538318,56232,GESHIP.NS,2015-11-02,2015-44,2015-11,3.77337646484375,up
2015-11-03,271.2783508300781,282.27170456078807,269.2102889255845,282.1265688625576,33238,GESHIP.NS,2015-11-03,2015-44,2015-11,-6.530792236328125,down
2015-11-04,274.65252685546875,278.2806976197418,270.4438576267508,272.98357716174195,29138,GESHIP.NS,2015-11-04,2015-44,2015-11,3.374176025390625,up
2015-11-05,269.3191833496094,278.02679551003604,266.67062241306684,278.02679551003604,19360,GESHIP.NS,2015-11-05,2015-44,2015-11,-5.333343505859375,down
2015-11-06,270.7341613769531,273.8181071476021,268.48469062120654,270.66159351813525,18211,GESHIP.NS,2015-11-06,2015-44,2015-11,1.41497802734375,up
2015-11-09,293.48284912109375,301.13828337062546,274.2898099134853,278.6436164200486,520005,GESHIP.NS,2015-11-09,2015-45,2015-11,22.748687744140625,up
2015-11-10,288.72991943359375,305.4920782762469,286.3353348037594,293.08372577482294,172409,GESHIP.NS,2015-11-10,2015-45,2015-11,-4.7529296875,down
2015-11-13,290.28997802734375,298.2356820642684,285.0291296211006,294.7163514601374,39882,GESHIP.NS,2015-11-13,2015-45,2015-11,1.56005859375,up
2015-11-16,288.2219543457031,293.88189305786585,284.8114642597836,284.8114642597836,42330,GESHIP.NS,2015-11-16,2015-46,2015-11,-2.068023681640625,down
2015-11-17,292.140380859375,304.0407792458035,288.80245856761286,288.80245856761286,270507,GESHIP.NS,2015-11-17,2015-46,2015-11,3.918426513671875,up
2015-11-18,286.5167541503906,295.1517992888636,285.1743260492277,290.6165841799382,84360,GESHIP.NS,2015-11-18,2015-46,2015-11,-5.623626708984375,down
2015-11-19,284.6300964355469,290.25376309552263,283.21510048261433,288.33083634393574,65900,GESHIP.NS,2015-11-19,2015-46,2015-11,-1.88665771484375,down
2015-11-20,279.4780578613281,287.16978619074615,277.48256345318015,286.48042471918137,72237,GESHIP.NS,2015-11-20,2015-46,2015-11,-5.15203857421875,down
2015-11-23,279.22412109375,284.59383361619575,277.9179879715691,280.13116413543264,135499,GESHIP.NS,2015-11-23,2015-47,2015-11,-0.253936767578125,down
2015-11-24,271.75006103515625,280.747922445584,270.3713602144992,277.9179529411611,55458,GESHIP.NS,2015-11-24,2015-47,2015-11,-7.47406005859375,down
2015-11-26,273.9994812011719,281.80004893237344,272.65705348827794,273.49152839804486,149340,GESHIP.NS,2015-11-26,2015-47,2015-11,2.249420166015625,up
2015-11-27,276.7206726074219,280.2037087404203,274.2897930286441,274.9428595355059,50626,GESHIP.NS,2015-11-27,2015-47,2015-11,2.72119140625,up
2015-11-30,274.6163024902344,280.09483245370353,274.6163024902344,277.192295329831,57182,GESHIP.NS,2015-11-30,2015-48,2015-11,-2.1043701171875,down
2015-12-01,277.6277160644531,279.949732775688,274.39863424064686,276.4666966365338,44733,GESHIP.NS,2015-12-01,2015-48,2015-12,3.01141357421875,up
