Price,Close,High,Low,Open,Volume
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS
Date,,,,,
2015-08-18,29.4077091217041,30.09046303549817,28.979960248835095,29.769649027388216,59245
2015-08-19,29.333677291870117,29.92594547886482,29.16093344997815,29.66271587085483,68440
2015-08-20,28.46172332763672,29.975294933859054,28.37124071194583,29.276091972406828,75050
2015-08-21,27.532197952270508,28.28075770792384,27.34300187534102,28.28075770792384,118915
2015-08-24,25.33586883544922,27.02218419484836,24.20891707886695,26.42169156140105,128750
2015-08-25,23.600200653076172,25.812975353845854,23.03261087436011,25.812975353845854,137095
2015-08-26,23.633102416992188,24.34053307577918,23.197129022227948,23.394551203267383,72885
2015-08-27,24.143112182617188,25.171353744321735,23.87988259385636,25.171353744321735,65515
2015-08-28,24.0937557220459,25.006833112486085,23.962139365821738,24.595536510080155,120110
2015-08-31,23.756492614746094,24.167789243989407,23.526167506512,23.863430616973748,59630
2015-09-01,23.44390869140625,24.01149849903672,23.36164904887004,23.830526971662614,44850
2015-09-02,23.666004180908203,23.814071191929234,23.06551158640899,23.583744556010757,53645
2015-09-03,23.58374786376953,24.00327059751236,23.21358028429878,23.995044476971668,77195
2015-09-04,23.345197677612305,23.690686933977368,23.197132198289196,23.67423626003407,40350
2015-09-07,22.884544372558594,23.460360285428393,22.70357441915741,23.131323293347997,53730
2015-09-08,22.99970245361328,23.583744373798055,22.539050754307258,23.583744373798055,52080
2015-09-09,23.542619705200195,23.756492571320297,23.13132307670871,23.657782259106728,34940
2015-09-10,23.797622680664062,24.513277920732286,23.03261071654334,23.353421578024122,83670
2015-09-11,23.68246078491211,24.25827512738655,23.37810058738243,23.74004206226234,77665
2015-09-14,23.455629348754883,24.085705350312733,23.321213263278498,23.850476399545993,74040
2015-09-15,23.363222122192383,23.665659173083686,23.22880601121101,23.522841854870176,44480
2015-09-16,23.422029495239258,23.858882666899962,23.354821438242723,23.354821438242723,32075
2015-09-18,23.3380184173584,23.690861083793322,23.203602316084744,23.203602316084744,38130
2015-09-21,22.959970474243164,23.690859374247847,22.548320993501658,23.690859374247847,161905
2015-09-22,23.06918716430664,23.321218583848637,22.85076217735001,22.95157346327361,47710
2015-09-23,23.237205505371094,23.32121596913272,22.682738687857224,22.682738687857224,26480
2015-09-24,23.3884220123291,23.690859014967398,22.85915725771208,23.102787421474304,27005
2015-09-28,23.287609100341797,23.522838057771335,22.9935749065126,23.27080829095597,29040
2015-09-29,23.262409210205078,23.489235380114017,22.86756050979265,23.02718023128632,35650
2015-09-30,23.178401947021484,23.741270050935558,23.052387034699404,23.741270050935558,21435
2015-10-01,26.160757064819336,26.858041162233633,23.220402166890054,23.228803373168088,990460
2015-10-05,26.53880500793457,27.69814590950311,26.211165954275195,26.883246475208875,388335
2015-10-06,26.211164474487305,26.883244957477743,25.715504517394507,26.387585000384945,60910
2015-10-07,25.883527755737305,26.522005112427127,25.656701559865358,26.051548703106498,73935
2015-10-08,31.058551788330078,31.058551788330078,25.732306837967784,26.01794146059467,2677425
2015-10-09,31.285377502441406,33.43603503241258,30.915730835928226,32.36070626742699,3097495
2015-10-12,30.32765769958496,31.655019381644163,29.420349900671926,30.74770837799878,422735
2015-10-13,29.916013717651367,31.075354638081112,29.5379674169968,30.41167371079118,203150
2015-10-14,29.369945526123047,30.537686013091502,28.731469842830226,29.916012743139632,406685
2015-10-15,29.369945526123047,30.285656222442565,29.084310908792208,29.40355035280495,122240
2015-10-16,28.546648025512695,29.991623602685195,28.10139526476049,29.57157286092415,193055
2015-10-19,30.453676223754883,31.276975223994693,28.227406197228742,28.74827138073903,873175
2015-10-20,30.193246841430664,30.91573464622509,29.840405748707564,30.411675026696976,268500
2015-10-21,30.14284324645996,30.470482324454153,29.9748223025639,30.19324728631571,100035
2015-10-23,29.445552825927734,30.907330642068818,29.067506562724656,30.907330642068818,170345
2015-10-26,28.80707550048828,29.907606196560007,28.731466252269193,29.235525770574935,103385
2015-10-27,28.51304054260254,29.420351598611653,28.24420834928114,28.739868306604816,101295
2015-10-28,28.12659454345703,29.151519279012966,27.740148667823078,28.555048052960668,120270
2015-10-29,28.04258918762207,28.882690694221736,27.933375094438897,28.3030186036389,60415
2015-10-30,27.48811912536621,28.395426980538534,27.34530021938894,28.05098553107077,101650
2015-11-02,26.53880500793457,27.387306064725955,26.45479454222627,27.387306064725955,81340
2015-11-03,26.80763816833496,27.37890743259941,26.564009571731837,26.67322205937467,67690
2015-11-04,28.15180015563965,29.344745964843998,26.883248287171245,26.883248287171245,673850
2015-11-05,27.462915420532227,28.345024512398794,27.336902125074666,28.345024512398794,84740
2015-11-06,27.37050437927246,27.656135770683303,27.017660134750816,27.303294730894084,55770
2015-11-09,27.210886001586914,27.714948804593497,26.715226007900135,27.01766304875753,96255
2015-11-10,26.891647338867188,27.86616494103656,26.74883162355191,26.88324773403276,80615
2015-11-13,26.799232482910156,28.36181988904704,26.37918181201073,27.0512638468695,68935
2015-11-16,27.177282333374023,27.7233495920809,26.21116752800489,26.88324808929057,85040
2015-11-17,27.723346710205078,28.798675496480428,27.2108843340168,27.471316926513364,261605
2015-11-18,27.78215217590332,29.168320724602005,27.101668909404115,27.555324420403586,279890
2015-11-19,28.050987243652344,28.731470580126174,27.891369119916245,28.059390052904778,99850
2015-11-20,28.269412994384766,28.991897496250292,27.605732128581263,28.067787251137606,173780
2015-11-23,28.09299087524414,28.865885863075697,27.983779995936242,28.193805355004336,58510
2015-11-24,27.975378036499023,28.555050096159736,27.891369172213608,28.378626353587965,76135
2015-11-26,28.387027740478516,28.941494549284954,27.8073557098632,28.143397559632444,181530
2015-11-27,28.00058364868164,28.681063791154962,27.798957884968896,28.24421064038801,77920
2015-11-30,27.597328186035156,28.37862270132312,27.56372656748509,28.067786097791757,50305
2015-12-01,27.98377799987793,28.89948862828728,27.723345419506167,27.73174502318739,189395
2015-12-02,30.378068923950195,31.35258649765474,28.05939028469896,28.219008409753638,1955935
2015-12-03,29.51276397705078,31.066950332433358,29.403549894403582,30.327660180620363,382370
2015-12-04,29.790000915527344,30.63010248587882,29.243936817638783,29.369950130351608,296580
2015-12-07,30.20165252685547,31.243376694333573,29.848808195802217,30.226854548811694,473605
2015-12-08,29.31113624572754,30.5712882989728,29.075908887969458,30.0756283631737,93835
2015-12-09,27.807355880737305,29.411949474017003,27.65613736788518,29.39515026568464,120805
2015-12-10,28.681060791015625,29.218725165030975,27.387303888083405,27.924971466831213,118190
2015-12-11,27.87456703186035,29.185126478805607,27.60573481783047,28.807080176347093,94585
2015-12-14,28.076190948486328,28.739871911055474,27.555328909193058,27.723349852274644,59860
2015-12-15,28.118196487426758,28.731470159841084,27.89136871192019,27.992179988345544,116235
2015-12-16,28.135000228881836,29.008703340360157,27.958576480894667,28.168601852787766,89530
2015-12-17,28.538249969482422,28.756674956969274,28.31142217205396,28.5214475543322,98520
2015-12-18,28.48784065246582,29.067509511697793,28.311420113316885,28.420634201485033,105650
2015-12-21,28.664260864257812,28.966697902049336,28.244210135043524,28.244210135043524,87465
2015-12-22,29.697582244873047,30.92413268468689,28.429030582100523,28.429030582100523,743165
2015-12-23,29.874008178710938,30.74771123540905,29.75639128584966,30.042025901904612,241655
2015-12-24,29.529565811157227,30.193243488735988,29.277532824646315,29.907608881458497,127590
2015-12-28,30.042020797729492,30.4368694305612,29.44554964942822,29.56316331757415,258845
2015-12-29,29.353147506713867,30.243656318690345,29.15152492590649,29.655584582658072,100865
2015-12-30,30.10083770751953,31.192968995683266,28.933093952879858,29.40355193758504,716125
2015-12-31,30.403268814086914,30.638499387639982,29.823599996036677,30.15964184126532,138955
2016-01-01,30.35286521911621,30.74771070752168,30.092432625064976,30.41167206217091,111770
2016-01-04,29.193525314331055,30.193244883621645,28.98349995235745,30.193244883621645,163900
2016-01-05,29.327939987182617,29.739591086652855,28.90788928372556,29.40354924199419,121090
2016-01-06,28.74827003479004,30.042023714748186,28.571846310708665,29.32793882896481,149185
2016-01-07,27.563730239868164,28.27781520373061,27.076469851551472,28.27781520373061,151045
2016-01-08,27.740148544311523,28.22740568865169,27.252888195238853,27.740148544311523,135755
2016-01-11,27.597328186035156,28.210604994375792,27.068066640632857,27.55532375929832,64025
2016-01-12,27.50492286682129,27.87456635089898,27.41251119461869,27.87456635089898,35605
2016-01-13,26.522005081176758,28.605456493794016,26.0095426344344,27.840964228661342,195875
2016-01-14,26.093549728393555,26.799235051326168,25.673499017236825,26.211165017126522,69550
2016-01-15,25.387866973876953,26.883248233730118,25.228248841193032,26.362384594160353,111095
2016-01-18,24.623371124267578,25.69870147298399,24.39654496831323,25.438270492523085,64710
2016-01-19,25.135833740234375,25.707102943797967,23.95129090440773,24.69898063134854,59135
2016-01-20,24.102510452270508,24.867002624648762,23.68245973767295,24.867002624648762,74120
2016-01-21,24.295734405517578,24.69898272371185,23.85888125962392,24.362942458549956,29555
2016-01-22,24.77458953857422,25.102228564475375,24.39654487846509,24.446950512673062,62075
2016-01-25,24.900606155395508,25.312255668489243,24.69898200218835,24.69898200218835,50795
2016-01-27,25.186241149902344,26.043145015629698,24.782992837454067,25.203043563512608,64450
2016-01-28,23.581647872924805,24.7745920176611,23.44723176667562,24.21172397185525,192260
2016-01-29,22.89276695251465,23.99329952065181,22.62393471623991,23.43883263274353,234275
2016-02-01,23.74126434326172,23.99329410731502,22.93476621403207,22.93476621403207,92615
2016-02-02,23.195201873779297,24.026902128703295,23.102790200221172,23.83367917705119,38905
2016-02-03,22.84235954284668,23.102790551307923,22.262689076714906,23.102790551307923,126080
2016-02-04,22.18707847595215,23.32121571863635,22.010657946077384,22.85075936993734,47430
2016-02-05,22.371898651123047,22.65753324349168,22.212280545432368,22.439106696247066,25635
2016-02-08,22.55672264099121,22.85075844795166,22.229082009296434,22.41390534060278,41040
2016-02-09,22.346696853637695,22.506316563251406,21.935047372942297,22.346696853637695,37390
2016-02-10,21.56540298461914,22.506317256897827,21.506596143045396,22.346697542364623,70860
2016-02-11,20.750505447387695,21.750224970593493,20.179236232775082,21.50659639516533,93395
2016-02-12,20.750505447387695,21.321773059634033,19.540758969523708,20.19603864552634,158300
2016-02-15,21.489791870117188,21.842634491380284,20.733700996658015,20.733700996658015,42110
2016-02-16,21.15375328063965,21.909844212026407,20.943727932900757,21.338575009798024,22365
2016-02-17,20.35565757751465,21.170557002666747,19.322333187284322,20.767307092264137,72720
2016-02-18,20.34725570678711,22.010657727294205,20.2128396084949,20.498474217957416,142135
2016-02-19,20.582487106323242,21.472994263077062,20.246446820979013,20.649695163392085,58170
2016-02-22,21.0361385345459,21.170554622110025,20.50687378769176,20.50687378769176,13555
2016-02-23,20.851318359375,21.842638356550935,20.582486143673,20.834515945302027,16905
2016-02-24,20.565685272216797,20.71690380548356,20.263249808049782,20.666498161850146,52875
2016-02-25,20.12042808532715,20.725300483838755,19.927203555954428,20.397661468274073,45130
2016-02-26,19.952409744262695,20.59088704836307,19.826394845298523,20.57408463453681,49765
2016-02-29,20.00281524658203,20.23804423144184,19.658373777331178,19.834795916567625,53420
