Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,127.82733917236328,130.72931824640722,127.2075087987086,128.27813540403457,271916,BERGEPAINT.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,127.54562377929688,128.98251530101567,126.86942933738541,128.84164868139845,229081,BERGEPAINT.NS,2015-08-19,2015-33,2015-08,-0.28171539306640625,down
2015-08-20,123.20672607421875,127.63011319918529,121.14999731564319,127.60194565932511,423729,BERGEPAINT.NS,2015-08-20,2015-33,2015-08,-4.338897705078125,down
2015-08-21,122.27700805664062,122.84048898446807,118.89607193254176,121.37541546028393,306341,BERGEPAINT.NS,2015-08-21,2015-33,2015-08,-0.929718017578125,down
2015-08-24,112.641357421875,118.41711300775867,111.62707293128351,117.76910052465367,638364,BERGEPAINT.NS,2015-08-24,2015-34,2015-08,-9.635650634765625,down
2015-08-25,115.59965515136719,116.07861894524606,109.88024272314598,112.97943083419602,456378,BERGEPAINT.NS,2015-08-25,2015-34,2015-08,2.9582977294921875,up
2015-08-26,116.3885269165039,119.45954007115415,115.09250222124454,115.59964797173897,269466,BERGEPAINT.NS,2015-08-26,2015-34,2015-08,0.7888717651367188,up
2015-08-27,118.02264404296875,118.86787248165065,116.47304653464151,118.61430683902458,133239,BERGEPAINT.NS,2015-08-27,2015-34,2015-08,1.6341171264648438,up
2015-08-28,116.95201873779297,120.36112916919984,116.64210354718149,118.58614065266109,177557,BERGEPAINT.NS,2015-08-28,2015-34,2015-08,-1.0706253051757812,down
2015-08-31,119.74130249023438,120.58653106716032,115.79687838975516,115.79687838975516,224537,BERGEPAINT.NS,2015-08-31,2015-35,2015-08,2.7892837524414062,up
2015-09-01,120.30477142333984,120.84008469597993,117.17740885375092,118.33255968772893,282534,BERGEPAINT.NS,2015-09-01,2015-35,2015-09,0.5634689331054688,up
2015-09-02,118.86788940429688,122.24881808524344,117.7690879441116,121.45993905982426,453793,BERGEPAINT.NS,2015-09-02,2015-35,2015-09,-1.4368820190429688,down
2015-09-03,120.30477142333984,121.14999986542576,118.69882438297333,118.95239724906686,216427,BERGEPAINT.NS,2015-09-03,2015-35,2015-09,1.4368820190429688,up
2015-09-04,119.7131118774414,121.03730410234643,117.76907485191136,119.45953900445843,520242,BERGEPAINT.NS,2015-09-04,2015-35,2015-09,-0.5916595458984375,down
2015-09-07,119.48772430419922,121.03731477506076,117.76908523644283,117.76908523644283,178651,BERGEPAINT.NS,2015-09-07,2015-36,2015-09,-0.2253875732421875,down
2015-09-08,119.45954132080078,120.5865174443511,118.33256519725045,119.74128896291167,397057,BERGEPAINT.NS,2015-09-08,2015-36,2015-09,-0.0281829833984375,down
2015-09-09,120.95279693603516,121.60080210848332,119.45954878444489,120.84009787214954,122789,BERGEPAINT.NS,2015-09-09,2015-36,2015-09,1.493255615234375,up
2015-09-10,119.7131118774414,120.53016557882694,118.95240048093896,120.53016557882694,152769,BERGEPAINT.NS,2015-09-10,2015-36,2015-09,-1.23968505859375,down
2015-09-11,119.99485778808594,121.93889490266389,119.26232112169394,120.98096733907597,119427,BERGEPAINT.NS,2015-09-11,2015-36,2015-09,0.28174591064453125,up
2015-09-14,125.26347351074219,127.63012487112029,121.45993080867552,121.54444788087751,575682,BERGEPAINT.NS,2015-09-14,2015-37,2015-09,5.26861572265625,up
2015-09-15,123.2630844116211,126.39044713898322,122.13610828368722,126.16504902441778,246768,BERGEPAINT.NS,2015-09-15,2015-37,2015-09,-2.0003890991210938,down
2015-09-16,121.93889617919922,125.06625900974704,121.20636672758542,123.40396952732054,73004,BERGEPAINT.NS,2015-09-16,2015-37,2015-09,-1.324188232421875,down
2015-09-18,125.79878234863281,126.78489186202974,122.27698742060332,122.27698742060332,314032,BERGEPAINT.NS,2015-09-18,2015-37,2015-09,3.8598861694335938,up
2015-09-21,123.96744537353516,126.47497771205252,123.40396453621325,125.20712054951517,328051,BERGEPAINT.NS,2015-09-21,2015-38,2015-09,-1.8313369750976562,down
2015-09-22,124.55911254882812,125.2071249235669,123.20673826916054,125.0662583205386,265245,BERGEPAINT.NS,2015-09-22,2015-38,2015-09,0.5916671752929688,up
2015-09-23,124.27738189697266,124.5309620399603,121.71351403486464,122.84049034792378,139330,BERGEPAINT.NS,2015-09-23,2015-38,2015-09,-0.28173065185546875,down
2015-09-24,126.81307220458984,127.34838554992402,122.30516730811368,124.41825314517232,301832,BERGEPAINT.NS,2015-09-24,2015-38,2015-09,2.5356903076171875,up
