Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,,,,,,
Date,,,,,,,,,,,
2017-09-27,649.204345703125,661.403123670288,608.6529122183957,620.5180946313938,34610637,ICICIGI.NS,2017-09-27,2017-39,2017-09,,no change
2017-09-28,653.6834106445312,657.5431711626011,629.0475460836608,639.6262157709147,4535542,ICICIGI.NS,2017-09-28,2017-39,2017-09,4.47906494140625,up
2017-09-29,648.2513427734375,655.3990713584834,645.8211266881947,652.825877434194,1367676,ICICIGI.NS,2017-09-29,2017-39,2017-09,-5.43206787109375,down
2017-10-03,652.3491821289062,656.1136631116032,642.4376446261534,645.2967352709843,1752630,ICICIGI.NS,2017-10-03,2017-40,2017-10,4.09783935546875,up
2017-10-04,649.6807861328125,654.5888574202557,647.8223653598232,649.4901684335704,545357,ICICIGI.NS,2017-10-04,2017-40,2017-10,-2.66839599609375,down
2017-10-05,634.9088134765625,648.9660107554316,633.9081432700427,644.3437787830618,486144,ICICIGI.NS,2017-10-05,2017-40,2017-10,-14.77197265625,down
2017-10-06,648.0606079101562,648.5371230630313,631.8590927124023,633.7651533239027,568793,ICICIGI.NS,2017-10-06,2017-40,2017-10,13.15179443359375,up
2017-10-09,651.8250122070312,653.7787124692247,638.5302293795636,638.5302293795636,647645,ICICIGI.NS,2017-10-09,2017-41,2017-10,3.764404296875,up
2017-10-10,654.2077026367188,657.590948783018,648.060645177467,648.060645177467,750266,ICICIGI.NS,2017-10-10,2017-41,2017-10,2.3826904296875,up
2017-10-11,655.1607666015625,657.4957027383567,651.4915646242117,651.4915646242117,351011,ICICIGI.NS,2017-10-11,2017-41,2017-10,0.95306396484375,up
2017-10-12,667.454833984375,669.0273574508559,650.1573666948885,650.1573666948885,938808,ICICIGI.NS,2017-10-12,2017-41,2017-10,12.2940673828125,up
2017-10-13,662.4036865234375,668.0742283405981,660.6406037673403,660.6406037673403,239411,ICICIGI.NS,2017-10-13,2017-41,2017-10,-5.0511474609375,down
2017-10-16,663.4520874023438,664.7386550803185,642.5806999109745,659.0681129839551,237478,ICICIGI.NS,2017-10-16,2017-42,2017-10,1.04840087890625,up
2017-10-17,684.5139770507812,686.0865002305944,657.781490172409,662.3560237386606,962237,ICICIGI.NS,2017-10-17,2017-42,2017-10,21.0618896484375,up
2017-10-18,681.6549072265625,686.9442136426753,670.7426988955916,677.8427861096017,338460,ICICIGI.NS,2017-10-18,2017-42,2017-10,-2.85906982421875,down
2017-10-19,688.2783813476562,689.0407938288743,674.79298154826,676.2701666371842,154703,ICICIGI.NS,2017-10-19,2017-42,2017-10,6.62347412109375,up
2017-10-23,660.5453491210938,681.4167382163221,657.5909781388283,676.6515862008233,450439,ICICIGI.NS,2017-10-23,2017-43,2017-10,-27.7330322265625,down
2017-10-24,663.4996948242188,671.8863496830459,653.1116414695797,660.5929640940121,643340,ICICIGI.NS,2017-10-24,2017-43,2017-10,2.954345703125,up
2017-10-25,651.2056274414062,667.0736060586684,643.8196422184707,663.499742241119,1108214,ICICIGI.NS,2017-10-25,2017-43,2017-10,-12.2940673828125,down
2017-10-26,653.495361328125,658.3134408064144,647.9139733036674,647.9139733036674,221326,ICICIGI.NS,2017-10-26,2017-43,2017-10,2.28973388671875,up
2017-10-27,651.5394897460938,653.5430290239184,647.8662567603965,650.680796780018,342918,ICICIGI.NS,2017-10-27,2017-43,2017-10,-1.95587158203125,down
