Price,Close,High,Low,Open,Volume
Ticker,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS
Date,,,,,
2015-08-18,98.82678985595703,101.03217788378436,97.68368445291873,100.45485368038251,203251
2015-08-19,99.46186065673828,100.89362830293369,98.4111281825346,98.4111281825346,181000
2015-08-20,97.69524383544922,99.93526833449945,97.26802214486315,99.30020730104232,279706
2015-08-21,99.2424545288086,99.75049888619026,94.92405211386125,97.00242330383658,721305
2015-08-24,95.3743667602539,98.46883390916445,91.44854243633274,96.57520151178808,560198
2015-08-25,97.01402282714844,98.72291005709279,92.37231248607984,98.72291005709279,339403
2015-08-26,96.05561065673828,98.14553942742931,95.53601602736474,95.88241486382368,159826
2015-08-27,98.30721282958984,99.06929048578924,97.22184400232707,97.22184400232707,176995
2015-08-28,98.8383560180664,100.45486984826866,98.37649078050481,98.63051666116368,1074778
2015-08-31,97.87999725341797,99.70435058922183,96.99091747459252,99.30022209873167,110064
2015-09-01,96.2519302368164,98.31875900102439,95.37439355616415,96.99090734937123,186885
2015-09-02,94.10426330566406,96.77151663461522,93.07662414030293,95.28201228214961,107516
2015-09-03,96.94471740722656,97.4065753672958,95.25892388943228,95.25892388943228,103994
2015-09-04,93.4345703125,96.99090341349262,92.60322018828298,96.2981128517503,98640
2015-09-07,93.7463150024414,95.70922741218827,91.67948655801521,94.60075828954376,325847
2015-09-08,93.7693862915039,95.14342393134795,89.88974889650221,93.75783604000648,257438
2015-09-09,94.91250610351562,95.92860211432617,93.76940081033995,94.68157354409736,72684
2015-09-10,95.18962097167969,96.51747225375814,92.56855466459123,93.73475316221476,128007
2015-09-11,95.8016128540039,96.50594643148698,94.18509910149267,94.45066797501129,561124
2015-09-14,96.24036407470703,96.96779806167622,94.61230029458753,94.61230029458753,121146
2015-09-15,96.286865234375,97.3885510137103,95.79980982535068,97.34216409074689,799175
2015-09-16,99.00047302246094,99.96299062791333,97.09862398798577,97.09862398798577,296702
2015-09-18,104.42768859863281,105.3438265450719,99.73105342315353,99.96298800226347,599812
2015-09-21,112.05828094482422,113.36870042815971,105.55257044519004,105.55257044519004,1453236
2015-09-22,113.47305297851562,115.80397705948815,111.8843194762326,113.27591224709606,964166
2015-09-23,111.33930969238281,114.43561143717491,110.39997810570891,111.61762395924502,271422
2015-09-24,114.19206237792969,115.03862001069785,110.16802991427956,110.64349219414312,184016
2015-09-28,118.6335678100586,120.14112799882508,114.34281453904526,115.53726668939866,999628
2015-09-29,119.95561218261719,121.69510730496083,117.14922506796198,118.0421624505749,545029
2015-09-30,127.62093353271484,129.37202825754028,121.30076511703716,121.9269810468012,1396201
2015-10-01,129.59239196777344,133.31490934917892,127.56298980277815,129.88230656277275,1164554
2015-10-05,130.84481811523438,131.87692334664308,129.8823005393399,131.2738934436363,475484
2015-10-06,131.6565704345703,133.01338395758015,129.0937263385375,131.7377511709005,300422
2015-10-07,129.56922912597656,136.14452128797825,128.2356159231277,130.11426458476362,889728
2015-10-08,125.08128356933594,129.40683041779866,121.06885202326512,128.95456894121014,589318
2015-10-09,121.64871215820312,127.53980025710938,120.83694830811298,124.37392561101261,513172
2015-10-12,121.52113342285156,122.92432675764243,119.44533706469883,120.6281961818523,199362
2015-10-13,120.15272521972656,121.9965868563191,119.44532841831318,121.9965868563191,143163
2015-10-14,121.54432678222656,122.6923920691824,119.71205810201889,120.720969918327,275084
2015-10-15,120.0947494506836,122.19374659904825,119.44533987087361,121.97340509414362,159653
2015-10-16,120.674560546875,121.64867835269942,120.22229182567399,121.06884199084601,93080
2015-10-19,121.76466369628906,124.31591493872065,120.60499808256439,121.42835491545749,502468
2015-10-20,121.3355941772461,122.63441331858508,119.9092073702124,122.12416450207849,160238
2015-10-21,121.2428207397461,121.99659723747057,120.14113507337977,121.86903685344723,92290
2015-10-23,119.66566467285156,122.59961156278537,118.51759944836749,121.24281250264258,90701
2015-10-26,118.94668579101562,121.76467293646469,118.28567583128515,120.73256762191262,128550
2015-10-27,121.3819808959961,122.92433508816379,118.34366671451292,119.20181746650091,210297
2015-10-28,121.62551879882812,122.66921725898436,119.90921725353702,121.75307919294605,141649
2015-10-29,119.1438217163086,122.90114018494143,118.28567102524198,122.90114018494143,422026
2015-10-30,118.7495346069336,120.79054431521295,117.38112788817004,119.56129834229895,79960
2015-11-02,119.06263732910156,120.58179781367507,116.66213277558106,118.74952930596237,122620
2015-11-03,121.8342514038086,122.80837675315432,119.79324870859611,119.79324870859611,463270
2015-11-04,122.87794494628906,124.0723972014377,122.07778150727337,122.43727649270204,192123
2015-11-05,119.42212677001953,123.04028398782616,118.67994347486292,121.0804479179197,481381
2015-11-06,119.0974349975586,121.19643209335007,118.43643234567324,119.27138957939903,346588
2015-11-09,120.62265014648438,121.56766190815782,113.16759073452752,115.15094178851166,153448
2015-11-10,118.23094177246094,121.36930013268503,117.76427489759566,119.75928879151768,85981
2015-11-13,116.43424987792969,120.40095091142776,115.54757630497275,117.83426502403927,75849
2015-11-16,118.17262268066406,121.28764763451224,115.09259463223913,115.09259463223913,125282
2015-11-17,119.01261901855469,119.81762103705013,117.14593684139392,118.79095243312484,70647
2015-11-18,117.53093719482422,119.98095475909467,116.90093435284052,118.59261000744964,125118
2015-11-19,119.28094482421875,120.57595467140366,117.60093244549914,118.02093920324165,267862
2015-11-20,118.27761840820312,120.38930101690538,117.96261696105364,119.2459637876454,59001
