Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,188.50323486328125,189.51457805098065,180.9730705110999,180.9730705110999,300270,AVANTIFEED.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,185.00656127929688,192.65832890550053,181.5069171994462,189.09936974472706,279795,AVANTIFEED.NS,2015-08-19,2015-33,2015-08,-3.496673583984375,down
2015-08-20,179.89059448242188,187.4385588752554,177.94799463588978,185.83702420826148,106080,AVANTIFEED.NS,2015-08-20,2015-33,2015-08,-5.115966796875,down
2015-08-21,181.3408660888672,182.9868768127041,168.67392424987938,177.94798590803055,197295,AVANTIFEED.NS,2015-08-21,2015-33,2015-08,1.4502716064453125,up
2015-08-24,156.14047241210938,175.5753497674352,150.72194567020992,172.01638988311993,356370,AVANTIFEED.NS,2015-08-24,2015-34,2015-08,-25.200393676757812,down
2015-08-25,156.02481079101562,163.18424746111546,135.23752368990927,152.49847468506542,380895,AVANTIFEED.NS,2015-08-25,2015-34,2015-08,-0.11566162109375,down
2015-08-26,151.32101440429688,159.97521923833003,148.2899716398923,157.18736966675877,194460,AVANTIFEED.NS,2015-08-26,2015-34,2015-08,-4.70379638671875,down
2015-08-27,153.50978088378906,159.61931578626502,151.8489314355298,157.6618909280852,142470,AVANTIFEED.NS,2015-08-27,2015-34,2015-08,2.1887664794921875,up
2015-08-28,157.9495849609375,162.2262719128414,154.2215727383255,157.18738135199243,263565,AVANTIFEED.NS,2015-08-28,2015-34,2015-08,4.4398040771484375,up
2015-08-31,155.4405517578125,158.96688785055463,154.21863905494666,158.96688785055463,63030,AVANTIFEED.NS,2015-08-31,2015-35,2015-08,-2.509033203125,down
2015-09-01,149.82626342773438,153.57207444445092,148.64588093277266,153.15389559818425,114330,AVANTIFEED.NS,2015-09-01,2015-35,2015-09,-5.614288330078125,down
2015-09-02,148.7704315185547,157.18737638532573,146.80707371818505,151.2557729217664,75375,AVANTIFEED.NS,2015-09-02,2015-35,2015-09,-1.0558319091796875,down
2015-09-03,158.84230041503906,161.3394940900955,149.47630018793285,151.22019633038747,292830,AVANTIFEED.NS,2015-09-03,2015-35,2015-09,10.071868896484375,up
