Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,ASTERDM.NS,,,,,,
Date,,,,,,,,,,,
2018-02-26,179.1178436279297,185.4814323106933,173.93817597031725,180.54841549391955,10499965,ASTERDM.NS,2018-02-26,2018-08,2018-02,,no change
2018-02-27,172.85292053222656,180.00579550761177,170.78106233060137,177.58862007852878,1145778,ASTERDM.NS,2018-02-27,2018-08,2018-02,-6.264923095703125,down
2018-02-28,170.7810516357422,174.92478283387263,167.82124148645286,169.20248020103872,650352,ASTERDM.NS,2018-02-28,2018-08,2018-02,-2.071868896484375,down
2018-03-01,170.28775024414062,173.93817975715277,169.6957821914909,170.68238557632515,344030,ASTERDM.NS,2018-03-01,2018-08,2018-03,-0.4933013916015625,down
2018-03-05,167.91989135742188,170.28774848924596,165.25606525669596,169.79444680191256,353807,ASTERDM.NS,2018-03-05,2018-09,2018-03,-2.36785888671875,down
2018-03-06,167.96922302246094,170.68238227833035,166.93328647752716,167.8705566641348,352589,ASTERDM.NS,2018-03-06,2018-09,2018-03,0.0493316650390625,up
2018-03-07,162.83888244628906,167.72256591348375,160.81634261116383,167.72256591348375,254408,ASTERDM.NS,2018-03-07,2018-09,2018-03,-5.130340576171875,down
2018-03-08,162.39491271972656,165.65069163675952,161.80294470515403,162.78954802652694,278456,ASTERDM.NS,2018-03-08,2018-09,2018-03,-0.4439697265625,down
2018-03-09,155.29136657714844,162.93754280104588,153.91012786167744,162.6908919551137,342351,ASTERDM.NS,2018-03-09,2018-09,2018-03,-7.103546142578125,down
2018-03-12,143.40280151367188,154.65007356972086,142.07088098271007,153.91012106460258,573969,ASTERDM.NS,2018-03-12,2018-10,2018-03,-11.888565063476562,down
2018-03-13,142.66285705566406,145.52400088175958,138.12447541319554,142.66285705566406,492289,ASTERDM.NS,2018-03-13,2018-10,2018-03,-0.7399444580078125,down
2018-03-14,148.08917236328125,149.96371275091863,140.09767901730555,140.09767901730555,891774,ASTERDM.NS,2018-03-14,2018-10,2018-03,5.4263153076171875,up
2018-03-15,150.8023223876953,154.40341845777323,148.9771002372125,149.174417888904,270273,ASTERDM.NS,2018-03-15,2018-10,2018-03,2.7131500244140625,up
2018-03-16,150.3090362548828,152.47956075639996,149.02644880486753,149.9637190379802,151870,ASTERDM.NS,2018-03-16,2018-10,2018-03,-0.4932861328125,down
2018-03-19,158.2018585205078,164.71343181711268,150.35834958043867,150.45701594050948,862382,ASTERDM.NS,2018-03-19,2018-11,2018-03,7.892822265625,up
2018-03-20,166.93328857421875,168.46252682124518,156.86993712783593,156.86993712783593,597672,ASTERDM.NS,2018-03-20,2018-11,2018-03,8.731430053710938,up
2018-03-21,172.1129608154297,173.64219910249105,167.77191185961672,168.80784844468235,425159,ASTERDM.NS,2018-03-21,2018-11,2018-03,5.1796722412109375,up
2018-03-22,167.96922302246094,172.40893816842907,166.73596881524756,169.74511209172272,272659,ASTERDM.NS,2018-03-22,2018-11,2018-03,-4.14373779296875,down
2018-03-23,168.2652130126953,171.17569003410077,159.82975092521224,159.82975092521224,354286,ASTERDM.NS,2018-03-23,2018-11,2018-03,0.295989990234375,up
2018-03-26,164.9600830078125,172.60625924372653,164.26946364899163,169.6957822680274,159823,ASTERDM.NS,2018-03-26,2018-12,2018-03,-3.3051300048828125,down
2018-03-27,161.852294921875,168.11721763953952,160.81635831449586,165.7493754407074,181346,ASTERDM.NS,2018-03-27,2018-12,2018-03,-3.1077880859375,down
2018-03-28,167.52525329589844,171.66898439101394,161.85228398412644,162.6908878062866,467744,ASTERDM.NS,2018-03-28,2018-12,2018-03,5.6729583740234375,up
2018-04-02,164.91075134277344,170.090419163077,164.36813151938296,170.090419163077,72536,ASTERDM.NS,2018-04-02,2018-13,2018-04,-2.614501953125,down
2018-04-03,166.24267578125,168.01856494290362,164.86143701906022,165.99602492697517,86796,ASTERDM.NS,2018-04-03,2018-13,2018-04,1.3319244384765625,up
2018-04-04,165.60137939453125,169.89309496227477,160.02706139821268,165.8480302336328,207962,ASTERDM.NS,2018-04-04,2018-13,2018-04,-0.64129638671875,down
2018-04-05,171.61965942382812,172.06362794555258,167.77191216305175,167.77191216305175,291817,ASTERDM.NS,2018-04-05,2018-13,2018-04,6.018280029296875,up
2018-04-06,171.96498107910156,173.0995690032985,168.80785310995145,171.91564789666393,111608,ASTERDM.NS,2018-04-06,2018-13,2018-04,0.3453216552734375,up
2018-04-09,170.4850616455078,175.61539604724962,169.84376043630735,172.65558600150945,205038,ASTERDM.NS,2018-04-09,2018-14,2018-04,-1.47991943359375,down
2018-04-10,169.44912719726562,171.66898475880186,168.31453935422948,170.6823813981191,55293,ASTERDM.NS,2018-04-10,2018-14,2018-04,-1.0359344482421875,down
2018-04-11,169.25180053710938,172.65557893961602,165.84802213460273,165.84802213460273,57323,ASTERDM.NS,2018-04-11,2018-14,2018-04,-0.19732666015625,down
2018-04-12,166.24267578125,170.58372479473803,165.20673918242093,169.25181921427787,78444,ASTERDM.NS,2018-04-12,2018-14,2018-04,-3.009124755859375,down
2018-04-13,165.10809326171875,169.00517387556985,164.36814067474546,166.24268120666153,75301,ASTERDM.NS,2018-04-13,2018-14,2018-04,-1.13458251953125,down
2018-04-16,165.89735412597656,166.73597302982844,163.13487667548966,164.41744903991298,73412,ASTERDM.NS,2018-04-16,2018-15,2018-04,0.7892608642578125,up
2018-04-17,164.2201385498047,167.72258375076902,163.7761700154568,167.72258375076902,44295,ASTERDM.NS,2018-04-17,2018-15,2018-04,-1.677215576171875,down
2018-04-18,162.44424438476562,165.79870498970752,161.80295819416,165.65070544654014,50154,ASTERDM.NS,2018-04-18,2018-15,2018-04,-1.7758941650390625,down
2018-04-19,167.22926330566406,168.31453298308384,161.85227820435045,161.85227820435045,132352,ASTERDM.NS,2018-04-19,2018-15,2018-04,4.7850189208984375,up
2018-04-20,164.2201385498047,167.72258375076902,163.7761700154568,164.3681380975031,60921,ASTERDM.NS,2018-04-20,2018-15,2018-04,-3.009124755859375,down
2018-04-23,163.9241485595703,165.50272001815443,163.43084686055943,164.2201325898515,63835,ASTERDM.NS,2018-04-23,2018-16,2018-04,-0.295989990234375,down
2018-04-24,167.91989135742188,169.05449427091241,163.03620766369556,164.76276356936253,134664,ASTERDM.NS,2018-04-24,2018-16,2018-04,3.9957427978515625,up
2018-04-25,166.39065551757812,170.09041822598297,165.60138484995016,169.695782892169,88512,ASTERDM.NS,2018-04-25,2018-16,2018-04,-1.52923583984375,down
2018-04-26,165.00941467285156,167.919891621827,163.77616045257614,167.72257395745748,60318,ASTERDM.NS,2018-04-26,2018-16,2018-04,-1.3812408447265625,down
2018-04-27,168.6598358154297,169.2024706563975,165.00940651476668,168.41318498356907,125265,ASTERDM.NS,2018-04-27,2018-16,2018-04,3.650421142578125,up
2018-04-30,168.2652130126953,169.6957849329414,166.8839592189893,167.72257813139555,161207,ASTERDM.NS,2018-04-30,2018-17,2018-04,-0.394622802734375,down
2018-05-02,164.81210327148438,168.51186607290484,164.22013520150776,168.51186607290484,54250,ASTERDM.NS,2018-05-02,2018-17,2018-05,-3.4531097412109375,down
2018-05-03,164.02281188964844,166.4399871592529,163.085541689725,165.50271695932946,50621,ASTERDM.NS,2018-05-03,2018-17,2018-05,-0.7892913818359375,down
2018-05-04,170.23841857910156,173.6421972761979,164.07214736900931,164.07214736900931,334498,ASTERDM.NS,2018-05-04,2018-17,2018-05,6.215606689453125,up
2018-05-07,176.35536193847656,177.5886162177666,170.18909054202632,171.6689956771744,304833,ASTERDM.NS,2018-05-07,2018-18,2018-05,6.116943359375,up
2018-05-08,185.53076171875,187.8492705428855,175.61539510769393,176.60199845099558,1010936,ASTERDM.NS,2018-05-08,2018-18,2018-05,9.175399780273438,up
2018-05-09,189.37852478027344,191.15441395954653,181.83101458632981,181.83101458632981,1155320,ASTERDM.NS,2018-05-09,2018-18,2018-05,3.8477630615234375,up
2018-05-10,184.7908172607422,191.20373927154913,182.66961094762073,189.42785016537414,250384,ASTERDM.NS,2018-05-10,2018-18,2018-05,-4.58770751953125,down
2018-05-11,180.94305419921875,187.45464254080645,177.58860872286925,184.14951519004833,100773,ASTERDM.NS,2018-05-11,2018-18,2018-05,-3.8477630615234375,down
2018-05-14,179.21649169921875,182.57095210674603,177.68726855709866,178.62453872450618,109996,ASTERDM.NS,2018-05-14,2018-19,2018-05,-1.7265625,down
2018-05-15,179.46315002441406,182.42296018460368,177.98324494431927,178.4765466376842,91668,ASTERDM.NS,2018-05-15,2018-19,2018-05,0.2466583251953125,up
2018-05-16,182.1763153076172,182.9162678719119,177.6872817943945,177.7365999218487,95299,ASTERDM.NS,2018-05-16,2018-19,2018-05,2.713165283203125,up
2018-05-17,184.9387969970703,186.4680352173997,181.83100243186266,183.36024065219206,151349,ASTERDM.NS,2018-05-17,2018-19,2018-05,2.762481689453125,up
2018-05-18,185.43209838867188,188.04660632370985,183.06425634785685,184.93879670897104,221921,ASTERDM.NS,2018-05-18,2018-19,2018-05,0.4933013916015625,up
2018-05-21,185.53076171875,188.4412385706154,182.71893616859137,184.84014238931329,316856,ASTERDM.NS,2018-05-21,2018-20,2018-05,0.098663330078125,up
2018-05-22,177.39129638671875,184.93880646243997,175.2700900195115,181.58436088531352,157065,ASTERDM.NS,2018-05-22,2018-20,2018-05,-8.13946533203125,down
2018-05-23,174.62879943847656,181.04172145175394,173.592862871611,179.9564517046809,74391,ASTERDM.NS,2018-05-23,2018-20,2018-05,-2.7624969482421875,down
2018-05-24,177.1939697265625,178.82185925109934,174.72746132309905,174.72746132309905,70053,ASTERDM.NS,2018-05-24,2018-20,2018-05,2.5651702880859375,up
