Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2015-08-18,344.3177795410156,353.17556664896836,342.6125153038318,342.6125153038318,4140901
2015-08-19,346.2598571777344,348.81773909616055,336.3599399839937,341.049380530737,2272302
2015-08-20,349.1493225097656,355.0703192211042,339.67572777162394,347.6335704805564,5891117
2015-08-21,345.83355712890625,347.82301776459076,337.59154722552205,341.5704395857749,4288543
2015-08-24,316.9864807128906,331.2916143237244,308.270762127039,330.2021278171557,6795047
2015-08-25,326.6495361328125,330.91265377967346,308.50760792894965,320.2075032531137,5152340
2015-08-26,329.5389404296875,336.549393513043,318.54956669601887,325.8916013187524,4493391
2015-08-27,337.7809753417969,343.7493567818864,329.6337078034781,338.0178151867739,14512261
2015-08-28,343.5599060058594,350.00196774839026,338.20733078269825,341.52308892762665,5905591
2015-08-31,336.7389221191406,352.7966471663441,327.02848792815564,345.7861931423926,30058587
2015-09-01,324.2337646484375,336.07575751361054,321.1548465034925,326.79164667176104,3654461
2015-09-02,316.93902587890625,329.15998334651556,315.42327420609234,325.8915823659019,4886043
2015-09-03,321.5337829589844,326.60216166332134,318.40750842193967,319.7338058342885,2448672
2015-09-04,321.4864196777344,324.61269414792883,312.62860346403056,320.2074786995222,2104869
2015-09-07,305.6654968261719,327.31266434588673,304.38655588659185,322.95480543489094,2580631
2015-09-08,300.833984375,310.1181244116606,295.29195467364343,306.61288285201346,4788058
2015-09-09,306.9918518066406,310.354995568888,303.29715532949945,306.47081561656245,2070584
2015-09-10,309.02862548828125,310.73386072047305,298.228705980692,302.3023684526583,2432225
2015-09-11,305.9497375488281,316.4180476197046,303.62869539555487,311.68125049964914,2528750
2015-09-14,312.5812683105469,313.76546764660577,305.9971084376129,307.3234059117755,2471856
2015-09-15,314.5233154296875,317.27065186055535,309.69177678996044,313.0075346333457,2164523
2015-09-16,316.6075439453125,319.87591674440563,313.6707238292152,319.87591674440563,1854497
2015-09-18,321.8179931640625,332.71262604129413,317.36539251066137,322.1021894138056,11182333
2015-09-21,315.3759460449219,319.54432172271515,314.04964863532155,318.1232825886187,2001172
2015-09-22,302.3023681640625,317.8864118051145,300.4076495029416,317.8390554030314,2640588
2015-09-23,294.4866638183594,299.9339801564896,292.9708830550918,296.28664082612755,3910066
2015-09-24,285.9604797363281,296.8077290014659,284.5394404422047,296.5235327070886,10386968
2015-09-28,291.02886962890625,295.57618397171564,286.81310800460545,288.5657289802514,3282892
2015-09-29,281.7447204589844,288.89730230841656,277.57634427933414,287.997299184019,5666979
2015-09-30,283.26043701171875,287.52355395671117,278.5236404061716,287.0025178945458,5296746
2015-10-01,288.991943359375,290.93404727412525,282.7867514989679,287.0025119551056,4450444
2015-10-05,301.1181945800781,302.8234299554973,292.7814144162907,293.681417421221,5465126
2015-10-06,299.17608642578125,304.0550104560334,296.5234916749242,303.0129093356558,3585046
2015-10-07,297.99188232421875,302.6813228339795,295.6708691828018,299.1760815528337,1851446
2015-10-08,303.865478515625,305.4286154911607,295.7181832081205,297.5655453044599,3186244
2015-10-09,301.7812805175781,307.60756309177924,299.31816957202506,305.9970407863543,1322859
2015-10-12,303.865478515625,307.18123588056557,301.26024058602883,305.0496775745323,1229567
2015-10-13,306.51812744140625,308.1760064191848,302.3023953874384,303.15501307950154,1271687
