Price,Close,High,Low,Open,Volume
Ticker,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS
Date,,,,,
2020-10-05,246.0188751220703,264.66209747141716,229.2489256882555,245.30527067809442,8546115
2020-10-06,237.50010681152344,244.54705289312128,233.30760577420745,244.41325546049737,2721384
2020-10-07,236.8756866455078,240.8451829572276,234.1550389861935,234.51184122019555,820087
2020-10-08,241.60340881347656,243.83345684161966,235.98367144919638,238.21371947733948,738189
2020-10-09,245.17153930664062,246.19735617960126,240.84523974091428,241.6034616808493,556877
2020-10-12,240.35458374023438,247.00011043059888,236.38508742105012,245.30527939920296,440901
2020-10-13,240.66677856445312,242.62923176913958,234.6010586591313,237.58932853897662,369077
2020-10-14,233.53062438964844,239.953173758332,232.46021764304558,238.3029327322693,231803
2020-10-15,229.47193908691406,237.41090451854853,227.46489588790317,234.6010494843864,215948
2020-10-16,218.63394165039062,232.3710337888475,216.76069562644892,229.33817353317824,229542
2020-10-19,210.38275146484375,221.4883887169814,209.00011886629045,220.32876093719045,309411
2020-10-20,200.3921356201172,211.2747822579133,199.63392736167054,210.3827629342339,297310
2020-10-21,213.14797973632812,217.4742781915532,198.20665851355855,198.20665851355855,1258703
2020-10-22,213.14797973632812,218.18789625576272,207.88507203365631,212.74657382868918,392632
2020-10-23,214.1291961669922,216.71604621510275,210.15971373683695,215.3780175120528,383393
2020-10-26,221.88978576660156,224.07523018056855,214.26301854867862,214.97663666231549,320284
2020-10-27,266.2678527832031,266.2678527832031,238.16923515281485,238.16923515281485,4709948
2020-10-28,281.7442932128906,299.62926877247855,248.7395800660419,272.8686905453039,7045991
2020-10-29,290.57525634765625,294.3217479016743,264.88511410436763,267.60576179369724,1977190
2020-10-30,315.1949768066406,338.07526290156824,291.6902664084771,292.53769550254515,4462984
2020-11-02,285.13775634765625,319.527596382754,283.6935583124752,319.211673758529,933339
2020-11-03,269.7931823730469,296.871789386985,267.6268993210885,282.06882306185554,848752
2020-11-04,279.5415344238281,291.3658390149421,262.346600166698,269.9286056249488,768906
2020-11-05,280.8954162597656,288.8384629732161,275.1186249636754,284.50589704693084,288705
2020-11-06,281.2113342285156,286.5368158605736,278.9547835524859,281.5272568323167,359419
2020-11-09,301.926513671875,309.32801172190716,279.04508179027493,281.66267535331,2120253
2020-11-10,295.924072265625,312.2163577394695,291.5463582807355,306.80063591382117,721991
2020-11-11,299.7150573730469,305.80774435284417,291.86227734877934,295.78868113380577,505739
2020-11-12,305.1307678222656,310.05005925673424,294.7957823745117,300.5725465283624,517305
2020-11-13,317.90289306640625,328.64406954581307,302.6034673669015,302.6034673669015,915610
2020-11-14,317.5417785644531,320.43017425208075,312.84817000428666,316.8196934154376,149447
2020-11-17,315.4658203125,321.7841629224785,311.40402863465664,314.1570097535465,632194
2020-11-18,317.000244140625,320.38507009224423,314.6985459660535,316.32327895030113,204970
2020-11-19,323.90533447265625,333.3828486265276,313.0738897253747,313.0738897253747,547130
2020-11-20,324.7627258300781,328.5537415586832,319.21161729916327,322.686710459421,259500
2020-11-23,321.6036071777344,328.4635270800714,321.10717702285814,324.9433133611495,178666
2020-11-24,320.2948303222656,324.9433195229505,319.07628736489727,321.6036132762056,140872
2020-11-25,318.1737365722656,328.32821752669963,317.49677117530337,320.2949003252392,273223
2020-11-26,317.6321105957031,323.4991431466596,317.27106794787886,321.28773971261825,134142
2020-11-27,322.95751953125,325.2140701918814,317.27102288477266,317.99310807786094,249363
2020-12-01,316.4135437011719,322.1451882702885,316.1427686221655,318.7152420558714,153972
2020-12-02,316.142822265625,319.4825290509159,314.788891549284,317.2259778570142,119345
2020-12-03,314.9241943359375,318.71521033948846,313.66053151668166,317.40639998103353,119037
2020-12-04,313.9764709472656,317.7223396125176,313.3446257308586,315.1047463010033,126982
2020-12-07,343.76300048828125,368.26913995400366,315.9622743760443,317.72239525443456,1132733
2020-12-08,326.3423767089844,347.86987757783226,324.94332618400693,346.9672572273211,378460
2020-12-09,323.67962646484375,341.19045376812517,322.4610836208008,330.17847572343294,478312
2020-12-10,325.5751037597656,332.8411850524281,319.30188260961745,325.2140336579989,291865
2020-12-11,320.3851013183594,331.44220050465475,319.7081360620556,327.65118405103874,217875
2020-12-14,321.3778381347656,328.4634106032009,319.97878816111637,327.515670626958,164219
2020-12-15,323.5893859863281,329.32103054991546,318.71524174841096,318.8055092899215,184641
2020-12-16,325.3494873046875,328.3281231770521,322.23543635520986,324.04067689501494,213563
2020-12-17,322.8222351074219,327.65126057267923,322.23553725742835,322.23553725742835,75165
2020-12-18,314.11187744140625,326.65829462315565,309.64389575258883,323.31861590196905,424373
2020-12-21,301.9715881347656,315.87196176893366,285.85983900151507,314.1118412950874,498025
2020-12-22,294.1639099121094,307.6129450282272,284.3704754912601,301.9715689270216,348717
2020-12-23,305.2210388183594,307.793512097244,294.25420804604556,294.25420804604556,137526
2020-12-24,304.8149108886719,310.50140821854524,302.37782486399027,305.5369961685394,231309
2020-12-28,304.0476379394531,309.4633594611446,301.92647483430045,305.4466883142431,146899
2020-12-29,304.0476379394531,308.56073920752937,302.3777849611081,305.0856457219538,223265
2020-12-30,299.9858703613281,310.50139163275696,297.41339692730645,309.553651310332,351295
2020-12-31,305.1307678222656,306.4395782173545,299.1734961439165,301.47516678820733,164791
2021-01-01,303.8670654296875,307.97400360507436,302.1069726794766,305.0856081310832,125610
2021-01-04,311.40399169921875,321.9646598273321,304.1379095778841,308.69613090183424,644292
2021-01-05,319.843505859375,322.8672893455978,306.25905394239976,311.35888062691487,843235
2021-01-06,318.57989501953125,325.84597853644635,314.7437581531049,320.8815661210711,344067
2021-01-07,326.0715637207031,333.9694908696475,317.9931015043265,320.520454719459,372362
2021-01-08,328.5538330078125,339.2047429496402,326.74859216711025,329.4564534281636,404986
2021-01-11,322.10009765625,333.6085078422537,318.3542284774144,329.90775866543987,215776
2021-01-12,325.6654052734375,331.26166235884983,321.3328386914184,321.3328386914184,143789
2021-01-13,314.83392333984375,331.12623492225845,313.2092179537858,327.6511415481967,256008
2021-01-14,321.0168762207031,324.9432796928146,315.01445725775636,315.01445725775636,461488
2021-01-15,315.1047668457031,323.81504763530734,314.1118789605211,321.33284169524575,95157
2021-01-18,312.3066101074219,318.6249519304044,312.08095504231534,317.5417965995794,98225
2021-01-19,319.3922119140625,320.4302197929669,314.4278000581151,314.4278000581151,90823
2021-01-20,322.10009765625,323.81507091990846,317.2710729710044,317.2710729710044,83613
2021-01-21,324.6274108886719,333.9695372367493,321.87442977571106,324.04071315673787,241273
2021-01-22,329.90771484375,334.42081627800104,323.6796403736406,326.6131563059038,249783
2021-01-25,330.58465576171875,333.78894652621534,316.81969739894413,332.88632630570555,87582
2021-01-27,331.2616882324219,333.969549444131,321.10720868851246,330.5396029276149,144752
2021-01-28,333.2474365234375,336.63226275757677,325.7556712644041,330.3590404519908,109703
2021-01-29,309.1474609375,341.10021489458364,304.4087042369982,338.48262146441607,712678
2021-02-01,302.51318359375,308.96691313482654,289.60572451159686,308.96691313482654,378960
2021-02-02,305.5370178222656,324.04073677457416,303.41585428686744,308.69618935070855,500237
2021-02-03,313.3446350097656,321.33283025993524,309.64388623076087,310.05007638844876,169887
2021-02-04,314.9241943359375,324.9432844489364,314.11184163397184,315.9170821031326,132227
2021-02-05,306.1688232421875,318.7152401679119,304.3184350606506,310.501389755343,176012
2021-02-08,311.58447265625,312.71274779254037,306.34925949639506,308.5155422489166,209225
2021-02-09,312.35174560546875,318.48958020848335,311.178350226988,311.5845403826544,143812
2021-02-10,310.456298828125,314.0216328947752,307.79355761926166,311.4040392335639,63633
2021-02-11,308.9669189453125,312.89332277565507,308.60587633298127,309.59876417623127,33296
