Price,Close,High,Low,Open,Volume
Ticker,LINDEINDIA.NS,LINDEINDIA.NS,LINDEINDIA.NS,LINDEINDIA.NS,LINDEINDIA.NS
Date,,,,,
2015-08-18,340.2525329589844,348.4484388495599,338.6329898678822,341.5776245623855,5637
2015-08-19,342.0683898925781,343.44254673054036,335.8355739280512,340.79239353326443,4528
2015-08-20,335.8354797363281,343.540610856409,334.3140975842811,343.540610856409,2972
2015-08-21,343.04986572265625,343.4424776038547,329.9462382513897,339.5653940897664,6239
2015-08-24,324.1551818847656,341.3812817639638,317.1371423026616,337.6514233712623,6611
2015-08-25,312.8183898925781,322.97735623776055,304.27893678179083,317.1371817140899,6229
2015-08-26,313.50543212890625,321.946724180614,308.1560304466997,308.1560304466997,2285
2015-08-27,325.23492431640625,326.85446748876393,310.609910590817,310.609910590817,2402
2015-08-28,323.3208312988281,343.4424984647021,320.03265042962875,327.7377826279224,14424
2015-08-31,317.1861877441406,324.9403854682803,314.0943276967496,317.38250868069883,3680
2015-09-01,311.10064697265625,321.99577066146753,305.75121564810786,314.1925072074371,5281
2015-09-02,308.59771728515625,316.84268863371744,304.37708610505166,309.1375849645293,2869
2015-09-03,312.3276062011719,314.0453098148865,307.17449536002806,311.0515798297882,2302
2015-09-04,309.1866149902344,312.1312494187128,299.42023215403276,306.48736676412915,9198
2015-09-07,297.3590087890625,315.0268151681074,296.4265292484204,305.2113671797491,2599
2015-09-08,296.0339050292969,302.1194645568023,293.6782036007667,296.4755821978138,5119
2015-09-09,297.9970397949219,304.1316954644716,297.0154948877939,299.37119667402635,6840
2015-09-10,298.831298828125,299.3711364366737,293.5800286407394,299.1748155130011,763
2015-09-11,298.1933898925781,301.1380251974596,290.0465775308245,301.1380251974596,3159
2015-09-14,301.67779541015625,304.18072262808033,296.622845762477,301.03979729130987,2121
2015-09-15,300.3526611328125,303.73900213713443,297.8987995222503,302.75745749290957,1326
2015-09-16,304.42608642578125,307.0271739216211,299.9109747598582,302.7083831798385,1725
2015-09-18,296.0829162597656,309.67731466957196,290.78258152412263,300.35264116922036,4139
2015-09-21,299.91107177734375,306.24204919927183,293.7764153430635,295.44505387493854,2790
2015-09-22,297.2117919921875,300.35274774116493,292.5003883230953,296.0830213167148,1294
2015-09-23,298.09521484375,299.37121130362203,292.5003966179651,296.42657643834053,1703
2015-09-24,297.4080505371094,299.3711399795985,290.5372374883973,299.1748190536025,1977
2015-09-28,295.2486572265625,301.13792589428147,292.50034383004146,298.38961249776037,894
2015-09-29,294.4143981933594,298.2914824895669,292.5003736991495,292.5003736991495,4026
2015-09-30,294.21807861328125,297.16271326162104,292.59853554756893,297.1136479992311,2089
2015-10-01,294.0708312988281,299.3711672861348,292.5003536107153,299.3711672861348,2958
2015-10-05,297.4571533203125,298.3896329048889,293.6782296302445,294.46345352456143,1006
2015-10-06,299.1257629394531,304.278872883447,295.1995839345054,300.20546815668746,1714
2015-10-07,316.0083312988281,327.8359330700578,298.7331384156402,301.33422590571183,11539
2015-10-08,312.0330505371094,317.9223186691254,309.3338026432687,313.112755685519,1535
2015-10-09,317.33343505859375,321.94670779224333,306.34015081392045,306.8799884946284,3509
2015-10-12,313.3091735839844,318.02057756617734,311.247923108884,314.09439759622455,2439
2015-10-13,308.4504699707031,314.09435287390613,306.78183173931177,314.09435287390613,1071
2015-10-14,312.3766784667969,315.07592706313216,307.41988848073106,307.41988848073106,860
2015-10-15,309.62835693359375,316.74455760216523,308.5977167951764,313.0146689342897,1616
2015-10-16,309.62835693359375,309.62835693359375,309.62835693359375,309.62835693359375,0
2015-10-19,308.9903259277344,310.65896425778783,303.4446031727749,303.4446031727749,14244
2015-10-20,307.1253662109375,313.60356797212785,306.7327542763379,310.9043197344961,7818
2015-10-21,311.8858642578125,318.805743206096,307.22352639715285,307.22352639715285,12762
2015-10-23,318.0696105957031,323.90981469081703,311.24789156195965,311.24789156195965,3749
2015-10-26,323.41900634765625,326.854413091865,318.118670504608,318.118670504608,4544
2015-10-27,319.68914794921875,326.8544128866067,318.7566684231998,323.4680714019796,1854
2015-10-28,316.4991455078125,323.8116365901414,313.26002956453993,322.78102649031956,1462
2015-10-29,318.2658996582031,321.3086945124246,314.19249475136996,316.45003579726693,671
2015-10-30,317.5297546386719,325.8728857497344,315.3212787563318,319.00207189356524,6426
2015-11-02,315.3703308105469,319.0020585356235,313.4563364319551,318.0205137401293,615
2015-11-03,314.0943298339844,318.80573279974635,313.30910599114725,315.37032606718714,1121
2015-11-04,310.2171936035156,317.77509985201317,307.9596527523371,314.19246765150484,1408
2015-11-05,313.9961853027344,315.8611144899091,305.35860277562455,309.1866216239034,2490
2015-11-06,307.56707763671875,313.11279992029495,304.76966888793595,311.1497102656222,1379
2015-11-09,306.38922119140625,310.1681748825907,304.52429195355614,309.18663002536726,1859
2015-11-10,311.9349365234375,318.9039108415201,307.2235332980592,307.9106266641803,3168
2015-11-13,320.474365234375,323.90977190610647,314.0943242725881,315.8120276084538,4518
2015-11-16,322.2411804199219,325.87290855118744,317.1371648851176,319.10025469566693,1202
2015-11-17,312.67108154296875,322.0448522801835,310.1681543048516,322.0448522801835,1654
2015-11-18,310.07000732421875,316.84266069350326,309.08846248941313,316.84266069350326,685
2015-11-19,307.1253662109375,312.13125075160144,305.26043705581145,312.13125075160144,2300
2015-11-20,308.8921813964844,310.16817774088474,305.45677436454423,307.2235431420789,1674
2015-11-23,299.1748352050781,310.06998818996044,296.6228427555626,307.56706099740893,4170
2015-11-24,305.9965515136719,307.02716143758494,299.37112497728924,304.18068787949375,545
2015-11-26,307.76336669921875,309.38293961766226,304.6715065033761,305.26043938695824,1478
2015-11-27,313.6035461425781,315.5175703777779,305.9965743660367,307.02718436691754,6470
2015-11-30,310.51171875,312.91648565570756,309.18662721392315,311.24787738622365,1352
2015-12-01,319.5909729003906,319.885424340243,303.9844175464813,310.26629788306747,5344
2015-12-02,317.8732604980469,319.4437380257784,314.7814006507311,316.0573967926813,4044
2015-12-03,314.0452880859375,320.9651673263627,313.2109689689854,316.0574430553174,1708
2015-12-04,317.08807373046875,317.82423241885806,312.1312838770636,313.2600545417191,1679
2015-12-07,307.81243896484375,315.8610879258532,306.2419613771641,309.1865956211753,1477
2015-12-08,309.1866149902344,317.03897346617686,308.2050701807416,309.1866149902344,3624
2015-12-09,299.7637634277344,310.9533676902075,296.4265172377854,307.32167005428636,4412
2015-12-10,305.2604064941406,306.24195120955585,299.4202034556729,304.1316360622866,2537
2015-12-11,298.48779296875,307.0272151365662,297.40808764977425,306.2419912433319,2302
2015-12-14,297.94793701171875,300.6471854377838,294.56162514073344,296.42655442604934,1971
2015-12-15,300.1073303222656,304.278895829607,298.48778735146607,298.53685261098053,488
2015-12-16,303.150146484375,309.18664159123404,301.87412014962865,303.73907941161383,1631
2015-12-17,316.0083312988281,316.79355508491363,303.297315325293,303.297315325293,7184
2015-12-18,311.8858642578125,317.8732936065864,309.4320022258864,315.91020398104547,1421
2015-12-21,310.60986328125,316.84264878450017,308.20506654461565,315.76297347029214,2239
2015-12-22,309.0884704589844,314.339741451468,302.41397739195884,311.14972065609794,4379
2015-12-23,306.9291076660156,312.91650769891584,305.8984675300768,311.24789931188786,3681
2015-12-24,312.6220397949219,317.8242156025391,309.18663276420847,309.18663276420847,3040
2015-12-28,314.3397521972656,319.78731437537533,313.11282108018025,315.0759108675168,1987
2015-12-29,312.7201843261719,314.6341787444906,308.4013931272302,313.11279626164463,1574
2015-12-30,309.0884704589844,314.0943552364395,307.419862169414,310.3644967497556,2853
2015-12-31,310.658935546875,312.0821875177006,306.38920958876895,308.3032339696212,572
2016-01-01,309.3829345703125,314.09433765336485,306.83091208600484,311.88586184173965,1427
2016-01-04,310.2171936035156,313.112762479667,309.1865836397966,310.2662888116344,956
2016-01-05,313.01458740234375,318.6584692211302,304.27884588239965,304.27884588239965,2704
2016-01-06,306.6346130371094,314.094360079881,305.40768194304735,313.8980391230821,3015
2016-01-07,298.929443359375,306.9290570816293,295.44497145847276,295.44497145847276,3774
2016-01-08,301.77593994140625,305.0640908312696,299.46930382952047,301.8250051962763,3804
2016-01-11,298.29144287109375,301.7268494884576,291.5187901020215,301.2360771145485,2259
2016-01-12,294.4634704589844,299.17487400457884,293.4819255574544,294.561630940012,6258
2016-01-13,293.53094482421875,298.09515186461624,284.6479768390911,298.09515186461624,3214
2016-01-14,285.6295471191406,292.5003609673674,284.64800228367966,291.5188161319064,2157
2016-01-15,284.99151611328125,291.51878252576233,284.64796946959956,291.51878252576233,1128
2016-01-18,273.5565185546875,283.1756445866286,271.3971082433373,282.6848722389915,2406
2016-01-19,267.47100830078125,278.6606151342324,263.05405587012615,278.6606151342324,2778
2016-01-20,268.69793701171875,272.08427915854816,265.9005278409956,272.08427915854816,676
2016-01-21,269.679443359375,269.9248295680732,265.0171053941083,265.0171053941083,291
2016-01-22,280.4764404296875,284.6480060353784,269.92483330941053,269.92483330941053,4821
2016-01-25,273.5074462890625,285.53136981473705,272.96760864312694,277.7771720625229,1305
2016-01-27,273.4584045410156,279.54396471272435,271.00454238604306,274.83256135692585,2056
2016-01-28,280.3782653808594,280.62365158020447,273.8509984691532,275.61776712269005,684
2016-01-29,281.8996887207031,283.5682969683319,279.54395715214525,280.5255019875873,441
2016-02-01,279.4458312988281,292.2059143726674,277.8753535450197,284.4516860796831,3501
2016-02-02,274.0964050292969,279.74028803348114,271.4462218977571,279.6421275555774,841
2016-02-03,272.4768981933594,279.05323172562066,269.4341027002229,279.05323172562066,2678
2016-02-04,269.4831237792969,280.62366370165125,266.98019641961156,267.2746478897964,1772
2016-02-05,270.21929931640625,273.8510274325659,267.4709855748179,267.8635975444201,3116
2016-02-08,267.8144836425781,270.0229592691727,265.0170751913514,270.0229592691727,2226
2016-02-09,265.21343994140625,273.6056367274405,264.0355740975121,264.18279983940573,616
2016-02-10,263.6919860839844,275.7159090429161,260.109353805462,270.8081853862093,1784
2016-02-11,243.32496643066406,266.9802037057623,233.80398422041785,266.9802037057623,5165
2016-02-12,242.63787841796875,251.07916992727047,235.66891912743867,242.441572447861,947
2016-02-15,248.87069702148438,254.02379245106957,245.3371296088244,247.4474599998134,1761
2016-02-16,248.87069702148438,260.2566081720381,245.82790202851686,248.91977725889075,1668
2016-02-17,256.18316650390625,260.8945690785531,244.50279057372032,249.11604766475244,1570
2016-02-18,254.07289123535156,262.0724757978575,245.87698572046182,254.36734270955552,1696
2016-02-19,252.50242614746094,260.1093991412134,248.42902079329394,248.42902079329394,525
2016-02-22,255.6433868408203,261.0909491745549,245.38623042721326,253.33675028392975,1050
2016-02-23,251.32452392578125,255.88873102526549,250.29391390907966,251.27545866950743,466
2016-02-24,249.4595947265625,251.27545852317013,249.31236900345786,250.293913763314,438
2016-02-25,245.04266357421875,248.23268430759168,244.45374565590745,247.00575325629438,1111
2016-02-26,243.42312622070312,247.34930567587574,240.96926406122023,247.34930567587574,698
2016-02-29,242.49063110351562,245.3371048597111,240.47846139032305,243.42309561142903,151
2016-03-01,249.5577850341797,252.55148492796363,239.69325602264212,239.69325602264212,1135
2016-03-02,265.6059875488281,270.9063226533466,248.3307957655677,248.3307957655677,3679
2016-03-03,260.1094055175781,278.2679866574845,254.90722938897616,265.6060630967489,2425
2016-03-04,264.13372802734375,265.0171124111733,263.8392465964859,263.8392465964859,2626
2016-03-08,264.7226257324219,265.0170771697522,256.0850141335277,265.0170771697522,918
2016-03-09,262.5141906738281,269.1396186273579,260.20755421024325,265.01711814119034,563
2016-03-10,264.0355529785156,267.71634600330907,260.2075342236045,263.5938458337923,3189
2016-03-11,263.7901611328125,275.6177638176707,260.1093681867732,269.97388130041054,3547
2016-03-14,260.55108642578125,265.0171034088863,260.1093792716847,263.7411071149623,4426
2016-03-15,259.66766357421875,265.01709468951435,259.1768911766456,265.01709468951435,700
2016-03-16,263.00494384765625,265.01709872661013,259.2259903379027,265.01709872661013,856
2016-03-17,261.92523193359375,264.9189315468442,259.1278233047706,264.9189315468442,1113
2016-03-18,257.50830078125,263.15218374311263,256.2813697025842,263.15218374311263,2055
2016-03-21,262.71044921875,267.7653987456403,261.0909063544178,261.0909063544178,6754
2016-03-22,263.2503662109375,264.9189746446872,260.3057313761591,262.9558847548349,1027
2016-03-23,265.21343994140625,269.9248434082373,262.7595777286041,267.71636741671534,12564
2016-03-28,261.8760986328125,265.01705347050535,260.4528768738308,265.01705347050535,4811
2016-03-29,254.7599334716797,264.86986259117197,252.25700628599822,261.1890696978938,3421
2016-03-30,269.92486572265625,279.54399441029534,255.49614273682235,259.9621903059496,19541
2016-03-31,262.12152099609375,272.4768363771267,260.9436852350573,271.1026796787327,7737
2016-04-01,266.2440185546875,270.2683580979087,263.69199616476413,263.69199616476413,798
2016-04-04,264.23187255859375,269.92482042582674,260.3056933523999,260.99275674086175,2082
2016-04-05,259.71673583984375,264.2809127431415,259.3731892010219,264.2809127431415,1369
2016-04-06,261.0909423828125,262.7595806880609,259.1278525904605,260.5511046716649,2739
2016-04-07,265.21343994140625,266.9802087528747,262.0724843272704,262.0724843272704,13361
2016-04-08,264.28094482421875,266.44035542662925,263.1521742633832,264.33001008384906,2098
2016-04-11,263.20123291015625,265.9986415893314,262.5632347791371,263.93739151234075,7191
2016-04-12,261.8271179199219,265.01713903797156,261.09095920037197,262.17066464658683,5088
2016-04-13,268.0598449707031,274.4889503280926,262.0724167250628,265.01705062085,20925
2016-04-18,263.5938415527344,272.86945180631574,263.0540038996137,272.86945180631574,8566
2016-04-20,265.1152648925781,274.8325527303854,261.5816975094561,271.88791823684556,280376
2016-04-21,263.8883056640625,268.94325501377637,263.05398665581043,267.8635498239424,41787
2016-04-22,262.5632629394531,265.99867011810016,262.0724904853607,264.0355803017304,17372
2016-04-25,261.92523193359375,264.03554723099734,261.53262001036956,262.2687785993036,8863
2016-04-26,265.066162109375,268.8451155923832,262.12152769991985,263.9864867894043,32653
2016-04-27,262.416015625,267.5691259694143,261.2872450642406,266.293099721032,23197
2016-04-28,259.66766357421875,264.968029431505,259.12782591863623,263.2503260399989,11191
2016-04-29,259.1278381347656,263.25033845047636,257.31197418726515,260.69831587191123,6189
2016-05-02,257.4591979980469,263.9373998938645,255.20165686140598,263.9373998938645,18143
2016-05-03,257.5574035644531,259.61865406777576,255.29986203257087,255.29986203257087,12708
2016-05-04,260.7964782714844,265.3606558268926,255.49611212520736,256.33043123744517,8825
2016-05-05,260.20751953125,263.05399331882626,260.0111985992646,260.84551762864953,7529
2016-05-06,260.1582946777344,261.3395021835715,257.3037449178752,260.84733739603183,3538
2016-05-09,259.8138732910156,263.70195813550674,259.3217083710018,261.3395725273132,1668
2016-05-10,256.5655212402344,263.70191131331615,253.51409327007966,258.8787019614496,11650
2016-05-11,259.3216247558594,259.86299397757136,256.02411484713696,256.02411484713696,3196
2016-05-12,261.536376953125,268.2790104294363,256.0241253914365,257.1560983812246,13367
2016-05-13,259.3216247558594,261.831653022856,258.09121285255645,260.8473235002137,4900
2016-05-16,258.4850158691406,261.33956632965237,257.50068605245644,258.9279462630313,3641
2016-05-17,258.9771423339844,260.84736270018965,257.8451692207041,257.8943736884894,4922
2016-05-18,258.0912170410156,259.51847684839754,257.8943391175509,258.97710761789983,5988
2016-05-19,258.3865661621094,263.4066540268454,256.17182416643413,258.091279245097,10665
