Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2015-08-18,373.5878601074219,379.8875459033721,371.8154848197077,375.2639336569094,3223016
2015-08-19,380.7352294921875,384.414849695769,374.3199578130742,375.6877717923856,3291464
2015-08-20,370.3706359863281,382.39203350403875,368.54045599055695,382.39203350403875,2518670
2015-08-21,371.77691650390625,376.63169933408494,362.1829129146187,368.73302942477676,3595260
2015-08-24,357.5208435058594,365.5736211110616,354.11091520045903,363.72418082718656,4216894
2015-08-25,352.1842956542969,359.7554680193512,342.8792926935578,358.329849934511,5470038
2015-08-26,350.6239013671875,360.2179054377334,340.60607561383927,351.43302404050314,4808772
2015-08-27,351.8183288574219,357.5400627389195,348.85153001172654,349.89182388390213,4055770
2015-08-28,366.8835754394531,367.92389272526134,356.2107342422798,356.24925493116365,3081798
2015-08-31,374.1466369628906,377.59508658972027,369.19552712202545,369.19552712202545,5442574
2015-09-01,366.8065490722656,376.24642349691953,356.78872315222475,372.5860640261353,2847484
2015-09-02,365.6120910644531,373.3373706241524,363.7626276393195,366.03591271451876,4090120
2015-09-03,370.2743225097656,372.48980362780014,366.22866133770265,370.6596235737716,2251964
2015-09-04,362.2984313964844,371.5649133337527,360.6416422306425,369.21458725161665,2665780
2015-09-07,354.8044128417969,364.0901809576858,352.5504114214388,362.1829363236639,1340504
2015-09-08,360.7765808105469,363.7434032046136,353.7063168895073,353.7063168895073,2376662
2015-09-09,363.4158630371094,368.3477105248564,361.4122933810829,363.33879814324223,2106428
2015-09-10,352.8972473144531,360.6417891490304,350.2386606158853,359.4858859786809,4118846
2015-09-11,354.5540466308594,356.38422669949176,349.2561569585025,354.86228278114163,2202750
2015-09-14,357.77130126953125,358.7152935876177,353.3981435632779,354.9393478321828,1539742
2015-09-15,357.8675842285156,358.94642238582446,354.8622409628309,358.32995015790743,2451676
2015-09-16,361.75909423828125,365.13047776397707,358.38771071258543,361.41231395459045,1801066
2015-09-18,366.2478332519531,368.3092075567845,361.2581809745134,367.5771263051799,2847952
2015-09-21,363.7242126464844,373.45306473263236,362.8380248826135,362.97287085130057,1972562
2015-09-22,360.2564392089844,372.0081198462828,358.71523519097804,364.8800512630034,3214488
2015-09-23,357.2124938964844,360.25638074483305,351.6834347859319,360.25638074483305,2276518
2015-09-24,367.94317626953125,369.3109900478087,357.40518033590587,357.55931013496763,3062620
2015-09-28,366.2286682128906,371.6036228600601,364.1095123210748,368.3478241047064,1557438
2015-09-29,367.4615783691406,370.0816205368162,362.1829498226,362.1829498226,2818428
2015-09-30,378.42333984375,381.33235733127617,367.5193040762313,370.6595162453626,3516284
2015-10-01,330.2221374511719,352.47326481763287,321.668452617308,342.91780703290516,26766424
2015-10-05,331.3203430175781,335.5201098544718,322.9015019631423,325.849064052918,13383762
2015-10-06,328.8929443359375,334.44128848250267,327.00498343045535,332.5147833645159,5909462
2015-10-07,314.8680114746094,327.024254462897,312.51766104372916,325.57937557719936,13752674
2015-10-08,319.2796325683594,322.651015785235,313.0570129955935,319.33741359907833,16981832
2015-10-09,327.1976623535156,327.81413463803773,321.1484310543881,321.9190331684958,9468336
2015-10-12,329.4708557128906,331.72488053634214,319.664964671082,330.973538928525,4835846
2015-10-13,319.7613220214844,328.6617660686315,318.39348460356945,328.2764650533107,5837378
2015-10-14,321.16766357421875,323.24829850878365,317.87334452524783,319.4145486199157,2702158
2015-10-15,321.7263488769531,323.22903224853076,319.0292417606194,321.7263488769531,3644676
2015-10-16,324.09588623046875,325.8682610992699,321.72627610746713,322.1308373800302,2270164
2015-10-19,330.4919128417969,331.74414101636506,315.4459144015205,319.79981073586873,10051980
2015-10-20,333.0155944824219,334.63386311797916,326.9085840498969,330.97350422376985,5670558
