Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,126.16522979736328,127.57957460714314,124.14473301737237,125.47248888314176,96375,CHOLAFIN.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,127.58917236328125,130.6006702190463,125.15496341339153,128.33963913227913,77630,CHOLAFIN.NS,2015-08-19,2015-33,2015-08,1.4239425659179688,up
2015-08-20,122.12422943115234,136.62365506601594,120.5751859942175,133.73723981814234,1005245,CHOLAFIN.NS,2015-08-20,2015-33,2015-08,-5.464942932128906,down
2015-08-21,119.83435821533203,123.3365419172582,115.64904968963934,120.33466702680668,279140,CHOLAFIN.NS,2015-08-21,2015-33,2015-08,-2.2898712158203125,down
2015-08-24,115.62979125976562,118.28529525442731,113.77286388539326,118.28529525442731,295615,CHOLAFIN.NS,2015-08-24,2015-34,2015-08,-4.204566955566406,down
2015-08-25,117.04415893554688,118.53546932016586,109.68379738009166,116.4187673946587,190135,CHOLAFIN.NS,2015-08-25,2015-34,2015-08,1.41436767578125,up
2015-08-26,119.93057250976562,121.03703331760707,113.82099414542544,117.38090386748786,420940,CHOLAFIN.NS,2015-08-26,2015-34,2015-08,2.88641357421875,up
2015-08-27,116.67852020263672,122.18195300929602,115.28342246286194,122.18195300929602,452875,CHOLAFIN.NS,2015-08-27,2015-34,2015-08,-3.2520523071289062,down
2015-08-28,115.82221221923828,119.75736189762871,115.45660228791846,119.75736189762871,133320,CHOLAFIN.NS,2015-08-28,2015-34,2015-08,-0.8563079833984375,down
2015-08-31,116.53421783447266,118.7375158816958,115.26419530731066,117.18847230849758,99140,CHOLAFIN.NS,2015-08-31,2015-35,2015-08,0.712005615234375,up
2015-09-01,115.92805480957031,117.34239944485269,115.24493742025346,115.27380039802927,79095,CHOLAFIN.NS,2015-09-01,2015-35,2015-09,-0.6061630249023438,down
2015-09-02,116.06275939941406,117.57331648294557,115.26419005908805,115.84147166505242,410995,CHOLAFIN.NS,2015-09-02,2015-35,2015-09,0.13470458984375,up
2015-09-03,112.91657257080078,117.55407974957845,112.57020213084776,115.48548055000734,3183555,CHOLAFIN.NS,2015-09-03,2015-35,2015-09,-3.1461868286132812,down
2015-09-04,115.06212615966797,116.1589706739651,112.80110241868239,112.80110241868239,121755,CHOLAFIN.NS,2015-09-04,2015-35,2015-09,2.1455535888671875,up
2015-09-07,114.53296661376953,116.80361403509876,109.78000012904127,115.43737914241896,133525,CHOLAFIN.NS,2015-09-07,2015-36,2015-09,-0.5291595458984375,down
2015-09-08,117.73686981201172,123.90417267595106,111.70425838618489,112.57018434928598,232540,CHOLAFIN.NS,2015-09-08,2015-36,2015-09,3.2039031982421875,up
2015-09-09,114.80233764648438,119.78621415976497,113.65739076056525,118.34300676024974,120515,CHOLAFIN.NS,2015-09-09,2015-36,2015-09,-2.9345321655273438,down
2015-09-10,118.92992401123047,120.84457730426509,113.96528651910067,115.26417918565701,154235,CHOLAFIN.NS,2015-09-10,2015-36,2015-09,4.127586364746094,up
2015-09-11,119.35328674316406,121.22945392725303,118.34303835755654,121.22945392725303,88935,CHOLAFIN.NS,2015-09-11,2015-36,2015-09,0.42336273193359375,up
2015-09-14,117.71763610839844,122.1242319044575,117.09224465725346,122.1242319044575,132795,CHOLAFIN.NS,2015-09-14,2015-37,2015-09,-1.635650634765625,down
2015-09-15,119.15123748779297,120.758014485275,117.53485173029017,118.92994972645927,34140,CHOLAFIN.NS,2015-09-15,2015-37,2015-09,1.4336013793945312,up
2015-09-16,121.49884033203125,123.50009003748403,119.97865984381997,121.51808721141978,104335,CHOLAFIN.NS,2015-09-16,2015-37,2015-09,2.3476028442382812,up
2015-09-18,116.27442932128906,123.73100959204888,113.82098069695431,120.45973007853499,236150,CHOLAFIN.NS,2015-09-18,2015-37,2015-09,-5.2244110107421875,down
2015-09-21,116.1878433227539,119.30516990028276,114.95630725955901,118.51621665101514,176630,CHOLAFIN.NS,2015-09-21,2015-38,2015-09,-0.08658599853515625,down
2015-09-22,117.40011596679688,119.4206123351495,116.61116282867555,117.58292459873218,297310,CHOLAFIN.NS,2015-09-22,2015-38,2015-09,1.2122726440429688,up
2015-09-23,119.31478881835938,120.65216064947474,116.41875008728492,117.39051195741251,54690,CHOLAFIN.NS,2015-09-23,2015-38,2015-09,1.9146728515625,up
2015-09-24,120.87345123291016,121.72975386901535,118.46810509991043,119.46872997210238,47200,CHOLAFIN.NS,2015-09-24,2015-38,2015-09,1.5586624145507812,up
2015-09-28,123.23069763183594,124.38526086554837,118.45849167700565,118.45849167700565,88850,CHOLAFIN.NS,2015-09-28,2015-39,2015-09,2.3572463989257812,up
2015-09-29,124.49109649658203,126.04014002613063,120.36352156448054,122.76886774818531,49025,CHOLAFIN.NS,2015-09-29,2015-39,2015-09,1.2603988647460938,up
2015-09-30,125.33778381347656,133.73724862735912,122.7688684948502,122.7688684948502,44305,CHOLAFIN.NS,2015-09-30,2015-39,2015-09,0.8466873168945312,up
