Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1939.244384765625,1971.631600519161,1934.0255481931824,1949.374957305827,154551,BAJAJ-AUTO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1951.7158203125,1960.8870549741448,1916.1050780071712,1933.2581179960355,176926,BAJAJ-AUTO.NS,2015-08-19,2015-33,2015-08,12.471435546875,up
2015-08-20,1912.3826904296875,1954.1714142740452,1904.5545301912705,1922.5516727523702,209161,BAJAJ-AUTO.NS,2015-08-20,2015-33,2015-08,-39.3331298828125,down
2015-08-21,1846.6875,1925.2765924894948,1830.417162694638,1899.527919456269,604347,BAJAJ-AUTO.NS,2015-08-21,2015-33,2015-08,-65.6951904296875,down
2015-08-24,1681.94970703125,1807.9298918341988,1664.6432129175125,1795.6503660588737,524739,BAJAJ-AUTO.NS,2015-08-24,2015-34,2015-08,-164.73779296875,down
2015-08-25,1687.05322265625,1723.6615195048407,1644.5738527985145,1701.8654373301488,622800,BAJAJ-AUTO.NS,2015-08-25,2015-34,2015-08,5.103515625,up
2015-08-26,1722.702392578125,1742.1578425522669,1637.5131764885648,1684.175415208159,436233,BAJAJ-AUTO.NS,2015-08-26,2015-34,2015-08,35.649169921875,up
2015-08-27,1679.033203125,1742.2344593222026,1670.1688833991918,1742.1576373414466,777058,BAJAJ-AUTO.NS,2015-08-27,2015-34,2015-08,-43.669189453125,down
2015-08-28,1749.487060546875,1760.4619239427693,1690.0081088730194,1699.90840136465,568948,BAJAJ-AUTO.NS,2015-08-28,2015-34,2015-08,70.453857421875,up
2015-08-31,1713.53125,1742.1579354890068,1704.6287051309444,1735.2507013835436,459532,BAJAJ-AUTO.NS,2015-08-31,2015-35,2015-08,-35.955810546875,down
2015-09-01,1726.7313232421875,1733.638555823064,1696.915215023809,1698.2966990141194,570898,BAJAJ-AUTO.NS,2015-09-01,2015-35,2015-09,13.2000732421875,up
2015-09-02,1691.1207275390625,1751.7124674369318,1682.6785546309936,1722.9707435104133,396461,BAJAJ-AUTO.NS,2015-09-02,2015-35,2015-09,-35.610595703125,down
2015-09-03,1725.58056640625,1738.243829429889,1698.0284508970462,1702.3645841962452,324122,BAJAJ-AUTO.NS,2015-09-03,2015-35,2015-09,34.4598388671875,up
2015-09-04,1696.8773193359375,1715.3734338120441,1675.6950580404389,1715.3734338120441,288883,BAJAJ-AUTO.NS,2015-09-04,2015-35,2015-09,-28.7032470703125,down
2015-09-07,1682.3719482421875,1707.6216495957942,1670.9365267955056,1707.6216495957942,201054,BAJAJ-AUTO.NS,2015-09-07,2015-36,2015-09,-14.50537109375,down
2015-09-08,1692.7708740234375,1703.0166779716774,1669.670129299862,1685.4416822009118,264656,BAJAJ-AUTO.NS,2015-09-08,2015-36,2015-09,10.39892578125,up
2015-09-09,1742.157958984375,1749.8326636495044,1703.9378922778867,1703.9378922778867,218609,BAJAJ-AUTO.NS,2015-09-09,2015-36,2015-09,49.3870849609375,up
2015-09-10,1767.254150390625,1780.4546045268849,1699.6783404574157,1719.1337911221956,280684,BAJAJ-AUTO.NS,2015-09-10,2015-36,2015-09,25.09619140625,up
2015-09-11,1784.9827880859375,1791.4294648382022,1744.4603113511953,1785.903715140445,311139,BAJAJ-AUTO.NS,2015-09-11,2015-36,2015-09,17.7286376953125,up
2015-09-14,1776.1951904296875,1799.7180831783862,1762.150444673174,1799.7180831783862,155057,BAJAJ-AUTO.NS,2015-09-14,2015-37,2015-09,-8.78759765625,down
2015-09-15,1762.4188232421875,1776.693846590717,1750.6766768740142,1776.693846590717,188695,BAJAJ-AUTO.NS,2015-09-15,2015-37,2015-09,-13.7763671875,down
2015-09-16,1803.67041015625,1818.1373015393174,1764.1074625879046,1769.0960199792112,340725,BAJAJ-AUTO.NS,2015-09-16,2015-37,2015-09,41.2515869140625,up
2015-09-18,1763.2630615234375,1825.4665684802617,1744.4600386693246,1822.74201136808,406288,BAJAJ-AUTO.NS,2015-09-18,2015-37,2015-09,-40.4073486328125,down
2015-09-21,1767.1773681640625,1772.7797520295449,1734.751744678278,1745.9951107729987,165733,BAJAJ-AUTO.NS,2015-09-21,2015-38,2015-09,3.914306640625,up
2015-09-22,1733.8306884765625,1790.5084527677052,1719.4023947760263,1790.4316307790134,241130,BAJAJ-AUTO.NS,2015-09-22,2015-38,2015-09,-33.3466796875,down
2015-09-23,1718.5584716796875,1731.4904257159847,1696.2250031728863,1720.6690157444946,344990,BAJAJ-AUTO.NS,2015-09-23,2015-38,2015-09,-15.272216796875,down
2015-09-24,1752.0966796875,1760.500443896669,1716.8314489106629,1725.2736241176442,403540,BAJAJ-AUTO.NS,2015-09-24,2015-38,2015-09,33.5382080078125,up
2015-09-28,1745.53466796875,1772.8566901769032,1736.3634338205484,1765.1819858904232,177328,BAJAJ-AUTO.NS,2015-09-28,2015-39,2015-09,-6.56201171875,down
2015-09-29,1727.3072509765625,1759.9631552972166,1692.2723007416912,1732.9482335939858,265626,BAJAJ-AUTO.NS,2015-09-29,2015-39,2015-09,-18.2274169921875,down
2015-09-30,1774.4683837890625,1782.4115899932149,1728.1130592849906,1739.0879234605816,306730,BAJAJ-AUTO.NS,2015-09-30,2015-39,2015-09,47.1611328125,up
2015-10-01,1776.77099609375,1786.172509541995,1752.9794110410485,1773.624292154619,182986,BAJAJ-AUTO.NS,2015-10-01,2015-39,2015-10,2.3026123046875,up
2015-10-05,1833.294921875,1845.7663159013607,1774.122878961648,1784.3686837715857,226860,BAJAJ-AUTO.NS,2015-10-05,2015-40,2015-10,56.52392578125,up
2015-10-06,1824.0850830078125,1841.0078410374651,1797.5305349882988,1838.0914163474117,214337,BAJAJ-AUTO.NS,2015-10-06,2015-40,2015-10,-9.2098388671875,down
2015-10-07,1881.6839599609375,1891.8145317440062,1806.6637285297097,1819.7491362944122,297092,BAJAJ-AUTO.NS,2015-10-07,2015-40,2015-10,57.598876953125,up
2015-10-08,1865.6436767578125,1903.2497254778743,1846.648784802271,1903.2497254778743,215467,BAJAJ-AUTO.NS,2015-10-08,2015-40,2015-10,-16.040283203125,down
2015-10-09,1879.9957275390625,1907.931577539462,1871.7070090361872,1878.7676998457775,226253,BAJAJ-AUTO.NS,2015-10-09,2015-40,2015-10,14.35205078125,up
2015-10-12,1859.0050048828125,1887.1711284899839,1846.303333460565,1880.6860416824572,109815,BAJAJ-AUTO.NS,2015-10-12,2015-41,2015-10,-20.99072265625,down
2015-10-13,1889.5887451171875,1902.3670509651095,1861.1155213677823,1864.9528729582314,240921,BAJAJ-AUTO.NS,2015-10-13,2015-41,2015-10,30.583740234375,up
2015-10-14,1871.821533203125,1902.405297686433,1865.7585931620108,1885.137217020475,110664,BAJAJ-AUTO.NS,2015-10-14,2015-41,2015-10,-17.7672119140625,down
2015-10-15,1880.801025390625,1887.9769476806914,1872.9344547752887,1880.302244641339,132541,BAJAJ-AUTO.NS,2015-10-15,2015-41,2015-10,8.9794921875,up
2015-10-16,1889.12841796875,1909.2745162712808,1869.5963334695803,1885.4829335140062,187013,BAJAJ-AUTO.NS,2015-10-16,2015-41,2015-10,8.327392578125,up
2015-10-19,1892.1214599609375,1903.5184704139656,1865.0299045835916,1889.128400332215,202855,BAJAJ-AUTO.NS,2015-10-19,2015-42,2015-10,2.9930419921875,up
2015-10-20,1871.8988037109375,1899.4893284008397,1841.9290457220263,1895.651976222252,243441,BAJAJ-AUTO.NS,2015-10-20,2015-42,2015-10,-20.22265625,down
2015-10-21,1933.296142578125,1947.9164896142913,1868.7902248578678,1875.6974577218189,1213789,BAJAJ-AUTO.NS,2015-10-21,2015-42,2015-10,61.3973388671875,up
2015-10-23,1930.687255859375,1967.9479893408031,1923.3196508426886,1943.8878995010823,497453,BAJAJ-AUTO.NS,2015-10-23,2015-42,2015-10,-2.60888671875,down
