Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CCL.NS,CCL.NS,CCL.NS,CCL.NS,CCL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,216.37330627441406,228.99508247375488,215.56191187854276,223.58574981689455,1011314,CCL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,214.79559326171875,220.88109275601718,213.21787117060433,218.08626526338512,483541,CCL.NS,2015-08-19,2015-33,2015-08,-1.5777130126953125,down
2015-08-20,210.82875061035156,215.74222513435697,210.06242296383422,215.29144740267492,161950,CCL.NS,2015-08-20,2015-33,2015-08,-3.9668426513671875,down
2015-08-21,207.67330932617188,214.61528373759984,204.20231524213548,207.357759407025,483109,CCL.NS,2015-08-21,2015-33,2015-08,-3.1554412841796875,down
2015-08-24,195.95309448242188,204.337549672237,191.1297670288011,204.337549672237,410307,CCL.NS,2015-08-24,2015-34,2015-08,-11.72021484375,down
2015-08-25,192.21163940429688,202.84999758450218,176.07380065467706,196.5391087707621,443965,CCL.NS,2015-08-25,2015-34,2015-08,-3.741455078125,down
2015-08-26,190.3634490966797,193.8344434707918,183.9173324094955,192.66241850312758,208765,CCL.NS,2015-08-26,2015-34,2015-08,-1.8481903076171875,down
2015-08-27,200.5059356689453,202.03859100875653,193.42873331952816,193.83443053909494,159100,CCL.NS,2015-08-27,2015-34,2015-08,10.142486572265625,up
2015-08-28,198.6577606201172,205.78004359228518,196.71940803437357,202.8499882070719,96607,CCL.NS,2015-08-28,2015-34,2015-08,-1.848175048828125,down
2015-08-31,199.87484741210938,201.9033472446206,194.195045129749,197.80126705421335,70137,CCL.NS,2015-08-31,2015-35,2015-08,1.2170867919921875,up
2015-09-01,196.13340759277344,204.24740733339857,194.60076594865114,196.98988259184364,141116,CCL.NS,2015-09-01,2015-35,2015-09,-3.7414398193359375,down
2015-09-02,195.68264770507812,200.4158146528191,193.83445595510702,196.62928384595568,125727,CCL.NS,2015-09-02,2015-35,2015-09,-0.4507598876953125,down
2015-09-03,196.98989868164062,200.82150998322862,196.5391208814538,200.82150998322862,46252,CCL.NS,2015-09-03,2015-35,2015-09,1.3072509765625,up
2015-09-04,190.99453735351562,198.3422091441523,189.32665418305447,198.3422091441523,99183,CCL.NS,2015-09-04,2015-35,2015-09,-5.995361328125,down
2015-09-07,189.1012725830078,192.48210582346684,187.56863093199553,187.56863093199553,85151,CCL.NS,2015-09-07,2015-36,2015-09,-1.8932647705078125,down
2015-09-08,189.5971221923828,192.9328747521898,188.06448061156826,189.37173332000876,235498,CCL.NS,2015-09-08,2015-36,2015-09,0.495849609375,up
2015-09-09,194.19503784179688,196.08830978374596,191.31006316182464,191.31006316182464,77809,CCL.NS,2015-09-09,2015-36,2015-09,4.5979156494140625,up
2015-09-10,195.45726013183594,196.35881574705968,191.12979042743262,193.2935184013108,146167,CCL.NS,2015-09-10,2015-36,2015-09,1.2622222900390625,up
2015-09-11,192.97796630859375,198.2520579696261,191.8961024106881,198.2520579696261,63536,CCL.NS,2015-09-11,2015-36,2015-09,-2.4792938232421875,down
2015-09-14,193.02304077148438,195.50231843140625,187.52354664136317,195.50231843140625,110114,CCL.NS,2015-09-14,2015-37,2015-09,0.045074462890625,up
2015-09-15,191.58055114746094,195.59247052604334,190.22821784524356,195.59247052604334,234518,CCL.NS,2015-09-15,2015-37,2015-09,-1.4424896240234375,down
2015-09-16,189.28155517578125,193.47379607735533,187.43336383788153,193.02301837331365,143204,CCL.NS,2015-09-16,2015-37,2015-09,-2.2989959716796875,down
2015-09-18,189.32666015625,193.69920995299307,188.42510463169643,192.9328822544643,118298,CCL.NS,2015-09-18,2015-37,2015-09,0.04510498046875,up
2015-09-21,190.58885192871094,192.93290203553985,188.42512395059734,191.85103804648304,280994,CCL.NS,2015-09-21,2015-38,2015-09,1.2621917724609375,up
2015-09-22,189.41680908203125,192.79764208261503,187.47845657437642,192.79764208261503,106777,CCL.NS,2015-09-22,2015-38,2015-09,-1.1720428466796875,down
2015-09-23,195.6375274658203,202.57950149553673,187.97430634388726,187.97430634388726,128747,CCL.NS,2015-09-23,2015-38,2015-09,6.2207183837890625,up
2015-09-24,202.48936462402344,206.90698093656894,195.63753753043775,196.53909300292824,228856,CCL.NS,2015-09-24,2015-38,2015-09,6.851837158203125,up
2015-09-28,210.82875061035156,212.67692830493226,203.6613736712913,203.6613736712913,338910,CCL.NS,2015-09-28,2015-39,2015-09,8.339385986328125,up
2015-09-29,213.30804443359375,215.02099444221517,204.2023280551855,207.44793347395267,177992,CCL.NS,2015-09-29,2015-39,2015-09,2.4792938232421875,up
2015-09-30,212.0458526611328,216.3733218494509,207.40284729910482,214.57021083403882,192107,CCL.NS,2015-09-30,2015-39,2015-09,-1.2621917724609375,down
2015-10-01,216.55360412597656,218.08624555321327,210.06240800338105,214.0292462570106,202040,CCL.NS,2015-10-01,2015-39,2015-10,4.50775146484375,up
2015-10-05,215.83241271972656,220.3852714110019,213.80391254846353,219.79926575307368,144042,CCL.NS,2015-10-05,2015-40,2015-10,-0.72119140625,down
2015-10-06,212.09092712402344,217.0945628000637,208.34947737667207,217.0945628000637,128652,CCL.NS,2015-10-06,2015-40,2015-10,-3.741485595703125,down
2015-10-07,214.75050354003906,216.37330608702058,210.96397343484506,212.09091773738163,179345,CCL.NS,2015-10-07,2015-40,2015-10,2.659576416015625,up
2015-10-08,216.32826232910156,217.72567625306965,214.11945387206643,216.32826232910156,194121,CCL.NS,2015-10-08,2015-40,2015-10,1.5777587890625,up
2015-10-09,218.08633422851562,221.4221015670527,215.02105012767805,217.95110636631517,214626,CCL.NS,2015-10-09,2015-40,2015-10,1.7580718994140625,up
2015-10-12,218.9878387451172,222.59406096410072,216.82411091638548,219.7992469983761,150568,CCL.NS,2015-10-12,2015-41,2015-10,0.9015045166015625,up
2015-10-13,219.61892700195312,224.03654348347624,218.1764326881338,220.700790858995,124732,CCL.NS,2015-10-13,2015-41,2015-10,0.6310882568359375,up
2015-10-14,217.13963317871094,222.14325486429064,213.08263369960676,222.14325486429064,263980,CCL.NS,2015-10-14,2015-41,2015-10,-2.4792938232421875,down
2015-10-15,202.30906677246094,219.70909222837938,199.28886383161077,219.4386228028855,1808579,CCL.NS,2015-10-15,2015-41,2015-10,-14.83056640625,down
2015-10-16,197.03494262695312,204.06707775544905,196.6292454334454,201.94841698531155,591144,CCL.NS,2015-10-16,2015-41,2015-10,-5.2741241455078125,down
