Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS,CANBK.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,59.51185989379883,61.131520635919095,57.40884580423831,58.46035284901857,48540562,CANBK.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,58.010921478271484,59.34226500274237,57.0696502456583,59.13874815679104,18611906,CANBK.NS,2015-08-19,2015-33,2015-08,-1.5009384155273438,down
2015-08-20,55.348236083984375,59.528822228283474,54.9496830801893,57.39189195614546,24231217,CANBK.NS,2015-08-20,2015-33,2015-08,-2.6626853942871094,down
2015-08-21,55.57719421386719,56.27254511090769,52.66011272635725,53.27066327342292,21155923,CANBK.NS,2015-08-21,2015-33,2015-08,0.2289581298828125,up
2015-08-24,48.14881134033203,53.56746015015436,45.961000130625806,52.55835656180487,25684004,CANBK.NS,2015-08-24,2015-34,2015-08,-7.428382873535156,down
2015-08-25,48.79328536987305,49.74303071887971,45.129971903552494,49.352958399134444,27159394,CANBK.NS,2015-08-25,2015-34,2015-08,0.6444740295410156,up
2015-08-26,47.24993896484375,49.25119452336647,46.68178529777214,48.649121383294975,18742585,CANBK.NS,2015-08-26,2015-34,2015-08,-1.5433464050292969,down
2015-08-27,48.92896270751953,49.22575729418927,46.995549229488894,48.67456497197053,26615496,CANBK.NS,2015-08-27,2015-34,2015-08,1.6790237426757812,up
2015-08-28,47.572174072265625,50.845411424589294,47.309295670752405,49.73454622568942,26894413,CANBK.NS,2015-08-28,2015-34,2015-08,-1.3567886352539062,down
2015-08-31,48.5304069519043,49.1833610368374,47.02946927361032,47.48738054705579,17855415,CANBK.NS,2015-08-31,2015-35,2015-08,0.9582328796386719,up
2015-09-01,45.47764587402344,48.14881040022711,45.20629006895776,48.030093898393304,23859786,CANBK.NS,2015-09-01,2015-35,2015-09,-3.0527610778808594,down
2015-09-02,44.20566177368164,46.215394766627306,43.841024933633186,45.96099704858803,22070430,CANBK.NS,2015-09-02,2015-35,2015-09,-1.2719841003417969,down
2015-09-03,45.13845443725586,45.92708313516638,44.1632669467604,44.748378775904655,15300916,CANBK.NS,2015-09-03,2015-35,2015-09,0.9327926635742188,up
