Price,Close,High,Low,Open,Volume
Ticker,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS,EIDPARRY.NS
Date,,,,,
2015-08-18,131.18209838867188,133.0040719774034,130.2711115943061,132.18418942269636,80225
2015-08-19,129.95228576660156,131.3643183508252,127.53817585527842,130.36224102372566,68404
2015-08-20,129.04129028320312,130.1800239210731,127.58371956706381,128.90464780688157,58141
2015-08-21,125.62510681152344,128.44917218576023,124.89632830254791,128.44917218576023,56929
2015-08-24,121.0246353149414,125.26071954289563,118.61051128887006,123.80313470071823,406407
2015-08-25,121.20683288574219,122.43665709439254,116.60634538534893,118.428319531995,108255
2015-08-26,126.26278686523438,127.90255212537366,117.56285939924382,122.9832285438426,99027
2015-08-27,124.71411895751953,127.08269079784634,123.9397883216673,127.08269079784634,20966
2015-08-28,125.9439468383789,127.99366749216807,124.0764207959261,127.08268053492844,26481
2015-08-31,121.57121276855469,127.53818041823376,120.34138865485683,123.43873890479053,66075
2015-09-01,117.42620086669922,122.98322628110503,116.6063182517144,120.34136994343717,54671
2015-09-02,120.52357482910156,124.25861293926484,116.42413360294545,117.19846416088485,70868
2015-09-03,118.70159912109375,122.0266958374985,117.9728068008995,120.5235729713007,76959
2015-09-04,117.6084213256836,118.5649465069704,115.69534316199443,118.42830402408879,27558
2015-09-07,116.51522827148438,120.79687095879551,115.92308538437682,117.47176036578554,29067
2015-09-08,114.82991790771484,117.51732686601186,112.5068982011819,117.51732686601186,23864
2015-09-09,115.69534301757812,117.4717647956105,114.7843560646838,115.69534301757812,30487
2015-09-10,115.604248046875,117.79061816802904,114.78435838265736,115.23985186830282,20411
2015-09-11,117.06182098388672,118.33719713088118,115.6953405832966,117.47176232395226,14086
2015-09-14,116.28748321533203,117.97280764883102,116.19638591222267,116.60632725135422,12956
2015-09-15,116.15083312988281,117.97280698290058,116.15083312988281,116.15083312988281,21929
2015-09-16,116.10527801513672,117.51731049499416,115.78643398912072,116.6063235919322,17555
2015-09-18,120.93352508544922,127.53818088107639,115.87754442040912,117.51732381184895,150150
2015-09-21,123.52983093261719,125.07850590422456,118.3827465350998,119.24818132212536,39365
2015-09-22,123.98533630371094,126.17169954425441,122.07225804281654,122.98324504313607,25746
2015-09-23,120.97906494140625,125.07850605379953,119.7947791732701,125.07850605379953,20771
2015-09-24,120.02251434326172,122.93766940678196,119.11152751712692,121.61674128899764,12768
2015-09-28,122.39110565185547,127.53817650039831,119.79478721287413,121.61676116287983,392981
2015-09-29,120.47802734375,122.98324152292061,117.97281316457939,122.9376893940968,28741
2015-09-30,119.61259460449219,122.937691558808,119.15710110934984,122.937691558808,201286
2015-10-01,119.33928680419922,124.53190948045368,118.88379334311449,119.88588451772381,108849
2015-10-05,120.66021728515625,121.75339883179689,119.97697708093615,120.66021728515625,62305
2015-10-06,124.66857147216797,125.53400630708268,120.34138339703652,120.7057726220876,875673
2015-10-07,127.7203598022461,130.7266193335827,125.26069796771863,125.80729566452777,1141086
2015-10-08,132.09312438964844,135.19047484959572,127.76593583205651,128.35807186392427,2071443
2015-10-09,139.33543395996094,141.15740763423452,133.50512376250785,134.18836389036045,1167501
2015-10-12,137.7412109375,143.4804309558451,136.64802948175722,143.02493752423922,617409
2015-10-13,145.89454650878906,148.3997604843731,138.0145153821748,138.0145153821748,1113057
2015-10-14,144.89248657226562,153.04581752330623,144.20924631546515,146.66890845983514,602721
2015-10-15,148.4908447265625,150.67720743225306,144.6191509223423,146.66887117163535,458279
2015-10-16,146.2134246826172,149.62962619389327,144.84694407810673,149.62962619389327,231342
2015-10-19,157.0086212158203,158.3295496379169,146.66891279693107,147.21551057875814,946041
2015-10-20,163.84100341796875,172.35872279500956,157.00860150563574,158.6939189703435,1419496
2015-10-21,159.7415771484375,166.25512868462542,158.42063486857856,164.52425893251578,598632
2015-10-23,160.2881622314453,164.52426018419166,156.7808705701068,161.15359711408425,399749
2015-10-26,162.79336547851562,168.07709257815733,159.4682686652413,160.33370348919073,621896
2015-10-27,161.5179901123047,163.02111302979233,158.14734115451938,161.97348359039884,170801
2015-10-28,160.51589965820312,162.88447131569993,159.51382234199897,161.42688661869298,102228
2015-10-29,160.74363708496094,165.79961720285164,160.10594902967676,160.51589035803394,203432
2015-10-30,158.2839813232422,163.74990298044767,156.87194878168592,160.92583789733513,154978
2015-11-02,160.51589965820312,162.9755616714142,155.86987450003951,158.3295365132506,129474
2015-11-03,169.67132568359375,170.946701900321,161.42689070248065,161.79129383623,606228
2015-11-04,166.7561492919922,173.0875052568007,165.79961029861963,172.17651838702807,328115
2015-11-05,157.05416870117188,166.5739949088099,156.32539014987313,166.5284427742138,124012
2015-11-06,154.4578399658203,159.24052144753645,152.49920968535434,156.96305407529067,131996
2015-11-09,159.1949462890625,161.70016003610067,148.9463445966336,150.31282482229076,192072
2015-11-10,153.50131225585938,159.05833861584986,152.4081306163448,158.96723435399085,90635
2015-11-13,165.5263214111328,166.9383539243011,157.2818869638185,160.3792508476324,296947
2015-11-16,173.99850463867188,177.0958546584043,158.5117267388948,163.06666141529982,1126428
2015-11-17,190.3962860107422,192.67375354675585,176.2759872874575,176.2759872874575,2707116
2015-11-18,183.7460479736328,194.95118919832046,176.32151058074177,192.03603400911106,2062013
2015-11-19,177.64247131347656,183.5638870239258,175.182809106171,182.5617957280877,596265
2015-11-20,176.45816040039062,183.65496527725537,173.041959512797,176.27596579983037,585885
2015-11-23,176.3670654296875,179.46441525973438,174.18068857857503,174.18068857857503,278896
2015-11-24,177.4602508544922,182.60732127794626,175.0916793548783,176.27596510468524,454363
2015-11-26,174.8184051513672,179.14559353531746,173.9985223862107,178.05241188158917,223822
2015-11-27,173.26974487304688,177.64248576427963,170.40014104784794,174.81842017395678,226184
2015-11-30,169.26136779785156,176.1848598565208,167.21164728498871,174.04404899453152,294690
2015-12-01,169.94464111328125,172.76869269700245,168.53260837114087,168.7148030054842,180280
2015-12-02,174.727294921875,177.41470356938711,169.7168668364751,170.309002777254,426557
2015-12-03,171.40219116210938,177.55135314922467,169.67132149632968,174.90949652239087,207581
2015-12-04,167.94046020507812,174.8184009835662,166.3462329437356,171.58440823100392,195168
2015-12-07,168.80589294433594,170.81006155311414,167.16611357331436,169.58022354970836,90352
2015-12-08,166.7106170654297,174.90949987192622,165.43524085575348,169.170279127267,241310
2015-12-09,159.51380920410156,169.62575529236292,158.0562246271444,167.02945100913868,144382
2015-12-10,159.87820434570312,162.8389118335865,157.1907957137358,157.82848377716846,128250
2015-12-11,158.3295440673828,162.42898558517751,156.23427117817604,159.10387468040892,135027
2015-12-14,158.51173400878906,163.43105812470066,156.27981869509878,158.05624052025806,294357
2015-12-15,168.57815551757812,170.35457747585085,158.51174588662056,158.51174588662056,359649
2015-12-16,165.4352264404297,173.0875108328156,163.97764184161477,168.5781284622826,468367
2015-12-17,173.04197692871094,174.54511381087045,166.71062009325897,166.71062009325897,453711
2015-12-18,173.04197692871094,174.90950304866513,169.67132782715564,172.44984094215496,176757
