Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,31.250301361083984,32.2180228171754,31.153487566244525,31.990719758219957,12560724,BEL.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,30.68541717529297,31.569792577951613,30.617646557660667,31.569369726940867,26581401,BEL.NS,2015-08-19,2015-33,2015-08,-0.5648841857910156,down
2015-08-20,30.498096466064453,30.976693751187227,30.264898958065032,30.71613810722861,13040478,BEL.NS,2015-08-20,2015-33,2015-08,-0.18732070922851562,down
2015-08-21,30.149572372436523,30.39034309912214,29.843975089338393,30.307000119730397,15330051,BEL.NS,2015-08-21,2015-33,2015-08,-0.3485240936279297,down
2015-08-24,26.709300994873047,29.54089822298182,26.27447832421416,29.54089822298182,20647935,BEL.NS,2015-08-24,2015-34,2015-08,-3.4402713775634766,down
2015-08-25,28.071016311645508,28.31010197815562,24.851737350078867,27.02458095236175,29554767,BEL.NS,2015-08-25,2015-34,2015-08,1.361715316772461,up
2015-08-26,28.329469680786133,28.59802140670771,27.078040511788462,27.82351095484069,13196007,BEL.NS,2015-08-26,2015-34,2015-08,0.258453369140625,up
2015-08-27,28.792062759399414,29.17889819123408,28.581177804819944,28.581177804819944,12168684,BEL.NS,2015-08-27,2015-34,2015-08,0.46259307861328125,up
2015-08-28,29.257200241088867,30.096537302243707,28.985281587048345,28.985281587048345,16223328,BEL.NS,2015-08-28,2015-34,2015-08,0.4651374816894531,up
2015-08-31,28.362722396850586,29.380954003355992,28.2696951732104,29.338859661558452,12774465,BEL.NS,2015-08-31,2015-35,2015-08,-0.8944778442382812,down
2015-09-01,27.118873596191406,28.12700132043783,27.032160521110995,28.12700132043783,12255012,BEL.NS,2015-09-01,2015-35,2015-09,-1.2438488006591797,down
2015-09-02,27.57052993774414,28.412810957415243,27.21231792144768,27.44466977133521,18747630,BEL.NS,2015-09-02,2015-35,2015-09,0.4516563415527344,up
2015-09-03,27.79025650024414,28.286530951422716,27.52970080881822,27.78141478148027,7975539,BEL.NS,2015-09-03,2015-35,2015-09,0.2197265625,up
2015-09-04,27.17569351196289,27.78394077776208,27.037631082763987,27.78394077776208,15925536,BEL.NS,2015-09-04,2015-35,2015-09,-0.61456298828125,down
2015-09-07,26.571657180786133,27.31838804524256,26.35066829999166,27.175270498068667,16773471,BEL.NS,2015-09-07,2015-36,2015-09,-0.6040363311767578,down
2015-09-08,27.533906936645508,27.746899839350167,26.569134261663315,26.686996820327888,13866336,BEL.NS,2015-09-08,2015-36,2015-09,0.962249755859375,up
2015-09-09,28.2111873626709,28.539094035483014,27.847503676864857,28.201929150475188,23537052,BEL.NS,2015-09-09,2015-36,2015-09,0.6772804260253906,up
2015-09-10,28.639698028564453,29.25467605438827,27.57095314259651,27.82351285109774,37580499,BEL.NS,2015-09-10,2015-36,2015-09,0.4285106658935547,up
2015-09-11,28.144672393798828,29.53205888691563,27.991873793370313,29.170480043188334,54376938,BEL.NS,2015-09-11,2015-36,2015-09,-0.495025634765625,down
2015-09-14,27.645036697387695,29.04420940883112,27.225787854121617,29.04420940883112,14214090,BEL.NS,2015-09-14,2015-37,2015-09,-0.4996356964111328,down
2015-09-15,27.468242645263672,28.15898717652347,26.990907496802823,27.65513323207421,11272899,BEL.NS,2015-09-15,2015-37,2015-09,-0.17679405212402344,down
2015-09-16,27.190427780151367,28.38755388508254,27.07930381360504,27.75237130164074,10171392,BEL.NS,2015-09-16,2015-37,2015-09,-0.2778148651123047,down
