Price,Close,High,Low,Open,Volume
Ticker,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS
Date,,,,,
2015-08-18,59.07105255126953,60.1577748293938,57.94552235880938,57.94552235880938,366137
2015-08-19,57.557403564453125,59.61441238620205,57.285724494899775,59.10986215865464,379653
2015-08-20,56.97523498535156,58.21720075025843,56.664742063584875,57.55740699285415,290691
2015-08-21,56.431861877441406,56.858790316944166,55.50038918309225,56.2766184024362,219373
2015-08-24,52.16260528564453,55.422771817346955,50.64896055739087,54.41367138373823,585249
2015-08-25,52.356658935546875,53.28813756023283,49.79510604251827,52.82240120896936,348909
2015-08-26,52.395477294921875,53.482199489915125,50.61014755156443,52.31785555002797,188051
2015-08-27,53.55982208251953,54.56892254859027,52.62834928473087,52.861214523098226,216735
2015-08-28,53.98674392700195,55.7332596495873,53.55981549261753,54.413666439227484,426505
2015-08-31,53.46571731567383,54.90857276898536,53.10500651015007,54.90857276898536,326070
2015-09-01,53.145084381103516,53.866505940221714,52.50381397787867,53.38555619560698,256093
2015-09-02,52.343509674072266,53.58596291440264,52.26334627128211,53.145094777101804,304799
2015-09-03,52.30342102050781,52.90460976786997,52.183182047913746,52.82445249134332,160709
2015-09-04,51.341522216796875,52.664132587720296,50.82049073839247,52.664132587720296,242803
2015-09-07,49.698265075683594,51.50183114697857,49.33755124986384,51.381592185770714,156625
2015-09-08,49.37763595581055,50.41969892693396,48.77644719145667,50.05898505676079,420961
2015-09-09,51.82246780395508,52.42365651138934,49.778423752435465,50.01890168165229,314589
2015-09-10,51.14112091064453,51.42167748721992,49.7784258384607,51.14112091064453,95188
2015-09-11,52.7042121887207,53.58595443947883,51.702230968402816,51.702230968402816,362130
2015-09-14,53.94667053222656,54.34746301429182,52.904607632613725,53.666110902294534,153713
2015-09-15,53.145084381103516,54.30738010688977,52.50381397787867,54.0669021767785,77251
2015-09-16,52.143104553222656,54.106985276266165,51.70223037509878,53.38555758279436,166035
2015-09-18,52.82445526123047,53.545883019015264,52.303423763074306,52.70421628233158,116226
2015-09-21,53.86650466918945,54.22722155584489,52.3034165071722,52.463731046391736,170055
2015-09-22,52.624053955078125,54.106984910998726,52.38357602034163,53.74627412450191,99329
2015-09-23,52.42366409301758,52.82445662260394,51.46175835264512,51.82247529863804,118576
2015-09-24,52.143104553222656,53.06492237285045,51.98278389044672,52.503815342154574,116022
2015-09-28,53.06492233276367,54.74825565479557,52.10302281926655,52.263337366313415,320204
2015-09-29,53.105003356933594,53.626034801670365,51.74231137741392,52.50381463968529,247899
2015-09-30,56.151023864746094,56.59189188389241,53.104998843338095,53.18515610903676,940259
2015-10-01,56.83237838745117,59.31729069337636,56.311346908239045,59.23713341556102,1850671
2015-10-05,57.27324676513672,57.63396369055659,56.27126549831762,57.0728505117729,317047
2015-10-06,56.99269104003906,57.8744332977821,56.631980244110395,57.473640806479985,173961
2015-10-07,56.511741638183594,57.473641177271126,56.271263695607644,57.193087654671274,287049
2015-10-08,58.074832916259766,58.435549848745964,56.27126660065408,56.8323797904298,573707
2015-10-09,57.35341262817383,59.838325053745116,56.912538405549384,59.15697898609617,571596
2015-10-12,56.511741638183594,57.99467264244693,56.19110641995171,57.7542008154791,288984
2015-10-13,55.67007064819336,57.07284426828355,55.14904533893169,56.67205180540064,374251
2015-10-14,55.309364318847656,56.55182349978966,55.14904976706527,55.42960329048852,454108
2015-10-15,55.6300048828125,56.27126926716128,55.46968420001876,55.95064013279126,276398
2015-10-16,55.309364318847656,55.79031408980297,55.14904976706527,55.79031408980297,201978
2015-10-19,55.549842834472656,55.79031466462388,55.309364888713226,55.79031466462388,125747
