Price,Close,High,Low,Open,Volume
Ticker,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS,COLPAL.NS
Date,,,,,
2015-08-18,817.4324951171875,820.9097357344049,814.9223295525202,817.082726594909,442182
2015-08-19,819.5311279296875,824.6543346161376,814.9839868798705,822.3704664407661,722048
2015-08-20,821.156494140625,837.4109073295775,817.2472048926492,822.5967586004057,429164
2015-08-21,820.7450561523438,827.1027754013343,809.7167244499998,819.7162957410222,371762
2015-08-24,796.4046020507812,817.741083665875,790.4995271340356,812.7207527796566,537610
2015-08-25,782.1048583984375,809.8402510257895,762.1057646848385,796.6721168627686,821562
2015-08-26,788.6888427734375,793.3800001235606,776.1379662154662,793.3800001235606,523148
2015-08-27,797.5979614257812,811.4656319300175,790.5406548290787,797.9065895547993,255768
2015-08-28,801.198486328125,808.5849648636001,798.3179576150809,804.4905191430325,238892
2015-08-31,804.408203125,807.37101243546,798.3179225916373,804.4493434868946,208072
2015-09-01,791.69287109375,798.3180780870563,782.2694156925227,794.2030364474323,423188
2015-09-02,792.5365600585938,798.9972066774013,784.409351430128,794.2031723007024,404752
2015-09-03,786.734130859375,796.6719652659723,785.1498500658446,796.260461151682,477230
2015-09-04,775.6852416992188,781.8783986025763,769.9447794995115,781.8578033042523,356768
2015-09-07,760.8095703125,781.2201696641798,758.4022806618266,775.7265983504767,347088
2015-09-08,743.13525390625,761.1591030962421,739.1436340522766,757.1881287723894,618512
2015-09-09,755.3980712890625,760.2538398585349,747.3737411795948,754.9865671808847,243406
2015-09-10,748.5053100585938,753.052450137368,738.8555596839586,750.9949297818015,320868
2015-09-11,760.5008544921875,771.1382273515616,754.431167921144,762.1057308184775,392244
2015-09-14,792.0631103515625,796.2192917076172,765.644517039512,771.9816902146264,632552
2015-09-15,802.0216674804688,808.6057345300776,786.7960124282486,794.2030878590584,407838
2015-09-16,816.5271606445312,819.6751776351705,804.0791593294263,811.0335899453455,667474
2015-09-18,800.6431274414062,824.7572626313896,793.6886966697232,823.008369845468,619188
2015-09-21,808.7702026367188,811.4038390353875,794.2029468297277,801.0339051342112,740150
2015-09-22,792.6188354492188,823.0084109780955,788.0511488147797,812.3093016353803,765752
2015-09-23,773.87451171875,780.2116841789252,762.9285139597719,776.0966436505554,342344
2015-09-24,785.0263671875,797.0011769230952,763.4224015051469,777.7427645647093,514243
2015-09-28,779.800537109375,795.5199790309475,774.4509819735323,793.380177069591,270198
2015-09-29,775.0680541992188,789.2649471484478,770.0065331417352,780.2118559924177,226138
2015-09-30,791.3224487304688,793.3799693979946,776.5082999242821,776.5082999242821,221284
2015-10-01,791.4048461914062,802.0216744947303,790.0880528629463,791.734069639744,238602
2015-10-05,793.8327026367188,803.2561583938734,792.5570497267419,802.3508692919397,184798
2015-10-06,791.1578369140625,799.9640354162641,785.191026979116,798.3180188824858,311591
2015-10-07,776.5906982421875,783.051344255893,765.5212755608189,780.2942360044896,249448
2015-10-08,763.1756591796875,785.1499929276096,758.4022206318576,781.8579594142863,202123
2015-10-09,766.09716796875,772.5989528849366,763.3401105733993,763.3401105733993,169791
2015-10-12,756.632568359375,773.2573440410796,748.3202056347398,771.9816913779333,312385
2015-10-13,754.6163330078125,760.4596718653165,748.937555624933,760.4596718653165,249784
2015-10-14,748.9376220703125,755.4394083329117,743.9995718149038,755.4394083329117,162289
2015-10-15,746.4685668945312,757.1676753505719,744.8225502089865,754.6163695809547,155780
2015-10-16,746.4685668945312,752.2296252939377,736.674747522563,748.9375919228484,393256
2015-10-19,774.3685913085938,776.9198971490505,748.9376127178347,752.97037380237,360860
2015-10-20,771.3233642578125,777.7428187470144,766.2207029137253,776.6729180375538,171996
2015-10-21,777.9486083984375,780.7056661559078,772.3110215434855,773.627814752215,184786
2015-10-23,774.3273315429688,790.0468200618199,771.9406376353005,778.8127367814808,241267
2015-10-26,768.3192749023438,775.9321005525785,761.2825650234781,775.2737040563421,314299
2015-10-27,779.8414306640625,786.0551326933125,771.9817121909086,771.9817121909086,222813
2015-10-28,806.0132446289062,808.8526336137631,778.565934984329,778.565934984329,584012
2015-10-29,802.7212524414062,818.8111074405572,786.9195307647921,810.4164114045758,1246091
2015-10-30,786.2609252929688,808.1941156319641,779.1830743121812,804.4905784422047,305016
2015-11-02,772.8870849609375,793.2977312648085,766.6322418887453,793.2977312648085,243453
2015-11-03,780.95263671875,796.6720759761283,772.3110491177694,778.9773966026916,264420
2015-11-04,774.3685913085938,791.4460148952917,771.4880620289098,788.3597335242017,175243
2015-11-05,776.0629272460938,784.0388351541714,770.2772726104934,776.9307653520528,161868
2015-11-06,776.0215454101562,779.4102655162493,766.5578581838079,779.4102655162493,93048
2015-11-09,793.2545166015625,798.4202792780509,751.2258916444131,771.145052346192,249205
2015-11-10,791.93212890625,806.2722664130516,786.4357370497371,790.9816083621633,374839
2015-11-13,783.74951171875,800.8998437705972,780.6913701309682,795.7340811043781,185333
2015-11-16,781.7659301757812,788.9979987549452,776.8481638994753,783.54297291971,88727
2015-11-17,781.0633544921875,790.1550972428902,777.1373746680205,790.1550972428902,263570
2015-11-18,781.0219116210938,787.0141956425816,779.0795548080605,785.1958372984062,231841
2015-11-19,789.2459716796875,795.0729423820977,781.5592758095873,781.5592758095873,158635
2015-11-20,795.155517578125,799.825387277515,789.2045488075887,791.3948523898304,111680
2015-11-23,792.6759643554688,801.3131298934169,790.9816042372356,798.9988782358128,151073
2015-11-24,781.1046142578125,797.5524224102344,777.8398422339619,791.8080843602036,204852
2015-11-26,799.2880859375,802.1809129227582,781.0632860197522,786.848939990269,376590
2015-11-27,799.122802734375,801.6023688188135,782.7576766664608,799.2468012173574,288421
2015-11-30,798.5440673828125,805.7761332245923,797.3042846670788,801.7261561744405,290684
2015-12-01,806.189697265625,807.0988514202594,793.4612364193026,805.0325461170842,295318
2015-12-02,811.1900634765625,813.6283135756145,797.5937658756236,803.3794201358613,269515
2015-12-03,804.2061157226562,809.16524901591,801.8505475871258,809.16524901591,199674
2015-12-04,805.8177490234375,814.5375472788475,796.7673217420689,801.7264544500072,201588
2015-12-07,821.8107299804688,824.41429419143,804.8670307232709,805.858867110632,323534
2015-12-08,814.4547729492188,829.2081699989482,809.9915341131017,821.4802097246895,406279
2015-12-09,794.7421264648438,816.5210088968857,791.1054603564643,813.8761287154957,276794
2015-12-10,810.205322265625,813.3559263343399,795.9446373914029,795.9446373914029,161096
2015-12-11,809.1687622070312,815.8430780805337,805.4377725206874,809.7905938214219,120080
2015-12-14,817.4597778320312,819.9885493851139,805.5205916536719,805.5205916536719,301753
2015-12-15,830.1867065429688,831.5962017516413,810.9928664466696,815.8431331242423,299556
2015-12-16,823.2634887695312,836.9437822361725,819.1593906085831,832.4251297277505,251592
2015-12-17,827.3677368164062,831.5132810421528,824.9633009235581,824.9633009235581,146255
2015-12-18,822.6831665039062,833.1714125520924,820.8176717952807,827.4505418703941,121074
2015-12-21,830.7669677734375,832.7568490160054,820.4445537115836,826.6214240220731,259339
2015-12-22,820.3616943359375,834.1248798729604,818.3303676994148,833.1714351366876,146494
2015-12-23,816.8380126953125,826.5385959284499,815.8430719987471,821.1493886439054,74725
2015-12-24,815.5943603515625,824.5072802102379,813.4801429711596,824.5072802102379,96721
2015-12-28,813.2730102539062,819.0767730534617,810.7441874074063,815.5945052527693,117249
2015-12-29,805.7694091796875,814.1434388605189,803.1163013647586,813.3557753383673,256917
2015-12-30,806.5155029296875,809.7075512421618,803.1576227531722,806.7227801085438,221053
2015-12-31,806.5985107421875,811.9877181753957,801.9969668240209,811.9877181753957,415351
2016-01-01,809.8319702148438,814.5579002029357,802.5772686644165,806.7228124075178,72201
2016-01-04,807.8006591796875,814.101916153134,802.7845612751191,811.6145898594852,118642
2016-01-05,807.7593383789062,813.3558234023167,803.4065166940314,807.552061155817,393481
2016-01-06,787.1974487304688,805.0647352570802,782.6787951417958,804.2356263639215,249575
2016-01-07,759.0906372070312,785.0832313771609,747.0271129294069,784.8344582253162,778725
2016-01-08,768.293701171875,770.9883048118927,761.1218897034521,770.9883048118927,420221
2016-01-11,751.9603271484375,765.2675148755316,747.1100097194502,765.2675148755316,512859
2016-01-12,753.2454223632812,758.6346301182194,751.1726501498434,758.2200756755319,300600
2016-01-13,772.6466674804688,778.2845983416131,755.7328242922405,755.7328242922405,507566
2016-01-14,782.1397705078125,784.9173153658462,756.2301203663708,766.7598123048098,266295
2016-01-15,760.3342895507812,788.5239915177832,755.069468395919,785.1246653460314,300778
2016-01-18,754.9450073242188,768.6667478360854,746.1979196097503,762.7800956010782,265587
2016-01-19,755.9813842773438,768.5838480009045,754.4889985769397,761.9509776837446,104204
2016-01-20,757.2249755859375,762.8629046994137,738.4041977265096,755.3180356717178,333703
2016-01-21,752.416259765625,767.0085548646193,748.3121609550369,759.4636847882231,216992
2016-01-22,731.6471557617188,759.4637491154588,729.6158288445456,758.6346402190445,1208337
2016-01-25,717.5108032226562,737.8654149207157,714.6918129528531,732.1030984192219,761105
2016-01-27,707.7687377929688,732.849278653883,704.8253611089347,718.8373198814088,1962977
2016-01-28,704.9083251953125,715.4380172751551,701.8820577762381,705.5716021268835,761199
2016-01-29,711.3338623046875,715.0648516803233,706.3592098038397,707.2712091870823,488016
2016-02-01,714.443115234375,721.8221537301641,709.7171846084312,720.4955997952414,408883
2016-02-02,708.8880615234375,715.3136550635622,704.7425173040021,714.8162099991451,179524
2016-02-03,696.9488525390625,705.6130498127216,689.0723187638789,704.7424956743165,343631
2016-02-04,689.1138916015625,707.1470104153414,684.014851557129,707.1470104153414,514691
2016-02-05,706.5252075195312,714.691910383504,689.8186420406906,689.9015326932491,539214
2016-02-08,707.6029663085938,711.2925108545735,701.4260951839476,711.2925108545735,346265
2016-02-09,703.3744506835938,706.4007181334746,693.1349769478694,700.5969563647723,91835
2016-02-10,698.7314453125,704.7424841478789,687.331199245402,703.0842665381192,159977
2016-02-11,686.2119140625,704.2450303442589,680.6983203367379,704.2450303442589,373922
2016-02-12,692.5130615234375,696.451327961314,673.277729011169,684.014697104862,314119
2016-02-15,701.9649047851562,711.3338230234264,693.5079858797664,700.5968551810566,184067
2016-02-16,695.8295288085938,703.9962298759027,688.9893815191438,695.6636969351656,340200
2016-02-17,693.71533203125,697.2804896935061,680.698313957632,695.456440241603,169575
2016-02-18,699.2289428710938,701.6333788277516,693.8812311617919,697.6951117087774,177340
2016-02-19,690.1087036132812,704.4108307070545,688.4090406593264,702.9184449573571,118131
2016-02-22,688.4090576171875,693.7153744188088,685.6730085745464,693.7153744188088,283904
2016-02-23,679.8692626953125,690.6476778356041,678.0452130890747,687.3312424078221,136656
