Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,MRF.NS,MRF.NS,MRF.NS,MRF.NS,MRF.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,43473.984375,43729.9722904513,42029.057365898414,42296.76469083155,13425,MRF.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,43390.9609375,43830.446578415795,42994.320789306934,43599.967376183224,13203,MRF.NS,2015-08-19,2015-33,2015-08,-83.0234375,down
2015-08-20,42792.5390625,43999.40344193326,42559.84378146848,43410.84366638375,12185,MRF.NS,2015-08-20,2015-33,2015-08,-598.421875,down
2015-08-21,42735.76171875,42946.984260690435,41171.062802532564,42549.99792032073,13184,MRF.NS,2015-08-21,2015-33,2015-08,-56.77734375,down
2015-08-24,38205.3203125,42057.524377462934,37428.43805599593,42057.524377462934,24954,MRF.NS,2015-08-24,2015-34,2015-08,-4530.44140625,down
2015-08-25,39282.71875,39644.39303948865,36127.172807136354,39279.96010968466,30120,MRF.NS,2015-08-25,2015-34,2015-08,1077.3984375,up
2015-08-26,39466.84765625,39939.57540471717,38238.46421518679,39299.6517693366,24497,MRF.NS,2015-08-26,2015-34,2015-08,184.12890625,up
2015-08-27,40292.3359375,40875.57467669811,39890.621070030684,39890.621070030684,17189,MRF.NS,2015-08-27,2015-34,2015-08,825.48828125,up
2015-08-28,40390.578125,41121.705983719934,40086.619955179805,40924.8153305418,16890,MRF.NS,2015-08-28,2015-34,2015-08,98.2421875,up
2015-08-31,39784.44140625,40825.34112384208,39287.82857844129,40390.5841506348,7629,MRF.NS,2015-08-31,2015-35,2015-08,-606.13671875,down
2015-09-01,39087.390625,39632.31619703143,38433.08518763248,39594.149245533525,18614,MRF.NS,2015-09-01,2015-35,2015-09,-697.05078125,down
2015-09-02,39657.5234375,39934.24531471458,39059.360492007276,39258.271053720724,12230,MRF.NS,2015-09-02,2015-35,2015-09,570.1328125,up
2015-09-03,39653.0,40156.50750137781,39545.886298009755,39718.25317477567,9436,MRF.NS,2015-09-03,2015-35,2015-09,-4.5234375,down
2015-09-04,38096.13671875,39448.37802489175,37871.46725567621,39447.393071257015,17021,MRF.NS,2015-09-04,2015-35,2015-09,-1556.86328125,down
