Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,,,,,,
Date,,,,,,,,,,,
2016-12-19,92.75838470458984,96.15669024740765,91.71572001456637,94.59270057800836,87741675,LAURUSLABS.NS,2016-12-19,2016-51,2016-12,,no change
2016-12-20,91.4646987915039,94.50580019802476,89.92001458417698,93.22177845839491,12775220,LAURUSLABS.NS,2016-12-20,2016-51,2016-12,-1.2936859130859375,down
2016-12-21,91.40678405761719,92.68114956957338,90.75029228687394,91.52263814620811,4620385,LAURUSLABS.NS,2016-12-21,2016-51,2016-12,-0.05791473388671875,down
2016-12-22,91.62882995605469,92.27566533614504,90.75028641377796,91.13645931845305,5630110,LAURUSLABS.NS,2016-12-22,2016-51,2016-12,0.2220458984375,up
2016-12-23,91.84121704101562,92.29496964657021,90.96268087408617,91.70605763071879,2094665,LAURUSLABS.NS,2016-12-23,2016-51,2016-12,0.2123870849609375,up
2016-12-26,87.89261627197266,92.10188534861474,87.31336061380735,91.7157124546261,2237565,LAURUSLABS.NS,2016-12-26,2016-52,2016-12,-3.9486007690429688,down
2016-12-27,92.92249298095703,94.88231165441745,87.5257512098275,88.33670761306564,7962865,LAURUSLABS.NS,2016-12-27,2016-52,2016-12,5.029876708984375,up
2016-12-28,93.88793182373047,94.61200327738392,91.58055804733901,93.26040175743701,4318655,LAURUSLABS.NS,2016-12-28,2016-52,2016-12,0.9654388427734375,up
2016-12-29,92.72940826416016,96.33045236257794,92.04394756297718,94.38029007777092,1870740,LAURUSLABS.NS,2016-12-29,2016-52,2016-12,-1.1585235595703125,down
2016-12-30,92.84526062011719,93.55002669288962,92.48805677549304,93.40521093923664,814260,LAURUSLABS.NS,2016-12-30,2016-52,2016-12,0.11585235595703125,up
2017-01-02,93.91687774658203,94.20650922570512,91.89913583643049,93.06730336846051,903575,LAURUSLABS.NS,2017-01-02,2017-01,2017-01,1.0716171264648438,up
2017-01-03,91.97637176513672,94.2258219821808,91.82190703222545,93.83964910145006,561355,LAURUSLABS.NS,2017-01-03,2017-01,2017-01,-1.9405059814453125,down
2017-01-04,91.81224822998047,93.40520671688375,91.48400607779797,92.66183001800081,491035,LAURUSLABS.NS,2017-01-04,2017-01,2017-01,-0.16412353515625,down
2017-01-05,91.97637176513672,93.24108813367074,91.81225068465754,92.45908602464137,455055,LAURUSLABS.NS,2017-01-05,2017-01,2017-01,0.16412353515625,up
2017-01-06,91.28126525878906,92.66182827268389,91.04955712152879,92.46873815830034,340570,LAURUSLABS.NS,2017-01-06,2017-01,2017-01,-0.6951065063476562,down
2017-01-09,91.77362823486328,92.681133355977,89.36005705371805,92.28530414676452,948015,LAURUSLABS.NS,2017-01-09,2017-02,2017-01,0.49236297607421875,up
2017-01-10,91.34886932373047,92.10190255660292,90.46066929191788,91.78330930711483,370290,LAURUSLABS.NS,2017-01-10,2017-02,2017-01,-0.4247589111328125,down
2017-01-11,91.72537994384766,92.2949793232993,91.33920700295293,91.52264080714608,377015,LAURUSLABS.NS,2017-01-11,2017-02,2017-01,0.3765106201171875,up
2017-01-12,91.76399230957031,92.78734427897524,90.68270961494393,91.13646224006068,436490,LAURUSLABS.NS,2017-01-12,2017-02,2017-01,0.03861236572265625,up
2017-01-13,95.50019073486328,96.48493198409003,91.37781405271241,91.71571257327635,2654720,LAURUSLABS.NS,2017-01-13,2017-02,2017-01,3.7361984252929688,up
2017-01-16,93.6948471069336,96.31115768802839,93.45348996071856,95.77051267187451,2818405,LAURUSLABS.NS,2017-01-16,2017-03,2017-01,-1.8053436279296875,down
2017-01-17,92.09223937988281,94.51546738127472,91.71572279135866,93.82035756688053,2304050,LAURUSLABS.NS,2017-01-17,2017-03,2017-01,-1.6026077270507812,down
2017-01-18,92.31429290771484,93.64658183267434,92.10189741990182,92.47841401533898,317020,LAURUSLABS.NS,2017-01-18,2017-03,2017-01,0.22205352783203125,up
2017-01-19,92.84526062011719,93.64656807344655,92.42047707253967,92.42047707253967,346810,LAURUSLABS.NS,2017-01-19,2017-03,2017-01,0.5309677124023438,up
2017-01-20,92.44944763183594,93.06732136552213,91.81226120080186,92.68114844055928,580095,LAURUSLABS.NS,2017-01-20,2017-03,2017-01,-0.39581298828125,down
2017-01-23,92.18876647949219,93.0093792409509,91.78328827250813,92.48805432661996,737715,LAURUSLABS.NS,2017-01-23,2017-04,2017-01,-0.26068115234375,down
2017-01-24,92.19844055175781,92.87423769331717,91.59987210806493,92.29498194831822,1472090,LAURUSLABS.NS,2017-01-24,2017-04,2017-01,0.009674072265625,up
2017-01-25,92.2177505493164,92.68115958813728,91.90881364531475,92.61357987056307,797325,LAURUSLABS.NS,2017-01-25,2017-04,2017-01,0.01930999755859375,up
2017-01-27,91.43572998046875,92.68113359705535,91.14610585735879,91.14610585735879,181720,LAURUSLABS.NS,2017-01-27,2017-04,2017-01,-0.7820205688476562,down
2017-01-30,92.32394409179688,92.68115536305444,91.17508894540846,91.52264386727084,542220,LAURUSLABS.NS,2017-01-30,2017-05,2017-01,0.888214111328125,up
2017-01-31,91.66744232177734,92.87422806780198,91.52263392476291,92.48806252158262,389600,LAURUSLABS.NS,2017-01-31,2017-05,2017-01,-0.6565017700195312,down
2017-02-01,91.83158111572266,92.76804077289174,90.84683971138911,90.84683971138911,3309870,LAURUSLABS.NS,2017-02-01,2017-05,2017-02,0.1641387939453125,up
2017-02-02,91.52262878417969,92.68114008903856,91.23299727514734,91.90879430870915,654590,LAURUSLABS.NS,2017-02-02,2017-05,2017-02,-0.30895233154296875,down
2017-02-03,97.08348846435547,98.06822966784799,90.17102417315583,92.44943604262149,3281520,LAURUSLABS.NS,2017-02-03,2017-05,2017-02,5.560859680175781,up
2017-02-06,107.55839538574219,112.26002758323968,97.89445379889729,98.47370944012394,13370230,LAURUSLABS.NS,2017-02-06,2017-06,2017-02,10.474906921386719,up
2017-02-07,108.09904479980469,112.95514962661824,104.74900627767589,107.74183355533945,7256860,LAURUSLABS.NS,2017-02-07,2017-06,2017-02,0.5406494140625,up
2017-02-08,106.19713592529297,110.00092660543848,105.46340819652225,108.59140186703351,2018595,LAURUSLABS.NS,2017-02-08,2017-06,2017-02,-1.9019088745117188,down
2017-02-09,108.07007598876953,109.09342791128802,106.77639788075304,106.77639788075304,1700945,LAURUSLABS.NS,2017-02-09,2017-06,2017-02,1.8729400634765625,up
2017-02-10,103.45532989501953,107.83836915488212,101.80444054582122,107.83836915488212,2309325,LAURUSLABS.NS,2017-02-10,2017-06,2017-02,-4.61474609375,down
2017-02-13,100.11493682861328,104.26628250420133,99.45844512562809,103.49393672458277,1661280,LAURUSLABS.NS,2017-02-13,2017-07,2017-02,-3.34039306640625,down
2017-02-14,98.50267791748047,100.9838291006231,97.80756815376749,100.9838291006231,1387530,LAURUSLABS.NS,2017-02-14,2017-07,2017-02,-1.6122589111328125,down
2017-02-15,98.1937255859375,101.17690329072796,97.23795349429768,98.47370071695006,1498280,LAURUSLABS.NS,2017-02-15,2017-07,2017-02,-0.30895233154296875,down
2017-02-16,97.26693725585938,98.493028410165,96.68768153441076,98.43510504771098,1146180,LAURUSLABS.NS,2017-02-16,2017-07,2017-02,-0.926788330078125,down
2017-02-17,96.69733428955078,98.23236226262118,95.96360647464604,98.08754649623216,796185,LAURUSLABS.NS,2017-02-17,2017-07,2017-02,-0.5696029663085938,down
2017-02-20,97.56620025634766,98.02960916964344,96.16633190051016,97.6820543260803,2796630,LAURUSLABS.NS,2017-02-20,2017-08,2017-02,0.868865966796875,up
2017-02-21,99.69015502929688,101.26380092827901,96.15668296910738,97.50828442435422,1426800,LAURUSLABS.NS,2017-02-21,2017-08,2017-02,2.1239547729492188,up
2017-02-22,100.73280334472656,103.12706919882199,99.60325379898579,100.40456119938708,1468740,LAURUSLABS.NS,2017-02-22,2017-08,2017-02,1.0426483154296875,up
2017-02-23,100.63626861572266,102.7022850952663,100.21148506815386,100.21148506815386,574105,LAURUSLABS.NS,2017-02-23,2017-08,2017-02,-0.09653472900390625,down
2017-02-27,98.56060791015625,101.28312378983344,97.95239050878527,101.28312378983344,534435,LAURUSLABS.NS,2017-02-27,2017-09,2017-02,-2.0756607055664062,down
2017-02-28,98.46405029296875,100.49144866243643,97.92341269194668,98.49301196936138,552205,LAURUSLABS.NS,2017-02-28,2017-09,2017-02,-0.0965576171875,down
2017-03-01,98.49301147460938,101.35068629157533,98.17442567025593,99.02400009125657,1252155,LAURUSLABS.NS,2017-03-01,2017-09,2017-03,0.028961181640625,up
2017-03-02,98.10685729980469,99.63222889483748,96.65871439513765,99.39087174405965,633500,LAURUSLABS.NS,2017-03-02,2017-09,2017-03,-0.3861541748046875,down
2017-03-03,97.8751449584961,98.5509493712398,96.73593896077394,98.1068531166207,572980,LAURUSLABS.NS,2017-03-03,2017-09,2017-03,-0.23171234130859375,down
2017-03-06,98.83091735839844,99.67083543226836,97.60481904904198,98.46404981750366,491905,LAURUSLABS.NS,2017-03-06,2017-10,2017-03,0.9557723999023438,up
2017-03-07,100.69420623779297,102.52851469095961,97.84618743960004,99.24606333331255,1245775,LAURUSLABS.NS,2017-03-07,2017-10,2017-03,1.8632888793945312,up
2017-03-08,99.99909210205078,100.74246885303653,99.52602680396993,100.57834776544213,700715,LAURUSLABS.NS,2017-03-08,2017-10,2017-03,-0.6951141357421875,down
2017-03-09,99.42949676513672,101.16727131921262,99.06263652178124,99.63223590217287,505475,LAURUSLABS.NS,2017-03-09,2017-10,2017-03,-0.5695953369140625,down
2017-03-10,98.67645263671875,100.2018315355009,98.47371352216702,99.77704061036273,213005,LAURUSLABS.NS,2017-03-10,2017-10,2017-03,-0.7530441284179688,down
2017-03-14,99.37156677246094,100.59765786196935,98.67645699720374,99.76738867103833,224685,LAURUSLABS.NS,2017-03-14,2017-11,2017-03,0.6951141357421875,up
2017-03-15,101.81409454345703,102.91468250709033,99.43914118163595,99.43914118163595,1243615,LAURUSLABS.NS,2017-03-15,2017-11,2017-03,2.4425277709960938,up
2017-03-16,102.45127868652344,103.30085314487128,101.68858926073648,102.51885838928253,616800,LAURUSLABS.NS,2017-03-16,2017-11,2017-03,0.6371841430664062,up
2017-03-17,102.45127868652344,103.30085314487128,101.02244121522891,102.43196599108644,603860,LAURUSLABS.NS,2017-03-17,2017-11,2017-03,0.0,no change
2017-03-20,101.8913345336914,104.22766995972844,101.37000220987862,102.52851357459441,716870,LAURUSLABS.NS,2017-03-20,2017-12,2017-03,-0.5599441528320312,down
2017-03-21,100.00872039794922,103.31049099102749,99.44877754635317,103.30083464503834,583580,LAURUSLABS.NS,2017-03-21,2017-12,2017-03,-1.8826141357421875,down
2017-03-22,98.89850616455078,100.00874313985453,95.82844298327952,99.4584491434774,316640,LAURUSLABS.NS,2017-03-22,2017-12,2017-03,-1.1102142333984375,down
