Price,Close,High,Low,Open,Volume
Ticker,IRCTC.NS,IRCTC.NS,IRCTC.NS,IRCTC.NS,IRCTC.NS
Date,,,,,
2019-10-14,140.0216064453125,143.10967343804168,120.25215004248453,120.444550546709,226353035
2019-10-15,137.2125244140625,143.80233373777662,133.92242719617335,141.60893559251718,52650205
2019-10-16,134.8074951171875,138.72289807422186,134.34571622301178,137.37607966425864,17381530
2019-10-17,139.35784912109375,141.031764777345,132.21005179711398,134.7016881618192,25164650
2019-10-18,149.91116333007812,151.97949473216573,137.7705092390348,139.49251381276332,48666150
2019-10-22,162.52322387695312,166.76572418545035,150.26711676770145,151.41191983626933,46733940
2019-10-23,173.22084045410156,175.0679119913919,166.6214008931071,166.6214008931071,45116345
2019-10-24,173.55752563476562,183.45667611028134,165.9768254424844,177.96356614840204,59356565
2019-10-25,172.98031616210938,176.24155399188942,168.54541613478318,174.12511901702882,19247675
2019-10-27,174.64462280273438,177.97320928387325,172.20110519899086,175.27955777508419,6711285
2019-10-29,169.91148376464844,174.58688823543915,169.05528899041317,174.50992509313258,10118740
2019-10-30,171.32565307617188,177.0111786975682,169.47858166866,169.50744101258843,16381015
2019-10-31,169.64212036132812,174.64460718503173,168.73782178688884,173.1631070612527,9198590
2019-11-01,171.33526611328125,174.69269668625859,169.91147011382617,170.27704134060752,9411150
2019-11-04,169.9788360595703,172.77830987574433,169.36314558570012,172.20109363433278,4195835
2019-11-05,169.6036376953125,174.50991667719362,167.64111435918588,170.60412913861126,10190335
2019-11-06,170.1423797607422,172.2010961894699,169.507444821612,170.27706159517413,4950450
2019-11-07,169.6036376953125,171.62386503636318,169.33427404983908,171.04666351572772,3875510
2019-11-08,168.7186279296875,171.43150955133996,167.83357362223668,169.26697025225937,4743845
2019-11-11,179.4931640625,181.50377641047666,170.08463738120588,170.46943837478008,27509375
2019-11-13,179.32965087890625,188.72854945995198,173.77880687149022,183.74530682353782,30872350
2019-11-14,174.56764221191406,182.2060462148848,172.58587451020836,176.04914219557872,14336980
2019-11-15,178.58889770507812,180.82078497108853,173.54792157886885,177.0111898608782,15970190
2019-11-18,177.42483520507812,180.45519836434678,176.44358817450507,179.7240705354303,5720000
2019-11-19,173.65371704101562,177.78077899123463,173.16309356044593,177.5402746946229,5522965
2019-11-20,172.3357696533203,176.43395785559687,171.23907057500867,174.89473906245362,6322985
2019-11-21,170.2386016845703,174.31754597294477,169.33430300049628,172.7783269755428,6485590
2019-11-22,168.52618408203125,171.0466793975885,167.85277490582095,171.0466793975885,3738365
2019-11-25,169.72869873046875,171.23907287998563,167.98744983244273,169.1226378364138,3437825
2019-11-26,169.06492614746094,172.2010972713476,168.44923566058688,170.66186371455294,3971740
2019-11-27,169.9403533935547,171.4314831726543,169.31504800839326,169.5266929927413,2933130
2019-11-28,169.78643798828125,170.81578886261204,168.9494729582381,170.26744663665727,2078740
2019-11-29,172.6339874267578,176.76104952650437,168.93022993227672,169.7286913082455,8998765
2019-12-02,169.51707458496094,173.71147059253613,168.9591027904648,173.54791473411944,2332100
2019-12-03,168.35302734375,171.0466787170938,167.58341056862048,170.46946246594192,2754285
2019-12-04,168.1798858642578,170.27707671220156,165.90952425425965,167.77582564587092,3705230
2019-12-05,168.53579711914062,171.02741816634077,167.77579530400354,169.21882111686784,2634880
2019-12-06,167.84315490722656,169.0552913875009,167.035063920377,168.7378239256917,1776855
2019-12-09,166.89077758789062,168.65127122458432,166.26547213779116,168.65127122458432,1771245
2019-12-10,165.64015197753906,167.3525564863829,164.56269716677966,167.3525564863829,1974045
2019-12-11,166.3616485595703,167.38139925212195,164.60116977683674,166.2173518328608,2205205
2019-12-12,167.37176513671875,168.9302431389347,165.48621945592078,166.42899229631976,1451385
2019-12-13,171.33526611328125,173.8172575269755,167.41023424629677,168.20871026945653,7002525
2019-12-16,170.60415649414062,172.1049012393346,169.72871716637079,172.1049012393346,1780960
2019-12-17,170.61376953125,172.8745013191514,169.89225657526086,171.04667436899973,2816655
2019-12-18,168.42039489746094,170.75809015610733,168.0259642366226,170.62340830596995,1424660
2019-12-19,167.33328247070312,168.5454189187001,166.65987333292702,167.81429109471722,1513725
2019-12-20,166.78492736816406,168.16061968067748,166.52519327746958,168.16061968067748,1306000
2019-12-23,166.38088989257812,167.3910109982389,165.65937691413745,167.00620994809154,1641045
2019-12-24,170.7677001953125,173.1246545246027,168.3915160874208,170.2770766150089,12020790
2019-12-26,168.7186279296875,170.8543078791181,168.25684897684408,170.46949208508192,1962805
2019-12-27,169.4304656982422,170.35400867526604,168.7378121352787,169.6902144541579,2102615
2019-12-30,178.1944580078125,180.36862647170582,169.9499774892425,170.32516364410267,15237855
2019-12-31,179.59901428222656,183.68758785723108,177.26130458144172,179.3200210414517,19445900
2020-01-01,181.69618225097656,183.5240237222536,179.8587405715207,181.22480322186735,8593275
2020-01-02,179.01219177246094,181.62888016106012,178.36764190398378,181.62888016106012,3287655
2020-01-03,179.20457458496094,181.5326546000142,178.4638171822381,178.55040989211784,4342850
2020-01-06,172.0952606201172,178.36761703099418,171.2583103325581,178.3579874640544,3923670
2020-01-07,174.58689880371094,177.29979468716832,172.5859010202689,172.5859010202689,3486795
2020-01-08,172.42236328125,173.66337386692544,170.527187952133,172.97072020962278,2770350
2020-01-09,175.78944396972656,177.12664763380857,175.08717534364007,175.1545236109523,2997000
2020-01-10,176.4820556640625,178.43494944179818,174.82738487516067,175.47193464956044,2543885
2020-01-13,180.69569396972656,181.39796242150058,176.25117916538863,177.01116630097727,3914925
2020-01-14,187.42982482910156,189.2672813216726,181.2536757714631,181.82126243276457,14487235
2020-01-15,189.5944061279297,191.6338784818108,187.37214810474381,188.17062437215733,8562850
2020-01-16,193.10572814941406,194.01002675835923,189.46930393670795,189.47893350438972,7607070
2020-01-17,196.6074676513672,197.21354323769157,194.32749138543267,194.32749138543267,5496735
2020-01-20,191.1239776611328,197.82923950178028,190.10424165883393,197.6368389751762,4438240
2020-01-21,189.08450317382812,191.32600524342143,188.1705896750442,190.94118951604673,2882445
2020-01-22,191.79737854003906,193.55787190672373,189.90220334264066,190.4794195766817,2970515
2020-01-23,191.53762817382812,192.54773447875786,190.2870028924659,192.13407413357214,1633700
2020-01-24,192.9229278564453,194.82773253111847,190.88345603664914,192.40344501376404,2432850
2020-01-27,193.86573791503906,195.760913243781,191.4414501149596,192.7690387377302,2760640
2020-01-28,201.7735137939453,203.9284231513244,194.35635395181592,195.0201482375154,6514465
2020-01-29,214.79920959472656,217.39665322407672,204.62106536664612,206.35269934595232,14390900
2020-01-30,218.7915496826172,223.95759167271905,214.73185088307363,217.95459947360445,19073065
2020-01-31,232.86590576171875,237.6182735820345,220.5039922391727,221.6680249541714,16631450
2020-02-03,240.66787719726562,243.00558697647986,228.20014063885552,229.7970782737568,14263290
2020-02-04,271.7987365722656,276.67617114943863,247.43085217952785,248.20045424777405,32973625
2020-02-05,290.2502136230469,297.80205483817906,277.2533806581287,280.33181821491706,54801510
2020-02-06,289.4324951171875,300.72659757150615,283.21787191598594,294.762078891027,27968115
2020-02-07,291.2026672363281,293.9925117145891,285.14194024034043,288.6052086154134,11897055
2020-02-10,284.7956237792969,295.91654196791825,282.0634980353613,293.2036460018948,14954080
2020-02-11,270.90411376953125,289.5672460129641,265.24744659192726,287.68170007324346,14445050
2020-02-12,272.29901123046875,278.98504385237624,259.7446960004882,268.4028525338378,26712510
2020-02-13,304.0648193359375,309.7310860462875,291.55859425994527,304.67089494081654,56906935
2020-02-14,299.6491394042969,308.59588796067817,297.95597967329945,307.6531004998389,16647740
2020-02-17,292.1935729980469,301.11146426194097,290.52927222717625,301.09223448182627,7844795
2020-02-18,315.2723388671875,317.08093624994797,285.71916359934215,291.4912679144804,37932555
2020-02-19,352.4638977050781,360.31396227657325,319.0818861599449,320.60188991152813,66560220
2020-02-20,371.3482971191406,380.3816240504489,358.26485632853297,359.794460270306,60260010
2020-02-24,372.0155334472656,384.8576589302262,350.4508000330714,367.47049187480417,49287130
2020-02-25,377.5179138183594,385.6505898542744,370.75837091816305,371.97683512129555,28821120
2020-02-26,377.4599304199219,383.6585818674793,375.20676873698284,378.8814623994565,18443625
2020-02-27,369.28851318359375,381.0088832458914,365.3043641009081,380.4286607701523,17376895
2020-02-28,337.26055908203125,360.8753568181239,334.84299005434457,356.25296601764063,25451290
2020-03-02,333.2860412597656,362.38389687727795,316.4984570537216,350.0639752579605,24522045
2020-03-03,336.3902282714844,349.8705962380112,326.1880982439348,342.32779228043677,21576015
2020-03-04,302.7570495605469,341.3608121840276,302.7570495605469,338.8465340107145,22030465
2020-03-05,276.73431396484375,294.93375180264206,272.91454296517685,291.4621261008341,38036670
2020-03-06,262.9057922363281,262.9057922363281,262.9057922363281,262.9057922363281,1160040
2020-03-09,249.76393127441406,249.76393127441406,249.76393127441406,249.76393127441406,675325
2020-03-11,248.59381103515625,262.2482370590853,237.27957545404678,237.27957545404678,20419620
2020-03-12,236.16749572753906,236.16749572753906,236.16749572753906,236.16749572753906,677425
2020-03-13,237.45364379882812,245.3929325886337,224.36008107799498,224.36008107799498,15914735
2020-03-16,225.58822631835938,231.69984861795655,225.58822631835938,228.4312901883826,6725625
2020-03-17,214.3126678466797,227.98643853214327,214.3126678466797,222.8031696224185,8989995
2020-03-18,203.5979766845703,210.4155239569653,203.5979766845703,208.22038201235767,2059540
2020-03-19,193.4248809814453,199.7879248962718,193.4248809814453,193.4248809814453,3359100
2020-03-20,183.92864990234375,194.37255112276048,183.75459201391084,187.65171213208768,15339665
2020-03-23,174.7322235107422,174.7322235107422,174.7322235107422,174.7322235107422,831170
2020-03-24,165.99996948242188,169.80038105371574,165.99996948242188,166.52215791948612,1346635
2020-03-25,157.70289611816406,159.5595877320011,157.70289611816406,158.6409142689212,1476345
2020-03-26,165.58416748046875,165.58416748046875,149.8216112543441,149.8216112543441,5266130
2020-03-27,173.8618621826172,173.8618621826172,173.8618621826172,173.8618621826172,797295
2020-03-30,180.9888916015625,182.545806648815,165.97095395120328,172.1115704407284,9125940
2020-03-31,190.03062438964844,190.03062438964844,190.03062438964844,190.03062438964844,323060
2020-04-01,199.52682495117188,199.52682495117188,199.52682495117188,199.52682495117188,280930
2020-04-03,209.49685668945312,209.49685668945312,209.49685668945312,209.49685668945312,1114130
2020-04-07,219.96978759765625,219.96978759765625,212.55268706113173,214.68014500645785,2977140
2020-04-08,230.96485900878906,230.96485900878906,230.96485900878906,230.96485900878906,481645
2020-04-09,242.51119995117188,242.51119995117188,242.51119995117188,242.51119995117188,513775
2020-04-13,249.64784240722656,254.62802851828067,232.10596277965507,243.49754643744095,18673095
2020-04-15,237.99514770507812,249.2610273637619,237.17316839641646,237.17316839641646,7513670
2020-04-16,249.88963317871094,249.88963317871094,230.15259414763062,236.728385502983,6640150
2020-04-17,262.3835754394531,262.3835754394531,253.10013445236982,262.3835754394531,9751210
2020-04-20,275.49652099609375,275.49652099609375,264.9655757365931,272.12157443451014,5904465
2020-04-21,282.7782287597656,287.2072022608179,266.89962230298227,272.70178800522103,12942850
2020-04-22,277.4305725097656,291.84892858486813,270.9804851960898,286.24018010359106,10123290
2020-04-23,265.2266845703125,280.234973809478,264.10492886347373,278.5039859116425,7430780
2020-04-24,251.96875,260.6623200916956,251.96875,257.22938335892474,4558270
2020-04-27,245.17051696777344,257.21002291874413,239.98724821490512,244.07777101017803,7345540
2020-04-28,256.9198913574219,257.42276460778186,238.85582247333446,247.55907106548025,10009745
2020-04-29,255.10189819335938,263.80514758676753,252.50059129153323,263.80514758676753,6271095
2020-04-30,256.1365966796875,260.1207456852645,254.328259782516,259.163397801195,3995625
2020-05-04,248.01356506347656,252.20078150732274,245.64435043940327,245.64435043940327,3829230
2020-05-05,244.07777404785156,253.322556062234,243.69096888839235,252.39421777726352,3284695
2020-05-06,235.2198028564453,245.41226744649438,232.5217875420082,244.4645845134812,4604495
2020-05-07,234.90069580078125,241.5538361631407,230.15258638072535,235.8387138248875,5116205
2020-05-08,240.1129913330078,246.64042859268417,236.34157428512472,237.8888245748725,9340630
2020-05-11,252.11380004882812,252.11380004882812,252.11380004882812,252.11380004882812,646280
2020-05-12,264.7141418457031,264.7141418457031,264.7141418457031,264.7141418457031,860400
2020-05-13,277.94305419921875,277.94305419921875,266.12597708933134,277.94305419921875,11339175
2020-05-14,268.678955078125,285.27315286765173,267.4121512347726,284.2964455108146,19010370
2020-05-15,257.2486877441406,266.396790664976,256.38804847178534,259.550218299037,6426190
2020-05-18,244.38723754882812,254.31860124218377,244.38723754882812,253.45796194908297,4313685
2020-05-19,245.6056671142578,253.35155292230164,240.91559208096672,244.65798419245178,6044500
2020-05-20,257.8772888183594,257.8772888183594,257.8772888183594,257.8772888183594,2592840
2020-05-21,270.76776123046875,270.76776123046875,270.76776123046875,270.76776123046875,932825
2020-05-22,275.1580505371094,282.3720684051053,270.76773682681335,280.2445958112153,13014475
2020-05-26,266.4645080566406,280.2446547016118,265.54584932045105,280.2446547016118,5837790
2020-05-27,269.1721496582031,273.6494923559114,257.42276972740297,260.5172404704597,6029400
2020-05-28,267.1510925292969,271.541377214702,263.4183501121218,268.64029399868446,3602915
2020-05-29,272.76947021484375,275.02263143873125,264.25961000241165,266.8996058583535,6210850
2020-06-01,273.8138732910156,280.4380185981012,272.972563957036,280.4380185981012,4756855
2020-06-02,272.67279052734375,275.60288315729923,271.15455001810597,275.0226606589102,3180730
2020-06-03,269.3268737792969,274.9549521385617,268.64026291611447,273.6688183799288,4156685
2020-06-04,276.850341796875,278.4846208131735,267.2090753772199,270.28421608393256,9243615
2020-06-05,281.63714599609375,287.6907490156498,277.73037522401546,282.1593492322733,13630720
2020-06-08,296.3263244628906,308.48187110612804,282.1496932399747,284.30617587837503,21675725
2020-06-09,288.8318176269531,303.6466886260816,284.6929403764526,299.00496761085685,8001035
2020-06-10,281.31805419921875,291.43315648528807,277.92377725770535,289.3347227351728,5599610
2020-06-11,277.2178039550781,285.84367327465975,275.7092138091693,281.30831165171014,4297205
2020-06-12,275.6512451171875,279.2775991373821,259.35685132885544,259.35685132885544,7700555
2020-06-15,275.2643737792969,280.2445595347145,272.8274750873849,275.6028393087857,3668070
2020-06-16,272.9048767089844,280.96988411928265,267.05437097664634,279.4710030011494,4455950
2020-06-17,269.8200988769531,274.210413559508,268.069780837184,268.8337410984469,2552960
2020-06-18,272.62445068359375,276.1250860883005,269.09477611822075,270.7677445928238,3245460
2020-06-19,275.3997802734375,279.6643752490664,273.66879272061647,274.63582025673173,7500115
2020-06-22,273.93963623046875,278.8908138849027,273.1080064811545,276.56995304830514,3847495
